x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,48,0,0,0,0,1,24271.5
0,52,2,43134.4,2,46368.1,3,72814.6
0,53,21,452910.7,22,510049.5,25,606788.3
0,54,37,742154.9,32.5,695449,24,654900.7
0,55,3,74803.3,3,76740.5,1,27287.5
0,56,21,523622.8,20,511603.3,28,764050.9
0,57,9.5,236877,13.5,345332.3,15,409313
0,61,13,311710.4,18,405779.8,12,249028.1
0,66,5,116936.3,7,165308.8,5,111443.8
0,70,14,327421.6,17,401464.2,13,289753.9
0,71,5,116936.3,5,118077.7,5,111443.8
0,77,5,121375.3,6,146135.8,6,174132.8
0,78,2,48550.1,1,24356,1,29022.1
0,82,3,72825.2,3,73067.9,2,58044.3
0,84,5,113268.6,5,128305.5,6,142697.5
0,85,8,181229.7,8,205288.8,8,190263.3
0,106,6,117475.9,6,121265.1,8,175996.5
0,109,15,334388.3,14.5,328979.5,15.5,366272.5
0,110,16,356680.9,17,385700.1,11,259935.3
0,111,10,222925.6,9,204194.2,8,189043.9
0,112,7,156047.9,6,136129.5,7,165413.4
0,113,12,267510.7,12,272258.9,13.5,319011.6
0,114,7,142064.4,11,246210.4,11,251672.1
0,116,2,40589.8,2,44765.5,2,45758.6
0,117,31,629142.3,31,672073.6,32,656003.5
0,118,6,121769.5,7,156679.3,0,0
1,47,4,86268.7,4,92736.3,4,97086.1
1,48,7,150970.2,3,69552.2,2,48543.1
1,54,19,473754,22,562763.7,18,491175.6
1,56,6,149606.5,5,127900.8,3,81862.6
1,57,16,398950.7,14,358122.3,16,436600.5
1,60,4,95910.9,4,90173.3,6,124514
1,68,3,70161.8,3,70846.6,3,66866.3
1,71,3,70161.8,3,70846.6,3,66866.3
1,72,9,210485.3,14,330617.5,9,200598.9
1,78,6,145650.4,6,146135.8,6,174132.8
1,84,18,407766.8,14,359255.3,13.5,321069.4
1,85,3,67961.1,5,128305.5,4,95131.7
1,107,0,0,0,0,9,197996
1,108,13,254531.1,8,161686.8,4,87998.2
1,109,19,423558.6,20,453764.9,18,425348.7
1,110,3,66877.7,6,136129.5,6,141782.9
1,111,8,178340.5,8,181506,8,189043.9
2,47,5,107835.9,5,115920.3,5,121357.7
2,48,3,64701.5,2,46368.1,1,24271.5
2,54,19,473754,14,358122.3,19,518463.1
2,55,18,448819.6,19,486023.2,19,414453.6
2,57,6,149606.5,7,179061.2,11,300162.8
2,73,16,374196.1,21,495926.3,16,356620.2
2,74,12,291300.8,6,146135.8,6,174132.8
2,76,6,145650.4,6,146135.8,4,116088.6
2,83,2,48550.1,2,48711.9,2,58044.3
2,84,7,158576,6,153966.6,7,166480.4
2,89,7,158576,7,179627.7,6,142697.5
2,106,7,137055.2,7,141476,15,329993.4
2,107,9,176213.9,10,202108.5,6,131997.4
2,108,20,391586.3,19,384006.2,25,549989
2,112,2,44585.1,2,45376.5,2,47261
2,120,4,88501.9,4,93328.7,8,195164
2,121,4,88501.9,4,93328.7,4,97582
2,122,3,66376.4,4,93328.7,4,97582
2,123,4,88501.9,4,93328.7,5,121977.5
2,124,6,121179.9,5,105476.1,6,147305.4
3,55,4,99737.7,7,179061.2,4,109150.1
3,72,0,0,5,118077.7,0,0
3,73,24,561294.1,19,448695.2,19,423486.5
3,84,2,45307.4,1,25661.1,1,23782.9
3,98,4,82203.3,4,81793.8,4,81278.5
3,106,44,697104.4,39,662232,33,625060.2
3,107,90.5,1874438.3,89,1714751.4,66,1568593.7
3,108,58.5,1533749.5,56.5,1421490,49.5,1604909.4
3,110,16,356680.9,16,363011.9,15.5,366272.5
3,111,20,445851.1,20,453764.9,30,708914.6
3,113,1,22292.6,1,22688.2,1,23630.5
3,114,28,568257.6,23,514803.5,31.5,720697.5
3,115,3,60884.7,9,201444.9,3,68637.9
3,118,0,0,2,44765.5,5,114396.4
3,119,2,44251,0,0,0,0
3,121,2,44251,2,46664.3,2,48791
3,122,10,221254.8,12,279986,12.5,304943.7
3,123,2,44251,2,46664.3,2,48791
3,124,2,40393.3,3,63285.7,3,73652.7
3,125,5,100983.2,4,84380.9,6,147305.4
3,126,38,767472.5,36,759428,36,883832.2
3,127,1,20196.6,1,21095.2,1,24550.9
4,5,7,133028,7,144170.8,5,124954.8
4,6,2,38008,2,41191.7,2,49981.9
4,57,5,124672.1,3,76740.5,3,81862.6
4,58,6,149606.5,11,281381.8,11,300162.8
4,80,2,48550.1,2,48711.9,2,58044.3
4,83,0,0,0,0,3,87066.4
4,98,2,41101.7,2,40896.9,2,40639.2
4,100,6,123305,10,204484.4,10,203196.2
4,101,2,41101.7,3,61345.3,2,40639.2
4,102,5,102754.2,8,163587.5,5,101598.1
4,103,3,61652.5,2,40896.9,2,40639.2
4,104,34,781994.5,33,676924.3,31,741657
4,105,24,469903.6,28,565903.8,27.5,604987.9
4,106,39,746646.8,36.5,791498.7,26,576446.6
4,107,10,195793.2,11,222319.4,15,329993.4
4,108,45,823799.9,51,1021829.6,52.5,1071507.6
4,109,4,89170.2,4,90753,6,141782.9
4,110,28,624191.6,26,589894.3,23,543501.2
4,111,23,512728.8,24,544517.9,22.5,531685.9
4,112,12,267510.7,11,249570.7,21,496240.2
4,114,3,60884.7,2,44765.5,2,45758.6
4,115,2,40589.8,2,44765.5,1,22879.3
4,116,10,202949.1,12,268593.2,10,228792.9
4,117,2,40589.8,2,44765.5,3,68637.9
4,118,20,405898.3,17,380507,16,366068.6
4,119,27,597387.8,28,653300.6,30,731864.8
4,120,2,44251,2,46664.3,3,73186.5
4,126,0,0,0,0,4,98203.6
5,0,5,114797.8,5,108667.8,0,0
5,11,0,0,0,0,1,24991
