x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
1,18,8,168890.9,8,204779.3,11,251238.8
2,0,0,0,0,0,2,51856.2
2,13,6,144685.9,5,123605.5,4,89663.9
2,15,42.5,544658.3,45,608888.3,43,607192.9
2,16,8,168890.9,7,179181.9,9,205559
2,17,14,295559.1,12,307169,19,433957.9
2,18,0,0,7.5,191980.6,0,0
3,0,3,80755.7,3,73413.2,3,77784.3
3,13,4,96457.3,5,123605.5,7,156911.8
3,14,59,1092566.7,58,1070024.7,55,1144065
3,15,57,1080188.9,59,1175315.5,62.5,1238835.4
3,16,38,770599.7,33,778273.4,29,766232.1
3,17,8,168890.9,7,179181.9,3,68519.7
3,36,12,215083.5,12.5,248834.6,16.5,343603.8
3,37,38,864294.5,34.5,673399.1,37.5,831327.8
3,60,5,102388.1,6,119813.1,3,60514.4
4,0,3,80755.7,4,97884.3,3,77784.3
4,4,19.5,524912.1,22.5,550599.3,17.5,453741.8
4,12,41,780040.7,36,681355.2,41,827029
4,13,103,1822436.4,99.5,1786061.7,96,1849124.6
4,14,29,699315.4,24,593306.2,27,605231.3
4,15,32,718514.1,34,710047.6,25,634715.7
4,36,14,250930.7,16,318508.2,13,270718.2
4,37,43,964272.9,41,860753.1,42,955674.2
4,115,1,19624.5,1,21693.8,1,23084.2
4,116,22,431738.9,21,455570.8,19,438599.9
4,117,41,804604.4,37,802672.3,34,784863.1
5,1,1,26918.6,1,24471.1,1,25928.1
5,11,15,329131.5,16,370120.3,21,465059.9
5,12,53,1271822.9,45,1031349.2,51,1221811.2
5,13,38,886037.2,36,876270.2,29,718607.7
5,14,53.5,1035594.4,53.5,1073922.1,55,1212702.1
5,15,79,1428076.3,75,1493275.7,76.5,1542829.3
5,16,16,346345.5,15,339691.6,10,244654.9
5,36,9,205492.6,9,214825.7,9,219083.8
5,37,10,228325.1,9,214825.7,6,146055.9
5,59,8,194737.7,13,272518,12,269521.7
5,60,7,143343.3,6,119813.1,6,121028.9
