x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
1,18,168890.9,1,204779.3,1,251238.8,1
2,0,0,0,0,0,51856.2,1
2,13,144685.9,1,123605.5,1,89663.9,1
2,15,544658.3,0,608888.3,0,607192.9,0
2,16,168890.9,1,179181.9,1,205559,1
2,17,295559.1,1,307169,1,433957.9,1
2,18,0,0,191980.6,1,0,0
3,0,80755.7,1,73413.2,1,77784.3,1
3,13,96457.3,1,123605.5,1,156911.8,1
3,14,1092566.7,0,1070024.7,0,1144065,0
3,15,1080188.9,0,1175315.5,0,1238835.4,0
3,16,770599.7,0,778273.4,0,766232.1,0
3,17,168890.9,1,179181.9,1,68519.7,1
3,36,215083.5,1,248834.6,1,343603.8,1
3,37,864294.5,0,673399.1,0,831327.8,0
3,60,102388.1,1,119813.1,1,60514.4,1
4,0,80755.7,1,97884.3,1,77784.3,1
4,4,524912.1,1,550599.3,1,453741.8,1
4,12,780040.7,0,681355.2,0,827029,0
4,13,1822436.4,0,1786061.7,0,1849124.6,0
4,14,699315.4,1,593306.2,1,605231.3,1
4,15,718514.1,0,710047.6,0,634715.7,0
4,36,250930.7,1,318508.2,1,270718.2,1
4,37,964272.9,0,860753.1,0,955674.2,0
4,115,19624.5,1,21693.8,1,23084.2,1
4,116,431738.9,1,455570.8,1,438599.9,1
4,117,804604.4,1,802672.3,1,784863.1,1
5,1,26918.6,1,24471.1,1,25928.1,1
5,11,329131.5,1,370120.3,1,465059.9,1
5,12,1271822.9,0,1031349.2,0,1221811.2,0
5,13,886037.2,0,876270.2,0,718607.7,0
5,14,1035594.4,0,1073922.1,0,1212702.1,0
5,15,1428076.3,0,1493275.7,0,1542829.3,0
5,16,346345.5,1,339691.6,1,244654.9,1
5,36,205492.6,1,214825.7,1,219083.8,1
5,37,228325.1,1,214825.7,1,146055.9,1
5,59,194737.7,1,272518,1,269521.7,1
5,60,143343.3,1,119813.1,1,121028.9,1
5,61,286686.7,1,339470.4,1,403429.5,1
5,116,1179762.6,0,1239903,0,1215372.9,0
5,117,398156.3,1,393792.6,1,486644.3,1
6,10,197478.9,1,161927.6,1,166092.8,1
6,11,21942.1,1,92530.1,1,66437.1,1
6,12,515781,0,591885.1,0,522336.7,0
6,13,1304600.4,0,1306085.6,0,1244487.6,0
6,14,1010070.8,0,1163246.1,0,1359555.7,0
6,15,497871.6,1,573005.4,0,415913.3,1
6,16,389638.7,1,339691.6,1,342516.8,1
6,36,182660.1,1,190956.1,1,146055.9,1
6,37,825521.1,0,804942.7,0,962365.3,0
6,59,97368.9,1,104814.6,1,112300.7,1
6,60,245731.4,1,179719.6,1,161371.8,1
6,61,642249.6,0,637762.1,0,615642.1,0
6,62,0,0,0,0,40343,1
6,63,102388.1,1,99844.2,1,80685.9,1
6,116,525559.9,0,563235.5,0,591885,0
6,117,538682.1,1,674585.5,0,789272.5,0
7,13,1977768.2,0,2015033.9,0,1957087.7,0
7,14,1576424.1,0,1506041.2,0,1339898.1,0
7,16,173172.7,1,158522.8,1,146792.9,1
7,17,367992.1,1,384983.9,1,464844.2,1
7,36,68497.5,1,71608.6,1,194741.2,1
7,37,810084.6,0,766194.5,0,824650.6,0
7,116,351314.4,1,347464.1,1,364983.2,1
8,11,65826.3,1,92530.1,1,88582.8,1
8,12,109710.5,1,92530.1,1,66437.1,1
8,13,1232222.2,0,1097227.8,0,1298721.8,0
8,36,410985.1,1,525129.4,1,462510.3,1
8,37,578782.1,0,682293.3,0,753704.4,0
9,12,153594.7,1,69397.6,1,0,0
9,13,109710.5,1,115662.6,1,110728.5,1
9,36,45665,1,47739,1,48685.3,1
9,37,91330,1,95478.1,1,0,0
9,87,257962.5,1,239365.9,1,260383.4,1
9,88,1091257.8,0,1125642.6,0,1049936.3,0
9,89,726985.3,1,587534.5,1,686465.5,1
9,90,670953,1,929516.2,1,1044661.3,1
9,91,227091.8,1,281016.5,1,145766.7,1
10,17,80755.7,1,48942.2,1,51856.2,1
10,87,136027.3,1,133732.1,1,204190.8,1
10,88,834686.3,0,830463.4,0,798816.4,0
10,89,1329198.1,0,1321329.4,0,1277525,0
10,90,1384784.1,0,1454975.9,0,1803867,0
10,91,95268.4,1,90972.1,1,144881.4,1
10,92,38107.4,1,36388.8,1,36220.4,1
11,87,22671.2,1,22288.7,1,25523.8,1
11,88,1219122,0,1213297,0,1455383.5,0
11,89,1181874.1,0,937792.4,0,1208690.4,0
11,90,1480568.9,0,1464213.5,0,1400118.5,0
11,91,57161.1,1,54583.2,1,18110.2,1
12,87,294725.9,1,445773.5,1,536000.8,1
12,88,1835501.1,0,1936096.3,0,2065769.4,0
12,89,1675956.4,0,1405942,0,1674487.9,0
12,90,1203624.9,0,1209350.8,0,1230846,0
12,91,152429.5,1,181944.1,1,217322.2,1
13,4,0,0,21067.5,1,0,0
13,72,99058.3,1,98087.3,1,101721.9,1
