x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,3087671.8,0,2915063.5,0,3082450.2,0
0,1,1992889,0,2276131.1,0,2251110,0
0,2,1815659.6,0,1998820.8,0,1991588.1,0
0,3,1252181.6,0,1351878.5,0,1484174.5,0
0,16,850955.2,0,908026.2,0,1140937.9,0
0,17,1742887.2,0,1693176.1,0,1850281.2,0
0,18,181838.4,1,204004.7,1,208936.1,1
0,27,54547,1,29045.5,1,0,0
0,28,54071.3,1,73247.3,1,86153.9,1
0,29,567748.9,1,512731.4,1,516923.3,1
0,30,0,0,97663.1,1,114871.9,1
0,34,104426.9,1,106017.2,1,116728.1,1
0,48,280987.6,1,213495.6,1,292654.7,1
0,51,127721.6,1,106747.8,1,73163.7,1
0,52,51088.7,1,53373.9,1,48775.8,1
0,54,0,0,0,0,44784.7,1
0,56,153266,1,133434.8,1,44784.7,1
0,60,96780.7,1,97122.2,1,104812.2,1
0,61,72585.5,1,97122.2,1,104812.2,1
0,62,266146.9,1,267086.1,1,183421.4,1
0,63,133891.7,1,134378.1,1,288283.4,1
0,64,267783.4,1,223963.6,1,243932.1,1
0,65,156207,1,179170.8,1,155229.5,1
0,66,44630.6,1,134378.1,1,0,0
0,67,66945.9,1,67189.1,1,44351.3,1
0,72,49459.4,1,44914,1,50606.4,1
0,73,630534.8,1,828531.2,1,770240,1
0,79,206010.5,1,249233.5,1,196879.5,1
0,83,103671.5,1,27158,1,26256.8,1
0,86,25917.9,1,27158,1,26256.8,1
0,87,777536.5,1,787581.6,1,735190,1
0,88,653497.1,0,726142.5,0,781279.7,0
0,89,623475.2,0,495925,0,679335.6,0
0,90,934427.9,0,1158588.4,0,1068675.9,0
0,91,507411.7,1,555176,1,437010.8,1
0,92,279076.4,1,211495.6,1,300444.9,1
0,93,273639.4,1,195229.5,1,165937.6,1
0,94,124381.5,1,97614.7,1,94821.5,1
0,95,174134.1,1,73211.1,1,248906.4,1
0,99,866243.9,0,971742.3,0,969475,0
0,100,1186619.5,0,1093133.9,0,1179121.6,0
0,101,42604.5,1,41388.5,1,45622,1
0,102,21302.2,1,20694.3,1,22811,1
0,106,733657.2,1,717747,1,680758.3,1
0,109,79782.1,1,50522.9,1,48657,1
0,112,332425.4,1,492597.9,1,255449.4,1
0,113,163474.2,1,243146,1,221196.6,1
0,116,116767.3,1,121573,1,0,0
0,117,70060.4,1,72943.8,1,73732.2,1
0,119,424777.2,1,466478,1,548929.7,1
0,120,622716.9,0,870043.2,0,779455,0
0,121,330382.2,1,343720.6,1,374270.2,1
0,122,519172.1,1,491029.5,1,623783.7,1
0,123,175490.1,1,175433,1,125448.2,1
0,127,275770.1,1,275680.4,1,200717.1,1
1,0,2124279.6,0,2073690.7,0,2303964.2,0
1,1,2484790.2,0,2693659.8,0,2574308.2,0
1,2,1438586.9,0,1262289.9,0,1266791.7,0
1,3,1048964.7,1,925121.6,1,1058990.3,0
1,15,178208.7,1,180795.5,1,212332.6,1
1,16,1003932,0,1061887.2,0,934914.3,0
1,17,1231577.9,0,1159318.7,0,1631722.9,0
1,18,0,0,0,0,34822.7,1
1,30,108142.6,1,97663.1,1,0,0
1,31,459606.3,1,427276.2,1,502564.3,1
1,37,182747.1,1,238538.6,1,145910.2,1
1,38,46522.8,1,49369.6,1,53830.4,1
1,45,23261.4,1,0,0,0,0
1,52,127721.6,1,186808.7,1,146327.3,1
1,61,459708.3,1,534172.2,1,694216.8,0
1,63,44630.6,1,44792.7,1,44351.3,1
1,66,0,0,0,0,133053.9,1
1,72,197837.8,1,247026.7,1,177122.4,1
1,73,350297.1,1,388374,1,465050.6,1
1,86,129589.4,1,108632,1,157540.7,1
1,89,1532920.2,0,1499788.5,0,1515528,0
1,90,1161552.4,0,1173984.1,0,1150764.6,0
1,91,583523.4,1,502302.1,1,464324,1
1,92,101482.3,1,185058.7,1,218505.4,1
1,93,0,0,0,0,23705.4,1
1,94,223886.7,1,219633.2,1,213348.3,1
1,96,572155,1,488073.7,1,284464.5,1
1,97,2902112.7,0,2682107.6,0,3078742.3,0
1,98,1115471.6,0,1323172.5,0,1173847.9,0
1,99,234324.7,1,248331.2,1,319353.7,1
1,100,404883.5,0,405705.1,0,397008.7,0
1,102,42604.5,1,62082.8,1,45622,1
1,103,538015.3,1,519747.8,1,403412.3,1
1,105,73365.7,1,74249.7,1,75639.8,1
1,106,513560,1,544497.7,1,428625.6,1
1,107,48910.5,1,49499.8,1,100853.1,1
1,108,53188.1,1,50522.9,1,72985.5,1
1,115,210181.1,1,170202.2,1,270351.4,1
1,116,210181.1,1,218831.4,1,270351.4,1
1,117,303595,1,316089.8,1,319506.2,1
1,118,401178.4,1,294617.7,1,474075.6,1
1,119,1191310.2,0,1164105.3,0,1506954.2,0
1,120,613567,1,441926.5,1,511502.7,1
1,121,188789.8,1,196411.8,1,249513.5,1
1,122,212388.6,1,171860.3,1,124756.7,1
1,123,451260.2,1,350866,1,351254.9,1
1,124,50140,1,75185.6,1,125448.2,1
1,127,0,0,0,0,100358.5,1
2,0,497238.3,1,469650.8,1,535055.4,1
2,1,1004922.5,0,1082741.7,0,2585354.9,0
2,2,1476017.4,0,1492160.2,0,1136440.1,0
2,3,276043.3,1,282676,1,212022,1
2,15,458250.9,1,490730.7,1,530831.6,1
2,16,254583.8,1,258279.3,1,212332.6,1
2,19,590974.8,1,738766,0,790117.9,0
2,20,159108.6,1,158670.3,1,232151.2,1
2,21,90919.2,1,90668.7,1,0,0
2,32,867134.8,0,1012086.1,0,845983.8,0
2,33,417707.6,1,397564.4,1,408548.5,1
2,35,78320.2,1,53008.6,1,58364.1,1
2,37,156640.4,1,185530,1,175092.2,1
2,58,48390.3,1,48561.1,1,52406.1,1
2,60,72585.5,1,97122.2,1,157218.3,1
2,61,48390.3,1,48561.1,1,0,0
2,62,120975.9,1,169963.9,1,104812.2,1
2,64,0,0,0,0,44351.3,1
2,65,22315.3,1,22396.4,1,22175.6,1
2,67,44630.6,1,44792.7,1,66526.9,1
2,72,222567.5,1,202112.8,1,227728.7,1
2,74,128442.3,1,142403.8,1,174394,1
2,84,77753.7,1,81474,1,105027.1,1
2,85,51835.8,1,54316,1,52513.6,1
2,88,50741.2,1,52873.9,1,54626.4,1
2,90,985362,0,968923.8,0,764768.9,1
2,92,152223.5,1,211495.6,1,163879.1,1
2,93,49752.6,1,48807.4,1,47410.7,1
2,94,74628.9,1,73211.1,1,94821.5,1
2,95,348268.3,1,341651.6,1,331875.2,1
2,96,1161216.5,0,1271343.2,0,1259148.2,0
2,97,3173869,0,3102559.7,0,3272432.5,0
2,98,880367.3,0,975285.3,0,1023979,0
2,99,404742.6,1,372496.9,1,296542.7,1
2,100,1062331.9,0,1120990.1,0,964330.6,0
2,101,447347.1,1,372496.9,1,364975.6,1
2,102,63906.7,1,62082.8,1,68432.9,1
2,103,550242.9,1,556872.7,1,529478.7,1
2,104,97821,1,0,0,75639.8,1
2,107,48910.5,1,49499.8,1,50426.5,1
2,109,132970.2,1,126307.1,1,121642.6,1
2,114,70060.4,1,97258.4,1,73732.2,1
2,116,723957.2,1,656494.1,1,503836.6,1
2,117,326948.4,1,340404.4,1,368661,1
2,118,995237.9,0,943700,0,1074400.8,0
2,119,117993.7,1,73654.4,1,74854,1
2,120,94394.9,1,98205.9,1,99805.4,1
2,122,47197.5,1,49102.9,1,24951.3,1
3,0,386740.9,1,352238.1,1,347786,1
3,1,1711646.4,0,1536376.5,0,1480822.6,0
3,2,1560308.5,0,1698955.1,0,1703719.9,0
3,3,1063875.2,0,1025154.1,0,1181265.4,1
3,15,636459.6,1,645698.2,1,570644,1
3,16,50916.8,1,51655.9,1,53083.2,1
3,18,0,0,0,0,46430.2,1
3,19,409136.4,1,544012.5,1,580377.9,1
3,20,1215046,0,1060621.6,0,1157496.1,0
3,21,409136.4,1,317340.6,1,301796.5,1
3,32,1371544.3,0,1301188.6,0,1355669.5,0
3,33,1328073,0,1300009.2,0,1520211.8,0
3,34,208853.8,1,212034.3,1,204274.2,1
3,36,261067.3,1,185530,1,116728.1,1
3,37,313280.7,1,318051.5,1,350184.4,1
3,48,51088.7,1,53373.9,1,48775.8,1
3,49,0,0,0,0,24387.9,1
3,52,51088.7,1,53373.9,1,48775.8,1
3,54,25544.3,1,0,0,0,0
3,55,76633,1,80060.9,1,67177,1
3,56,51088.7,1,53373.9,1,44784.7,1
3,57,127721.6,1,133434.8,1,111961.7,1
3,58,96780.7,1,97122.2,1,209624.4,1
3,63,223152.9,1,246359.9,1,243932.1,1
3,64,133891.7,1,134378.1,1,133053.9,1
3,65,44630.6,1,44792.7,1,0,0
3,71,49459.4,1,44914,1,50606.4,1
3,76,93412.6,1,77674.8,1,87197,1
3,82,41202.1,1,45315.2,1,43751,1
3,83,1091884.5,0,1238570.9,0,1148625.9,0
3,84,647947.1,1,733265.7,1,1099066.4,0
3,85,129589.4,1,135789.9,1,236311.1,1
3,87,77753.7,1,81474,1,26256.8,1
3,88,101482.3,1,79310.9,1,81939.5,1
3,89,177594.1,1,185058.7,1,191192.2,1
3,90,583523.4,1,713797.7,1,600889.9,1
3,91,532782.3,1,528739,1,628203.1,1
3,92,126852.9,1,132184.8,1,136565.9,1
3,93,174134.1,1,170825.8,1,165937.6,1
3,94,24876.3,1,24403.7,1,23705.4,1
3,95,1206718.4,0,987065.3,0,1220564.3,0
3,96,1941499.4,0,1786718.8,0,1830255.9,0
3,97,771165.4,1,962392.7,0,1094118.5,0
3,98,383440.4,1,538051,1,593085.4,1
3,99,1947896.3,0,1886002,0,1918268.5,0
3,100,63906.7,1,41388.5,1,68432.9,1
3,101,213022.4,1,206942.7,1,228109.8,1
3,102,340835.9,1,310414.1,1,342164.7,1
3,103,366828.6,1,420748.2,1,403412.3,1
3,104,73365.7,1,74249.7,1,75639.8,1
3,111,53188.1,1,50522.9,1,72985.5,1
3,113,256888,1,243146,1,221196.6,1
3,114,373655.3,1,474134.7,1,430104.4,1
3,116,326948.4,1,291775.2,1,344083.6,1
3,117,583836.5,1,817689.1,0,761899.3,1
3,118,781321.4,0,764849.2,0,843677.2,0
3,119,23598.7,1,24551.5,1,24951.3,1
3,123,426190.2,1,400989.7,1,376344.5,1
3,124,987140.5,0,904040.4,0,745397.3,0
3,125,250700.1,1,250618.6,1,200717.1,1
4,0,1304296.2,0,1244599.5,0,1258941.7,0
4,1,1187104.1,0,1123950,0,1285015.3,0
4,2,1415778,0,1799708.6,0,1937487.7,0
4,15,203667.1,1,258279.3,1,225603.4,1
4,21,113649,1,113335.9,1,116075.6,1
4,22,657783.6,0,673975.3,0,872516.2,0
4,24,81820.6,1,87136.6,1,85861.1,1
4,28,54071.3,1,48831.6,1,57435.9,1
4,29,0,0,48831.6,1,0,0
4,32,27035.7,1,0,0,28718,1
4,33,287174,1,397564.4,1,525276.6,1
4,34,744361.5,0,853923.2,0,787925.9,0
4,35,574348,1,583094.4,1,642004.8,1
4,40,0,0,0,0,26915.2,1
4,46,139568.4,1,148108.7,1,215321.7,1
4,57,25544.3,1,26687,1,0,0
4,58,663914.2,0,728476.8,0,803098.5,0
4,59,483903.5,1,485611.1,1,602670.2,1
4,64,66945.9,1,89585.4,1,88702.6,1
4,65,111576.4,1,67189.1,1,110878.2,1
4,69,173108.1,1,179655.8,1,126516,1
4,70,395675.5,1,359311.6,1,379547.9,1
4,73,23353.1,1,25891.6,1,29065.7,1
4,74,116765.7,1,129458,1,174394,1
4,75,46706.3,1,51783.2,1,58131.3,1
4,82,432622,1,645741.4,1,579700.7,1
4,83,725700.8,1,803637.6,0,577649.3,1
4,84,984879.6,1,1272887.9,0,1295177,0
4,85,181425.2,1,190105.9,1,288824.6,1
4,87,129589.4,1,108632,1,105027.1,1
4,90,507411.7,1,634486.8,1,464324,1
4,91,837229.3,1,806327,1,778425.5,1
4,93,124381.5,1,122018.4,1,47410.7,1
4,94,174134.1,1,170825.8,1,165937.6,1
4,95,997118.3,0,1091462.8,0,1044277.6,0
4,96,2452410.7,0,2445219.6,0,2484154.2,0
4,97,273639.4,1,366055.3,1,521518.2,1
4,99,276929.1,1,289719.8,1,342164.7,1
4,100,1017478.7,0,1003349.4,0,953680.1,0
4,103,171186.7,1,173249.3,1,151279.6,1
4,104,97821,1,98999.6,1,50426.5,1
4,105,73365.7,1,74249.7,1,75639.8,1
4,110,159564.2,1,126307.1,1,121642.6,1
4,112,79782.1,1,75784.3,1,0,0
4,113,186827.7,1,340404.4,1,270351.4,1
4,114,93413.8,1,97258.4,1,73732.2,1
4,116,23353.5,1,121573,1,98309.6,1
4,117,233534.6,1,316089.8,1,319506.2,1
4,118,1516359,0,1539709.3,0,1355571.6,0
4,119,1260995.1,0,1226457.3,0,1006134.4,0
4,124,589145.2,1,614015.4,1,635444.6,0
4,125,451260.2,1,300742.3,1,514337.5,1
4,127,275770.1,1,250618.6,1,275986,1
5,0,105288.3,1,55744.9,1,145871.7,1
5,1,1080018.1,0,872495.2,0,928859.2,0
5,2,446072.8,0,486338.6,0,732019.8,0
5,14,67260.6,1,43632.6,1,0,0
5,15,493244.5,1,436326.5,1,492196.2,1
5,16,22420.2,1,21816.3,1,23437.9,1
5,21,1318139.6,0,1411877,0,1563187.8,0
5,22,312153.8,1,326288.6,1,371160.8,1
5,23,600017.5,1,697093,1,572407.4,1
5,24,109094.1,1,116182.2,1,57240.7,1
5,25,0,0,87136.6,1,85861.1,1
5,28,267333.8,1,266842.1,1,179735.4,1
5,29,48606.1,1,0,0,51353,1
5,33,0,0,98113,1,95530.4,1
5,34,1306465.5,0,1305234.2,0,1366259.8,0
5,35,560052.2,1,1032383.3,0,716477.7,1
5,36,292201.2,1,453772.6,1,585123.5,1
5,46,151199.1,1,160451.1,1,309524.9,1
5,54,69653.1,1,74985.6,1,44784.7,1
5,55,17413.3,1,18746.4,1,22392.3,1
5,58,360414.5,1,223590.5,1,256869.2,1
5,59,0,0,0,0,57082,1
5,68,49459.4,1,44914,1,50606.4,1
5,70,49459.4,1,44914,1,0,0
5,72,98918.9,1,89827.9,1,101212.8,1
5,73,969381.1,1,845755.1,1,802819.3,1
5,74,134636.3,1,132149.2,1,107042.6,1
5,78,69639,1,74138.8,1,74019.2,1
5,81,417833.8,1,506615,1,629162.8,1
5,82,185703.9,1,172990.5,1,271403.6,1
5,83,721571.4,1,616327.6,1,927221.5,0
5,86,122300.2,1,123265.5,1,132801.6,1
5,87,48920.1,1,49306.2,1,53120.7,1
5,94,67769.7,1,95964.1,1,124497.4,1
5,95,677696.7,1,575784.4,1,647386.5,1
5,96,1772276.6,0,1691852.7,0,1406794.9,0
5,97,203309,1,191928.1,1,199195.8,1
5,99,136653.2,1,154428.2,1,135624.7,1
5,100,113877.6,1,95032.7,1,93242,1
5,104,798377.1,0,995859.4,0,923908.7,0
5,105,113877.6,1,95032.7,1,111235.1,1
5,108,449332.9,1,494819.7,1,421178.4,1
5,109,682933.6,0,700618.2,0,786216.1,0
5,111,94596.4,1,94251.4,1,0,0
5,112,70947.3,1,70688.5,1,123876,1
5,113,580568.7,1,608203.9,1,659798.9,1
5,116,343063.3,1,290880.1,1,372929.8,1
5,117,1833620,0,2094583.3,0,2181109.7,0
5,118,1120239.9,0,1158773,0,1257798.5,0
5,119,808109.1,0,809592.2,0,757208.3,0
5,124,108147.8,1,106646.1,1,106095.6,1
5,125,324443.3,1,293276.7,1,450906.2,1
5,126,216295.5,1,159969.1,1,159143.4,1
5,127,378517.2,1,319938.2,1,371334.5,1
6,1,631730.1,1,780428,1,816881.4,1
6,2,1672080.6,0,2282237.4,0,2291742.3,0
6,16,112101,1,87265.3,1,93751.7,1
6,17,246622.2,1,370877.5,1,375006.6,1
6,20,1317785.9,0,1348897.5,0,1237557.3,0
6,21,368909,1,326288.6,1,711391.6,1
6,23,109094.1,1,116182.2,1,171722.2,1
6,29,340243,1,339617.2,1,333794.4,1
6,31,72909.2,1,121291.9,1,179735.4,1
6,32,364546,1,412392.3,1,359470.9,1
