x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,39,18,431668.3,23,570511.2,22,538114
0,40,28,671483.9,22,545706.4,26.5,798712.3
0,41,8,191852.6,8,198438.7,8,195677.8
0,55,6,150558.2,6,160898.1,5,132888.4
0,59,4,101087.6,4,106261.8,2,50316.5
0,60,2,50543.8,1,26565.4,1,25158.3
0,66,5,121714.7,3,70738,3,77004
0,67,2,48685.9,2,47158.7,2,51336
0,69,7,170400.6,7,165055.3,9,231011.9
0,70,10,243429.4,9,212214,6,154008
0,72,2,54519.6,2,54720.9,2.5,74761.6
0,73,3,81779.3,1,27360.4,1,29904.7
0,75,6,163558.7,6,164162.6,5,149523.3
0,79,2,52811.2,2,55388.7,2,56299
0,80,19,501706.7,22,609275.5,18,506691.3
0,81,31,685101.6,20,464966.5,19.5,432617.5
0,82,10,221000.5,11.5,267355.8,10,221855.1
0,85,4,88400.2,3,69745,5,110927.6
0,86,3,89869.5,2,63721.8,3,91503.9
0,90,1,29956.5,2,63721.8,2,61002.6
0,91,5,133563.7,6.5,179309.9,5.5,150982.3
0,94,7,186989.2,8,220689.1,9,247062
0,95,16,427404,19,524136.7,23,631380.6
0,98,6,146274.7,5,126308.7,4,97455.9
0,100,4,97516.5,6,151570.5,6,146183.9
0,101,132,3551024.1,122.5,3183375.8,110,2876336.5
0,102,132,3042854.3,135,3021741.8,140,3112991.5
0,103,306,6104913.3,305,5949418.6,301.5,6326481.2
0,104,76,1766971.5,81,2120761,79,2074398.5
0,105,59.5,1380413.8,66.5,1490257.5,66,1540558.2
0,106,74,1897097.6,74,1861800.4,75,2075670.1
0,107,57,1357103.2,51,1123027,60,1508587
0,112,6,136955.7,4,98016.5,4,105087.9
0,113,0,0,1,24504.1,1,26272
0,114,0,0,1,24504.1,3,78815.9
0,115,8,182607.6,6,147024.8,3,78815.9
0,116,39,1010285.1,47,1264534.2,45,1181437
0,117,29,771899.3,31,820545.4,33,887337.7
0,120,7,186320.5,7,185284.5,8,215112.2
0,121,22,466094.2,21,450852.7,22,521149.4
0,122,17,360163.7,17.5,375710.6,17.5,414550.7
0,123,11,233047.1,13,279099.3,14,331640.6
0,127,31.5,765027.8,29.5,711415.2,30.5,720535.2
1,39,0,0,3,74414.5,3,73379.2
1,41,4,95926.3,4,99219.3,2,48919.5
1,55,23,577139.8,22,589959.8,21,558131.2
1,56,7,176903.3,7,185958.1,7,176107.8
1,57,6,151631.4,7,185958.1,7,176107.8
1,58,3,75815.7,2,53130.9,2,50316.5
1,59,2,50543.8,2,53130.9,4,100633
1,60,19,480166.1,22,584439.7,14.5,364794.6
1,61,2,49300.3,2,52324.5,3,80992.8
1,63,4,98600.6,3,78486.7,3,80992.8
1,65,0,0,3,78486.7,4,107990.4
1,67,0,0,2,47158.7,0,0
1,72,2,54519.6,2,54720.9,2,59809.3
1,73,15,408896.7,6,164162.6,6,179427.9
1,74,4,109039.1,4,109441.7,4,119618.6
1,75,3,81779.3,3,82081.3,2.5,74761.6
1,77,2,52811.2,2,55388.7,2,56299
1,81,12,265200.6,11,255731.6,11,244040.6
1,82,21.5,475151.1,17,395221.5,17,377153.7
1,88,7,209695.5,3,95582.7,6,183007.8
1,89,16,479304.1,12,382330.8,14,427018.2
1,97,5,121895.6,5,126308.7,5,121819.9
