x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,16,49724,1,44616.8,1,0,0
1,17,49724,1,44616.8,1,0,0
1,18,149171.9,1,133850.5,1,0,0
2,18,174033.9,1,133850.5,1,136029,1
2,19,397101.4,0,312317.9,1,116596.3,1
3,19,99448,1,111542.1,1,97163.6,1
3,64,158228.6,1,151590,1,76863.8,1
3,65,158228.6,1,151590,1,204970,1
3,66,421942.8,1,505300.1,1,640531.3,1
4,65,342828.6,1,227385,1,204970,1
4,66,79114.3,1,75795,1,76863.8,1
4,122,45919.1,1,43467.1,1,44931.6,1
5,106,23923.5,1,113999,1,26421.2,1
5,107,263158.2,1,273597.5,1,237791.2,1
5,122,22959.6,1,21733.6,1,44931.6,1
5,127,0,0,0,0,112329.1,1
6,105,167464.3,1,91199.2,1,158527.5,1
6,106,239234.7,1,296397.3,1,343476.2,1
6,107,406699,1,478795.6,1,521423.3,0
6,108,416735.7,0,266459.7,0,396318.7,1
6,113,137757.3,1,130401.4,1,134794.9,1
6,114,45919.1,1,43467.1,1,44931.6,1
7,34,36417.2,1,0,0,0,0
7,86,22125.8,1,26362.3,1,22130.2,1
7,87,44251.7,1,105449.1,1,110651.1,1
7,88,44251.7,1,0,0,0,0
7,89,110629.1,1,79086.9,1,66390.7,1
7,106,0,0,45599.6,1,52842.5,1
7,107,71770.4,1,22799.8,1,52842.5,1
7,108,454546,1,364796.7,1,639804.3,0
7,109,412301.8,0,589340.3,0,502003.6,1
7,112,68878.7,1,43467.1,1,44931.6,1
7,113,252555.1,1,239069.2,1,224658.2,1
8,34,0,0,0,0,17995.3,1
8,86,0,0,0,0,22130.2,1
8,87,44251.7,1,52724.6,1,0,0
8,89,154880.8,1,52724.6,1,199172.1,1
8,90,110629.1,1,79086.9,1,66390.7,1
8,109,454546,1,455995.9,1,528424.9,1
8,111,0,0,91199.2,1,105685,1
9,109,502392.9,1,455995.9,1,634109.9,1
9,110,47846.9,1,45599.6,1,0,0
10,60,191918.1,1,198760.8,1,153382.5,1
10,63,0,0,49594.9,1,47797.6,1
10,65,0,0,0,0,47797.6,1
10,109,373208.3,1,356158.7,1,190047.9,1
10,110,199044.4,1,178079.3,1,350857.6,1
10,113,22739.9,1,20827.3,1,24000.8,1
11,59,1059358.5,0,719045.2,0,802072.2,0
11,60,239897.7,1,298141.2,1,332328.8,1
11,61,143938.6,1,149070.6,1,178946.3,1
11,62,141884.9,1,223177.2,1,95595.2,1
11,63,260122.3,1,247974.6,1,215089.3,1
11,107,24880.6,1,25439.9,1,29238.1,1
11,108,149283.3,1,152639.4,1,204666.9,1
11,109,223925,1,203519.2,1,175428.8,1
11,110,74641.7,1,76319.7,1,87714.4,1
12,59,546825.3,0,556056.9,0,683690,0
12,60,407826,1,248451,1,293983.2,1
12,61,95959.1,1,173915.7,1,204510,1
12,62,236474.9,1,322367,1,334583.4,1
12,63,248298.6,1,173582.2,1,238988.1,1
12,66,118237.4,1,247974.6,1,215089.3,1
12,67,165532.4,1,173582.2,1,167291.7,1
12,106,74641.7,1,76319.7,1,58476.3,1
12,107,149283.3,1,152639.4,1,233905.1,1
12,108,298566.7,1,305278.8,1,263143.2,1
12,109,755316.9,0,830439,0,793741.6,0
12,110,348327.8,1,305278.8,1,321619.5,1
13,58,191918.1,1,173915.7,1,230073.8,1
13,59,335856.7,1,322986.3,1,434583.8,1
13,60,23989.8,1,24845.1,1,25563.8,1
13,61,47979.5,1,49690.2,1,51127.5,1
13,107,124402.8,1,101759.6,1,116952.5,1
13,109,0,0,25439.9,1,0,0
13,110,99522.2,1,101759.6,1,146190.7,1
13,114,68219.6,1,83309.2,1,96003.1,1
13,115,136439.1,1,124963.8,1,144004.6,1
13,116,68219.6,1,62481.9,1,48001.5,1
13,117,22739.9,1,20827.3,1,24000.8,1
14,5,0,0,86538.1,1,136029,1
14,58,23989.8,1,24845.1,1,25563.8,1
14,59,572363.6,0,608276.1,0,584592.2,0
14,115,90959.4,1,62481.9,1,72002.3,1
14,116,250138.4,1,291582.2,1,300009.5,1
14,119,22739.9,1,20827.3,1,96003.1,1
14,120,204658.7,1,249927.6,1,288009.2,1
14,121,45479.7,1,41654.6,1,48001.5,1
15,4,0,0,112499.6,1,0,0
15,5,94751.1,1,69230.5,1,155461.7,1
15,59,143938.6,1,173915.7,1,178946.3,1
15,77,66377.5,1,79086.9,1,110651.1,1
15,78,22125.8,1,26362.3,1,0,0
15,105,0,0,0,0,29238.1,1
15,106,74641.7,1,25439.9,1,87714.4,1
15,123,45919.1,1,0,0,0,0
16,0,31583.7,1,0,0,0,0
16,65,94589.9,1,161183.5,1,71696.4,1
16,78,177006.6,1,210898.3,1,177041.8,1
16,89,22125.8,1,26362.3,1,22130.2,1
16,123,206636,1,195602.1,1,179726.6,1
16,124,0,0,0,0,67397.5,1
17,50,36417.2,1,101130.3,1,62983.5,1
18,48,18208.6,1,0,0,0,0
18,49,0,0,0,0,17995.3,1
18,88,55314.6,1,52724.6,1,132781.4,1
19,27,24862,1,0,0,0,0
21,70,42784,1,41115.2,1,39534,1
21,89,96217.7,1,96140,1,115321.9,1
21,90,360816.3,1,360525.2,1,374796.1,1
21,91,216489.8,1,216315.1,1,259474.2,1
22,90,761588,0,633727.5,0,684365.7,0
22,91,473254.1,0,624910.3,1,803425.2,0
23,90,72163.3,1,72105,1,115321.9,1
23,91,240544.2,1,240350.1,1,230643.7,1
23,92,50940.3,1,49718.9,1,50770.7,1
23,93,0,0,49718.9,1,50770.7,1
24,67,0,0,82230.3,1,0,0
24,69,21392,1,0,0,0,0
24,72,25119.9,1,46993.2,1,49700.3,1
24,85,170081.9,1,97170.8,1,127148,1
24,86,291569,1,267219.8,1,178007.3,1
