x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,20,392550.9,23,501049.9,15,319162.1
0,11,25,490688.7,26,435814.8,20,424593.8
0,12,2,39255.1,2,43569.6,1,21277.5
0,22,2,48822.6,0,0,1,23301.3
0,23,1,24411.3,1,22810.3,2,46602.7
0,38,10,240768.7,11,213594.9,11,269888
0,109,5,106458.4,5,93909.3,4,86026
1,10,5,98137.7,5,108923.9,5,106387.4
1,11,6,117765.3,6,130708.7,7,148942.3
1,22,14,341758.4,13,296534.1,10,233013.3
1,23,23,561460.3,26,521364.7,28,781048.2
1,127,5,118870,6,123039,0,0
2,6,10,210085.1,10,201300.5,11,262613.1
2,11,4,78510.2,4,87139.1,4,85109.9
2,22,2,48822.6,2,45620.6,4,93205.3
2,23,6,146467.9,6,136861.9,5,116506.7
2,24,1,24411.3,0,0,1,23301.3
2,109,6,127750.1,6,112691.2,6,129038.9
3,0,0,0,0,0,4,87194.8
3,2,6,117296.2,7,152059.4,2,43597.4
3,3,0,0,0,0,3,65396.1
3,4,23,449635.4,19,412732.7,17,370577.7
3,5,22,462187.2,24,483121.2,22,525226.1
3,6,3,63025.5,3,60390.1,4,95495.7
4,1,5,97746.8,5,108613.9,4,87194.8
4,2,4,78197.5,4,86891.1,4,87194.8
4,3,16,312789.9,12,260673.3,11,239785.6
4,4,29,508160.3,21,456178.2,26,566765.9
4,5,4,84034,10,201300.5,7,167117.4
5,4,4,84034,4,80520.2,0,0
5,5,0,0,0,0,3,71621.7
6,37,1,24076.9,4,77670.9,8,196282.2
6,114,4,66217.9,0,0,4,70562.2
6,115,0,0,1,16829.2,2,43918.9
7,33,4,96307.5,4,77670.9,4,98141.1
7,113,4,66217.9,0,0,0,0
7,114,16,264871.7,15,225296.1,15,264608.1
7,115,7,115881.4,15,252438.3,13,285472.9
8,34,4,96307.5,4,77670.9,4,98141.1
8,36,7,168538.1,6,116506.3,1,24535.3
8,114,8,132435.8,10,150197.4,10,176405.4
8,115,9,148990.3,9,151463,6,131756.7
9,33,2,48153.7,2,38835.4,2,49070.5
9,34,12,288922.4,12,233012.6,10,245352.7
9,35,2,48153.7,3,58253.2,7,171746.9
9,36,2,48153.7,2,38835.4,2,49070.5
9,94,5,100201.2,5,106136.3,5,113263.8
10,33,4,84225.3,4,82290.8,2,43964.6
10,34,25,617284.8,23,551219.6,26,696602.5
10,35,59,1192896.4,56,1224050.4,46,1018163
10,93,25,501006.1,22,466999.8,27,611624.4
10,107,7,149041.8,7,131473.1,7,150545.4
10,108,2,42583.4,2,37563.7,0,0
11,34,26,598010.1,22,452599.3,21,461628
11,35,66,1491344.3,62,1433345.2,73.5,1765045
11,36,42,803765.5,42.5,858691.5,24.5,582099.9
11,92,7,140281.7,7,148590.8,3,67958.3
11,93,16,320643.9,16,339636.2,11,249180.3
11,107,9,191625.2,8,150254.9,13,279584.4
11,108,8,170333.5,9,169036.8,12,258077.9
11,109,4,85166.8,3,56345.6,3,64519.5
12,34,12,252675.8,17,349735.8,17,373698.9
12,35,40,726249.4,29,581151.6,32,661550.4
12,36,23,449121.5,23,449269.3,24,515682.2
12,37,30,634588,28,610175.9,25,568299.7
12,90,2,40080.5,2.5,53068.2,1.5,33979.1
12,92,16.5,330664,12.5,265340.8,14.5,328465
12,93,2,40080.5,2,42454.5,2,45305.5
12,107,8.5,180979.3,11,206600.6,12,258077.9
13,33,3,63168.9,3,61718.1,1,21982.3
13,35,16,342805.2,20,531227.6,18,449395.1
14,34,12,252675.8,12,246872.4,9,197840.6
14,35,19,407081.2,14,371859.3,16,399462.3
15,34,4,84225.3,4,82290.8,7,153876
15,35,2,42112.6,2,41145.4,2,43964.6
15,107,5,106458.4,5,93909.3,5,107532.4
17,29,3,72230.6,3,58253.2,3,73605.8
19,13,6,126164.9,9,203326.7,4,85109.9
19,14,24,504659.5,22,497020.7,19,404272
19,74,4,101974.8,4,95871.8,4,97217.9
20,14,23,416264.9,18,412958.3,19,384250.8
20,15,5,99967,5,100202.9,7,128959.3
20,22,5,113674.4,5,113299.2,5,115094.7
20,73,3,61515.2,3,61321.7,4,89888.4
20,74,10,205050.7,7,143084,8,179776.9
21,13,3,68620,3,68826.4,1,24495.2
21,14,15,343100.1,15,344131.9,14,342932.3
21,32,5,96740.5,5,97744.8,5,94555.6
21,33,1,19348.1,1,19549,1,18911.1
21,73,21,430606.4,28,662831.6,25,561802.7
21,74,38,829932.7,39,780374,41,812109.5
