x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,210274.4,2,203404.4,2,143599,2
0,1,1782181.8,2,1743886.6,2,1816691.3,2
0,2,1558464.1,2,1724933.6,2,1826610.1,3
0,4,319468.1,3,350924.7,3,491107.1,3
0,5,255183,1,168058.7,1,157316.4,1
0,7,187969.7,2,219220.8,2,253586.6,2
0,8,218049.9,2,236277.7,2,190068.2,2
0,10,55769,1,65122.9,1,67774.3,1
0,11,748849.5,3,839836.8,3,790135.1,3
0,12,412803,4,435893.1,4,540673.2,4
0,13,2686387.3,4,3452562.9,5,3489220,5
0,14,9702713.4,3,9432837.5,3,9467225.1,2
0,15,19011229.4,1,20492929.3,1,21955363.9,0
0,16,12419485.2,3,12231843.9,3,12347056.8,2
0,17,201541.9,2,223997.8,2,129841,2
0,18,419561.9,3,375685.9,3,520021.1,3
0,19,2771502.1,8,2706866.9,8,3572174.7,7
0,20,108229.4,1,113522.9,1,26924.2,1
0,21,595261.8,4,553423.9,4,605793.9,4
0,22,364291.6,4,298345,3,368881.9,3
0,23,2225895.5,5,2112934.5,5,2448871.4,5
0,24,405174.1,5,365235.3,4,352947.6,4
0,25,141960.3,1,109684.5,1,100284.3,1
0,26,1933122.9,6,1996330.9,6,2142707.9,6
1,0,4796376.7,3,4726664.9,3,4841155.1,3
1,1,20487122.8,0,20165167,0,20714743.7,0
1,2,6412736.2,4,6703688.9,4,6471506.1,3
1,3,53571,1,56653.5,1,65324.1,1
1,5,133933.3,2,134379.2,2,159363.1,1
1,6,3015404.4,4,3238713.7,4,3189398,4
1,7,2139488.6,6,2421542.1,8,2593577.9,7
1,8,1585877.9,7,1635400.6,7,2003885.2,7
1,9,55769,1,65122.9,1,67774.3,1
1,10,294356.9,3,275045.4,2,483826.1,3
1,11,232401.6,2,260639,2,243118.5,2
1,12,1388299.3,4,1255824,4,1257112.1,4
1,13,2172990.3,6,2327868.9,5,2256355.1,5
1,14,1405387.9,6,1396316.9,6,1634044.6,7
1,15,2933945.5,5,3120608.6,5,4239248.8,4
1,16,1103983.8,4,1063701.5,4,1193752.3,4
1,17,752549,3,732272.7,3,683043.2,3
1,18,453469.1,3,497772.9,3,519364.1,3
1,19,27857781,0,30365674.3,0,31170367.3,0
1,20,105830.6,2,149560.4,2,226998.5,2
1,21,135286.8,3,113522.8,3,121158.8,3
1,22,57699.3,1,62576.6,1,60137.6,1
1,23,706816,4,844783.5,4,811857.2,4
1,24,16907926.9,1,17825852.8,1,18413430.5,1
1,25,12117222.4,3,13184146.2,3,13565743.9,3
1,26,837565.6,5,891186.8,6,1017169.3,5
1,27,436631.1,5,505522.9,5,576906.9,5
2,0,4022531.7,3,4350810.7,3,4491930.4,2
2,1,16127008.6,2,16331247.9,2,16925627.6,2
2,2,4224512.6,2,3964509,2,4158056.6,2
2,3,2140863.2,5,2224712.1,5,2280200.3,5
2,5,0,0,0,0,81685.7,1
2,6,10257001.8,3,11541503.3,2,13116096.7,4
2,7,1178756.3,2,1078126.8,2,1211671.2,2
2,9,1201182.5,4,1050278.6,4,920468.4,4
2,10,106771.8,1,102466.2,1,83678.9,1
2,11,198557.3,3,166794.8,3,176807.8,3
2,12,1000457.2,4,1050251.7,4,1065218.2,4
2,13,866301,4,799928.8,4,894610.7,4
2,14,140330.8,2,234845.2,2,50586.4,1
2,15,621873.7,4,391408.6,2,531157.2,4
2,16,229077.2,2,182657.4,2,177052.4,2
2,17,82860.9,1,89972.5,1,85151.8,1
2,18,939090.4,3,899724.7,3,1220509.4,3
2,19,23665954.3,1,24141719.6,1,26974936,1
2,20,4179652.2,0,4429491,0,5098390.4,0
2,21,48999,1,53234.5,1,52979,1
2,22,538988.7,2,425875.9,2,503300.5,3
2,23,3273521.2,2,3380510.6,2,3272519.5,3
2,24,30374646.8,0,31141372.7,0,30422487.2,0
2,25,8032239.7,0,8190040.9,0,8470789.5,0
2,26,321222,4,409273.7,5,364373.3,5
2,27,1204301,5,1171937.5,5,1064309.2,5
2,28,796483.4,1,810341.9,1,797472.5,1
3,0,6995140.4,2,7276797.6,2,8041697.4,2
3,1,1459284.5,1,1337079.5,1,1249574.4,1
3,4,104278.8,1,137848,1,131745.2,1
3,5,1266334.3,5,1530480.2,5,1504627.1,5
3,6,2386990.5,5,2546426.8,5,2391126.4,5
3,7,0,0,0,0,54457.1,1
