x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,48488.6,2,49039.8,2,47158.7
0,1,4,83124.8,4,98079.7,4,94317.4
0,2,81,1729844.1,85,1808432.4,78,1772628.3
0,3,19,411587,22,498128.5,25,569292.2
0,5,2,51620.5,3,66096.9,1,25166.7
0,8,3,77430.7,2,44064.6,2,50333.3
0,12,2,52288.2,2,52124.2,2,55166.5
0,13,4,104576.4,1,26062.1,1,27583.2
0,15,1,19423.1,1,20813.8,1,21945.5
0,16,2,38846.3,2,41627.5,2,43890.9
0,17,4,77692.5,4,83255,4,87781.9
0,19,10,194231.2,8,166510,7,153618.2
0,20,0,0,0,0,1,21945.5
0,32,2,43547,2,47921.2,2,49031.1
0,35,10,215538.1,9,195957.5,9,205080.2
0,36,1,21553.8,0,0,0,0
0,46,0,0,0,0,1,22626.5
0,47,30,542499.7,25,489740.3,30,687765.8
0,48,21,381414.5,17,330816.3,18,409227
0,50,2,34183.8,2,34852.3,2,39911.9
0,53,12,236081,11,212420.8,8,159647.6
0,54,7,119643.3,3,52278.4,1,19955.9
0,57,2,30072.8,2,28881.3,2,31024.1
0,63,2,40680.2,2,43095.6,2,42529.1
0,66,13,264421.6,17,366312.3,11,233910.3
0,67,4,81360.4,6,129286.8,6,127587.3
0,68,5,101700.6,5,107738.9,5,106322.9
0,73,2,39132.4,2,37173.9,2,37994.3
0,75,1,19610.8,1,20335.8,3,60859
0,76,17,351416.2,14,305861.7,12,271171.1
0,78,14,316881.2,16,387193.4,17,448947.3
0,79,41,932454.8,35,756730,31.5,748798.3
0,86,4,82112.8,4,87379.1,3,72281.1
0,89,15,294412.2,14,284093.1,15,326439.8
0,95,5,106929.3,3,65914.9,3,70989.8
0,97,5,111514.9,4,97083.8,4,114114.6
0,99,5,113427.9,3,75242.6,3,88762
0,100,4,90742.3,4,100323.4,4,118349.3
0,101,1,22685.6,1,25080.9,1,29587.3
0,103,1,22075.2,2,39663.4,1,18470.9
0,105,13,307993.4,16,394029.3,21,507329.3
0,106,5,120217,7,168768.3,3,69996.1
0,107,5,120217,5,139670.8,4,108420.9
0,110,10,222448.4,8,198809.1,11,267394.9
0,111,12,266938.1,3,74553.4,5,121543.1
0,125,24,525887.3,22.5,482553.1,22.5,483429
0,126,2,42733.8,2,44386.4,2,42121.3
0,127,35,785996.9,31,638406.5,35,776506.4
1,0,7,169710.1,7,171639.4,7,165055.4
1,1,7,169710,6,147119.5,6,141476
1,2,90.5,1917986.5,91.5,2020552.4,93,2061188.6
1,3,122,2580505.1,127,2737178.1,123.5,2811213.9
1,5,1,25810.2,2,44064.6,1,25166.7
1,6,5,129051.1,7,154226.2,7,176166.7
1,12,5,130720.5,5,130310.4,2,55166.5
1,15,6,116538.8,6,124882.5,6,131672.8
1,17,4,77692.5,4,83255,4,87781.9
1,23,5,116792,5,117720,5,115727.9
1,27,5,116792,6,141264,2,46291.2
1,29,0,0,0,0,3,73546.7
1,30,11,239508.6,11,263566.7,10,245155.5
1,32,14,304829.2,15,359409.2,12,294186.6
1,33,22,479017.5,19,455251.7,15,367733.3
1,34,8,174188.1,7,167724.3,8,196124.4
1,35,11,237751.1,9,200332.6,19,436404.6
1,36,5,107769.1,5,108865.4,5,113933.4
1,46,17,311631.7,18,339843.8,17,384650.2
1,47,29,521334.8,28,556233.6,16,368264.6
1,56,2,30072.8,2,28881.3,5,77560.2
1,57,5,75182,5,72203.3,2,31024.1
1,58,4,60145.6,5,72203.3,6,93072.2
1,59,2,30072.8,2,28881.3,2,31024.1
1,65,4,81360.5,4,86191.1,4,85058.3
1,66,1,20340.1,1,21547.8,1,21264.6
1,67,3,61020.4,2,43095.6,2,42529.1
1,68,2,39132.4,1,18586.9,1,23025.1
1,76,35,686376.8,37,752423.3,36,730307.4
1,78,85,1786078.4,82,1774781.4,74,1738119.3
1,79,42,877019.5,48,953588.3,46,1051795.2
1,80,2,45485.6,2,43241.7,2,47542.8
1,84,4,82112.8,4,87379.1,5,120468.5
1,86,2,41056.4,0,0,2,48187.4
1,89,3,58882.4,3,60877.1,3,65288
1,90,2,39255,2,40584.7,2,43525.3
1,93,11,235244.5,9,197744.7,10,236632.6
1,98,4,90742.3,6,150485.2,6,177524
1,100,12,272226.9,12,300970.3,11,325460.7
1,103,13,282853.7,15,308964.2,15,310362.7
1,104,27,587465.3,26,535537.9,30,620725.4
1,105,13,303422.5,15,389666.2,22,570657.2
1,109,2,44489.7,2,49702.3,2,48617.3
1,111,55,1223466.6,51,1267408,48,1166814.3
1,112,22.5,496640.2,19,405806.5,22.5,546877.4
1,113,73,1566146.5,70,1480635.3,75,1614350
1,121,61,1211842.7,56,1117717.3,61,1205875.1
1,122,35,539107.8,32,613919,30,612676.7
2,1,50,1138482.3,47,1095683.5,41,1024259.4
2,2,202,4193474.1,207.5,4201968.6,236.5,5017684.8
2,3,188,3891487.2,192.5,4248994,202.5,4613431.7
2,4,36,808654,38,928342.7,39,916121
2,5,4,90266.4,4,91518.4,1,24720.6
2,6,5,112833,4,91518.4,6,148323.6
2,8,1,22566.6,1,22879.6,1,24720.6
2,9,2,46435.2,0,0,1,25542.6
2,13,1,23217.6,1,22626.9,1,25542.6
2,14,5,116088.2,5,113134.6,6,153255.4
2,28,3,56527.6,2,39916.7,0,0
2,29,8,150740.2,2,39916.7,2,37893.5
2,30,1,18842.5,1,19958.3,0,0
2,31,5,94212.6,2,39916.7,1,18946.7
2,32,4,93996.8,4,95581.5,4,100642.4
2,33,2,46998.4,2,47790.7,4,100642.4
2,34,45,1057464.3,47,1123082.3,41,1031584.9
2,35,228,4791205.4,214,4582228.8,222,5063670.5
2,36,10,210652.2,7,155672.9,7,153025.7
2,40,3,53035.2,2,43990,2,50927.8
2,42,5,95207.2,0,0,0,0
2,45,12,233972.9,12,247700.8,12,248764.9
2,46,27,526439.2,29,598610.2,35,725564.4
2,47,8,155660,6,119350.8,6,120345
2,49,3,48347.4,3,46566.3,3,51975.5
2,58,7,128888.8,6,103509.2,4,75519.4
2,59,17,274653.7,18,265863.9,15,265711.5
2,60,10,167964.9,11,172695.7,11,200406.8
2,61,36,684661,38.5,676484.2,37.5,739095.3
2,63,5,97631.1,5,96980.8,5,100671
2,64,2,39052.4,0,0,0,0
2,67,1,25022.2,1,26830.3,1,24983.9
2,68,1,22673.3,1,22786.7,1,21790.8
2,69,9,204059.3,8.5,193686.9,6.5,141640
2,72,3,61652.7,3,64529.4,3,68086
2,74,2,41101.8,2,43019.6,2,45390.6
2,75,18,369916.1,16,344156.6,17,385820.5
2,79,37,763570.1,38,841464.8,40,909827.1
2,80,8,165096.3,9,199294.2,7,159219.8
2,88,2,40616.6,2,38966.6,2,40871.1
2,93,0,0,2,38966.6,2,40871.1
2,100,2,42018.4,2,43259.9,2,45536.9
2,103,13,240336.5,10,200245.7,11,233142.2
2,104,12.5,231092.8,14,280344,14,296726.4
2,105,9,173432.7,12.5,267303.4,14,358734.9
2,107,12,231243.6,14,299379.8,15.5,397170.7
2,108,15,289054.5,14,299379.8,13,333110.9
2,109,3,62003,3,63051.3,3,65948.9
2,110,5,103338.3,4,84068.3,4,87931.9
2,112,20.5,409206.8,26,501458.6,26,504754.4
2,113,43,858336,43,828199.2,45,876444.6
2,114,31,608868.8,27,505409.1,29,590364.3
2,115,2,39281.9,1,18718.9,1,20357.4
2,121,1,22086.5,1,21921.3,1,22160.8
2,122,2,39282.8,2,32920.6,2,30905.2
2,124,23,435988.6,20,329205.5,20,309052.2
2,125,6,117848.5,14,262325.2,13,258809.8
3,1,3,68308.9,3,69937.2,3,74945.8
3,2,61.5,1243515,56,1163330.2,51.5,1199092.9
3,3,219,4517000,193,4248149.8,191,4170153
3,4,43,965892.1,44,1170192.7,40,1011449.4
3,5,2,45133.2,2,45759.2,2,49441.2
3,6,3,67699.8,4,91518.4,4,98882.4
3,17,10,223373.6,9,208311.4,4,85507.8
3,18,4,89349.4,4,92582.8,4,85507.8
3,19,5,111686.8,5,115728.5,5,106884.8
3,24,2,48442.1,2,45026,2,49824.7
3,29,1,18842.5,1,19958.3,2,37893.5
3,33,5,117496,5,119476.9,5,125803
3,35,60,1301460.9,60,1342909.8,48,1137073.2
3,36,20,421304.2,24,533735.6,28,612102.7
3,39,2,35356.8,2,43990,7,178247.2
3,40,1,17678.4,1,21995,1,25463.9
3,41,5,88392.1,4,87980.1,4,101855.6
3,44,6,114248.6,7,143029.6,7,150167.4
3,45,9,174567.1,11,226641.1,12,250209.1
3,46,28.5,555082,34,687570.6,34,692721.6
3,50,2,32231.6,7,108654.8,2,34650.4
3,51,1,16115.8,1,15522.1,1,17325.2
3,52,1,16115.8,1,15522.1,1,17325.2
3,56,4,77261.3,4,73968.8,5,100227.8
3,60,52.5,1110686.8,60.5,1250693.7,59.5,1281806
3,61,94.5,1851384.3,85,1769488.7,72,1515901.2
3,62,18,351471.9,17,329734.9,17,342281.4
3,67,2,48041.7,2,48373.2,2,50311.9
3,71,31,702871,23,524094.1,24.5,533873.7
3,72,23,514166.8,23,528009.8,21,489718.5
3,73,1,20550.9,1,21509.8,1,22695.3
3,74,5,102449.6,5,106829.9,5,109587.9
3,75,85.5,1851928,84,1944218,75,1731610.2
3,76,83,1731486.5,81.5,1760539.5,82.5,1814542.4
3,77,5,116169.8,5,122769.7,5,122253.8
3,78,0,0,0,0,3,68237
3,79,7,144459.2,9,199294.3,6,136474.1
3,82,10,190206.1,14,246049.2,17,341353.7
3,91,3,60924.9,3,58449.9,4,81742.2
3,97,5,102546.8,5,104547,9,205027.5
3,98,1,20509.4,2,41818.8,2,46585.9
3,99,10,210092,9,194669.4,9,204916.2
3,100,2,42018.4,0,0,0,0
3,104,7,129412,3,60073.7,3,63584.2
3,105,10,192703,10,213842.7,10,256239.2
3,110,1,20667.7,1,21017.1,1,21983
3,111,7,144673.6,7,147119.6,6,131897.9
3,113,5,99806.5,5,96434.4,6,116481.8
3,114,7,171438.3,6,150168.1,5,127273.2
3,115,18,411985.7,18,413223.1,22,507300.2
3,124,3,56868.1,4,65841.1,3,46357.8
4,2,27,572212.2,33,694460.8,31,680684.2
4,3,67,1419934.3,71.5,1504664.7,72,1641085.6
4,4,7,157238.3,4,106381.2,4,101144.9
4,9,1,23217.6,2,45253.8,2,51085.1
4,14,3,69652.9,3,67880.8,2,51085.1
4,15,4,92870.5,4,90507.7,0,0
4,16,0,0,1,23145.7,3,64130.9
4,18,4,89349.4,7,162020,7,149638.7
4,19,9,201036.2,8,185165.7,10,213769.5
4,21,4,89349.4,5,115728.5,7,149638.7
4,25,4,96884.2,4,90052.1,4,99649.3
4,31,7,131897.7,7,139708.3,7,132627.1
4,35,1,23499.2,2,47790.7,2,50321.2
4,42,155.5,3094078.6,161,3360777.4,176,3663047.7
4,43,6,114248.6,6,122596.8,6,128714.9
4,45,1,19041.4,1,20432.8,1,21452.5
4,47,1,19457.5,1,19891.8,1,20057.5
4,50,2,32231.6,2,31044.2,0,0
4,51,2,32231.6,2,31044.2,2,34650.4
4,55,1,16115.8,1,15522.1,1,17325.2
4,56,7,135207.2,7,129445.4,5,100227.8
4,57,1,19315.3,1,18492.2,1,20045.6
4,59,4,64624.4,4,59080.9,4,70856.4
4,60,2,32312.2,1,14770.2,1,17714.1
4,62,4,78104.9,4,77584.7,4,80536.8
4,63,3,58578.6,3,58188.5,1,20134.2
4,64,2,39052.4,2,38792.3,4,80536.8
4,66,35.5,888288.5,36.5,979305.4,33,824470.2
4,67,39,936813.5,42,1015836.4,41,1031394.2
4,69,8,181386,8,182293.6,4,87163.1
4,71,4,90693,4,91146.8,2,43581.5
4,72,9,209855.8,13,306671.1,11,259267.5
4,73,12,259375.6,11,239972.4,12,263105.6
4,74,25,509960.8,22,465305.7,27.5,570651.2
4,75,29,673785,32,785725.8,25.5,623494.3
4,76,70,1362995.6,62,1249265,68,1404777.8
4,77,12,278807.6,12,294647.2,12,293409.1
4,79,3,61911,3,66431.4,4,90982.8
4,81,3,61911.1,3,66431.4,3,68237.1
4,89,5,101541.4,4,77933.2,5,102177.8
4,92,1,20308.3,1,19483.3,0,0
4,94,4,81233.1,4,77933.2,4,81742.2
4,96,27,553753.1,20,418188.2,16,372687.5
4,97,112,2293410.8,109,2135906.2,106.5,2309602.7
4,101,0,0,1,21629.9,1,22768.5
4,111,57,1178056.9,56,1176956.7,54,1187080.6
4,113,26,636771,22.5,563130.1,25,636366.2
5,1,1,22005,1,21548.1,0,0
5,2,2,45185,2,42946.8,5,114789
5,3,10,234321.9,9,195406.3,6,136746.6
5,5,3,67699.8,3,68638.8,2,49441.2
5,6,0,0,1,22879.6,1,24720.6
5,7,4,90266.4,4,91518.4,3,74161.8
5,16,10,223373.5,10,231457.1,9,192392.6
5,20,2,44674.7,1,23145.7,1,21377
5,25,6,145326.3,6,135078.1,4,99649.4
5,29,7,131897.7,6,110544,7,159382.4
5,30,2,37685,2,36848,2,45537.8
5,32,1,18842.5,0,0,0,0
5,34,3,70497.6,3,71686.1,2,50321.2
5,38,6,106070.5,6,131970.1,6,152783.3
5,39,2,35356.8,2,43990,2,50927.8
5,41,2,35356.8,2,43990,2,50927.8
5,42,109,1955239.9,100,1864073.1,97,1875892.7
5,43,21,418708.6,21,424723.3,23,492117.2
5,44,6,137230.8,7,153419.2,7,165360.6
5,45,13,297968.8,15,331290.7,14,323319.6
5,46,7,146826.6,7,146586,7,147398
5,47,3,58372.5,2,39783.6,3,60172.5
5,48,6,131110.2,3,67018.7,6,134336
5,52,2,41807.9,1,19302.6,1,21719.1
5,53,3,53736,2,40573.5,1,19439
5,60,7,119411.1,5,81295.1,4,73187.9
5,64,2,39052.4,2,38792.3,2,40268.4
5,67,65,1585600.4,59,1468691.5,53,1333249.6
5,68,5,122683.5,8,201626,8,201244.1
5,73,13,296814.6,12,272768,12,277443.1
5,74,37,778388.6,41.5,847800.5,38,816096.4
5,75,70,1686222.6,68.5,1658746.9,73.5,1734954.7
5,76,47,1076353.6,51,1125468,48,1096235.4
5,77,1,23234,0,0,1,24450.8
5,85,6,114123.6,5,87874.7,1,20079.6
5,86,2,38041.2,1,17574.9,3,60238.9
5,90,6,138809.6,8,172905.1,6,152983.6
5,91,12,263486,16,335161,8,203978.2
