x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,48488.6,1,49039.8,1,47158.7,1
0,1,83124.8,1,98079.7,1,94317.4,1
0,2,1729844.1,6,1808432.4,6,1772628.3,6
0,3,411587,2,498128.5,2,569292.2,2
0,5,51620.5,1,66096.9,1,25166.7,1
0,8,77430.7,2,44064.6,1,50333.3,1
0,12,52288.2,1,52124.2,1,55166.5,1
0,13,104576.4,1,26062.1,1,27583.2,1
0,15,19423.1,1,20813.8,1,21945.5,1
0,16,38846.3,1,41627.5,1,43890.9,1
0,17,77692.5,1,83255,1,87781.9,1
0,19,194231.2,3,166510,3,153618.2,3
0,20,0,0,0,0,21945.5,1
0,32,43547,1,47921.2,1,49031.1,1
0,35,215538.1,3,195957.5,3,205080.2,3
0,36,21553.8,1,0,0,0,0
0,46,0,0,0,0,22626.5,1
0,47,542499.7,7,489740.3,7,687765.8,7
0,48,381414.5,5,330816.3,5,409227,4
0,50,34183.8,1,34852.3,1,39911.9,1
0,53,236081,3,212420.8,3,159647.6,2
0,54,119643.3,2,52278.4,2,19955.9,1
0,57,30072.8,1,28881.3,1,31024.1,1
0,63,40680.2,1,43095.6,1,42529.1,1
0,66,264421.6,2,366312.3,2,233910.3,2
0,67,81360.4,2,129286.8,3,127587.3,3
0,68,101700.6,2,107738.9,2,106322.9,2
0,73,39132.4,1,37173.9,1,37994.3,1
0,75,19610.8,1,20335.8,1,60859,1
0,76,351416.2,3,305861.7,3,271171.1,3
0,78,316881.2,3,387193.4,3,448947.3,3
0,79,932454.8,4,756730,4,748798.3,4
0,86,82112.8,1,87379.1,1,72281.1,1
0,89,294412.2,3,284093.1,3,326439.8,3
0,95,106929.3,1,65914.9,1,70989.8,1
0,97,111514.9,2,97083.8,2,114114.6,2
0,99,113427.9,1,75242.6,1,88762,1
0,100,90742.3,1,100323.4,1,118349.3,1
0,101,22685.6,1,25080.9,1,29587.3,1
0,103,22075.2,1,39663.4,1,18470.9,1
0,105,307993.4,3,394029.3,4,507329.3,4
0,106,120217,1,168768.3,1,69996.1,1
0,107,120217,1,139670.8,1,108420.9,1
0,110,222448.4,2,198809.1,2,267394.9,2
0,111,266938.1,2,74553.4,2,121543.1,2
0,125,525887.3,5,482553.1,5,483429,4
0,126,42733.8,1,44386.4,1,42121.3,1
0,127,785996.9,5,638406.5,5,776506.4,6
1,0,169710.1,3,171639.4,3,165055.4,3
1,1,169710,2,147119.5,2,141476,2
1,2,1917986.5,5,2020552.4,5,2061188.6,6
1,3,2580505.1,5,2737178.1,5,2811213.9,5
1,5,25810.2,1,44064.6,1,25166.7,1
1,6,129051.1,1,154226.2,2,176166.7,2
1,12,130720.5,2,130310.4,2,55166.5,1
1,15,116538.8,2,124882.5,2,131672.8,2
1,17,77692.5,1,83255,1,87781.9,1
1,23,116792,1,117720,1,115727.9,1
1,27,116792,1,141264,1,46291.2,1
1,29,0,0,0,0,73546.7,1
1,30,239508.6,3,263566.7,3,245155.5,2
1,32,304829.2,3,359409.2,3,294186.6,2
1,33,479017.5,4,455251.7,4,367733.3,4
1,34,174188.1,1,167724.3,1,196124.4,1
1,35,237751.1,2,200332.6,2,436404.6,3
1,36,107769.1,2,108865.4,2,113933.4,2
1,46,311631.7,3,339843.8,3,384650.2,3
1,47,521334.8,5,556233.6,5,368264.6,4
1,56,30072.8,1,28881.3,1,77560.2,2
1,57,75182,2,72203.3,2,31024.1,1
1,58,60145.6,2,72203.3,2,93072.2,3
1,59,30072.8,1,28881.3,1,31024.1,1
1,65,81360.5,1,86191.1,1,85058.3,1
1,66,20340.1,1,21547.8,1,21264.6,1
1,67,61020.4,1,43095.6,1,42529.1,1
1,68,39132.4,1,18586.9,1,23025.1,1
1,76,686376.8,3,752423.3,3,730307.4,3
1,78,1786078.4,3,1774781.4,3,1738119.3,3
1,79,877019.5,2,953588.3,2,1051795.2,2
1,80,45485.6,1,43241.7,1,47542.8,1
1,84,82112.8,1,87379.1,1,120468.5,1
1,86,41056.4,1,0,0,48187.4,1
1,89,58882.4,1,60877.1,1,65288,1
1,90,39255,1,40584.7,1,43525.3,1
1,93,235244.5,2,197744.7,2,236632.6,2
1,98,90742.3,1,150485.2,1,177524,1
1,100,272226.9,2,300970.3,2,325460.7,2
1,103,282853.7,1,308964.2,1,310362.7,1
1,104,587465.3,2,535537.9,2,620725.4,3
1,105,303422.5,3,389666.2,3,570657.2,4
