x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,7,130723.5,7,133892,7,146881
0,7,80,1619009.1,89,1813787.6,83,1714411.2
0,8,10,198015.9,10,210033.3,8,165561.7
0,9,25.5,502276.4,27,549698.4,18,384645.3
0,20,45,845080.6,48,894861.7,49,906074.1
0,50,2,37503.3,2,40184.8,2,40124.2
0,52,2,37503.3,2,40184.8,2,40124.2
0,62,2,45432,0,0,2,41956.1
0,68,1,16352.3,2,32481.4,3,71146
0,72,8,130818.6,8,129925.7,2,47430.6
0,73,4,65409.3,3,48722.2,3,71146
0,77,7,139180.8,7,146946.1,4,83289.3
0,78,66,1298779.9,76,1508796.9,78,1529571
0,79,26,618801.2,20,489752.6,21,507877.1
0,83,13,244996.7,12,209498.8,12,205775.5
0,89,8,142039.5,8,144177.6,6,117854.8
0,90,90,1675750.5,86,1605132,83,1628544.4
0,91,54,1049113.8,51,1070329.5,53,1165753.6
0,92,0,0,0,0,4,85841.7
0,97,2,33639.8,1,17399.3,2,34301.8
0,98,0,0,2,41533,6.5,166517.7
0,99,0,0,0,0,1,25618.1
0,101,13,248724.6,10,193822,8,162760.7
0,102,2,43686.8,2,42187.7,2,46551.6
0,103,11,240277.4,13,274219.7,14,325861
0,104,45,939054,44,962230.3,39,838507
0,105,6,128809.4,4,87277.1,4,85861.5
0,106,3,67406.7,2,42002.1,4,85153.4
0,107,2,44937.8,3,63003.1,3,63865
0,115,22,421811.8,29.5,571862.3,30,592970.4
0,116,18.5,380614.7,17,358539.5,22,454888.9
0,119,4,104258.7,9.5,238086.1,8,211342.2
0,120,5,130323.4,3,75185.1,5,132088.9
1,6,12,233217.4,11,221740,10,218489.3
1,7,433.5,7996443.1,417.5,7791681.4,377,7260647.6
1,8,124,2375308.1,107,2060530.3,129,2545435.3
1,9,22,433336.5,21,427543.2,21.5,459437.5
1,14,5,94441.3,5,99311.9,5,95163.1
1,15,4,75553,3,59587.1,0,0
1,16,4,75553,4,79449.5,4,76130.5
1,51,0,0,1,20092.4,1,20062.1
1,52,31,581301.3,29,582680.2,32,641987.2
1,53,6,112509.9,4,80369.6,3,60186.3
1,60,2,45432,2,37750.3,2,41956.1
1,69,14,228932.6,9,146166.4,8,189722.5
1,76,21,360699.3,9,147279.2,6,125213.1
1,78,19,363023.6,12,242294.2,20,414191.1
1,79,14,343584.6,15,330784.1,11,232766.2
1,82,5,94229.5,2,34916.5,2,34295.9
1,83,18.5,348649.1,16.5,288060.9,15.5,265793.4
1,86,30,581079.6,30,540930,31,640785.6
1,87,5,96846.6,5,90155,3,62011.5
1,89,2,35509.9,2,36044.4,2,39284.9
1,90,3,55673.5,2.5,51995.1,2.5,53651.1
1,91,11,204136.1,17,353566.9,10,214604.4
1,92,29,560541.6,27,557220.2,22,472809.7
1,94,11,185019.1,11,191392,12,205810.9
1,95,2,33639.8,0,0,2,34301.8
1,98,2,41552.3,2,41533,4,102472.4
1,99,9,186985.5,9,186898.6,10,256181.1
1,100,5,100593.8,5,101063.9,5,117544.5
1,101,12.5,239158.3,9.5,184130.9,12.5,254313.5
1,102,2,43686.8,2,42187.7,2,46551.6
1,103,22.5,491476.5,22,464064.2,20,465515.6
1,104,55,1090943.1,64,1289507.7,66,1461815
1,105,17,367962.1,18,385655.7,20.5,438063.2
1,107,8,142356.2,8,146727.4,4,75633.2
1,111,21,429177.1,28,645619.3,30,686217.8
1,113,0,0,2,46115.7,2,45747.9
1,115,17,316843.1,17,323931.7,14.5,286602.4
1,116,36,735867.4,32,669930.5,32,661511
1,117,5,130323.4,5,125308.5,5,132088.9
1,119,1,26064.7,1,25061.7,1,26417.8
1,120,5,130323.4,5,125308.5,7,184924.4
2,4,4.5,88734,7,141703.6,4,84386.9
2,5,11,229941.1,10,216455.3,11,233281.6
2,6,31,712305.9,32,759960.5,38,809387.9
2,7,271.5,5093263.7,251,4670088,237,4717168.2
2,8,136,2354206.7,132,2565472.6,137,2818392
2,9,36,783805.8,32,696803.1,32,723583
2,14,9,170071.5,15,282370.8,9,187092.8
2,16,0,0,2,37649.4,1.5,31182.1
2,73,8,117373.7,6,100741.4,9,151191.9
2,75,18,310018.2,18,311678.6,13,249304.1
2,81,8,192491.4,7,160410.9,5,110863.9
2,82,7,168430,6,137495.1,7,155209.4
2,85,4,91511.5,4,94587.5,4,93004.3
2,88,5,106931.5,5,110192.7,2,49080
2,90,22,470498.4,25,550963.4,20,490799.8
2,92,37,709023.8,37.5,796403.9,35,780659.1
2,96,3,58365.3,3,55048,3,58151.4
2,99,8,145099.5,8,155107.2,6,127245
2,100,0,0,0,0,1,21207.5
2,102,5,109650.6,2,43814.7,3,65247.3
2,103,5,109650.6,5,109536.7,4,86996.4
2,106,0,0,0,0,4,86996.4
2,107,30,634666.7,32,693206.7,26,568738.5
2,110,2,38756.5,2,41313.3,2,47974.7
2,113,3,71520.3,2,41314.3,2,36248.9
2,114,13,288672.6,14,290560.4,14,334123.1
2,115,2,44411.2,2,41508.6,2,47731.9
2,116,1,22205.6,1,20754.3,1,23865.9
2,117,4,76537.2,4,89265.5,4,92138.6
2,118,2,38268.6,2,44632.8,2,46069.3
2,123,8,158611,17,305607.2,13,259944.4
3,3,7,166971.1,10,198884.8,9,199313.7
3,4,39,757762.5,34,681024.7,38,803092.7
3,6,52,1072989.6,52,1085757,48,1064470.4
3,7,66,1373391.6,67,1426306.5,70,1484372
3,8,82,1680445.8,81,1689209.7,76,1633450.3
3,9,43,894696.2,46,955777.5,42,949702.6
3,14,4,75587.3,4,75298.9,4,83152.4
3,15,4,75587.3,4,75298.9,5,103940.5
3,16,8,151174.6,7,131773.1,10,207880.9
3,26,4,73357.9,3,58007.7,3,59713.5
3,33,15,325771.1,15,328676.6,15,326899.5
3,63,39,752633.3,35,675821.8,40,870210.7
3,64,6,120261.4,7,136717.7,5,107031.6
3,68,35,715920.4,49,892603.8,45,909037.3
3,70,1,22654.3,1,21125.4,1,21638.5
3,74,3,51669.7,4,69262,3,57531.7
3,83,56,1237982.6,52,1098771.6,62,1298774.5
3,84,78,1551085,93,1830963.6,88.5,1768147.9
3,88,7,149704,8,176308.2,7,171779.9
3,93,29,555721.3,24,509698.5,26,579918.2
3,94,29,564198,29,532130.9,32.5,629973.5
3,95,6,127091.8,6,123463.9,5,104703.4
3,97,5,100233.5,3,66206.1,4,91689.4
3,99,1,18137.4,0,0,0,0
3,104,7,153510.9,7,153351.4,7,152243.7
3,105,3,65790.4,3,65722,3,65247.3
3,106,4,87720.5,4,87629.4,5,108745.4
3,107,9,197371,8,175258.7,8,174276.3
3,108,9,198304.6,9,205184.3,11,248057.5
3,109,7,156489.7,7,163000,7,166501
3,110,28,551514.3,27,557730.1,25,593821.1
3,111,7,166880.7,10,206571.2,10,181244.7
3,112,8,190720.8,7,144599.9,9,163120.1
3,114,11,244261.4,9,186788.8,9,214793.4
3,118,7,133940.1,6,133898.3,1,23034.6
3,123,22.5,446093.4,13,233699.6,13,259944.4
4,3,2,47706,2,39777,2,44291.9
4,6,23,410346,22,405479.4,14.5,312752.2
4,7,1,17841.1,3,55292.6,4,81683
4,8,32,566089.9,31,579932.1,41,696000.4
4,9,17,363459.3,25,465658.3,18,427893.7
4,15,2,37793.7,1,18824.7,1,20788.1
4,16,10,188968.4,9,169422.5,8,166304.7
4,33,1,21718.1,1,21911.8,2,43586.6
4,43,18,346831.2,20,406180.2,20,426308.5
4,52,13,316561.3,13,303085.7,11,251463.1
4,63,42,810528.2,42,810986.2,43,935476.6
4,64,20,400871.4,22,429684.1,23,492345.3
4,68,10,226542.7,7,147878.1,5,108192.4
4,69,4,90617.1,2,42250.9,2,43276.9
4,72,1,14671.7,1,16790.2,1,16799.1
4,73,0,0,1,16790.2,1,16799.1
4,83,28,517198,29,562585,25,536382.7
4,84,20,378737.2,17,306586.3,21,395639.8
4,94,10,211819.7,10,205773.2,8,167525.5
4,95,38,804914.8,36,740783.7,36,753864.6
4,97,9,202739.8,13,299255.4,15,352409.7
4,99,5,90687.2,5,96942,5,106037.5
4,100,2,36274.9,2,38776.8,2,42415
4,102,4,87720.5,4,87629.4,4,86996.4
4,106,3,65790.4,3,65722,3,65247.3
4,107,1,21930.1,1,21907.3,2,43498.2
4,108,3,70639.9,0,0,0,0
4,109,3,70639.9,3,73012,2,47410.5
4,110,13,306399.7,12,290750.2,11,264187.2
4,111,12,286081.2,11,260572.3,10,254199.4
4,112,9,214560.9,10,209602.5,8,144995.8
4,113,0,0,1,20657.1,0,0
4,114,1,22205.6,1,20754.3,1,23865.9
4,117,1,19134.3,1,22316.4,1,23034.6
4,126,4,79305.5,4,71907.6,4,79982.9
5,0,21,435332.4,20,431571.9,24,528425.2
5,8,0,0,2,38047.7,2,37891.1
5,9,2,42759.9,2,37252.7,2,47543.8
5,12,38,798685,40,773607.9,35,732042.5
5,16,0,0,0,0,2,46862.7
5,21,2,36679,1,19335.9,1,19904.5
5,24,25,498038.9,27,507357.9,28.5,611777
5,26,1,18770.1,1,20683.9,1,21341.4
5,27,76,1469587,70.5,1326241.2,69.5,1364897.9
5,28,62,1252629.2,65,1326428.7,76,1575986.5
5,36,29,535153.8,30,551597.2,33,620561.3
5,41,0,0,1,20309,1,22178.9
5,43,10,192684,9,182781.1,13,280554.4
5,44,5,96342,6,121854,8,177431.1
5,51,2,48701.7,6,126596.6,4,91441.1
5,52,3,73052.6,3,69056.9,3,68580.9
5,53,24,584421,20,479574.9,21,480066
5,63,7,135088,6,115855.2,6,130531.6
5,66,2,37225,2,40648.9,1,19550.6
5,86,43,946335.8,36,789194.6,33,714972.6
5,90,70,1272828.6,60,1140140.8,67,1319962.2
5,95,10,188571.1,10,204063.3,6,122100.4
5,96,40,730815.3,40,785595.4,33,671470.3
5,97,13,295623.1,10,230742.5,7,161381.9
5,98,7,160374.1,5,117044.2,5,117469.9
5,100,24,495384.5,25,532938.7,20,438928.1
5,101,0,0,2,50176.5,3,67934.9
5,104,1,22670.6,0,0,0,0
5,105,24,461153.3,20,436023.3,22,509957.4
5,106,19.5,357037,23,500380.3,24,566416.8
5,107,11,201405.5,12,261068,12,283208.4
5,108,26,635332.7,19,470718.9,19,472232.6
5,109,0,0,0,0,1,23705.3
5,110,41,976328.9,44,1102220.6,41.5,1057444.8
5,111,324,6528829.3,319,6492286.4,320.5,6839566.1
5,112,157,3418523.5,155,3479830.3,164.5,3685712.4
5,113,3,64089.1,3,55141.4,0,0
5,114,3,66616.8,3,62262.9,8,193584.6
5,115,2,44411.2,3,62262.9,1,23865.9
5,117,7,133940.1,10,223163.7,9,207311.8
5,125,2,38249.5,4,75344.6,5,93929.6
6,1,0,0,0,0,1,20369.6
6,2,3,60869.9,3,59665.5,2,40739.2
6,3,4,81159.9,4,79553.9,4,81478.4
6,5,3,71559,3,58431.5,0,0
6,6,2,47706,4,77908.6,5,110729.8
6,7,9,214677.1,10,194771.7,8,177167.7
6,12,1,21018,7,135381.4,0,0
6,15,26,509727.4,35,749192.6,30,702940.6
6,16,20,392098,15,321082.5,12,281176.3
6,17,36.5,697025,37,775327.8,33.5,746035.5
6,21,14,256752.8,13,251366.9,12,238854.1
6,22,6,110036.9,5,96679.5,7,139331.6
6,24,37,737097.6,42,789223.3,38,815702.7
6,25,9,179294,6,112746.2,6,128795.1
6,26,1,18770.1,1,20683.9,1,21341.4
6,27,3,59737.4,3,57403.7,1,20298
6,28,43,856236.3,42,803651.7,34,690132.9
6,29,1,19912.5,1,19134.6,1,20298
6,36,12,222224.1,11,198907.7,14,273751.1
6,37,10,187028.6,10,184199.5,8.5,169061.2
6,38,17,346129.2,16,343308.5,18,403358.8
6,39,39,849969.1,38,761898.2,50.5,1052082.6
6,47,53,990509.1,49,985572.7,59,1082419.6
