x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,130723.5,2,133892,2,146881,2
0,7,1619009.1,5,1813787.6,6,1714411.2,6
0,8,198015.9,2,210033.3,2,165561.7,2
0,9,502276.4,1,549698.4,1,384645.3,1
0,20,845080.6,6,894861.7,5,906074.1,5
0,50,37503.3,1,40184.8,1,40124.2,1
0,52,37503.3,1,40184.8,1,40124.2,1
0,62,45432,1,0,0,41956.1,1
0,68,16352.3,1,32481.4,1,71146,1
0,72,130818.6,3,129925.7,3,47430.6,2
0,73,65409.3,1,48722.2,1,71146,1
0,77,139180.8,3,146946.1,3,83289.3,3
0,78,1298779.9,5,1508796.9,5,1529571,5
0,79,618801.2,4,489752.6,4,507877.1,5
0,83,244996.7,1,209498.8,1,205775.5,1
0,89,142039.5,2,144177.6,2,117854.8,2
0,90,1675750.5,2,1605132,2,1628544.4,2
0,91,1049113.8,7,1070329.5,7,1165753.6,7
0,92,0,0,0,0,85841.7,1
0,97,33639.8,1,17399.3,1,34301.8,1
0,98,0,0,41533,1,166517.7,2
0,99,0,0,0,0,25618.1,1
0,101,248724.6,4,193822,3,162760.7,1
0,102,43686.8,1,42187.7,1,46551.6,1
0,103,240277.4,2,274219.7,2,325861,2
0,104,939054,4,962230.3,4,838507,4
0,105,128809.4,2,87277.1,2,85861.5,2
0,106,67406.7,2,42002.1,1,85153.4,2
0,107,44937.8,1,63003.1,1,63865,2
0,115,421811.8,3,571862.3,3,592970.4,2
0,116,380614.7,3,358539.5,3,454888.9,3
0,119,104258.7,2,238086.1,2,211342.2,2
0,120,130323.4,1,75185.1,1,132088.9,1
1,6,233217.4,2,221740,2,218489.3,2
1,7,7996443.1,4,7791681.4,4,7260647.6,4
1,8,2375308.1,6,2060530.3,6,2545435.3,6
1,9,433336.5,3,427543.2,3,459437.5,3
1,14,94441.3,1,99311.9,1,95163.1,1
1,15,75553,1,59587.1,1,0,0
1,16,75553,1,79449.5,1,76130.5,1
1,51,0,0,20092.4,1,20062.1,1
1,52,581301.3,3,582680.2,3,641987.2,3
1,53,112509.9,2,80369.6,2,60186.3,2
1,60,45432,1,37750.3,1,41956.1,1
1,69,228932.6,4,146166.4,4,189722.5,4
1,76,360699.3,2,147279.2,2,125213.1,2
1,78,363023.6,3,242294.2,3,414191.1,3
1,79,343584.6,3,330784.1,2,232766.2,3
1,82,94229.5,1,34916.5,1,34295.9,1
1,83,348649.1,3,288060.9,3,265793.4,3
1,86,581079.6,3,540930,4,640785.6,4
1,87,96846.6,2,90155,2,62011.5,1
1,89,35509.9,1,36044.4,1,39284.9,1
1,90,55673.5,1,51995.1,1,53651.1,1
1,91,204136.1,2,353566.9,2,214604.4,2
1,92,560541.6,5,557220.2,5,472809.7,5
1,94,185019.1,3,191392,3,205810.9,4
1,95,33639.8,1,0,0,34301.8,1
1,98,41552.3,1,41533,1,102472.4,2
1,99,186985.5,2,186898.6,2,256181.1,2
1,100,100593.8,2,101063.9,2,117544.5,2
1,101,239158.3,5,184130.9,4,254313.5,4
1,102,43686.8,1,42187.7,1,46551.6,1
1,103,491476.5,3,464064.2,3,465515.6,3
1,104,1090943.1,1,1289507.7,1,1461815,1
1,105,367962.1,4,385655.7,4,438063.2,4
1,107,142356.2,2,146727.4,2,75633.2,2
1,111,429177.1,2,645619.3,2,686217.8,2
1,113,0,0,46115.7,1,45747.9,1
1,115,316843.1,2,323931.7,2,286602.4,1
1,116,735867.4,4,669930.5,4,661511,4
1,117,130323.4,2,125308.5,1,132088.9,1
1,119,26064.7,1,25061.7,1,26417.8,1
1,120,130323.4,1,125308.5,1,184924.4,1
2,4,88734,1,141703.6,1,84386.9,1
2,5,229941.1,4,216455.3,4,233281.6,4
2,6,712305.9,5,759960.5,5,809387.9,5
2,7,5093263.7,5,4670088,5,4717168.2,5
2,8,2354206.7,4,2565472.6,3,2818392,3
2,9,783805.8,4,696803.1,4,723583,4
2,14,170071.5,2,282370.8,3,187092.8,2
2,16,0,0,37649.4,1,31182.1,1
2,73,117373.7,2,100741.4,2,151191.9,2
2,75,310018.2,1,311678.6,1,249304.1,1
2,81,192491.4,2,160410.9,2,110863.9,2
2,82,168430,2,137495.1,2,155209.4,2
