x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,1,18983.4,1,22888.3,1,21232.3
0,2,9,171487.7,8,183106.6,12,250952.9
0,4,0,0,0,0,1,20680.5
0,5,38,853124.6,39,756895.4,42,881097.9
0,9,0,0,1,20559.5,1,19526.7
0,10,4,69478.6,4,82238,4,78106.6
0,11,33,542679.5,32,512663.3,30.5,540798.1
0,13,24,479849.6,26,520897.5,26,547569.2
0,14,8,170873.6,7,148726.6,7.5,167423.3
0,17,1,18798.1,1,16484,4,75537.8
0,18,4,75192.4,4,65936,4,75537.9
0,21,2,48747.8,2,45433.1,2,42925.5
0,23,12,228878.4,9,178450.2,11,253628.5
0,24,15,259933,14,267384.3,13.5,311271.4
0,27,4,79834.4,3,64526.2,1,21325
0,28,5,99793,5,107543.7,5,106625.1
0,31,14,311920.5,15,367334.1,23,535951.7
0,32,28,623840.8,19,465289.9,23.5,547602.9
0,33,5,87605.4,5,94715,5,99767.9
0,34,1,17521.1,1,18943,0,0
0,35,17.5,398468.4,22.5,480675,21.5,489095.1
0,37,2,45791.2,2,42473.2,2,40672.5
0,38,1,22895.6,5.5,116801.2,5.5,111849.4
0,39,3,69654.5,3,73698.1,3,70530.4
0,40,10,235498.3,9,213150.2,13,305642.2
0,42,8,185745.3,8,196528.4,8,188081.2
0,44,3,64277.4,5,113453.3,5,110760.8
0,47,35,772659.5,32.5,746060.8,34.5,866474.3
0,48,25,509517.4,29.5,633205.1,27.5,633641.2
0,49,8,157555.4,7,153984.1,6,134905.5
0,50,7,136125.5,7,155197.3,7,159764.5
0,52,21,464487.7,20,425169.8,21,478817.3
0,53,32,637393.4,37,762793.4,35.5,783416.1
0,56,8,167626.3,7,149834.4,9,184854.1
0,57,27.5,590176.4,24.5,543213.8,22,497820.1
0,58,16,346045.8,18,389477.3,16,346325.9
0,59,14,334483.6,15,348272.1,16,349701.5
0,60,35,767987.8,32,738697.3,37,895209.4
0,62,88.5,1951765.8,96,2200671.7,83,2030954.2
0,63,45,976127,47,1063702.6,48,1108596.1
0,65,155.5,3834103.3,148.5,3840633,140,3807510.8
0,66,13,302639,12,280581.2,17.5,439471.3
0,67,13,314360.2,18,457051.9,16,410775.2
0,70,15,362778.6,15,376042,13,342573
0,71,0,0,0,0,6,158110.6
0,72,7,155085.5,7,158820.4,4,107637
0,74,6,140317.5,7,150986.6,7,150453.1
0,81,34,737007.5,37,744516.9,36,862910.2
0,82,12,261467.4,14,334027.8,12,288042.3
0,88,44,991400.7,55,1304844.5,57.5,1330547.2
0,89,216,4117523.5,209,4289731.2,196.5,4162420.4
0,94,11,253045.6,12,258016.6,11,263080
0,95,137,3251338.8,137,3265093.9,146,3541523.3
0,96,474.5,10254644,484,10683366.9,479,10822137.8
0,97,40.5,815653.9,38.5,806031.9,52,1101335.8
0,115,4,92596.4,4,93512.9,2,51491.6
0,119,1,24309.5,1,25954,1,27704.1
0,123,132,3034661.2,137,3039401.4,133.5,3230034
0,124,234.5,5437836.4,230,5361176.6,216.5,5268664.3
0,126,10,231732.1,17,374183.5,14,340726.1
0,127,175,4219988.3,174,4246036,171,4518831.7
1,1,20,379667.3,16,366213.1,18,382181.3
1,2,7,132883.5,13,291105.4,11,233572.5
1,4,0,0,0,0,1,21249.5
1,6,2,42813,2,44353.9,2,44245.9
1,8,2,42813,2,44353.9,0,0
1,9,1,17369.6,1,20559.5,1,19526.7
1,10,5,86848.1,4,82238,6,117160
1,12,8,166405.7,11,237900.4,8,172992
1,13,114.5,2167286.8,111,2115240.5,116,2271654
1,14,43,910130,52.5,1157976.4,55.5,1222238.7
1,15,6,120506.7,8,178080.8,7,150561.4
1,16,5,93990.6,4,65935.9,4,75537.8
1,17,0,0,5,82419.9,4,75537.8
1,18,16,300769.8,18,296711.8,14,264382.4
1,22,10,211934.8,7,147460.9,5,112096.9
1,23,22,419610.5,22,436211.4,22,507256.9
1,24,1,17060.5,1,18977.4,0,0
1,25,13,221786.6,10,189773.9,10,230571.3
1,26,30,717222.9,30,703926,29,688557.3
1,28,3,59875.8,4,86035,5,106625
1,31,3,66840.1,3,73466.8,2,46604.5
1,33,13,227774,15,284145,15,299303.7
1,34,12,210253,10,189430,10,199535.8
1,35,15,373035.6,21,497247.1,21,539211.4
1,36,6.5,148821.4,6,127419.5,9,183026.4
1,37,32,538268.8,34,637555.5,25,475054.2
1,38,0,0,0,0,2,38004.3
1,40,10,232181.6,8,196528.4,8,188081.1
1,41,3,69654.5,2,49132.1,2,47020.3
1,42,8,185745.2,8,196528.4,8,188081.2
1,44,47,1034728.3,51,1161529,55,1246404.5
1,47,22,456415,27,582329.2,31,721385.3
1,48,61,1427338.1,60.5,1444851.7,69,1668467.6
1,50,9,175018.5,9,199539.4,9,205411.4
1,51,23,447269.5,24,532105,29,661881.1
1,52,3,58339.5,3,66513.1,2,45647
1,53,8,165145.9,6,124296.5,4.5,98292.3
1,55,9,185789.1,12,248593,15,327640.9
1,56,2,41164.9,2,42727.5,2,43290.7
1,58,7,144077.1,9,192273.7,6,129872.2
1,59,2,45011.5,2,47374.7,2,49428.6
1,60,65,1462874.8,67,1587053,80,1977142.7
1,62,1,21691.7,3,67895.9,1,23095.8
1,63,18,390450.8,18,407375.4,17,392627.8
1,64,56,1149756.6,49,1077474.9,60.5,1331769.4
1,65,22.5,593501.5,27.5,714791.7,26.5,751571.6
1,67,35,932380.5,31,833375.1,27,701595.3
1,70,7,169296.7,7,175486.3,5,131758.9
1,71,55,1458613.2,55.5,1415461.7,54,1422995.7
1,72,3,66465.2,2,45377.3,5,134546.3
1,73,18.5,409868.9,21,476461.3,21,565094.3
1,74,61,1373620.7,53.5,1192578.6,54.5,1385315
1,77,21,490792.3,27,658159.9,28,767931.8
1,82,22,516573.3,23,541816.4,18,397001.9
1,83,37,837661.5,38,895174.9,41,950952.5
1,85,28,679071,22,511896.8,22,498245
1,88,63,1218765.1,61,1201571.5,56,1165018.1
1,89,302,6344798.6,310.5,6639483.6,307,6635493.3
1,90,2,41071.8,1,21181.6,1,20857.4
1,95,17,347646.1,16,395970.3,15,377083.3
1,96,25,497584.4,24,489798.7,31.5,654191
1,97,2,39806.8,2,40816.6,1,20768
1,101,2,42940.8,0,0,1,20859
1,108,2,42928.3,2,48482.1,2,52720.9
1,111,16,343426.3,13,315133.8,14,295919.3
1,114,48,1111156,49,1253860.7,48,1235798.8
1,115,136,3382334.8,134.5,3434219.8,138,3442841.3
1,116,0,0,1,25954,1,27704.1
1,118,122,2938338.5,136,3403339.7,135.5,3552042.6
1,119,22,534809.5,12,311448.5,14,387857.1
1,123,1,25868.4,3,71315.2,3,77847.1
1,124,42,1025102.1,43,996294.3,42,1042731.2
1,127,28,653098.9,33,871651.4,28,659481.2
2,0,22,420145.8,18,343272.3,12,249688.8
2,2,2,38195.1,2,38141.4,2,41614.8
2,4,1,25675.9,1,26360.8,0,0
2,5,12,308110.3,12,316329.3,13,286733.9
2,6,29,592805.1,18.5,397878.1,17.5,382247.3
2,7,8,163532.4,8,172055.4,8,174741.6
2,10,5,108971.2,5,112277.1,7,180844.7
2,12,6,130765.5,6,134732.5,6,155009.7
2,13,5,114309.2,5,91926.3,13,283731.2
2,14,21,480098.5,20,367705.4,21,458335
2,15,3,68585.5,3,55155.8,2,43651
2,17,17,399975.5,17,394617.1,12,297375.9
2,20,51,946692.9,42,775812.4,39,810346.3
2,21,18,435852,18,423945.6,14,312667.8
2,22,104,2266252.1,105,2262048.1,91,1948325
2,24,1,19700.3,0,0,4,89887.4
2,27,1,24076.5,1,24288.5,1,23845.5
2,28,6,144459.2,6,145731,7,166918.2
2,29,35,808284.1,37,911632.1,36,835739.1
2,30,9.5,211529.8,9.5,236895.6,7,159352.4
2,31,35,866559.4,30,722989.4,29,741380.5
2,33,5,111747.4,2,46520.8,2,50330
2,36,26,554643.6,31,687044.7,30,710414.4
2,37,19,439547.7,19,445244.1,17,416885.5
2,38,7,166442.7,10,238878.9,10,245226.8
2,40,5,100669.8,5,103009.5,5,105053.1
2,47,43.5,887668.8,43.5,855355,46.5,911243
2,48,37,755028.6,47,924176.7,46,901444.8
2,49,19,414387,16,341019,16,338371
2,50,37,806964.4,38,809920.2,38,900279.7
2,51,1,23448.6,2,45155.6,3,63098.9
2,55,46,1002319.9,45,1028422.7,45,1068113.4
2,58,4,90427.5,4,96960.5,0,0
2,59,19,450168.5,21.5,537402.7,15,388444.3
2,60,13,327425.8,11,288971.4,12,306931.2
2,63,3,62574,6,110311.1,6,122323.2
2,64,85,1964419.3,92.5,2133370.8,85,2026669.5
2,65,24,569185,23,570311.9,24,598598
2,66,20,485996.9,15,375996.8,16,414945.2
2,69,13,299911.9,15,344359.2,19.5,472671.2
2,70,6,139599.1,6,135653.3,6,139398.1
2,71,9.5,215411.4,10.5,252707.6,9.5,223912.9
2,73,3,70980,4,100081.4,4,104021.5
2,74,43,1017380.4,42,1050854.8,44,1144236.9
2,76,4,92017.6,4,90453.5,4,86107.8
2,77,8,184035.2,8,180906.9,6,129161.6
2,78,41,943180.5,36,814081.1,38,818023.8
2,79,76,1652838.5,70,1546659.6,61.5,1275785.1
2,83,0,0,0,0,2,45920.5
2,84,90,2017120,88,2053107,75,1757362.1
2,85,403,6541408.7,375.5,6245761.4,418,7131378.6
2,86,151.5,3161030,153,3409192.6,163,3550698.9
2,87,0,0,0,0,4,87023.9
2,88,16,248467,16,320348.6,18,340646
2,89,2,31058.4,2,40043.6,2,37849.6
2,93,30,782154.6,33,839556.3,29,774462.4
2,107,16,357754.8,18,419326,19,438677.1
2,108,2,45306.3,2,46638.8,1,24454.2
2,110,2,42346.7,2,39018.9,2,42730.1
2,111,2,42346.7,2,39018.9,2,42730.1
2,114,3,65130.6,5,102750.6,8,175232.7
2,115,95.5,2088569.7,79.5,1730277.1,83.5,1912916.2
2,118,37.5,991542,49.5,1312556.8,44.5,1188762.9
2,119,15,295207.6,16,344322.5,16,348789.7
2,122,4,100705.2,4,102471.9,3,73373.8
3,2,28,534731.1,37,705615.2,38,790681.4
3,5,28,636563.3,28,654550.5,35,753552
3,6,6,113571.6,10,207779.5,9,203964.5
3,7,30,604168.8,35,746910.5,30,660201.1
3,8,5,94643,6,124667.7,5,113313.6
3,9,25,473578.6,24,469245.6,19,425514.8
3,10,22,391720.5,20,366823.9,23,496496.9
3,12,7,160032.9,7,128696.9,6,130952.9
3,16,18,449571.9,18,454337.7,15,371719.8
3,17,5,119088.1,3,69638.3,3,74344
3,18,13,305863.6,5,116063.9,5,123906.6
3,19,6,140255,9,216080.5,9,218136.1
3,20,54,1089453.7,49,965143.6,50,1028353
3,21,2,48428,1,23552.5,1,22333.4
3,22,4,80700.3,4,96191.6,4,89333.7
3,24,4,87192.9,4,90809.8,4,114765.2
3,26,37,801647.6,34,810710.7,35.5,875057.6
3,27,10,228378.7,11,264428.4,6,142664.9
3,28,13,312995,16,388616,19,453063.6
3,30,4,89065.1,3,74809.1,3,68293.9
3,31,6,148553,9,216896.8,9,230083.6
3,33,8,178795.9,8,186083.3,8,201319.8
3,34,3,67048.4,3,69781.2,4,100659.9
3,35,6,134096.9,2,46520.8,2,50329.9
3,36,106.5,2266797.8,115,2583399.1,100,2358840.6
3,38,2,47555.1,2,47775.8,1,24522.7
3,40,23.5,473148.1,26,535649.1,23.5,493749.5
3,42,2,40267.9,2,41203.8,2,42021.2
3,43,95,2103486,89,1982823.6,90.5,2033150.9
3,44,17,370825.1,16,350209.6,13,298393.5
3,45,21,443176,25,486612.5,25,542970.2
3,47,13,265280.3,17,334276.7,17,333142.6
3,48,1,20406.2,1,19663.3,1,19596.6
3,49,82,1810181.5,85.5,1883422.9,83.5,1747372.4
3,50,2,43619.7,4,85254.8,3,63444.6
3,54,5,112159,4,95321.7,2,47471.7
3,55,16.5,362738.9,14.5,335287,12.5,301432.5
3,56,4,84682.4,8,186429,5,118816
3,57,19,419476.7,14,335615.9,13,328217.2
3,58,10.5,237372.2,11,266641.5,12,314101.7
3,63,0,0,2,48306.8,2,50921.8
3,64,9,199154.3,4,92773.7,6,149649.5
3,65,5,118580.2,5,123980.8,5,124707.9
3,66,80,1963218.1,78,1960156,73.5,1942274.4
3,67,8,175921.3,8,201774.8,8,217267.9
3,69,58,1352125.4,51,1277491.5,46.5,1160020.5
3,70,10,232665.1,12,271306.6,11,255563.3
3,74,119,2429766.7,123,2454608.2,111,2212579.1
3,75,33.5,798890,30,726985.4,28,737749.2
3,78,2,46008.8,2,45226.7,5,107634.7
3,79,20,426542.4,19,423040.4,19,415425.7
3,84,127.5,2647032.4,131.5,2968927.6,129,2842298
3,85,672.5,14802625.2,649,14516945.5,680.5,15080268.2
3,86,561,11453580.4,551,11418620.6,591,12398304.6
3,87,121.5,2276402.4,111,2234578.6,115.5,2429072.5
3,92,36,891020.4,41,1039532,53,1420811.1
3,93,127.5,2893125.8,133,3118096,147,3476000.9
3,106,63,1419514.9,74,1715577.8,74,1636259.7
3,107,254,6177665.3,276,6628311.1,264.5,6278627.6
3,108,35,792860.9,38,887473.6,36,880186.8
3,110,1,21173.3,1,19509.5,1,21365.1
3,111,1,21173.3,1,19509.5,1,21365.1
3,112,1,21173.3,1,19509.5,1,21365.1
3,120,9,208385.8,9,218060.3,10,238482.2
3,122,13,327291.9,10,256179.6,9,220121.4
3,123,21,492560.5,21.5,515766.2,19,484326.1
3,124,74.5,1950734.8,75.5,2001189.9,80.5,2161401.6
3,127,8,191953.9,7,169597.5,9,211336.8
4,2,14,331039.4,17,337197.6,15,325850.6
4,3,6,152789.6,11,220774.1,9,198508.1
4,4,97.5,2026320.8,91.5,1897059.4,90.5,1982184.2
4,5,41.5,851924.9,51.5,1070720.7,42,889523.5
4,6,14,265000.3,10,207779.5,13,294615.3
4,9,18,282873.8,19,319181.2,15,286645
4,10,1,15526.2,4,66311.9,7,131991.2
4,12,0,0,0,0,1,25835
4,14,3,68585.5,3,55155.8,2,43651
4,16,1,24976.2,1,25241,1,24781.3
4,19,11,221925.8,7,137877.6,5,111667.1
4,22,23,519842.2,13,290867.4,19,481555.9
4,26,60,1196966.9,51,1058476.4,53,1212610.9
4,27,66.5,1424141.4,62,1368406.7,63,1482624.4
4,30,11,268531.1,10,249363.8,10,246683.2
4,31,5,122059.6,5,124681.9,5,123341.6
4,33,52,1162173.1,51,1186281.2,47.5,1195336.2
4,36,39,825539.8,34.5,800876,40.5,944717.1
4,38,10,237775.4,15.5,370262.3,17.5,429147
4,43,5,107704.3,5,101456.5,5,125977.9
4,44,17,358761.6,15.5,301699.8,15.5,336641.5
4,45,24,506486.9,25,486612.5,22,477813.7
4,46,0,0,0,0,2,39193.2
4,49,13,304831.8,11,248355.9,9,189296.6
4,50,26,609663.6,27,609600.9,27,567889.8
4,51,6,140691.6,12,270933.7,8,168263.6
4,54,105,2625719,116.5,2917760.7,107.5,2771529
4,55,42.5,994294.2,43,1066701.4,44,1148531.3
4,61,98.5,2285032,96.5,2216339,95.5,2347528.8
4,62,27,680038.3,26,683023.2,24,613862.4
4,63,9,240611,8,193227,9,229148.1
4,64,10.5,280712.8,13.5,326070.6,15,381913.5
4,66,55,1368542.3,56,1412423.5,49,1330765.7
4,68,2,43980.3,0,0,0,0
4,69,32,725596.1,30,722021.7,31,730663.2
4,73,8,203489.8,3,71638.9,4,106049.5
4,74,394,9047717.6,402.5,9614741.6,433.5,10292010.1
4,75,25,596186.6,24,581588.4,28,737749.2
4,83,1,22929.7,1,23951.7,1,22960.2
4,84,25,573242.1,23,550888.3,23,528085.2
4,85,278,5842979.8,304,6464821.7,299,6522202.1
4,86,654.5,12418050.6,615,11995778.2,586,11031685.5
4,87,99,2035157.9,82,1784055.8,95,2251579.3
4,92,235.5,5068640.8,237,5320079.3,248.5,5806632
4,93,41,929646.7,46,1160676.3,54.5,1467258.4
4,106,103,2070250.4,107,2240413.6,108.5,2365098.2
4,107,406,9451467.8,401,9540922,376.5,9161524.6
4,108,6,139743.8,4,98621.7,4,97153
4,109,8,169386.8,9,175585.3,9,192285.7
4,110,1.5,31760,1.5,29264.2,1.5,32047.6
4,111,5,105866.7,5,97547.4,5,106825.3
4,112,7,148213.4,6,117056.8,3,64095.2
4,115,27,586175.1,24,493203.1,18,394273.6
4,116,19.5,383769.9,21.5,462683.3,19,414187.7
4,119,71.5,1738944.9,74.5,1889390.6,66.5,1715309.3
4,120,112,2511247.5,116,2507336,114,2596021.1
4,121,16,402820.8,18,461123.4,21,513616.7
4,122,22,553878.6,24,614831.1,24,586990.5
4,123,112.5,2687398.7,124,2999166.5,126,3112478.5
4,124,88,2291927.1,79,2016342.9,73.5,2040407.7
5,2,9,229184.3,7,140492.6,7,154395.2
5,4,7,143698.1,7,145534.9,10,211791.3
5,5,3,61584.9,2,41581.4,3,63537.4
5,6,3,62431.9,2,38931.1,0,0
5,11,6,129781.8,6,131742.7,6,150610.7
5,18,20.5,412957.6,23.5,563800.2,26.5,618425.6
5,19,15,302164.1,11,263906.5,9.5,221699.8
5,21,23,524479.8,24,578880.4,22,509198.4
5,25,2,47792.2,2,48095.8,2,57382.6
5,27,4,86396.8,4,95323.9,4,94566.2
5,29,3,63503.9,6,124885.1,6,138567.6
5,30,13.5,323072.9,13,315928.6,16,391545.8
5,33,7,156446.3,7,162822.9,7,176154.8
5,34,6,139406.6,6,121474.1,6,142106.3
5,36,74,1592637.2,73,1700993.8,61,1468522.8
5,37,8,173376.6,7,163409,9,219267.6
5,38,13,289734.4,13,298944.3,8,191362.6
5,39,19,419544.5,20,454385.9,21,482501.1
5,40,0,0,0,0,1,23125.9
5,42,3,70959.3,6.5,151940.1,10,231258.6
5,43,37,832535.8,40,895109.7,34,855670.6
5,50,2,44844.5,3,64751.3,3,68163.9
5,53,8,188736.1,8,194517,8,204308.2
5,54,122.5,2955984.4,117.5,2889100.2,122.5,3221947.2
5,55,4,93777.5,5,123542.6,9,234362.4
5,57,34.5,805216.9,25.5,645318,33.5,870522.8
5,58,9,236982.4,6,169007.7,6,173388.3
5,60,9,217682.3,9,224449.1,8,171464.5
5,61,177.5,4204075.9,161.5,3971907.7,164,4103743.3
5,62,156,3771193.6,174,4132016.3,160.5,3904272.2
5,65,1,20858,2,36770.4,2,40774.4
5,66,78,1896079.6,85.5,2067742.6,80,2061992.8
5,67,24,609655.9,18,449572.3,21,547176.7
5,69,9,204073.9,10,240673.9,9,212128
5,71,3,67515.7,3,74531.8,3,78346.2
5,73,75.5,1701525.3,88,2190747.1,82,2199822.8
5,74,190,4724803.1,189,4606633.8,184.5,4576770.6
5,81,39,874106.6,30,684426.9,35,797791.6
5,84,3,52240.4,3,64533.3,3,70994.7
5,85,25,534628.5,21,493222.7,20,462023.3
5,86,11,248792.5,15,320270.9,14,345451.9
5,88,2,31058.4,2,40043.6,1,18924.8
5,89,32,787520.1,30.5,661220.8,30,648570.1
5,92,4,90697.2,5,126160.5,6,161533
5,93,152,3330796.3,171,3831054.6,178,4330701.9
5,94,6,134370.3,1,23842.3,1,24263.3
5,100,1,25904,1,23545.1,1,28216.6
5,109,5,116184.1,5,109378.8,4,91984.3
5,119,29,688151.3,21,491558.8,23,556161.6
5,120,12,284752.3,12,280890.7,11,265990.3
6,1,2,42537,2,41174,2,48599.1
6,2,7,148879.3,7,144109.1,9,218695.9
6,11,9,187295.8,6,116793.4,5,107179.4
6,18,4,80577.1,5,119957.5,3,70010.4
6,20,27,561892.8,26,593615.3,26,595933.5
6,21,7,159624.3,7,168840.1,6,138872.3
6,24,2,47792.2,2,48095.8,2,57382.6
6,25,5,119480.5,4,96191.6,4,114765.2
6,28,27,571535.1,21,437097.9,16,369513.5
6,29,2,42335.9,2,41628.4,2,46189.2
6,36,25,541801.9,22,513571,19,462898.3
6,37,19,411453.2,12,279223.6,17,412725.4
6,38,0,0,0,0,4,91665.6
6,39,6,141918.6,3,70126.2,2,46251.7
6,40,4,94612.4,4,93501.6,2,46251.7
6,42,21,494643.6,20,466397.6,20,466595.6
6,43,22,497581.5,22,502047.2,21,528464.7
6,44,4,90469.4,4,91281.3,4,100659.9
6,45,5,113086.7,2,45640.6,0,0
6,47,76,1697214.5,70,1608729.9,69,1577749
6,48,19,407189.5,24,469281.3,23,466252.4
6,49,2,44844.5,4,84347,5,117827.1
6,50,4,89689,4,84347,4,94261.7
6,52,12,283104.2,13,316090.1,14,357539.4
6,53,99,2292306.2,104,2469448.1,100,2473093
6,54,6,141552.1,5,121573.1,5,127692.6
6,55,4,94368.1,4,97258.5,4,102154.1
6,59,0,0,0,0,76,1439922.1
6,61,17,397582,17,405853.1,17,422169.7
6,62,23,523424.8,21.5,506492.6,30.5,743032.7
6,65,161.5,3481043.2,147,3267912.1,144,3143606.3
6,66,584,14728914.5,584.5,14463550.6,565,14689529.9
6,67,59,1488976.6,56.5,1429979.5,61,1614245.6
6,68,67.5,1681714.2,63,1647614.7,69,1912072.8
6,73,27,662820.9,29,689331.6,27,633893.9
6,74,42,1141773.6,40,1014382.4,46,1038257
6,78,3,66250.3,3,63021.5,0,0
6,81,118.5,2482973.9,143,3075606.2,134,3147150.4
6,82,9,191717.8,6,134279.1,6,130081.6
6,83,2,34826.9,2,43022.2,2,47329.8
6,87,5,127195.3,5,102453.4,7,146709.3
6,105,2,51808.1,9,211906,0,0
6,114,25,642969,22,573483.9,15,374291.3
6,121,94,2250250,107,2557870.3,101,2468858.5
6,122,73.5,1949313.7,75,1864362.1,71,1840928.9
6,126,41,852057.9,41,804763.1,44.5,955366.5
6,127,87,1871085.2,101,2352931.3,97,2312140.2
7,11,22,457833.9,26,506104.7,26.5,568050.6
7,13,2,45723.7,1,18385.3,1,23336.8
7,14,2,45723.7,1,18385.3,1,23336.8
7,15,2,45723.7,2,36770.5,0,0
7,20,21,437027.7,21,479458.5,24,550092.4
7,21,70,1327995.5,68.5,1332529.5,61.5,1342246.2
7,28,4,84671.9,4,83256.8,3,69283.8
7,29,4,84671.9,6,124885.1,7,161662.2
7,33,32,743502,38,769336.2,36,852637.8
7,37,4,85423.4,4,89752.4,4,91665.6
7,41,3,70959.3,3,70126.2,3,69377.6
7,46,2,34027.7,2,37054.2,1,20771.4
7,47,97,1932985,95,2062121.2,82,1918337.6
7,50,134,2808738.4,131.5,3005813.1,129.5,3176671.2
7,52,6,145220,6,140519.4,5,136087.4
7,53,271.5,6020740.3,267.5,6235944.2,281.5,6522860.5
7,54,2,48406.7,2,46839.8,6,163304.9
7,56,29,763610,33,929542.5,30,866941.6
7,61,4,88615.8,3,64393.9,2,47084.2
7,65,266.5,5368452.6,257.5,5653765.6,267,5626418.5
7,66,532,11617355.2,545,11999297.9,529,12126255.2
7,67,392,6857047.2,392.5,7038072.2,393,7242988.8
7,68,9,209346.6,10,239861,10,237164
7,69,3,67515.7,3,74531.8,4,104461.6
7,71,2,45010.5,2,49687.9,2,52230.8
7,74,0,0,2,48256.6,4,101911.3
