x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,2636973.5,3,2881205.3,2,2641001.7,3
0,1,4611961.2,4,4639116,5,4558744,5
0,6,695989.9,2,738845,2,733604.2,2
0,7,2985919.6,4,2927782.6,4,2833905.6,4
0,11,3321051,3,3361544.5,3,3582080,3
0,12,1752851.2,2,1794939.2,2,1927397.2,2
0,14,131963.4,1,111874.5,1,129891.7,1
0,16,51316.3,1,47764.5,1,52446,1
0,22,152815.3,2,120001,2,136378.5,2
0,29,148325.5,2,219011.3,2,328768.5,2
0,31,511318.5,2,420871.2,2,534299.8,2
0,32,700908.8,3,736279.6,3,898668.5,3
0,37,182829.1,1,238400.1,1,276237.7,1
0,38,1200526.4,5,1239226.1,5,1224365.5,5
0,39,47794.8,1,46522.4,1,47407.4,1
0,40,780905.9,4,739447.6,4,792682,4
0,41,104120.8,2,105635.4,2,109335.4,2
0,47,120240.5,1,74638.7,1,96916.5,1
0,50,4275088.8,2,4220422,2,4362373.4,3
0,51,6295642.7,3,6502490,3,6105420.1,3
0,52,2617215.5,4,2428402.7,4,2608353.5,4
0,53,3635934.1,3,3888430.9,3,3694299.2,3
0,54,6347520.8,3,6128277,3,6534428.7,3
0,55,1995103.6,2,1734371.3,2,1842031.2,2
0,61,296592.5,2,315519.6,2,316143.6,2
0,62,726868.4,2,817110.9,2,798753.9,2
0,65,41387.8,1,0,0,0,0
0,66,4216860.9,2,4129722.5,2,4001113.2,2
0,67,8533641.8,2,8704513.4,2,8769085.8,3
0,68,22085.4,1,22980.7,1,0,0
0,69,103431.3,1,102151,1,67900.5,1
0,70,7180371.5,1,7496694.4,1,7841654,1
0,71,22028028.8,0,21702349.2,0,21846132.4,0
0,72,9042934.7,3,9241946.2,3,8926078.9,3
0,73,2929612,6,2784343.8,6,2561117.8,6
0,76,3365172.3,5,3239531.4,5,3378480.3,5
0,77,2145585.3,3,1765602.4,4,1900010.1,4
0,79,1117689.2,3,1098220.9,3,1164731.1,3
0,80,2972405.5,4,2787635.2,4,2968134.1,4
0,85,817164.8,1,816018.7,0,792927.3,1
0,86,3025390,7,3293884.5,7,3476529.9,7
0,87,215615.2,2,193869.3,2,156586.4,2
0,92,1959708.9,7,1837225.2,6,2105997.5,7
0,93,19427,1,20961.8,1,23026.5,1
0,97,115132.2,1,130816.9,1,182684.1,1
0,99,786737,5,872112.8,5,991713.6,5
0,100,209411.6,1,223540.9,1,229946.4,1
0,101,1795935.2,4,1794369.7,4,1936189.1,3
0,108,495566.7,2,530080.1,2,510270.8,2
0,111,1983336.2,6,1925676,6,2193724.2,6
0,112,220504.8,2,176667.1,2,198940.2,2
0,113,57877.3,1,59061.1,1,84849.6,1
0,116,1891947.1,4,2109500.1,4,2116577.2,4
0,117,1588843.8,4,1665601.9,4,1576280.8,4
1,1,0,0,0,0,47925.7,1
1,2,88678.2,1,56640.2,1,0,0
1,7,149140.7,2,172397.2,2,101186.8,1
1,11,0,0,26469.4,1,25029,1
1,12,848441.1,1,794081.4,1,775898.5,1
1,14,153957.3,2,134249.4,2,86594.4,2
1,20,97048.5,1,100532.7,1,107360.5,1
1,21,4969896.6,5,4672795.7,5,4841654.6,5
1,22,127346.1,1,120000.9,1,27275.7,1
1,28,1227514.2,3,1116815.3,3,1104162.9,3
1,29,5710935,3,5140634.9,2,5559589.9,2
1,30,671878,3,634561.6,3,623032.9,3
1,31,1179520.7,2,1120275.6,2,1294508.9,3
1,32,199550.3,1,231141.1,1,290604,1
1,37,6534011.7,3,7068509.9,2,6698995.4,2
1,38,1896651.7,3,2293718.1,3,2164536.9,3
1,39,48521.3,1,0,0,0,0
1,52,818182.2,2,732261,2,749692.7,2
1,53,565222.5,0,501903.3,1,586151.2,1
1,54,7614325,2,7323413.7,2,7771758.5,2
1,55,7365575.4,2,7701062.3,2,7717446.7,2
1,59,8538910.2,4,8456844.3,4,8351972.1,4
1,60,1119705.6,2,1041352.3,2,1143802,2
1,65,103469.5,1,89582.1,1,0,0
1,69,0,0,0,0,38246.4,1
1,70,10612414.8,2,10831258.1,1,11450073.6,1
1,71,32790013.5,0,29816833.9,0,31059947.2,0
1,72,19096302.6,2,18483839.3,2,18756479.3,2
1,73,1757001.2,2,1759917.4,2,2037780,1
1,74,187293.5,1,257985.3,1,205651.5,1
1,75,0,0,0,0,98544.3,1
1,77,1493816,3,1703522.7,3,1932185.1,2
1,85,1684546.7,4,1758578.6,4,1967604.9,3
1,87,39202.8,1,0,0,0,0
1,88,0,0,45339.6,1,0,0
1,100,757841.7,1,775695.7,1,1013511.1,1
1,101,1302156.3,4,1395595.9,4,1402822.4,4
1,102,153247.5,3,142999.5,3,141778,3
1,107,22951.8,1,23243.7,1,22440.5,1
1,110,0,0,0,0,42424.8,1
1,111,348079.6,3,306291.8,3,287804.1,3
1,112,975765,5,987890.4,5,924570.3,5
1,113,0,0,47042.4,1,45101,1
1,116,48216.2,1,56181.4,1,49601.4,1
1,120,2002050.8,4,1828694.3,4,1698441.7,4
1,121,2261190.7,3,2412860.3,3,2430575.1,4
2,14,1285956.1,5,1438164.7,5,1441361.9,5
2,15,36390.4,1,154560.5,1,181413.8,1
2,17,58189,1,49356.4,1,46550.7,1
2,19,145472.4,1,123391.1,1,116376.8,1
2,21,116377.9,1,271460.4,1,279304.4,1
2,26,1553822.5,6,1504159.2,6,1581469.4,5
2,27,2835613.7,6,2906918.7,6,3034074.8,6
2,28,67594,1,42367.7,1,50061.5,1
2,29,856191.1,2,762619,2,926138.2,2
2,30,279152.3,2,285877.4,2,357593.8,2
2,35,2249175.2,4,2300133.4,4,2083852.3,3
2,37,231124.6,2,222909.1,2,237161.8,2
2,38,92449.9,1,89163.7,1,47432.4,1
2,40,2339575,4,2224078.2,4,2438790.1,4
2,41,175631,1,153422.3,1,0,0
2,46,262166.9,3,102443.1,2,104281.6,2
2,57,1188640.2,3,1177346.5,3,1234901.2,3
2,58,1929162.8,3,1982201.7,2,2136619.1,2
2,59,8567250.1,0,8843360.7,0,9110655.6,0
2,60,615772.9,2,577385.1,2,588906.2,2
2,69,2944985.2,2,2908753.3,2,3038525.7,2
2,70,9463030.2,2,9803448.6,1,10349001.9,1
2,71,13794995.7,1,14091903.7,1,14999194.3,1
2,72,9562865.5,0,9458500.9,0,9696704.6,1
2,73,3610943.1,2,3275202.3,2,3821341.2,3
2,74,21773.6,1,23397.9,1,22505.7,1
2,78,23046.2,1,76173.4,1,79307.8,1
2,82,235866,1,340910.5,1,344486.2,1
2,83,1245352.1,4,1279332.8,4,1354762.9,4
2,84,53938.1,2,36989.6,2,39224.2,2
2,87,392326.1,1,391313.1,1,491170.2,1
2,88,1052052,1,1004754.2,1,1126815.3,1
2,94,45113.2,1,50267.6,1,0,0
2,98,426308.7,4,448153.2,4,400436.3,4
2,100,2218755.1,3,2230363.8,4,2068986.3,3
2,101,7926676.5,3,7693073.3,3,8166811.5,2
2,103,237979.2,1,216505.9,1,243563.5,1
2,106,2081333.9,5,2340320.9,4,2577798.2,4
2,107,2884250.6,3,2640548.6,3,2881872.7,2
2,121,1228141.6,3,1206745.5,3,1350260.1,3
2,122,54458.4,2,133204.8,2,57356.2,2
3,7,142618.2,1,142247.3,1,155634.9,1
3,8,2184546.1,0,2300247.6,0,2267063,0
3,14,5561745.1,2,5605093.8,2,5786896.5,3
3,15,3711691.5,5,3607872.5,5,3789242.5,4
3,24,218473.1,3,317735.8,3,397958.3,3
3,25,775219.7,2,752448.6,2,679082.1,3
3,31,353593,3,381169.8,2,262235.5,2
3,32,46525.4,1,38117,1,23839.6,1
3,35,1327579.6,1,1289518.3,1,1388797.5,0
3,37,2815576.8,5,2879031.1,6,2923685.9,6
3,38,534004.1,3,643090.6,5,670399.6,5
3,39,934194,4,1072586.5,4,1340916.7,3
3,40,8196742.9,2,8731821.8,2,9041956.3,1
3,41,1512497.8,3,1570113.5,3,1399726.3,3
3,48,47666.7,1,20488.6,1,20856.3,1
3,57,22789.7,1,0,0,45557.9,1
3,58,3323275.1,2,3659867.5,3,3412624.3,4
3,59,1055938.1,2,1080893.5,2,1086109.6,2
3,60,133863.7,1,104979.1,1,133842.3,1
3,68,349753.8,2,345176.4,2,354645.5,2
3,69,3825501.3,6,3654688.2,6,3534209.5,6
3,70,1782133.8,3,1947586.1,2,1870986.9,4
3,71,27226239.8,0,27313915.2,0,28189799,0
3,72,624690,4,629283.6,4,584677.6,4
