x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,105,2636973.5,112,2881205.3,106,2641001.7
0,1,173.5,4611961.2,175.5,4639116,171,4558744
0,6,28,695989.9,30,738845,29,733604.2
0,7,131,2985919.6,125,2927782.6,113,2833905.6
0,11,147,3321051,144,3361544.5,148,3582080
0,12,67,1752851.2,69,1794939.2,70.5,1927397.2
0,14,6,131963.4,5,111874.5,6,129891.7
0,16,2,51316.3,2,47764.5,2,52446
0,22,6,152815.3,5,120001,5,136378.5
0,29,6,148325.5,9,219011.3,13,328768.5
0,31,19,511318.5,16,420871.2,19,534299.8
0,32,26,700908.8,29,736279.6,34,898668.5
0,37,8,182829.1,10,238400.1,11,276237.7
0,38,51,1200526.4,53,1239226.1,52,1224365.5
0,39,2,47794.8,2,46522.4,2,47407.4
0,40,30,780905.9,28,739447.6,29,792682
0,41,4,104120.8,4,105635.4,4,109335.4
0,47,5,120240.5,3,74638.7,3,96916.5
0,50,185.5,4275088.8,177,4220422,172.5,4362373.4
0,51,266,6295642.7,264.5,6502490,236.5,6105420.1
0,52,109,2617215.5,103,2428402.7,106,2608353.5
0,53,142,3635934.1,142,3888430.9,133,3694299.2
0,54,262,6347520.8,247,6128277,259,6534428.7
0,55,78,1995103.6,70,1734371.3,73,1842031.2
0,61,14,296592.5,14,315519.6,14,316143.6
0,62,35,726868.4,37,817110.9,36,798753.9
0,65,2,41387.8,0,0,0,0
0,66,225,4216860.9,214.5,4129722.5,199,4001113.2
0,67,376,8533641.8,369.5,8704513.4,356.5,8769085.8
0,68,1,22085.4,1,22980.7,0,0
0,69,5,103431.3,5,102151,3,67900.5
0,70,376,7180371.5,385,7496694.4,394.5,7841654
0,71,1199.5,22028028.8,1133.5,21702349.2,1089,21846132.4
0,72,421.5,9042934.7,416.5,9241946.2,394.5,8926078.9
0,73,117.5,2929612,108,2784343.8,95,2561117.8
0,76,152.5,3365172.3,139,3239531.4,141,3378480.3
0,77,88,2145585.3,73,1765602.4,74,1900010.1
0,79,53,1117689.2,50,1098220.9,51,1164731.1
0,80,135.5,2972405.5,127,2787635.2,123,2968134.1
0,85,39,817164.8,36,816018.7,36,792927.3
0,86,155.5,3025390,160.5,3293884.5,168.5,3476529.9
0,87,11,215615.2,10,193869.3,8,156586.4
0,92,96,1959708.9,93,1837225.2,97,2105997.5
0,93,1,19427,1,20961.8,1,23026.5
0,97,6,115132.2,6,130816.9,7,182684.1
0,99,41,786737,40,872112.8,38,991713.6
0,100,9,209411.6,9,223540.9,9,229946.4
0,101,86,1795935.2,85,1794369.7,85.5,1936189.1
0,108,22,495566.7,22,530080.1,22,510270.8
0,111,98,1983336.2,93,1925676,105.5,2193724.2
0,112,10,220504.8,8,176667.1,9,198940.2
0,113,3,57877.3,3,59061.1,4,84849.6
0,116,85,1891947.1,90,2109500.1,92,2116577.2
0,117,63,1588843.8,69,1665601.9,65,1576280.8
1,1,0,0,0,0,2,47925.7
1,2,3,88678.2,2,56640.2,0,0
1,7,6,149140.7,7,172397.2,4,101186.8
1,11,0,0,1,26469.4,1,25029
1,12,33,848441.1,30,794081.4,31,775898.5
1,14,7,153957.3,6,134249.4,4,86594.4
