x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,7,191760,7,196296.9,6,182686.8
0,11,31,734626.1,27.5,721778.6,21,529988.5
0,12,50,1052057.8,52.5,1113917.6,62,1416730.6
0,15,7,204341.2,6,181195.7,3,93416.4
0,16,20,478495.9,24,600495.4,25,671422.1
0,17,103.5,2817732.5,95,2515822.6,97.5,2780492.8
0,18,66,1774243.8,63,1789298,67,1943605
0,34,2,45070.2,2,45116.3,1,20721.9
0,36,2,45070.2,2,45116.3,2,41443.7
0,38,12.5,256405.5,11,243017.1,11,234223.7
0,39,0,0,0,0,2,42586.1
0,42,104,2122151.8,106,2374222.8,112,2363806.9
0,43,244,5067794.1,242.5,5166555.5,254,5498517.1
0,44,150,3180574.3,144,3148671.7,145.5,3237674.5
0,45,1214.5,19813278.5,1260.5,20935339.4,1202,20859018.5
0,46,762.5,12424810,696.5,11701693.8,675,11597375.7
0,47,8,148143,9,175925.1,5,108637.9
0,53,10,211179.8,5,104419.6,7.5,151716.9
0,54,7,110413.8,7,114728.4,7,128797.1
0,55,11.5,181394.1,17,278626.1,14,257594.1
0,57,1,18316.5,1,18613.5,0,0
0,58,15,274746.8,21,390883.1,18,352157.2
0,59,8,146531.6,9,167521.3,8.5,166296.5
0,62,6,103053.3,5,86611.3,2,37594.7
0,66,6,110726.3,7,132722.3,6,114398.3
0,67,40.5,689862.8,39,734919.6,36,700206.1
0,68,2,34288.4,2,38596.6,3,59396.2
0,69,2,34288.4,3,57895,1,19798.7
0,70,41,770127.4,40,747093.8,42.5,833069.4
0,78,13,157328.4,11,150888.9,18,251314.1
0,83,12,202862.4,12,211836.6,10,181388.3
0,85,2,34349.8,2,36102.5,2,41303.7
0,86,51,1065369.7,48,938282.6,36,727469.7
0,87,74.5,1270025.3,68,1303184.1,70,1252176.1
0,88,2,33505.5,2,36467.2,0,0
0,89,0,0,0,0,2,38845.7
0,94,9,188207,8,169392.3,7,129869.4
0,96,3,62735.7,2,42348.1,1,18552.8
0,97,4,73999.2,2,42348.1,5,89714.6
0,98,1,18499.8,1,21174,1,17790.4
0,103,5,110189.3,8,184136.2,8,168734.5
0,104,2,44075.7,2,46034.1,2,42183.6
0,105,1,22037.9,2,46034.1,0,0
0,113,13,251584.3,12,255121.9,15,286196.1
0,114,5,82083.2,6,114367,4,89889.6
0,115,17,279083,16,304978.6,10,224724
0,116,1,16416.6,1,19061.2,1,22472.4
0,121,0,0,1,18605.5,2,35360.8
0,122,4,70069.8,4,74422.2,4,70721.5
0,123,5,87587.3,7,130238.8,6,106082.3
0,124,3,52552.4,6,87431.8,4,70721.5
0,127,23,436474.5,23,393642.4,23,416066.4
1,0,26,669804.5,26,790399.9,31,990254.6
1,1,5,135320.5,5,133217.5,5,144287.7
1,8,1,22619.4,1,25509.7,1,22031.2
1,17,163,4076075.9,145.5,3810972.9,150,3916678
1,18,688,14142246.2,681.5,14613465.4,653.5,14829921.8
1,19,490,10663944,468,10294714.7,465.5,10461179.7
1,20,115,3062432.8,120,3297742.8,130.5,3585963.4
1,21,11,239691.6,8,196466.3,8,186848.7
1,31,3,50076.5,2,38847.2,0,0
1,36,8,180280.8,7,157907,8,165774.9
1,40,2,41024.9,2,44184.9,2,42586.1
1,43,10.5,236105.1,9.5,201278.8,8,159439.8
1,44,190,4158024.3,178,4188025.8,172.5,4100818.3
1,45,358,6258772.8,314,5859565.5,335.5,6438508.3
1,46,465.5,7433499.7,441,7382447.6,462.5,8142100.9
1,47,214,3915434.3,180,3338227.8,208,3844475.4
1,48,2,39924.8,5,99781,4,73426.1
