x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,191760,1,196296.9,1,182686.8,1
0,11,734626.1,5,721778.6,6,529988.5,5
0,12,1052057.8,3,1113917.6,3,1416730.6,3
0,15,204341.2,1,181195.7,1,93416.4,1
0,16,478495.9,4,600495.4,4,671422.1,4
0,17,2817732.5,2,2515822.6,2,2780492.8,3
0,18,1774243.8,1,1789298,1,1943605,2
0,34,45070.2,1,45116.3,1,20721.9,1
0,36,45070.2,1,45116.3,1,41443.7,1
0,38,256405.5,1,243017.1,1,234223.7,1
0,39,0,0,0,0,42586.1,1
0,42,2122151.8,3,2374222.8,3,2363806.9,3
0,43,5067794.1,2,5166555.5,2,5498517.1,2
0,44,3180574.3,3,3148671.7,3,3237674.5,3
0,45,19813278.5,2,20935339.4,2,20859018.5,2
0,46,12424810,2,11701693.8,3,11597375.7,3
0,47,148143,4,175925.1,4,108637.9,3
0,53,211179.8,2,104419.6,1,151716.9,2
0,54,110413.8,3,114728.4,3,128797.1,3
0,55,181394.1,3,278626.1,3,257594.1,3
0,57,18316.5,1,18613.5,1,0,0
0,58,274746.8,2,390883.1,3,352157.2,3
0,59,146531.6,1,167521.3,1,166296.5,1
0,62,103053.3,1,86611.3,1,37594.7,1
0,66,110726.3,2,132722.3,3,114398.3,3
0,67,689862.8,8,734919.6,8,700206.1,8
0,68,34288.4,1,38596.6,1,59396.2,1
0,69,34288.4,1,57895,1,19798.7,1
0,70,770127.4,6,747093.8,6,833069.4,6
0,78,157328.4,3,150888.9,4,251314.1,3
0,83,202862.4,3,211836.6,3,181388.3,3
0,85,34349.8,1,36102.5,1,41303.7,1
0,86,1065369.7,2,938282.6,2,727469.7,1
0,87,1270025.3,5,1303184.1,5,1252176.1,6
0,88,33505.5,1,36467.2,1,0,0
0,89,0,0,0,0,38845.7,1
0,94,188207,3,169392.3,3,129869.4,3
0,96,62735.7,1,42348.1,1,18552.8,1
0,97,73999.2,2,42348.1,1,89714.6,3
0,98,18499.8,1,21174,1,17790.4,1
0,103,110189.3,1,184136.2,1,168734.5,1
0,104,44075.7,1,46034.1,1,42183.6,1
0,105,22037.9,1,46034.1,1,0,0
0,113,251584.3,4,255121.9,4,286196.1,4
0,114,82083.2,1,114367,2,89889.6,1
0,115,279083,3,304978.6,3,224724,3
0,116,16416.6,1,19061.2,1,22472.4,1
0,121,0,0,18605.5,1,35360.8,1
0,122,70069.8,1,74422.2,1,70721.5,1
0,123,87587.3,1,130238.8,2,106082.3,2
0,124,52552.4,1,87431.8,1,70721.5,1
0,127,436474.5,3,393642.4,4,416066.4,4
1,0,669804.5,1,790399.9,1,990254.6,1
1,1,135320.5,1,133217.5,1,144287.7,1
1,8,22619.4,1,25509.7,1,22031.2,1
1,17,4076075.9,3,3810972.9,3,3916678,3
1,18,14142246.2,1,14613465.4,1,14829921.8,1
1,19,10663944,3,10294714.7,3,10461179.7,3
1,20,3062432.8,3,3297742.8,3,3585963.4,2
1,21,239691.6,1,196466.3,1,186848.7,1
1,31,50076.5,1,38847.2,1,0,0
1,36,180280.8,1,157907,1,165774.9,1
1,40,41024.9,1,44184.9,1,42586.1,1
1,43,236105.1,2,201278.8,2,159439.8,2
1,44,4158024.3,4,4188025.8,4,4100818.3,3
1,45,6258772.8,4,5859565.5,4,6438508.3,4
1,46,7433499.7,5,7382447.6,5,8142100.9,5
1,47,3915434.3,5,3338227.8,6,3844475.4,5
1,48,39924.8,1,99781,1,73426.1,1
1,50,42236,1,41767.8,1,37356.8,1
1,51,21118,1,41767.8,2,37356.8,2
1,53,274533.7,4,229723,3,224140.6,2
1,54,110413.8,3,114728.5,3,165596.3,4
1,55,31546.8,1,32779.5,1,36799.2,1
1,57,52406.3,2,53616.8,2,57528.2,2
1,58,0,0,0,0,29346.4,1
1,59,183164.5,3,204748.3,3,156514.4,3
1,61,17175.5,1,17322.3,1,18797.3,1
1,62,120228.8,1,121255.8,1,131581.3,1
1,64,17973.3,1,17606.7,1,21449.3,1
1,66,442905.2,5,452977.3,4,428997.5,5
1,67,987643.7,3,819368.4,2,945361.7,4
1,68,137153.6,2,57895,1,59396.2,1
1,70,924403.2,5,861791.1,5,1060563,6
1,78,12102.2,1,137171.7,2,125657.1,2
1,83,152146.8,2,105918.3,2,126971.8,2
1,84,101841.2,3,138524.4,3,141797.6,3
1,85,187715.7,2,174626.9,2,81027.2,1
1,86,369260.3,5,370051.1,5,495644.9,5
1,87,67855.3,2,36102.5,1,41303.7,1
1,94,62735.7,1,148218.3,2,259738.9,2
1,95,41823.8,1,42348.1,1,37105.6,1
1,96,355502.2,4,317610.7,4,296844.6,4
1,97,36999.6,1,42348.1,1,35580.9,1
1,98,36999.6,2,42348.1,1,35580.8,2
1,116,131333.1,2,152489.3,2,314613.4,2
1,117,0,0,38122.3,1,0,0
1,123,157657.1,3,167449.9,3,141443.1,2
2,0,2290766.5,4,2219523.5,4,2256517.4,4
2,16,482330.1,4,427085,5,406671.4,5
2,17,2387155.9,3,2561347.5,3,2797624.5,3
2,18,7581259.3,2,8068874.3,2,7895039.1,2
2,19,3829415.2,2,3531906.6,2,3967282,2
2,20,3193991.4,1,3266718,1,3304100.3,1
2,36,13939.8,1,16837.1,1,18052.1,1
2,37,1637828.1,3,1600843.6,3,1484935.4,3
2,38,604571.7,4,574077.6,4,526335.1,4
2,39,1093618.4,1,939973.3,1,995253.9,1
2,40,459470,2,787749.9,2,705537.7,2
2,42,57218.2,1,60547.9,1,62392.7,1
2,43,3334412.9,4,3283529,4,3579009,4
2,44,5955424.4,3,5998889.5,3,6573295,3
2,45,1502081.5,5,1643940.3,4,2014915.3,8
2,46,4833392.9,7,4625760.8,7,5044169.2,7
2,47,7010354.5,4,7271221.8,5,7323122.5,5
2,52,87186.7,2,210989.8,2,212827.6,3
2,53,2577267.1,4,2674492.2,3,2430664.8,3
2,54,9918955.8,2,10417765.5,1,10741416.8,2
2,55,3235403.6,4,3051062.2,5,3633580.4,4
2,56,43359.2,1,44262.5,1,49339.4,1
2,57,58317,1,125557.4,2,115243.4,2
2,58,495694.5,2,394424.6,2,391725.1,2
2,59,382931.8,4,457755.4,4,595360.3,4
2,60,111688.4,2,128171.5,2,102648.3,1
2,64,59163.6,1,17755.3,1,18919.1,1
2,66,453587.7,4,372861.4,4,567572.3,4
2,67,285347.8,3,284345.2,3,286108.3,2
2,68,81155.5,2,71368.3,2,98465.7,2
2,69,129848.8,2,142736.6,2,122261.6,2
2,70,97386.6,3,124894.5,2,61130.8,2
2,75,62557.5,1,16044.1,1,16439,1
2,78,17393.9,1,18885.5,1,0,0
2,79,0,0,18885.5,1,20108.3,1
2,84,215116.9,3,145074,2,167939,3
2,91,0,0,0,0,40500.5,1
2,93,19294.3,1,20228.1,1,20250.2,1
2,95,101027.1,1,70701.3,1,206229.2,3
2,96,33675.7,1,61863.7,1,30934.4,1
2,110,100181.7,1,161640.8,1,144174.5,1
2,117,135783.9,1,192168.3,1,160984.9,1
3,5,71471.3,1,49725.9,1,0,0
3,15,109620.5,1,77651.8,1,85615,1
3,17,285013.2,2,232955.5,2,265498.9,2
3,19,24724.4,1,27323.1,1,28032.9,1
3,22,594725.4,4,769844.2,4,935870.5,4
3,27,116125.8,1,165705.3,1,239858.7,1
3,31,23225.2,1,0,0,23985.9,1
3,32,185801.2,1,189377.5,1,191886.9,1
3,33,69675.5,1,35508.3,1,95943.5,1
3,34,90888.6,1,67348.6,1,126364.4,1
3,37,3016936.6,6,3560203.7,6,3390693.3,6
3,38,6948169.5,5,7543159.7,5,7609817.2,5
3,39,605457.4,3,697325.8,3,677883.2,3
3,40,114867.5,1,98468.7,1,97315.5,1
3,42,305163.9,1,222009.1,1,249570.6,1
3,43,324236.7,3,383470.3,3,270368.2,3
3,44,4464687.4,3,4377457.5,3,5050028.5,3
3,45,6361801.5,4,6305818.7,3,5995690.4,3
3,46,6771665.4,2,6285640.4,2,6531168.1,2
3,47,4127354.8,3,4281443.8,3,4495202.8,3
3,48,124247,2,100789,2,55982.5,1
3,53,69749.3,1,84395.9,1,0,0
3,54,2948749.1,6,2488111.9,6,2699731.8,6
3,55,1510656,5,1476318.8,5,1514696.7,4
3,56,0,0,0,0,74009.2,1
3,57,38878,1,39442.5,1,41234.2,1
3,59,111688.4,2,109861.3,2,123178,2
3,60,141296.3,3,121666.2,3,110555,3
3,61,17989.3,1,0,0,65171.4,2
3,63,71957.1,1,0,0,0,0
3,64,39442.4,1,35510.6,1,37838.2,1
3,66,197212,3,159797.7,2,189190.8,2
3,67,154195.4,2,187341.7,2,271293.6,3
3,68,16231.1,1,71368.3,2,78772.5,2
3,75,93836.1,3,80220.7,3,82195,3
3,79,295696.8,4,339938.4,4,361949.9,4
3,81,28912.6,1,0,0,0,0
3,83,202388.4,4,145074.2,4,134351.2,3
3,84,33094.9,1,72537,1,33587.8,1
3,91,77177,2,60684.4,2,60750.7,2
3,94,134702.9,2,212104.1,2,206229.2,2
3,95,0,0,53026,1,61868.7,1
3,97,29717.5,1,34359.2,1,34883.3,1
3,109,150272.6,1,117556.9,1,144174.5,1
3,113,66787.8,1,58778.5,1,54065.4,1
3,116,16973,1,64056.1,1,80492.4,1
4,17,2222624.5,2,1797369.4,3,2107400.9,2
4,18,332919.8,1,422028.4,2,301352.5,2
4,19,21478.7,1,22812.3,1,24108.2,1
4,27,162576.1,2,165705.4,2,47971.8,2
4,34,68166.5,1,50511.4,1,0,0
4,36,334025.6,2,432512.3,2,303994,2
4,37,5848522.8,4,5901967.9,3,5894534.5,4
4,38,11063451.8,0,11014672.2,0,11223946.1,0
4,39,5794644.5,3,5968767.5,3,5823310.6,3
4,40,406574,2,455571,2,397394.2,2
4,44,873046.8,6,870472,7,999848,7
4,45,2961001.2,9,3189978.8,8,3264586.5,6
4,46,1948366.4,3,1609844.6,3,1866527.5,3
4,47,4378983.5,6,4783984.2,4,4572467.4,5
4,48,1039164.2,2,1052774.4,1,1116564.8,1
4,54,737106.4,8,763527.9,8,838770.5,7
4,55,260155.2,4,265575,4,283701.6,4
4,58,116634,1,157769.8,1,103085.6,1
4,61,179892.7,2,146980.4,2,179221.4,2
4,64,0,0,0,0,75676.3,1
4,68,48693.3,1,89210.3,2,91696.2,3
4,69,428872.8,3,416124,3,372265.5,3
4,76,187672.3,2,208573.8,2,213706.8,2
4,77,86969.6,1,18885.5,1,0,0
4,79,34787.9,1,37770.9,1,40216.7,1
4,80,86737.9,1,72537,1,100763.4,1
4,83,72281.5,3,163208.3,4,134351.2,3
4,89,41584.7,1,41134.2,1,48690.4,1
4,90,408356.4,4,409647.3,3,320358.1,4
4,91,192942.6,3,202281.4,3,162001.8,2
4,92,19294.3,1,20228.1,1,20250.2,1
4,93,115765.5,3,121368.9,3,101251.2,3
4,94,0,0,0,0,82491.7,1
4,95,117865,3,123727.3,3,144360.3,3
4,97,0,0,0,0,20622.9,1
4,99,29717.5,1,34359.2,1,34883.3,1
4,100,14858.7,1,17179.6,1,0,0
4,102,222094.2,2,208453.1,2,303730.9,2
4,109,33393.9,1,29389.2,1,36043.6,1
4,113,83484.8,1,73473.1,1,126152.7,2
4,116,16973,1,21352,1,20123.1,1
5,17,6655192.6,5,6280237.1,6,6690919,4
5,18,2856799.5,4,3047816.1,3,3640719.2,4
5,19,35523.6,1,18227.2,1,36253.4,1
5,20,363700.7,3,274625.4,3,358402.7,3
5,21,185637.6,3,156120.7,3,137721.2,3
5,24,156800.7,1,169802.6,1,176758.7,2
5,25,201601,1,266832.6,1,294651.1,2
5,37,124038.6,2,145921.1,2,136599.7,2
5,38,4367042.7,2,4543033.3,2,4733727.8,2
5,39,450694.8,3,415524.5,2,588891.3,4
5,40,90888.6,1,88307.1,1,99488.5,1
5,44,85175.3,1,94105.1,1,71417.7,1
5,45,513386.3,4,652056.7,4,440887.1,4
5,46,62383.5,1,44857.2,1,42057.3,1
5,47,161647.8,2,175495,3,154022.3,2
5,54,174125.1,3,227200.8,3,165136.9,3
5,55,697656.1,5,672889.1,5,778089.7,5
5,56,468815,5,450439.8,5,477576.9,4
5,57,137843.2,1,138972.9,1,228155.9,2
5,58,58317,1,59163.7,1,61851.3,1
5,59,58317,1,59163.7,1,20617.1,1
5,61,69482.4,2,74119.9,2,71335.2,2
5,62,53142.9,2,126045.1,4,154854,4
5,63,453360.4,0,476125.4,0,421991,1
5,64,643134,5,683539.9,5,600923.6,4
5,67,15574.6,1,15646.8,1,13739,1
5,68,32462.2,1,35684.1,1,30565.4,1
5,69,345923.8,5,439951.6,5,393054,5
5,70,113617.7,2,35684.1,1,137544.3,2
5,77,132614.3,2,135492.9,2,58176.7,2
5,78,302675.5,5,424422.9,5,351208.6,5
5,79,1003315.4,3,948933.5,3,962545.5,3
5,83,152927.7,2,176620.5,3,151938.1,3
5,86,66189.8,1,90671.3,1,100763.4,2
5,90,127039.7,3,119007.9,3,129512,3
5,91,77177.1,2,60684.4,2,60750.7,2
5,92,34599.4,1,35703,1,38205.7,1
5,93,34599.4,1,35703,1,38205.7,1
5,94,54798.9,2,55966.8,2,58939.2,2
5,95,122150.3,3,126668.2,3,100185,2
5,96,170824.6,2,153166,2,153265.3,2
5,97,74293.7,1,51538.8,1,69766.6,1
5,98,104011.2,2,154616.4,2,156974.8,2
5,99,89152.4,1,103077.6,1,104649.9,1
5,109,173275.3,2,202760.2,2,234026.9,2
5,116,135783.9,1,128112.2,1,100615.5,1
5,121,237622,4,266658.4,4,296847.4,4
5,122,67892,1,82048.7,2,71963,1
5,126,131558.5,1,125805.2,1,172881.6,1
5,127,75176.3,1,89860.9,1,108051,1
6,9,0,0,0,0,60584.5,1
6,11,94766.7,1,90359.5,1,60584.5,1
6,13,157944.5,1,90359.5,1,90876.7,1
6,17,108568.3,1,104118.5,1,109573.4,1
6,25,1290949.9,5,1198352.7,5,1277320.7,5
6,38,45444.3,1,44153.5,1,49744.3,1
6,40,44396,1,44153.5,1,45583.4,2
6,45,66593.9,1,84583.3,1,103556.6,1
6,46,0,0,42291.7,1,0,0
6,47,90369.6,2,73916.8,2,73061.1,2
6,54,145104.3,1,87384.9,1,110091.3,1
6,55,72552.1,1,69907.9,1,91742.7,1
6,56,157535,3,178679.4,3,177454.7,3
6,61,51493.1,1,57788.7,1,55042.3,2
6,62,85821.9,2,115577.4,2,91737.2,2
6,63,402202.8,2,452173.3,2,479548.1,2
6,64,290414.9,4,316909.9,4,361983.5,4
6,65,108905.6,2,111850.6,2,100551,2
6,66,46723.9,2,31293.6,2,54955.9,2
6,67,16231.1,1,0,0,0,0
6,70,81155.5,1,71368.3,1,91696.2,2
6,76,15639.4,1,16044.1,1,16439,1
6,79,209667,3,301869.9,3,302696.4,2
6,80,121381,2,150011.2,2,93137.4,1
6,83,281306.7,2,152583.5,2,178417.5,2
6,87,20792.3,1,20567.1,1,24345.2,1
6,90,388757.3,6,363838.9,6,318650.4,6
