x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,75908.6,1,68459.6,1,90449.2,1
0,5,18977.2,1,17114.9,1,18089.8,1
0,22,116569.3,2,97101.8,2,102977,2
0,25,0,0,0,0,55069.9,1
0,31,20979.6,1,22909.6,1,23030.6,1
0,32,83918.3,2,91638.5,2,69091.7,1
0,38,295178.7,4,446263.5,4,411530.1,4
0,50,17536.7,1,19686,1,21843.5,1
0,57,101176.5,2,95870.2,2,102377.2,2
0,58,28907.6,1,31956.7,1,34125.7,1
0,67,109434.3,1,130212.2,1,137985.7,1
0,68,68396.4,1,81382.7,1,86241,1
0,70,150472.2,2,146151.9,2,148048.1,2
0,71,136792.9,1,132865.4,1,180947.7,1
0,77,362916.5,4,373832.6,4,386160.1,4
0,78,51845.2,1,56074.9,1,57924,1
0,79,169589,2,156180.7,2,142138.1,2
0,83,85752.5,3,88873.9,3,87336.4,3
0,84,188655.4,2,195522.3,2,174672.6,2
0,87,230218.9,2,234055.4,2,268554.4,2
0,101,107693.3,1,99117.9,1,17316,1
0,103,92308.5,1,0,0,0,0
0,107,140907.7,1,160664.4,1,171332.1,1
0,108,62625.7,1,73029.3,2,53456.3,1
0,109,207148.4,3,241732.3,3,301939.7,3
0,112,157175.5,3,155568.6,3,124149.4,2
0,122,98946.5,2,105206.9,2,82760.4,2
0,124,129354,2,123274.1,2,225443.6,2
0,126,256737.1,2,236262.5,2,278552.7,2
1,2,0,0,17114.9,1,18089.8,1
1,3,56931.5,1,51344.7,1,54269.5,1
1,20,250565,2,209208.6,2,182135.3,2
1,25,908918.9,6,1051295.6,7,1156469,7
1,32,755264.1,4,778927.8,4,829100.7,4
1,38,735117.9,3,750011.8,3,751042.5,3
1,50,70146.7,2,59058,2,65530.4,2
1,52,604872.6,4,665230.6,4,712613.5,5
1,54,61699.2,1,62837.8,1,65854.5,1
1,57,28907.6,1,31956.7,1,51188.6,1
1,59,28907.6,1,31956.7,1,34125.7,1
1,61,12729.4,1,14550,1,15850.6,1
1,70,150472.2,2,146151.9,2,164497.8,2
1,74,193495,3,207995.3,3,212925.6,3
1,76,0,0,0,0,77232,1
1,77,224662.6,1,242991.2,1,173772.1,1
1,79,50231,1,40042.3,1,41408.8,1
1,82,177889.8,2,160169.3,1,155923.9,2
1,85,17150.5,1,17774.8,1,17467.3,1
1,88,61391.7,1,93622.2,1,125325.4,1
1,95,75893.6,1,71419.8,1,51710.4,1
1,97,82887.6,1,101709.3,1,105089.5,1
1,98,69073,1,84757.7,1,105089.5,1
1,100,15384.8,1,14159.7,1,17316,1
1,101,215386.6,1,127437.3,1,138527.7,1
1,107,0,0,0,0,17133.2,1
1,109,46969.2,1,43817.6,1,51399.6,1
1,112,122247.5,1,120997.8,1,93112.1,1
1,113,327169.9,1,288041.4,1,265889.6,1
1,116,350385,1,263463.9,1,385421.5,1
1,120,1011783.8,6,1069391.6,6,1085536.1,6
1,121,58714.2,2,42330.6,2,82760.4,2
1,124,185948.2,1,226002.4,2,202899.3,2
2,17,489448.6,3,564728.9,4,475562.7,4
