x,y,imputed,ind,ind_snv
0,27,1,3,64610.7
0,41,1,9,193286.6
0,44,1,2,52247.5
0,60,1,4,117511.2
0,61,1,20,587555.9
0,69,1,4,83606.8
0,111,1,6,127881.6
0,112,0,29,661005.4
0,113,0,19.5,437597.7
0,114,1,12,231360.7
0,145,1,2,49100.8
0,219,1,1,26182.3
0,220,1,14,366551.8
0,221,1,27,706921.4
0,222,0,28,780269.8
0,223,0,39,864353.1
0,249,1,5,141244.3
0,250,1,15,423732.9
0,251,1,5,141244.3
1,41,1,1,21476.3
1,42,1,1,21476.3
1,43,1,23,493954.7
1,44,1,6,156742.5
1,60,1,4,117511.2
1,61,1,2,58755.6
1,110,1,2,41513.6
1,112,1,4,83027.2
1,113,1,3,62270.4
1,114,1,5,96400.3
1,115,1,12,231360.7
1,201,1,2,48952.2
1,220,1,4,104729.1
1,222,1,1,26182.3
1,223,1,7,183275.9
1,249,1,5,130108
1,250,1,25,650540.2
1,251,0,22.5,492787.2
1,252,1,3,78064.8
1,255,1,2,50948
2,28,1,6,129221.4
2,29,1,2,43073.8
2,43,1,18.5,397311.4
2,44,1,22,574722.6
2,89,1,2,49538.1
2,107,1,3,62270.4
2,112,1,5,103784
2,161,1,1,24550.4
2,162,1,3,73651.2
2,168,1,12,362581.7
2,249,1,8,208172.9
2,250,1,9,234194.5
2,251,0,63,1459905.4
2,252,1,10,260216.1
3,28,1,5,107684.5
3,29,1,1,21536.9
3,63,1,2,58755.6
3,66,1,5,104508.5
3,67,1,2,41803.4
3,89,1,2,49538.1
3,112,1,1,20756.8
3,118,1,3,57840.2
3,129,1,2,45997.6
3,130,1,14,321983.5
3,131,1,6,137992.9
3,240,1,5,131386
3,249,1,5,130108
3,250,0,27,679920.1
3,251,1,8.5,221183.7
4,62,1,5,146889
4,63,1,9,264400.2
4,65,1,2,41803.4
4,66,1,2,41803.4
4,67,1,5,104508.5
4,88,1,5,123845.2
4,89,1,5,123845.2
4,129,1,4,91995.3
4,130,1,26,597969.4
4,131,1,18,413978.8
4,248,1,4,112995.4
4,249,1,19,494410.5
4,250,1,8,208172.9
5,62,1,4,117511.2
5,63,1,11,323155.8
5,67,1,2,41803.4
5,88,1,5,123845.2
5,117,1,1,19280.1
5,129,1,11,252987.1
5,130,0,30,577758.8
5,131,1,5,114994.1
5,236,1,9,236494.7
5,237,1,14,367880.7
5,238,1,23,604375.4
5,239,1,11,289049.1
5,248,1,11,310737.5
5,249,1,4,104086.4
6,63,1,1,26123.8
6,64,1,1,20901.7
6,87,1,2,49538.1
6,119,1,6,115680.3
6,232,1,10,243794.6
6,233,1,2,48758.9
6,237,0,51.5,1284751.5
6,238,0,49.5,1360950.4
6,239,0,26,556212.3
6,240,1,12,305048.6
7,232,1,15.5,377881.6
7,233,1,15,365691.9
7,237,1,18,411447.7
7,238,0,45,907547.2
7,239,0,53.5,1227199.7
7,240,1,15,381310.8
7,241,1,3,76262.2
8,52,1,2,52247.5
8,71,1,2,41803.4
8,87,1,4,99076.1
8,156,1,6,147302.4
8,232,1,2,48758.9
8,233,0,27,610311.2
8,236,1,1,22858.2
8,237,1,10,228582
8,238,0,48,1192154.1
8,239,0,37,682879.7
8,240,1,2,50841.4
9,38,1,1,21476.3
9,52,1,7,182866.3
9,192,1,8,190693.4
9,233,1,14,341312.4
9,234,1,4,91432.8
9,238,1,11,251440.3
10,74,1,4,96953.7
10,191,1,2,47673.3
10,198,1,5,122380.5
10,199,1,6,146856.5
10,233,1,14,341312.4
10,234,0,30,701478.7
10,253,1,2,46795.4
10,254,1,6,138575.4
10,255,1,10,230959
11,14,1,5,121842.1
11,34,1,3,64428.9
11,71,1,9,188115.3
11,73,1,4,83606.8
11,74,1,4,96953.7
11,143,1,1,28205.1
11,177,1,2,60430.3
11,189,1,8,190693.4
11,190,0,44,1007473.7
11,191,1,15,357550.1
11,193,1,6,143020
11,194,0,29,669964.6
11,197,1,9,220284.8
11,198,0,34.5,836692.2
11,233,1,7,170656.2
11,234,1,7,177945
11,253,1,4,93590.9
11,254,1,5,139717
11,255,1,2,55886.8
12,72,1,18,376230.6
12,73,1,16.5,344878.1
12,74,1,17,412053.2
12,75,1,2,48476.9
12,132,1,2,40105.7
12,133,1,8,160422.8
12,139,1,3,84615.4
12,177,1,24,725163.5
12,178,1,9,271936.3
12,189,0,32,907109.4
12,190,0,42,985736
12,191,1,10,238366.7
12,192,1,2,47673.3
12,193,1,20.5,488651.8
12,194,0,44,918857.4
12,195,1,14,342665.3
12,196,1,5,122380.5
12,197,0,47,1188260.8
12,198,1,1,24476.1
13,73,1,4,83606.8
13,74,0,31,594379.6
13,75,1,2,48476.9
13,132,1,15,300792.8
13,133,1,14,280740
13,178,1,4,120860.6
13,180,1,13,305336
13,181,1,16,375798.1
13,182,1,10,234873.8
13,183,1,14,328823.4
13,188,1,1,23836.7
13,189,1,18,429060.1
13,190,0,62,1334237
13,193,1,5.5,131101.7
13,194,0,43.5,1055845.6
13,195,1,2,48952.2
13,196,1,5,122380.5
13,197,0,28,692864.2
13,228,1,18,412231.9
13,229,1,7,170656.2
13,245,1,4,93590.9
14,75,1,10,242384.3
14,100,1,4,99076.1
14,131,1,4,80211.4
14,132,0,31.5,706688.6
14,133,1,2,40105.7
14,175,1,2,60430.3
14,179,1,24.5,575440.9
14,180,1,26,610672
14,181,0,42.5,911796.3
14,182,1,16,375798.1
14,183,1,11,258361.2
14,189,0,29,859530.1
14,190,0,44,1001556.7
14,194,0,43,1066636.2
