x,y,imputed,ind,ind_snv
0,114,1,2,63798.7
0,115,1,23,733685.4
0,116,1,15,478490.5
0,138,1,3,82097
0,139,1,3,82097
0,140,1,10,300396.1
0,141,0,20,699633.1
0,142,1,8,240316.9
0,143,1,7,210277.3
0,240,1,8,188325
0,241,1,13,306028.1
0,242,1,4,94162.5
0,243,1,2,47081.2
0,253,0,46,989033.1
0,254,1,7,194593.1
1,7,1,12,269999.7
1,8,1,7,157499.8
1,62,1,2,38524.2
1,63,1,8,154096.7
1,64,1,20,385241.7
1,65,1,7,134834.6
1,115,1,3,95698.1
1,116,1,12,382792.4
1,138,1,21,574679
1,139,1,10,273656.7
1,140,1,5,141825.1
1,141,1,25.5,723308.1
1,142,1,4,113460.1
1,240,1,4,94162.5
1,241,1,3,70621.9
1,252,1,9,230788.1
2,6,1,4,89999.9
2,7,1,13,292499.6
2,8,0,22.5,481444.4
2,9,1,4,89999.9
2,62,1,5,96310.4
2,63,0,24,524843.9
2,64,0,41,866027.6
2,140,1,2,56730
2,141,1,8,226920.2
2,229,1,2,50051.5
2,240,1,6,141243.7
2,252,1,8,205145
3,6,1,3,67499.9
3,7,1,8,179999.8
3,8,0,38,782628.3
3,62,1,21,404503.8
3,63,0,31,577070.3
3,64,0,36,683991.4
3,65,1,5,96310.4
3,243,1,1,23540.6
3,252,1,2,51286.3
3,254,1,2,51286.3
4,7,1,4,89999.9
4,8,1,19,427499.4
4,176,1,2,52969.1
4,193,1,2,49448.5
4,194,1,5,123621.2
4,195,1,15,370863.5
4,196,1,6,148345.4
4,235,1,3,75077.3
4,236,1,6,150154.6
4,252,1,8,205145
4,253,1,6,153858.8
5,194,1,3,74172.7
5,235,1,10,250257.6
5,236,1,15.5,387899.3
5,250,1,10,256431.3
5,251,0,32,745982.4
5,252,0,20.5,378556.9
5,253,1,3,76929.4
6,251,1,10,244658.3
6,252,0,28,536759.1
6,253,1,5,122329.1
7,203,1,2,51382
7,224,1,5,105854.3
7,225,1,2,50274.3
8,203,1,13,333982.9
8,222,1,1,21170.9
8,224,1,21,444588
8,225,1,10,251371.5
8,229,1,6,150822.9
9,203,1,2,51382
9,221,1,3,63512.6
9,222,1,24,508100.6
9,224,1,2,42341.7
9,225,1,23,578154.5
9,231,1,4,100103.1
9,232,1,3,75077.3
