x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,3,67135.3,3,67158.5,3,61275.9
0,14,13,325515.8,18,438094.9,19,512677.2
0,15,40,1047097.5,39,1092891.1,35,978140.7
0,16,11,275436.5,10,243386.1,10,269830.1
0,51,14,264878.3,11,215941.9,8,149885.9
0,96,4,69768.4,4,79164.3,4,89497.2
0,98,1,17442.1,0,0,1,22374.3
0,126,38,674206.1,33,627693,28,555315.3
1,14,19,475753.9,20,486772.1,19,512677.2
1,15,34,995087.5,41,1143615.9,37.5,1099748.5
1,16,8,200317.4,6,146031.6,7,188881.1
1,17,10,250396.8,12,292063.3,11.5,310304.6
1,18,6,150238.1,5,121693,4,107932
1,50,2,37839.8,2,39262.2,2,37471.5
1,51,14.5,274338.2,20,392621.6,19,355979.1
1,52,1,18919.9,1,19631.1,0,0
1,54,1,20975.1,1,19692.3,1,19180.6
1,69,0,0,2,48251,0,0
1,70,7,151925.9,6,144753.1,4,88212.3
1,97,1,17442.1,1,19791.1,1,22374.3
1,117,2,61535.5,2,55869.1,2,52337.1
1,126,30,545314.1,31,619494.2,36,714661.7
1,127,4,80577.5,3,71097.2,3,72003.6
2,15,39,800687.2,37,858603.2,31,785588.6
2,16,12,300476.2,15,365079.1,15,404745.1
2,17,38,724195,32.5,747794.4,41.5,967459.4
2,18,5,125198.4,4,97354.4,4,107932
2,36,4,81322.8,2,38799,0,0
2,51,13,245958.4,12,235572.9,12,224828.9
2,52,3,56759.6,2,39262.2,2,37471.5
2,53,5,94599.4,8,157048.6,3,56207.2
2,54,8,167800.7,9,177231.1,7,134264.3
2,69,3,65111.1,3,72376.6,3,66159.2
2,88,6,115971.9,3,63993.5,3,65486.4
2,126,16,322310,16,379185.1,16,384019.2
2,127,4,80577.5,4,94796.3,4,96004.8
3,0,1,28908,0,0,0,0
3,1,26,751608.7,21,684173.7,21,505522.9
3,2,26,751608.7,26.5,863362,27,1009163.8
3,3,5,144540.1,5,162898.5,5,186882.2
3,7,6,134270.6,7,156703.1,6,122551.7
3,13,7,156649,8,179089.2,7,142977
3,14,27,676071.4,21.5,523280,21,566643.2
3,15,11,275436.5,8,194708.9,10,269830.1
3,16,15,375595.2,18,438094.9,31,719339.5
3,17,69,1711721.2,71,1649991.8,55,1397443.9
3,35,18,365952.8,16,310392.3,13,254415.1
3,36,7,142315,7,135796.6,5,97851.9
3,53,16,302718,15,294466.2,19,493734.8
3,54,1,20975.1,1,19692.3,0,0
3,126,1,20144.4,1,23699.1,0,0
