x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,11,228431.2,4,78706.2,3,71792.6
0,4,0,0,3,59029.7,0,0
1,3,3,62299.4,1,19676.6,1,23930.9
1,4,7,145365.3,1,19676.6,0,0
1,5,4,83065.9,2,39353.1,6,143585.2
1,6,2,37726.6,2,35327.8,2,46395.8
2,0,2,40288.8,0,0,0,0
2,2,2,41533,2,39353.1,2,47861.8
2,3,12,249197.7,13,255795.3,15,358963.1
2,4,16,332263.6,19,373854.6,19,454686.6
2,5,22,498833.5,23,452560.8,17,406824.9
2,6,3,56590,5,88319.6,8,185583.2
2,7,0,0,0,0,2,46395.8
2,9,2,37726.6,4,70655.7,3,69593.7
3,0,2,40288.8,2,47398.1,2,48002.4
3,2,11,228431.2,10,196765.6,9,215377.9
3,3,13,269964.2,9,177089,10,239308.8
3,4,20,325476.3,22,408479.7,27,554120.2
3,5,23,610142,28,728557.1,20,537150.9
3,6,20,377266.5,16,282622.7,11,255176.8
3,8,2,37726.6,0,0,0,0
4,0,0,0,0,0,2,46894.7
4,3,10,230977.2,10,236186.5,9,217810.9
4,4,16,369563.5,11,259805.1,8,193609.7
4,5,47,773268.2,43,831073.3,43,827142.4
4,6,24,309123.2,24,377739.2,16,375157.5
4,7,1,12880.1,2,31478.3,2,46894.7
5,0,7,161684,4,94474.6,3,70342
5,4,51,999778.9,63.5,1289717.4,55,1110780.1
5,5,21,485052.1,20,472373,15,363018.2
