x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,228431.2,1,78706.2,1,71792.6,1
0,4,0,0,59029.7,1,0,0
1,3,62299.4,1,19676.6,1,23930.9,1
1,4,145365.3,1,19676.6,1,0,0
1,5,83065.9,1,39353.1,1,143585.2,1
1,6,37726.6,1,35327.8,1,46395.8,1
2,0,40288.8,1,0,0,0,0
2,2,41533,1,39353.1,1,47861.8,1
2,3,249197.7,1,255795.3,1,358963.1,1
2,4,332263.6,1,373854.6,1,454686.6,1
2,5,498833.5,0,452560.8,1,406824.9,1
2,6,56590,1,88319.6,1,185583.2,1
2,7,0,0,0,0,46395.8,1
2,9,37726.6,1,70655.7,1,69593.7,1
3,0,40288.8,1,47398.1,1,48002.4,1
3,2,228431.2,1,196765.6,1,215377.9,1
3,3,269964.2,1,177089,1,239308.8,1
3,4,325476.3,0,408479.7,0,554120.2,0
3,5,610142,0,728557.1,0,537150.9,0
3,6,377266.5,1,282622.7,1,255176.8,1
3,8,37726.6,1,0,0,0,0
4,0,0,0,0,0,46894.7,1
4,3,230977.2,1,236186.5,1,217810.9,1
4,4,369563.5,1,259805.1,1,193609.7,1
4,5,773268.2,0,831073.3,0,827142.4,0
4,6,309123.2,1,377739.2,1,375157.5,1
4,7,12880.1,1,31478.3,1,46894.7,1
5,0,161684,1,94474.6,1,70342,1
5,4,999778.9,0,1289717.4,0,1110780.1,0
5,5,485052.1,1,472373,1,363018.2,1
