x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,23,360081.8,0,308707.6,0,357987.2,0
0,24,92517.1,1,114721.9,1,193255.2,1
0,97,16339.5,1,19855.8,1,21530.4,1
0,98,130715.9,1,158846.8,1,172243.3,1
0,118,23840,1,26120.2,1,25921.7,1
0,119,119200,1,104480.9,1,103686.7,1
1,23,18503.4,1,22944.4,1,38651,1
1,24,600546.4,0,559047,0,493091.6,0
1,56,60114.9,1,49421.7,1,37326.2,1
1,98,196073.9,1,178702.6,1,86121.6,1
1,99,98036.9,1,138991,1,129182.4,1
1,114,0,0,52240.4,1,0,0
1,119,381439.9,1,391803.3,1,583237.6,1
1,125,0,0,0,0,43741,1
1,126,18990.7,1,20570.9,1,21870.5,1
1,127,75962.6,1,82283.4,1,87481.9,1
2,23,111020.5,1,68833.1,1,115953.1,1
2,24,364451.9,0,385928.6,0,724728.2,0
2,25,18503.4,1,22944.4,1,19325.5,1
2,55,15028.7,1,16473.9,1,18663.1,1
2,56,210402.3,1,197686.7,1,223957.2,1
2,99,196073.9,1,178702.6,1,129182.4,1
2,100,43947.2,1,39379.7,1,39200.8,1
2,114,71520,1,78360.7,1,51843.3,1
2,125,170915.9,1,185137.7,1,174963.9,1
2,126,170915.9,1,205708.6,1,218704.9,1
2,127,303850.4,1,370275.4,1,503021.2,1
3,122,305055.9,1,382621.5,1,280303.2,1
3,123,187726.7,1,239138.4,1,152892.7,1
3,124,46931.7,1,47827.7,1,50964.2,1
3,126,577857.6,0,692883.7,0,631709.8,0
3,127,303850.4,1,349704.6,1,371798.3,1
4,53,38550.6,1,40381.3,1,96833.4,1
4,54,231303.9,1,201906.7,1,217875,1
4,101,0,0,0,0,134486.6,1
4,104,40848.8,1,38657.3,1,44828.9,1
4,114,195648.9,1,219691.4,1,47204.7,1
4,115,19568.1,1,35645.6,1,128847.5,1
4,116,78272.6,1,71291.2,1,85898.3,1
4,121,112975.3,1,91581.9,1,112123.1,1
4,122,637252.5,0,589153,0,576334.9,0
4,123,0,0,45791,1,28030.8,1
4,126,993920.3,0,966008.3,0,1000585.5,0
4,127,493454.8,1,498582,1,520310.8,1
5,106,40848.8,1,0,0,0,0
5,114,108693.8,1,122050.8,1,23602.4,1
5,115,587547.9,0,608174.6,0,643124,0
5,116,451109.3,0,302987.6,1,322118.7,1
5,117,78272.6,1,178228,1,171796.6,1
5,118,176113.3,1,187139.4,1,193271.2,1
5,121,398824.4,0,448622.2,0,408434,0
5,122,768232.4,1,816325.6,0,838031.8,0
5,124,22595.1,1,137372.9,1,168184.7,1
5,126,658191,0,831130.2,0,584841.8,0
6,104,204243.8,1,251272.3,1,134486.6,1
6,105,20424.4,1,0,0,44828.9,1
6,113,21738.8,1,24410.2,1,0,0
6,114,217387.6,1,244101.6,1,259626,1
6,115,97840.7,1,89114,1,107372.9,1
6,116,58704.4,1,0,0,0,0
6,117,1257635.4,0,1149073.5,0,1262158.6,0
6,118,293522.2,1,142582.4,1,300644.1,1
6,122,67785.2,1,45791,1,56061.6,1
6,123,0,0,0,0,84092.3,1
6,124,112975.3,1,22895.5,1,28030.8,1
7,18,0,0,0,0,35906.3,1
7,88,121706.3,1,55016.4,1,92603.7,1
7,104,40848.8,1,38657.3,1,0,0
7,105,0,0,115971.8,1,44828.9,1
7,113,21738.8,1,24410.2,1,23602.4,1
7,117,0,0,0,0,42949.2,1
7,124,135570.4,1,137372.9,1,56061.6,1
8,18,70407.6,1,72596.1,1,17953.2,1
8,19,17601.9,1,0,0,0,0
8,87,319479,1,293420.8,1,259290.3,1
8,88,938955,0,784484.2,0,834969.6,0
8,89,0,0,36677.6,1,37041.5,1
8,92,15611.8,1,19400.4,1,19317.2,1
8,104,61273.1,1,57985.9,1,67243.3,1
8,105,40848.8,1,115971.8,1,201729.9,1
8,117,39136.3,1,35645.6,1,0,0
9,4,39084.7,1,38370.2,1,41471.6,1
9,19,67119.3,1,0,0,0,0
9,92,390295.3,1,407409,1,386344.6,1
9,99,359134.3,1,351117.9,1,255412.6,1
9,105,40848.8,1,0,0,0,0
9,117,81576.9,1,70285.1,1,70807.1,1
10,2,78169.4,1,76740.4,1,82943.3,1
10,4,918490.7,1,960706.3,0,850168.6,1
10,5,183730,1,191851.1,1,198581.6,1
10,12,123213.3,1,108894.2,1,102056.5,1
10,19,201358,1,158196.2,1,71812.6,1
10,65,268289.1,1,203261,1,254067.8,1
10,66,33536.1,1,31270.9,1,33875.7,1
10,80,195338,1,320577.8,1,312507.1,1
10,97,79807.6,1,78026.2,1,68110,1
10,99,985914.3,0,964441.1,0,920170,0
10,104,204243.8,1,164293.4,1,172109.4,1
10,116,20394.2,1,23428.4,1,23602.4,1
10,117,244730.8,1,281140.3,1,236023.6,1
10,127,385088.4,1,355463.9,1,362047.3,1
11,4,117254.1,1,95925.5,1,103679.1,1
11,6,0,0,0,0,44129.2,1
11,11,35203.8,1,36298.1,1,34018.8,1
11,12,140815.2,1,163341.3,1,102056.5,1
11,19,318549.4,0,439433.9,1,412922.5,1
11,32,21637,1,24011.6,1,23527.6,1
11,65,100608.4,1,125083.7,1,84689.3,1
11,67,0,0,15635.5,1,16937.9,1
11,80,17758,1,0,0,58595.1,1
11,86,35516,1,58286.9,1,19531.7,1
11,104,102121.9,1,77314.6,1,144934.3,1
11,105,122546.3,1,115971.8,1,156901,1
11,116,20394.2,1,23428.4,1,23602.4,1
11,117,755626.3,0,604893.9,0,735643.3,0
11,127,162142.5,1,74834.5,1,181023.6,1
12,6,163315.6,1,134295.7,1,198581.6,1
12,8,20414.4,1,19185.1,1,22064.6,1
12,11,140815.2,1,72596.1,1,153084.7,1
12,19,67119.3,1,52732.1,1,53859.5,1
12,20,225175.8,1,250235.3,1,299049.9,1
12,30,64911,1,72034.8,1,70582.8,1
12,32,86548,1,96046.3,1,70582.8,1
12,33,43274,1,48023.2,1,47055.2,1
12,65,16768.1,1,15635.5,1,16937.9,1
12,68,285057.2,1,250167.3,1,271005.7,1
12,90,0,0,58201.3,1,38634.5,1
12,95,59855.7,1,58519.6,1,34055,1
12,104,183819.4,1,154629.1,1,217401.4,1
12,117,968004.6,0,975772.9,0,914990.9,0
12,118,183548.1,1,210855.2,1,165216.5,1
12,125,121606.9,1,112251.8,1,113139.8,1
12,126,222945.9,1,205794.9,1,248907.5,1
12,127,40535.6,1,56125.9,1,0,0
13,10,193620.9,1,145192.2,1,51028.2,1
13,30,86548,1,168081.1,1,70582.8,1
13,31,281281.1,1,312150.6,1,235275.8,1
13,32,1015136.7,0,918505.4,0,953802.9,0
13,62,128765.4,1,109448.2,1,149142.1,1
13,65,117376.5,1,93812.7,1,101627.1,1
13,68,67072.3,1,78177.3,1,84689.3,1
13,79,432283.9,1,509944.6,0,447426.3,1
13,80,0,0,0,0,19531.7,1
13,84,195338,1,233147.5,1,234380.3,1
13,85,0,0,0,0,78126.8,1
13,86,53274,1,58286.9,1,78126.8,1
13,90,31223.6,1,0,0,0,0
13,91,62447.2,1,58201.3,1,38634.5,1
13,96,0,0,39013.1,1,34055,1
13,112,130432.6,1,24410.2,1,0,0
13,117,142759.6,1,187426.9,1,283228.4,1
13,125,101339,1,93543.1,1,90511.8,1
13,126,446333.8,0,366919.4,0,452559.1,1
13,127,263481.5,1,205794.9,1,203651.6,1
14,31,207453,1,199133.3,1,228738.3,1
14,32,608619.7,0,199133.3,1,160116.8,1
14,33,37718.7,1,19913.3,1,22873.8,1
14,68,70235.9,1,75672.6,1,52620.2,1
14,78,196258.4,1,228201.8,1,203233.2,1
14,79,637839.9,1,741655.9,1,646651.2,1
14,80,80120.5,1,132198.7,1,137895,1
14,84,980273.8,0,847868.1,0,896797.5,0
14,86,48072.3,1,57848.3,1,39398.6,1
14,87,32048.2,1,38565.5,1,19699.3,1
14,92,0,0,69317.1,1,76330.8,1
14,93,45266.1,1,0,0,0,0
14,95,454649,0,516291.7,0,491864.3,0
14,96,384761.9,1,392797.1,1,407097.7,1
14,104,242241.3,1,227343.9,1,205500.1,1
14,105,94911,1,88191.9,1,107862.7,1
14,118,119282,1,65888.5,1,117213.3,1
14,119,159042.7,1,175702.7,1,140656,1
14,120,21105.8,1,37218.4,1,0,0
14,123,189951.8,1,130264.5,1,137236.4,1
14,125,231188.7,1,239359.2,1,271383.7,1
14,126,966264.7,0,1175623.7,0,662162.8,0
14,127,1342404,0,1387423.6,0,748002.1,0
15,31,37718.7,1,39826.7,1,45747.7,1
15,32,264031.1,1,347552.3,0,343107.5,1
15,33,554833.7,0,405092.3,0,463945.1,0
15,67,70235.9,1,113508.9,1,17540.1,1
15,68,35118,1,37836.3,1,0,0
15,80,160241.1,1,169969.8,1,157594.3,1
15,81,64096.4,1,75542.1,1,78797.2,1
15,95,181064.4,1,161740,1,152661.7,1
15,103,0,0,0,0,74727.3,1
15,104,363362,1,332271.8,1,354954.6,1
15,105,455572.8,1,493874.5,1,539313.3,1
15,106,510871.8,0,405682.7,1,408977.8,0
15,117,298205,1,362386.8,1,398525.2,1
15,118,79521.3,1,109814.2,1,117213.3,1
15,120,274374.8,1,223310.6,1,235262.4,1
15,123,0,0,18609.2,1,0,0
15,124,63317.3,1,55827.7,1,58815.6,1
15,125,481643.1,1,418878.6,1,375762,1
15,126,616503.2,1,598398,1,647145.7,1
15,127,346783.1,1,599039.4,0,1811340.2,0
16,16,86107.1,1,0,0,58318.8,1
16,33,358327.9,1,338526.6,1,388855.2,1
16,42,43774.6,1,45045.7,1,44856.4,1
16,62,133038.9,1,128803,1,153349.4,1
16,81,16024.1,1,18885.5,1,19699.3,1
16,95,67899.2,1,69317.1,1,76330.8,1
16,104,34605.9,1,34976,1,56045.5,1
16,105,869274.2,0,885427,0,928584.8,0
16,106,37964.4,1,105830.3,1,21572.5,1
16,117,159042.7,1,131777,1,140656,1
16,118,39760.7,1,43925.7,1,70328,1
16,119,159042.7,1,87851.3,1,140656,1
16,120,105528.8,1,111655.3,1,0,0
16,121,63317.3,1,55827.7,1,58815.6,1
16,125,192657.3,1,299199,1,208756.7,1
16,126,250454.4,1,259305.8,1,271383.7,1
16,127,308251.6,1,299199,1,334010.7,1
17,14,0,0,67617.2,1,0,0
17,15,21526.8,1,22539.1,1,29159.4,1
17,31,37718.7,1,39826.7,1,0,0
17,32,37718.7,1,39826.7,1,45747.7,1
17,40,43774.6,1,67568.6,1,67284.6,1
17,41,437745.7,1,405411.7,1,313994.9,1
17,42,87549.1,1,90091.5,1,89712.8,1
17,68,122912.9,1,189181.6,1,122780.4,1
17,81,80120.5,1,94427.7,1,78797.2,1
17,104,103817.7,1,17488,1,56045.5,1
17,105,227786.4,1,176383.8,1,194152.8,1
17,116,139162.3,1,175702.7,1,281311.9,1
17,119,19880.3,1,21962.8,1,0,0
17,121,21105.8,1,18609.2,1,19605.2,1
17,123,42211.5,1,37218.4,1,39210.4,1
17,125,231188.7,1,259305.8,1,292259.3,1
17,126,173391.5,1,159572.8,1,146129.7,1
