x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,25,60016.2,1,34539.3,1,58552.3,1
0,58,72371.3,1,123814.2,1,87240.2,1
0,59,126649.8,1,144449.8,1,152670.3,1
0,64,24272.1,1,0,0,0,0
0,116,39610.5,1,39576.6,1,41674,1
1,25,90024.3,1,86348.3,1,19517.4,1
1,33,237254.6,1,131804.8,1,277414.1,1
1,44,16946.8,1,16475.6,1,15411.9,1
1,57,48544.1,1,49641.4,1,47285.8,1
1,58,18092.8,1,20635.7,1,21810,1
1,59,343763.9,1,625715.7,0,619518.9,0
1,60,325671,1,433349.5,1,458010.9,1
1,104,0,0,0,0,43435.8,1
2,22,75020.3,1,103618,1,0,0
2,23,0,0,0,0,39034.9,1
2,25,45012.2,1,69078.7,1,58552.3,1
2,58,36185.7,1,41271.4,1,21810,1
2,66,48544.1,1,98639.2,1,100453.2,1
2,103,0,0,18224.6,1,21717.9,1
2,104,100220.1,1,145797,1,108589.4,1
2,105,0,0,0,0,21717.9,1
2,117,19805.3,1,19788.3,1,20837,1
3,34,50840.3,1,49426.8,1,46235.7,1
3,65,0,0,19727.8,1,20090.6,1
3,100,0,0,36449.3,1,43435.8,1
3,103,0,0,72898.5,1,43435.8,1
3,104,116923.4,1,18224.6,1,130307.3,1
3,119,19805.3,1,39576.6,1,20837,1
4,26,50864,1,59049.1,1,0,0
4,58,47591.7,1,42272.7,1,43962.4,1
4,62,356937.7,1,359318.4,1,285755.7,1
4,103,212513.7,1,94496.3,1,146308,1
4,106,47225.3,1,0,0,48769.3,1
4,107,70837.9,1,70872.3,1,73154,1
5,27,50864,1,177147.2,1,0,0
5,35,23244.6,1,0,0,0,0
5,60,464019,1,391022.9,1,406652.3,1
5,61,71387.5,1,0,0,0,0
5,62,23795.8,1,21136.4,1,21981.2,1
5,101,25315.8,1,23624.1,1,0,0
5,102,126579.1,1,271677,1,317000.8,1
5,103,70837.9,1,94496.3,1,85346.4,1
6,27,211933.5,1,246037.8,1,253947.9,1
6,28,185957.2,1,84529.3,1,117032,1
6,29,92978.6,1,126794,1,78021.3,1
6,30,23244.6,1,21132.3,1,19505.3,1
6,46,72118.2,1,106258,1,59918.7,1
6,58,356937.7,1,232500.1,1,219812,1
6,59,666283.7,1,486136.6,1,593492.5,1
6,60,237958.5,1,232500.1,1,285755.7,1
6,61,214162.6,1,190227.4,1,175849.6,1
6,64,93733.7,1,126818.2,1,153868.4,1
6,100,25315.8,1,0,0,0,0
6,101,0,0,0,0,24384.7,1
6,106,70837.9,1,23624.1,1,0,0
6,107,0,0,0,0,73154,1
7,14,50864,1,59049.1,1,46172.3,1
7,29,116223.2,1,105661.7,1,117032,1
7,44,54088.6,1,63754.8,1,39945.8,1
7,47,144236.3,1,297522.3,1,179756,1
7,48,170487.6,1,266053.9,1,510116.6,1
7,49,75772.3,1,88684.6,1,97165.1,1
7,58,261754.3,1,232500.1,1,131887.2,1
7,104,47225.3,1,70872.3,1,48769.3,1
8,16,84773.4,1,78732.1,1,0,0
8,45,0,0,0,0,19972.9,1
8,48,56829.2,1,133026.9,1,145747.6,1
8,57,151544.5,1,110855.8,1,145747.6,1
8,58,452121.1,1,422727.5,1,439624.1,1
8,90,101263.3,1,141744.5,1,146308,1
8,91,0,0,0,0,73154,1
8,106,330576.8,1,401609.4,1,317000.8,1
9,28,0,0,126794,1,39010.7,1
9,44,36059.1,1,42503.2,1,39945.8,1
9,57,75772.3,1,88684.6,1,97165.1,1
9,58,156222.8,1,211363.7,1,175849.6,1
9,107,12657.9,1,23624.1,1,24384.7,1
9,108,18653.6,1,41394.2,1,42984.8,1
10,26,50864,1,0,0,0,0
10,42,0,0,42503.2,1,79891.6,1
10,43,432708.9,1,403780.2,1,279620.5,1
10,44,36059.1,1,95632.2,1,89878,1
10,45,162265.8,1,361277,1,279620.5,1
10,46,252413.5,1,318773.9,1,359512.1,1
10,49,37886.1,1,40497.7,1,43223.4,1
10,60,46866.9,1,42272.7,1,43962.4,1
10,79,35497.3,1,0,0,23912.8,1
10,88,12657.9,1,0,0,0,0
10,110,18653.6,1,20697.1,1,21492.4,1
11,42,72118.2,1,85006.4,1,79891.6,1
11,43,0,0,0,0,19972.9,1
11,45,144236.3,1,276270.7,1,139810.3,1
11,46,297487.4,1,329399.7,1,339539.2,1
11,47,72118.2,1,106258,1,79891.6,1
11,58,31244.6,1,42272.7,1,153868.4,1
12,46,144236.3,1,63754.8,1,59918.7,1
