x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,25,4,60016.2,2,34539.3,3,58552.3
0,58,4,72371.3,6,123814.2,4,87240.2
0,59,7,126649.8,7,144449.8,7,152670.3
0,64,1,24272.1,0,0,0,0
0,116,2,39610.5,2,39576.6,2,41674
1,25,6,90024.3,5,86348.3,1,19517.4
1,33,14,237254.6,8,131804.8,18,277414.1
1,44,1,16946.8,1,16475.6,1,15411.9
1,57,2,48544.1,2,49641.4,2,47285.8
1,58,1,18092.8,1,20635.7,1,21810
1,59,19,343763.9,31,625715.7,32.5,619518.9
1,60,18,325671,21,433349.5,21,458010.9
1,104,0,0,0,0,2,43435.8
2,22,5,75020.3,6,103618,0,0
2,23,0,0,0,0,2,39034.9
2,25,3,45012.2,4,69078.7,3,58552.3
2,58,2,36185.7,2,41271.4,1,21810
2,66,2,48544.1,5,98639.2,5,100453.2
2,103,0,0,1,18224.6,1,21717.9
2,104,6,100220.1,8,145797,5,108589.4
2,105,0,0,0,0,1,21717.9
2,117,1,19805.3,1,19788.3,1,20837
3,34,3,50840.3,3,49426.8,3,46235.7
3,65,0,0,1,19727.8,1,20090.6
3,100,0,0,2,36449.3,2,43435.8
3,103,0,0,4,72898.5,2,43435.8
3,104,7,116923.4,1,18224.6,6,130307.3
3,119,1,19805.3,2,39576.6,1,20837
4,26,3,50864,3,59049.1,0,0
4,58,2,47591.7,2,42272.7,2,43962.4
4,62,15,356937.7,17,359318.4,13,285755.7
4,103,9,212513.7,4,94496.3,6,146308
4,106,2,47225.3,0,0,2,48769.3
4,107,3,70837.9,3,70872.3,3,73154
5,27,3,50864,9,177147.2,0,0
5,35,1,23244.6,0,0,0,0
5,60,19.5,464019,18.5,391022.9,18.5,406652.3
5,61,3,71387.5,0,0,0,0
5,62,1,23795.8,1,21136.4,1,21981.2
5,101,2,25315.8,1,23624.1,0,0
5,102,10,126579.1,11.5,271677,13,317000.8
5,103,3,70837.9,4,94496.3,3.5,85346.4
6,27,12.5,211933.5,12.5,246037.8,11,253947.9
6,28,8,185957.2,4,84529.3,6,117032
6,29,4,92978.6,6,126794,4,78021.3
6,30,1,23244.6,1,21132.3,1,19505.3
6,46,4,72118.2,5,106258,3,59918.7
6,58,15,356937.7,11,232500.1,10,219812
6,59,28,666283.7,23,486136.6,27,593492.5
6,60,10,237958.5,11,232500.1,13,285755.7
6,61,9,214162.6,9,190227.4,8,175849.6
6,64,6,93733.7,6,126818.2,7,153868.4
6,100,2,25315.8,0,0,0,0
6,101,0,0,0,0,1,24384.7
6,106,3,70837.9,1,23624.1,0,0
