x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,123452.9,1,115722,1,106808.8,1
0,5,185467.9,1,288883.2,1,285845,1
0,6,226682.9,1,192588.8,1,219880.7,1
0,7,247290.5,1,231106.6,1,263856.9,1
0,8,91352.8,1,94452.2,1,98313.7,1
0,9,36541.1,1,18890.4,1,0,0
0,10,200976.2,1,321137.4,1,216290.1,1
0,11,36541.1,1,37780.9,1,39325.5,1
0,18,531058.3,1,420634.3,1,446530.7,1
0,19,163402.6,1,243525.1,1,1116250.8,0
0,20,61276,1,44277.3,1,42526.7,1
0,21,20425.3,1,1641848.6,0,2101499.8,0
0,22,367655.7,1,221386.5,1,276423.8,1
0,23,345530.5,1,149643.8,1,164742.4,1
0,24,31411.9,1,33254.2,1,36609.4,1
0,26,62823.7,1,66508.3,1,73218.9,1
0,28,95096.6,1,16196.3,1,34868.8,1
0,29,15849.4,1,16196.3,1,17434.4,1
0,31,142644.9,1,129570.1,1,104606.3,1
0,32,731606.2,0,580806.7,0,478062.1,0
0,33,171758.1,1,198230.9,1,210099.9,1
0,34,105697.3,1,76242.7,1,105049.9,1
0,35,211394.5,1,137236.8,1,105049.9,1
0,36,26424.3,1,45745.6,1,52525,1
0,37,92485.1,1,106739.7,1,122558.2,1
0,39,42553.4,1,0,0,0,0
0,42,14184.5,1,28585.4,1,32189.3,1
0,43,64076,1,51072.5,1,52064,1
0,44,32038,1,34048.3,1,104128.1,1
0,45,0,0,0,0,138837.5,1
0,46,224265.9,1,153217.4,1,190901.5,1
0,47,304360.8,1,238338.2,1,208256.2,1
0,48,39554.1,1,16265.2,1,35784.2,1
0,52,39554.1,1,81326.1,1,71568.3,1
0,56,69868.8,1,52691.6,1,89630.3,1
0,57,326054.2,1,368841.1,1,478028.2,1
0,58,262727.9,1,205240.2,1,233888.5,1
0,62,0,0,136826.8,1,25987.6,1
0,63,172252.7,1,177042.2,1,122324.3,1
0,64,147645.2,1,50583.5,1,24464.9,1
0,66,98430.1,1,101167,1,97859.4,1
0,67,73822.6,1,25291.7,1,24464.9,1
0,68,77869.5,1,23070.6,1,26435.7,1
1,0,20575.5,1,38574,1,42723.5,1
1,1,20575.5,1,19287,1,42723.5,1
1,2,82302,1,57861,1,64085.3,1
1,3,123645.2,1,115553.3,1,131928.4,1
1,4,103037.7,1,96294.4,1,109940.4,1
1,5,311634.3,0,96294.4,1,109940.4,1
1,6,308261.6,0,491465,0,703801,0
1,7,226682.9,1,211847.7,1,241868.8,1
1,8,219246.8,1,207794.8,1,216290.1,1
1,9,347140.8,1,923526.6,0,956955.7,0
1,10,511575.9,1,358918.3,1,334266.5,1
1,11,36541.1,1,18890.4,1,19662.7,1
1,17,89071.8,1,0,0,0,0
1,18,40850.6,1,0,0,0,0
1,19,326805.1,1,309941.1,1,233897.1,1
1,20,163402.6,1,132831.9,1,148843.6,1
1,22,1494057,0,177109.2,1,170106.9,1
1,23,94235.6,1,166270.9,1,183047.1,1
1,25,94235.6,1,49881.3,1,91523.6,1
1,26,31411.9,1,33254.2,1,36609.4,1
1,27,78529.7,1,99762.5,1,73218.9,1
1,28,348687.6,1,372513.9,1,556155.1,0
1,29,443784.2,1,340121.4,1,366122.2,1
1,30,110946,1,32392.5,1,69737.6,1
1,31,539264.5,0,551250.8,0,462860.1,0
1,32,459633.6,1,616020.8,0,470728.5,1
1,33,0,0,0,0,35016.6,1
1,35,237818.8,1,289722.1,1,350166.4,1
1,36,26424.3,1,30497.1,1,52525,1
1,37,39636.5,1,45745.6,1,52525,1
1,41,28368.9,1,0,0,0,0
1,43,48057,1,51072.5,1,52064,1
1,44,48057,1,34048.3,1,17354.7,1
1,45,432512.8,1,306434.9,1,260320.2,1
1,46,320379.8,1,272386.6,1,303706.9,1
1,47,288341.8,1,238338.2,1,295029.6,1
1,48,158216.5,1,162652.3,1,161028.8,1
1,52,26369.4,1,0,0,0,0
1,57,209606.3,1,237112.2,1,298767.6,1
1,58,262727.9,1,273653.5,1,285863.7,1
1,59,109470,1,68413.4,1,77962.8,1
1,62,175152,1,159631.2,1,233888.5,1
1,63,1124420.3,0,956367.5,0,949263.5,0
1,67,49215.1,1,50583.5,1,122324.3,1
1,68,155739.1,1,161494.5,1,185049.9,1
1,69,77869.5,1,46141.3,1,79307.1,1
2,0,144028.4,1,135009,1,149532.4,1
2,2,370358.8,1,385739.9,1,341788.3,1
2,3,556403.6,1,385177.6,1,439761.5,1
2,4,329720.6,1,288883.2,1,263856.9,1
2,5,247290.5,1,192588.8,1,307833,1
2,6,20607.5,1,77035.5,1,175904.6,1
2,7,1486164.9,0,801612.5,0,972045.1,0
2,8,365411.4,1,434480.1,1,353929.2,1
2,9,219246.8,1,264466.1,1,157301.9,1
2,10,1717849.2,0,945542,0,987812.7,0
2,11,237517.4,1,283356.6,1,255615.6,1
2,12,420223.1,1,358918.3,1,353929.2,1
2,13,385977.9,1,418747.7,1,1500084.1,0
2,14,118762.4,1,124073.4,1,0,0
