x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,6,123452.9,6,115722,5,106808.8
0,5,9,185467.9,15,288883.2,13,285845
0,6,11,226682.9,10,192588.8,10,219880.7
0,7,12,247290.5,12,231106.6,12,263856.9
0,8,5,91352.8,5,94452.2,5,98313.7
0,9,2,36541.1,1,18890.4,0,0
0,10,11,200976.2,17,321137.4,11,216290.1
0,11,2,36541.1,2,37780.9,2,39325.5
0,18,26,531058.3,19,420634.3,21,446530.7
0,19,8,163402.6,11,243525.1,64,1116250.8
0,20,3,61276,2,44277.3,2,42526.7
0,21,1,20425.3,125,1641848.6,137.5,2101499.8
0,22,18,367655.7,10,221386.5,13,276423.8
0,23,22,345530.5,9,149643.8,9,164742.4
0,24,2,31411.9,2,33254.2,2,36609.4
0,26,4,62823.7,4,66508.3,4,73218.9
0,28,6,95096.6,1,16196.3,2,34868.8
0,29,1,15849.4,1,16196.3,1,17434.4
0,31,9,142644.9,8,129570.1,6,104606.3
0,32,46,731606.2,33,580806.7,30,478062.1
0,33,13,171758.1,13,198230.9,12,210099.9
0,34,8,105697.3,5,76242.7,6,105049.9
0,35,16,211394.5,9,137236.8,6,105049.9
0,36,2,26424.3,3,45745.6,3,52525
0,37,7,92485.1,7,106739.7,7,122558.2
0,39,3,42553.4,0,0,0,0
0,42,1,14184.5,2,28585.4,2,32189.3
0,43,4,64076,3,51072.5,3,52064
0,44,2,32038,2,34048.3,6,104128.1
0,45,0,0,0,0,8,138837.5
0,46,14,224265.9,9,153217.4,11,190901.5
0,47,19,304360.8,14,238338.2,12,208256.2
0,48,3,39554.1,1,16265.2,2,35784.2
0,52,3,39554.1,5,81326.1,4,71568.3
0,56,3,69868.8,2,52691.6,3,89630.3
0,57,14,326054.2,14,368841.1,16,478028.2
0,58,12,262727.9,9,205240.2,9,233888.5
0,62,0,0,6,136826.8,1,25987.6
0,63,7,172252.7,7,177042.2,5,122324.3
0,64,6,147645.2,2,50583.5,1,24464.9
0,66,4,98430.1,4,101167,4,97859.4
0,67,3,73822.6,1,25291.7,1,24464.9
0,68,3,77869.5,1,23070.6,1,26435.7
1,0,1,20575.5,2,38574,2,42723.5
1,1,1,20575.5,1,19287,2,42723.5
1,2,4,82302,3,57861,3,64085.3
1,3,6,123645.2,6,115553.3,6,131928.4
1,4,5,103037.7,5,96294.4,5,109940.4
1,5,24,311634.3,5,96294.4,5,109940.4
1,6,22,308261.6,40,491465,48,703801
1,7,11,226682.9,11,211847.7,11,241868.8
1,8,12,219246.8,11,207794.8,11,216290.1
1,9,19,347140.8,46,923526.6,48,956955.7
1,10,28,511575.9,19,358918.3,17,334266.5
