x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,95,34743.1,1,0,0,19546,1
0,96,223852.2,1,429309.1,0,496492.3,0
0,97,1254031.2,0,1232043.8,0,1343705.4,0
0,98,653414.9,0,636792.8,0,894459.8,0
0,99,61050.6,1,67025.1,1,0,0
0,116,13330.5,1,14098,1,17899.3,1
0,117,266610,1,253764.2,1,322186.8,1
0,118,239949,1,155078.1,1,161093.4,1
0,119,66652.5,1,84588.1,1,125294.9,1
0,120,173296.5,1,183274.2,1,125294.9,1
0,121,67798.6,1,91940.6,1,74431.7,1
0,125,799735,0,858482.9,0,910699.9,0
0,126,82302,1,0,0,0,0
1,97,1497325.4,0,1555427.5,0,1241438.3,0
1,98,819680.1,0,776636.6,0,792300.5,0
1,99,1483701.3,0,1618118.3,0,1270708.9,0
1,100,183151.8,1,156391.9,1,154450.2,1
1,106,58902.8,1,83914.4,1,92696.6,1
1,108,19634.3,1,20978.6,1,23174.2,1
1,118,66652.5,1,84588.1,1,107395.6,1
1,119,325510.7,0,211470.2,1,214791.2,1
1,120,53322,1,98686.1,1,125294.9,1
1,121,90398.2,1,45970.3,1,49621.1,1
1,122,1605686.1,0,1661264.4,0,1723137.8,0
1,123,271194.5,1,298807,1,347347.9,1
1,124,0,0,45970.3,1,49621.1,1
1,125,519789.4,1,436717.9,1,421779.6,1
1,126,246905.9,1,289304.9,1,299064.8,1
1,127,205754.9,1,192869.9,1,149532.4,1
2,98,835111.8,0,619653.8,0,924452.1,0
2,99,1229156.6,0,1119558.1,0,1384039.8,0
2,100,1050210.8,0,903614.5,0,1062674.7,0
2,101,189013.8,1,167835.9,1,173753,1
2,102,94506.9,1,55945.3,1,52125.9,1
2,105,18901.4,1,55945.3,1,34750.6,1
2,106,1286044.9,1,1269205.6,1,1239817,1
2,121,135597.2,1,68955.5,1,74431.7,1
2,122,1677094.5,0,1779217.1,0,1478164.4,0
2,123,650536.6,0,525015.6,0,743499.7,0
2,124,225995.4,1,252836.7,1,124052.8,1
3,92,0,0,0,0,58637.9,1
3,98,81400.8,1,111708.5,1,88257.3,1
3,99,567856.9,0,468265,0,406608.5,0
3,100,1371684.6,0,1160404.4,0,1567564.3,0
3,101,1164332.1,0,1025501.7,0,1125724.7,0
3,102,321323.4,1,223781.3,1,104251.8,1
3,104,37802.8,1,0,0,0,0
3,105,880724.2,0,595684.4,0,404159.4,0
3,106,19634.3,1,41957.2,1,46348.3,1
3,119,26661,1,28196,1,71597.1,1
3,121,271194.5,1,321792.1,1,198484.5,1
3,122,8536990.9,0,8196329.7,0,8080382.1,0
3,123,451990.8,1,505673.3,1,545832.5,1
3,124,22599.5,1,22985.2,1,0,0
4,79,17371.5,1,19527.6,1,19546,1
4,85,17371.5,1,0,0,0,0
4,87,86857.7,1,117165.8,1,97729.8,1
4,93,17371.5,1,58582.9,1,58637.9,1
4,98,101751,1,22341.7,1,110321.6,1
4,99,406525.7,0,413321.3,1,694165.4,0
4,100,0,0,0,0,44128.6,1
4,104,350105.1,0,364549.8,0,509320.2,0
4,105,596303.8,0,524118.7,0,285556.1,0
4,121,203395.9,1,206866.4,1,198484.5,1
4,122,3261315.3,0,3434845.7,0,3519740.8,0
4,123,361592.6,1,321792.1,1,396969.1,1
5,87,0,0,0,0,39091.9,1
5,94,0,0,0,0,19546,1
5,95,34743.1,1,39055.3,1,136821.7,1
5,98,154855.4,1,234480.3,1,253896.6,1
5,99,1357395.2,0,1407642.5,0,1199214.4,0
5,100,265466.4,1,214940.2,1,444319,1
5,104,302912.1,1,217068.3,1,367880.8,0
5,105,169630.8,1,168830.9,1,135783.1,1
5,106,622011.2,1,549108.7,1,503289.8,1
5,121,267535.6,1,280087.1,1,121916.6,1
5,122,837055.4,0,754539.5,0,732455.4,0
5,123,1280676,0,1390772.8,0,1253229.1,0
5,127,147788.3,1,98750.7,1,42701,1
6,94,121600.8,1,78110.5,1,78183.8,1
6,95,52114.6,1,136693.4,1,78183.8,1
6,98,287588.6,1,312640.4,1,338528.8,1
6,99,221222,1,117240.1,1,148106.3,1
6,100,1581745.6,0,1250866.4,0,1443028.8,0
6,105,24233,1,0,0,0,0
6,119,169917.6,1,152303.9,1,158871.4,1
6,120,507831.3,0,563795.9,0,338028.6,0
6,121,267535.6,1,260080.8,1,264152.6,1
6,122,152877.5,1,160049.7,1,182874.9,1
6,123,1648964.1,0,1440591.5,0,1670883.6,0
6,124,114658.1,1,120037.3,1,121916.6,1
6,126,63337.8,1,49375.4,1,0,0
7,94,0,0,0,0,39091.9,1
7,95,69486.2,1,0,0,0,0
7,111,19634.3,1,20978.6,1,23174.2,1
7,119,356827,1,372298.3,1,423657.1,1
7,120,3330021.8,0,2924479.7,0,3044797.3,0
7,121,4518138.8,0,4896473.7,0,4515582.1,0
7,122,524884.7,0,493661,0,524068.5,0
7,126,0,0,0,0,42701,1
8,88,86857.7,1,97638.2,1,97729.8,1
8,100,66366.6,1,58620.1,1,21158,1
8,101,96931.9,1,96474.8,1,90522,1
8,102,24233,1,24118.7,1,67891.5,1
8,103,96931.9,1,96474.8,1,67891.5,1
8,109,20064.9,1,21964.3,1,21882.2,1
8,110,40129.8,1,43928.7,1,65646.5,1
8,120,462182.9,0,478689.7,0,547260.3,0
8,121,847256.4,0,832252.4,0,970628,0
