x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
7,33,650,2,646,2,593,2
7,34,2193,9,2329,8,2255.5,10
7,35,3213,9,3339,9,3127.5,10
7,36,2110,16,2344,16,2327.5,16
7,37,2,1,2,1,2,1
8,32,541,2,630.5,2,601,2
8,33,4309,13,4334,12,4165.5,14
8,34,305.5,4,309,3,297,3
8,35,2535.5,15,2514,16,2496,14
8,36,638,26,679,27,614.5,30
8,37,4,1,5,1,5,1
9,31,396.5,14,438,13,473,11
9,32,1279,20,1355.5,20,1238.5,20
9,33,858,8,830.5,10,835.5,8
9,34,1717.5,20,1663.5,19,1594.5,20
9,35,5475,12,5541.5,13,5264.5,12
9,36,4320.5,16,4440,17,4623,16
9,37,4038.5,7,4047.5,6,3802,7
10,27,81.5,5,81.5,6,79,5
10,29,31,4,42,4,36,4
10,30,1071.5,20,1103.5,20,1034.5,22
10,31,284.5,10,311.5,10,266.5,12
10,32,2071,17,2041.5,16,1962.5,18
10,33,3288,43,3894.5,41,4022,40
10,34,1692.5,39,1661.5,36,1597,37
10,35,4414,30,4704.5,29,4696.5,29
10,36,4956,34,4913.5,32,4513.5,34
10,37,6345,17,6122,13,5565,19
10,38,4536,11,4477,11,4168,10
10,39,1679,5,1768.5,5,1653.5,3
10,40,37,8,23.5,6,15,6
10,41,762,3,754.5,3,747.5,0
11,25,363.5,10,508,11,610,11
11,26,3243,12,3311.5,12,3321,11
11,27,3812,23,4348.5,21,4534,21
11,28,4302.5,21,4546,23,4412.5,22
11,29,2730.5,48,2859.5,44,2787,47
11,30,1582,37,1611,37,1648,38
11,31,740.5,56,729.5,55,705.5,56
11,32,4531,30,4554,26,4495.5,31
11,33,1858,49,1778,53,1753.5,51
11,34,2101.5,38,2124,35,1990,39
11,35,2137.5,57,2137.5,57,2012.5,57
11,36,3747.5,44,3943,43,3827,41
11,37,4006.5,29,3971,27,3777.5,28
11,38,272,16,207,12,94,15
11,39,1696.5,18,1647,20,1522.5,18
11,40,380.5,20,341,23,328.5,20
11,41,22187.5,12,22308,12,21096.5,12
11,42,4896.5,5,4992,7,4684.5,8
12,24,151,7,146,7,157,6
12,25,211,14,217,12,213.5,13
12,26,4731,18,4766,20,4796,16
12,27,901.5,17,958,15,1048.5,15
12,28,653,15,694,16,677.5,19
12,29,1969.5,34,2022,36,1961,38
12,30,2143.5,41,2273,39,2250.5,44
12,31,449.5,28,438.5,28,441.5,28
12,32,294,27,321.5,29,318,29
12,33,744,26,801,24,803.5,23
12,34,931,35,874,29,802.5,29
12,35,1697,55,1677,55,1530.5,56
12,36,2312,47,2256,45,2095,50
12,37,1764.5,42,1833,43,1761.5,39
12,38,3577,33,3596,28,3518.5,26
12,39,4531,18,4479.5,18,4349.5,21
12,40,6976,22,8069,19,8411.5,19
12,41,1496.5,15,1448,15,1372,15
12,42,602.5,0,609,0,582,0
13,23,2203.5,9,2188,8,2078,7
13,24,1562.5,13,1700,11,1782.5,13
13,25,5699.5,20,6062.5,19,6127,17
13,26,831,34,844.5,35,887.5,35
13,27,1874.5,28,1973.5,28,2012.5,31
13,28,781.5,20,835,22,834.5,22
13,29,1539.5,12,1502,11,1478.5,11
13,30,38,13,38,14,39,16
13,31,15,4,26,6,17,3
13,32,17,4,18,5,19.5,5
