x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,571851,7,611111.3,10,726136.9,10
0,1,1250425.5,8,1203124.9,8,1231589.7,8
0,8,0,0,0,0,18107.6,1
0,9,25459.4,1,28079.6,1,72430.5,1
0,13,28626.2,1,0,0,0,0
0,17,17383.6,1,18262.8,1,19381.1,1
0,18,415209.1,5,393793.7,5,329479,5
0,19,191220.1,3,200890.4,3,193811.1,3
0,20,0,0,17865.3,1,16853.8,1
0,21,299809.4,3,321575.6,3,286514,3
0,22,35271.7,1,41734.3,1,40303.7,1
0,27,140768.9,2,51344.7,2,57102.3,2
0,28,465050.9,3,613261.8,3,780708.3,4
0,29,96217.4,1,95822.1,1,102724.8,1
0,30,290108.1,5,306907.8,5,381220.8,5
0,33,29461.3,1,39879.1,1,32366.9,1
0,34,397727.3,4,293492.3,4,356035.7,3
0,35,103114.5,2,80043.4,2,97100.6,2
0,39,84959.1,1,75347.2,1,84405.2,1
0,42,0,0,49968.8,1,67344.1,1
0,43,244361.8,3,349781.7,3,319884.7,3
0,44,40918.4,1,33128.3,1,21471.9,1
0,46,297586.7,6,298154.6,5,310652.2,5
0,47,367607.2,4,305925.5,3,349483.7,4
0,48,136283,3,125989.8,3,72756.6,2
0,49,269834.4,2,287976.4,2,291026.1,2
0,52,150032.1,2,188262,2,165511.3,2
0,53,75016.1,2,37652.4,1,55170.4,2
0,54,41494.2,1,40881.7,1,43849.2,1
0,55,840257,7,981159.8,6,1134817.6,5
0,56,97087.3,1,92639.4,1,0,0
0,58,35493.3,1,37803.9,1,38481,1
0,59,159720.1,1,151215.6,1,134683.4,1
0,60,169106.3,2,59503.4,2,87142.8,2
0,61,317074.2,2,238013.7,2,217857,2
0,62,0,0,0,0,72694.6,1
0,63,258867.2,4,332204,4,387704.5,4
0,65,473397.5,4,452601.8,4,514129,4
0,66,564502.6,7,740503.7,6,672923,7
0,67,10776227.2,15,10597311.7,15,10585331.7,14
0,68,8321299.4,7,8280869.1,8,8425165.1,7
0,69,1696172.8,7,1645624.8,7,1536171.8,7
0,71,11004497,10,10861039,11,11768553.3,9
0,72,14232151.5,11,15468978.1,11,15836063.1,10
0,73,10100225.9,9,9505114,7,9440659.5,8
0,74,37513847.2,3,38722983.8,3,38817024.1,3
0,75,6690781.6,11,6994334.2,11,7237968.9,11
0,76,4421002.6,11,4600402.9,11,5120075.8,11
0,77,263822.9,2,366100.2,2,433049.2,2
0,80,1507639.9,5,1629073.6,6,1713706,6
0,81,138324.3,1,129585.4,1,168561.2,1
0,83,247508.1,4,231286.4,4,213746.8,3
0,84,109598.5,1,168161.5,1,170552.2,1
0,85,967649.6,7,1047745.9,7,1269896.5,8
0,87,1412322.2,9,1552875,9,1602139.1,9
0,88,618025.8,4,635741.3,4,634811.8,4
0,90,83904.1,1,140032.1,2,176934.8,2
0,91,125856.1,1,93354.7,1,88467.4,1
0,95,0,0,0,0,68603.1,1
0,96,17589.8,1,19460.3,1,19233.7,1
0,97,474923.6,3,447586.5,3,540236.6,3
0,98,443193.3,4,547314.5,5,564209.4,5
0,99,60435.5,1,19546.9,1,21700.4,1
0,100,928969.7,8,875810.8,8,1090713,9
0,101,312814,2,323895.9,3,272504.7,4
0,102,169217.1,2,112406.2,1,153075.7,2
0,103,148065,2,134887.4,2,153075.7,2
0,104,914059,7,1028890.6,9,988315,9
0,105,223436.5,4,205778.1,4,252335.9,5
0,106,451582.3,5,596242.5,5,573704.7,5
0,107,1021126,8,1084340.7,9,1048529,9
0,108,356225.8,4,325220.6,4,360369.9,4
0,109,356225.8,4,487830.9,5,508757.5,5
0,111,502829.7,3,524744.9,3,482943.4,3
0,112,221306.8,3,296405.1,3,332999,3
0,114,722912.9,5,762744.5,4,756691.9,5
0,116,101210.2,1,106070.6,1,0,0
0,117,693512,3,705848.8,3,648971.9,3
0,118,77782.8,4,59598.6,3,63609,3
0,119,97228.7,2,119196.9,2,148421.3,2
0,121,84603.8,2,84578.4,2,83364.6,2
0,122,42301.9,1,42289.2,1,41682.3,1
0,124,212962.4,4,199966.5,3,199587.5,3
0,125,77440.9,2,79986.5,2,79834.9,2
0,126,367844.3,1,299949.7,1,259463.7,1
1,0,36664,2,55069.2,2,61917.3,2
1,1,366640.3,4,403840.5,4,495338.4,4
1,2,37528.8,2,85782.3,2,163524.3,3
1,8,220648.5,1,243356.7,1,298776,3
1,9,1255999.3,8,1113824.8,8,1309974.9,8
1,10,17118,1,18146.4,1,51268.8,1
1,11,248210.3,2,290342.8,2,256344.1,2
1,12,14313.1,1,14863.1,1,0,0
1,13,28626.2,1,0,0,0,0
1,14,71565.4,2,74315.4,2,79161.7,2
1,17,34767.3,1,18262.8,1,38762.2,1
1,18,52150.9,2,54788.3,2,38762.2,1
1,20,158722.6,1,142922.5,1,168537.6,1
1,21,0,0,17865.3,1,0,0
1,23,193994.3,1,187804.3,2,221670.2,1
1,28,1525626.3,7,1530953,7,1716115.2,8
1,29,160362.3,2,114986.5,2,143814.7,2
1,30,136521.5,3,108320.4,2,127073.5,3
1,33,58922.6,2,59818.7,2,48550.3,2
1,38,33983.6,2,37673.6,2,50643,3
1,39,322844.4,3,357899.2,3,219453.5,3
1,41,48872.4,1,61997.9,1,69326,1
1,42,260652.7,3,216531.5,3,252540.6,3
1,43,211780.3,3,249844.1,3,218868.4,3
1,45,143214.4,2,82820.7,2,171775.5,3
1,47,35010.2,1,33128.3,1,38831.5,1
1,48,19469,1,17998.5,1,36378.3,1
1,49,77876,1,89992.6,1,90945.7,1
1,50,116813.9,1,107991.2,1,109134.8,1
1,51,38938,1,35997.1,1,36378.3,1
1,52,37508,1,56478.6,1,55170.4,1
1,53,431342.5,3,367111,3,395388.2,3
1,55,311206.3,3,367934.9,3,372718,3
1,56,485436.7,3,546572.3,3,488471.2,3
1,57,556318,4,516544.3,4,552768.2,4
1,58,53240,1,56705.9,1,57721.4,1
1,59,496906.9,4,642666.4,5,563738.3,5
1,61,908946.1,7,743792.8,5,936785.1,5
1,62,69695,2,87936.3,2,181736.6,3
1,63,79651.4,1,78165.6,1,96926.2,1
1,64,1302620,5,1477418.6,5,1565741.7,5
1,66,3508013.7,13,3377804.3,13,3554820.9,13
1,67,14274642.8,6,14289465.5,6,15063718.9,6
1,68,6484220.5,9,6149711.5,9,6171515.5,9
1,69,556556.7,2,557389,2,588865.9,2
1,70,88404.7,1,93972.3,1,91902.6,1
1,71,8716540.7,8,8969607,8,8693112.4,8
1,72,12308739.7,15,11836578.5,14,12290102.1,14
1,73,23442422.9,9,24315644.2,8,25326038.2,7
1,74,6709783.5,14,7081542.5,15,7736360.4,14
1,75,9695292.9,9,10105446.5,9,10316107.9,8
1,76,1211627.7,8,1363537.7,8,1324140.3,8
1,78,423229.6,2,394999,2,413623.4,2
1,80,4971589.1,4,4809323.7,3,4840862.8,4
1,81,3808063.8,10,3373897.8,11,3551829.5,10
1,82,45001.5,1,46257.3,1,71248.9,1
1,83,3994904.5,13,4187451.5,14,4071103.3,14
1,84,4658357.6,8,5241600.3,9,5336940.7,8
1,85,723350.4,6,840807.6,6,901490.3,7
1,86,1129787.5,7,1046788.7,7,1069773.2,8
1,87,2079513.7,7,2075880.7,7,2349110.3,6
1,88,2335359.3,6,2434088.8,6,2580606.2,8
1,91,839040.5,5,910208.8,4,774089.9,5
1,92,122273.7,1,104853.8,1,192409.7,1
1,93,733871.4,4,705380.5,4,787130.6,4
1,94,547495.1,6,544710.5,6,617428,7
1,95,1719876.9,4,1949465,3,2061887.6,4
1,96,193487.4,1,155682.3,2,230805,2
1,97,281436.2,1,194602.8,1,230805,1
1,99,120870.9,1,136828.6,1,151902.5,1
1,100,4246972.3,8,4002761.2,9,4267254.7,8
1,101,729899.4,5,666844.5,5,712704.6,5
1,103,63456.4,2,67443.7,2,65603.9,2
1,105,101562.1,1,102889.1,1,42056,1
1,106,376318.6,5,397495,5,344222.8,5
1,108,79161.3,1,81305.1,1,84792.9,1
1,109,19790.3,1,20326.3,1,21198.2,1
1,110,290094,3,291525,4,297195.9,4
1,111,2235796.1,9,2361714.9,8,2426507,9
1,113,479498,5,484128.4,5,749247.5,6
1,114,552652.9,6,671785.7,6,720757.5,6
1,115,351129.1,4,305097.8,4,307406,3
1,116,364356.7,6,275783.4,6,304287.2,6
1,117,40484.1,1,42428.2,1,43469.6,1
1,118,369468.9,4,397323.1,4,424060.7,4
1,119,116674.4,2,198661.6,2,212030.4,1
1,120,126905.6,1,84578.4,1,83364.5,1
1,121,0,0,21144.6,1,20841.1,1
