x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,138316,2,115360,2,216395.9,2
0,3,12149036,4,12619183.6,4,11927355.4,4
0,4,10719859.4,3,11214878.3,2,12079620.8,3
0,5,21777998.1,5,21728461.8,4,22657598.3,4
0,6,9823323.9,10,9935727.4,10,11215437.8,11
0,7,7770244.6,10,7899429.2,10,8113609.4,10
0,8,658529.3,3,709831.5,3,595760.4,3
0,9,3449428.3,13,3707683.7,15,3601790.2,15
0,10,906839,4,1061090.7,4,1093223.2,4
0,13,12156682,4,11695340.9,4,12511652.9,4
0,14,2172158.4,6,2246756.9,5,2320765.1,6
0,15,43443.2,1,45630.7,1,0,0
0,17,103044,1,74766.7,1,79381.8,1
0,22,38438.7,1,43092.5,1,0,0
0,23,0,0,0,0,22971.7,1
0,24,51758.9,1,38061.1,1,51316.6,1
0,27,129397.4,2,117085.4,2,102633.2,1
0,28,794632.9,2,943785.4,2,938359.5,2
0,29,398559.6,1,409428.1,1,366989.1,1
0,30,558654.7,2,584119.2,2,567316.2,2
0,31,366015.1,1,346820.8,1,384964.6,1
0,32,1272348.9,4,1282566,4,1319595.2,5
0,35,1783211,9,1864857.7,9,1706403.3,9
0,37,1136953.7,2,1148396.5,2,979625.7,3
0,40,339028.6,2,379176,2,389686.7,2
0,41,11466552.3,3,12751726,3,12813038.5,2
0,42,2879298.9,6,3159987.9,6,3336446.1,6
0,45,764765.6,4,737178.4,3,877168.8,4
0,46,1042300.7,2,1034188.2,2,1287653.9,3
0,47,6524731.8,6,6772221.8,5,7202021.5,7
0,48,678651.2,3,775212.6,3,790133.6,3
0,49,6184002.9,4,6330015.6,4,6793220.1,4
0,51,5280546,9,5374387.6,9,5442091,10
0,53,162058.9,3,194571.7,3,238561.7,3
0,54,1373708.5,7,1724768,6,1675869.4,6
0,55,6022690.2,11,6344701.3,11,7035727.9,10
0,56,243432.3,2,197063.4,1,214168.6,1
0,57,88520.8,2,131375.6,2,47593,2
0,58,2487195.4,11,2443299,11,2319591.1,10
0,61,195328.6,1,167392.9,1,172058.8,1
0,62,140805.4,1,135363.3,1,164719.3,1
0,64,112354.2,3,61108.6,2,71657.4,2
0,65,134825.1,1,61108.6,1,71657.4,1
0,66,1024022.8,3,875624.6,3,1028886.7,3
0,70,3685658.3,7,3295546.1,7,3382821.1,7
0,71,2137370.3,6,2078871.1,6,2609356.6,6
0,73,60583.7,1,61717.3,1,21686.8,1
0,74,5323823.8,10,5120730.3,9,5722304.6,9
0,75,18882662.8,4,18712504.8,4,18916385.6,4
0,76,210910.9,1,286312,1,323112,1
0,78,164590,1,163606.9,1,143266.1,1
0,79,164590,1,143156,1,122799.5,1
0,86,533665.2,3,548295.8,3,559387.5,3
0,88,46114,1,43504,1,46166.1,1
0,89,1977347.3,3,1831349.6,3,2387937.1,3
0,90,5202165.5,5,5685484.3,5,5863200,5
0,91,71459.1,1,166295.8,1,220221.3,1
0,93,2673277,8,2514529.2,7,2613272.6,8
0,94,24980378.1,7,25815128.6,6,24649564.5,6
0,95,88182311.4,2,87948178.2,2,87923369.8,2
0,96,19405395.4,2,18581591.9,2,17970548.1,2
0,97,67676201.8,6,67488692.4,7,67949465,7
0,98,18063622.4,5,17567647.3,5,18304666.7,4
0,99,8428432.3,2,8768269.4,2,8861314,2
0,100,202153.1,2,41721.3,1,73484.8,2
0,103,420248.9,3,432473.9,3,533387.7,3
0,108,4192728.6,8,4300722.5,8,4229530.4,8
0,109,2202312.3,4,2274314.9,4,2272914.4,4
0,110,2753560.4,4,2957686.7,3,2807710.2,3
0,114,79089,1,75005.2,1,82789.6,1
0,116,2083320,5,1785371.2,5,2013075.3,4
0,117,53004.5,1,41846.9,1,57526.2,1
0,120,40625.8,1,41235.7,1,46492,1
0,121,223441.8,3,206178.6,3,232459.9,3
