x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,0,23,4,20,4,23.5,4
0,1,4,2,4,2,6,3
0,3,22,4,24.5,4,24,4
0,4,54,3,51,4,38,6
0,5,5,2,4,2,2,1
0,6,10,3,14,3,11,3
0,7,1,1,1,1,1,1
0,9,10,2,10,2,10,2
0,10,35,4,28,4,24,5
0,11,40,5,41,5,41.5,5
0,13,3,1,3,1,3,1
0,17,9,2,10,2,10.5,2
0,19,9,3,7,3,8,3
0,20,18,7,18,6,21,7
0,21,26,3,22,3,23,3
0,22,150.5,5,151,6,151,5
0,23,33,3,37,3,44.5,3
0,24,10,2,10,2,9,2
0,25,3,1,4,1,4,1
0,26,1,1,4,1,4,1
0,28,2,1,2,1,1,1
0,29,8,1,5,1,9,1
0,30,3,2,2,1,2,1
0,31,4,3,4,3,3,2
0,32,7,2,7,2,9,2
0,33,2.5,2,2.5,2,2.5,2
0,34,6,3,6,3,7,4
0,35,152,6,130,6,129,6
0,36,6,3,6,3,3,2
0,38,2,1,5,2,2,1
0,39,3,2,6,2,1,1
0,40,10,4,17,5,17,6
0,41,7,4,6,3,5,3
0,43,38,3,30,3,33,3
0,44,9,2,7,2,8,2
0,45,17,5,14,5,16,5
0,46,86,7,77,8,76,8
0,47,47.5,7,59.5,6,60,7
0,48,22,7,20.5,7,22.5,7
0,49,3,2,3,2,3,2
0,50,44,6,35,5,33,6
0,51,25,6,27,6,29,6
0,52,4,2,4,2,5,1
0,53,32,5,27,5,27,5
0,54,13,4,13,4,13,4
0,55,5,2,11,3,4,1
0,56,3,2,3,2,2,1
0,57,1,1,1,1,0,0
0,58,7,3,9,3,7,2
0,59,4,1,4,1,2,1
0,60,4,1,3,1,3,1
0,61,2,1,2,1,2,1
0,62,6,1,6,1,9,2
0,64,0,0,4,1,4,1
0,66,12,4,12,4,12,4
0,67,1,1,1,1,1,1
0,69,2,1,2,1,0,0
0,70,5,2,9,3,9,3
0,71,4,1,4,1,4,1
0,73,3,1,1,1,1,1
0,75,6,2,6,2,6,2
0,76,2,1,2,1,2,1
0,77,4,2,4,2,6,2
0,78,8,3,8,3,12,3
0,79,3,1,2,1,2,1
0,80,17,5,20,5,16,5
0,81,82,4,77,4,69,6
0,82,10,3,7.5,3,7,3
0,83,0,0,3,1,3,1
0,84,5,2,7,2,7,2
0,85,6,3,7,3,5,2
0,86,9,3,11,3,12,4
0,87,5,3,4,2,5,3
0,88,4,2,4,2,4,2
0,89,2,2,3,2,3,2
0,90,3,1,3,1,3,1
0,91,3,1,4,2,0,0
0,92,2,1,2,1,2,1
0,93,3,2,7,3,2,2
0,94,7,3,7,3,2,1
0,95,11,3,11,3,14,4
