x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
29,3,2,1,2,1,2,1
29,4,4,1,4,1,5,1
29,5,1,1,0,0,0,0
30,3,1,1,1,1,0,0
30,4,3,1,1,1,3,1
30,5,3,1,5,1,5,1
32,6,3,1,3,1,0,0
46,50,4,1,5.5,1,5.5,1
46,51,4,1,4,1,4,1
48,51,3,1,3,1,4,1
51,0,1,1,1,1,0,0
52,0,3,1,4,1,3,1
52,1,6,1,6,1,3,1
53,0,24,0,25,0,20,0
53,1,0,0,9,1,11,1
54,0,27,0,28,0,35,0
54,1,46,0,48.5,0,46,0
54,2,18,1,15,1,16.5,1
54,3,13,1,12,1,10.5,1
55,0,13,1,14,1,16,1
55,1,11,1,11,1,10,1
55,2,41,0,36,0,36,0
55,3,3,1,4,1,4,1
55,13,3,1,4,1,4,1
55,79,3,1,3,1,2,1
56,0,7,1,7,1,4,1
56,6,4,1,4,1,5,1
56,10,0,0,5,1,2.5,1
56,11,6,1,7,1,6,1
56,12,2,1,10,1,8,1
56,13,4,1,6,1,7,1
56,77,3,1,3,1,2,1
56,78,12,1,6,1,9,1
56,79,27,0,25,0,23,0
56,80,5,1,6,1,7,1
56,82,7,1,6,1,4,1
57,0,15,1,17,1,14,1
57,1,3,1,0,0,1,1
57,2,4,1,3.5,1,3.5,1
57,7,2,1,0,0,0,0
57,8,0,0,2,1,2,1
57,69,0,0,2,1,2,1
57,77,0,0,0,0,1,1
57,78,21,1,15,1,18,1
57,79,24,0,24,0,22,0
57,80,24,1,26,1,17,1
57,81,2,1,2,1,7,1
58,69,0,0,1,1,2,1
58,70,5,1,3,1,8.5,1
58,71,2,1,2,1,4,1
58,72,3,1,3,1,2,1
58,73,2,1,2,1,2,1
58,74,1,1,1,1,3,1
58,78,6,1,6,1,6,1
58,79,0,0,1,1,1,1
59,0,0,0,1,1,1,1
59,72,9,1,6,1,5,1
59,73,4,1,5,1,4,1
59,74,10,1,11,1,10,1
60,0,2,1,2,1,2,1
60,74,5,1,5,1,4,1
60,75,1,1,0,0,0,0
60,77,13,0,7,1,7,1
61,74,0,0,1,1,1,1
61,75,0,0,0,0,1.5,1
62,74,2,1,2,1,2,1
64,15,1,1,1,1,1,1
64,16,2,1,2,1,2,1
65,6,1,1,4,1,4,1
65,19,2,1,2,1,2,1
