x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
0,5,1,6,0.3,0.4,0.3,0.8,1,0.4,1,1.3,0.2,0.3,0
0,6,0,29,0,2,3,3,5,1,6,4,2,3,0
0,7,1,11,0.5,0.8,0.5,1.5,1.7,0.8,1.8,2.4,0.4,0.6,0
0,50,1,2,0,0,0,0.2,0.4,0,0.6,0.5,0,0.2,0.1
0,53,1,2,0,0,0,0.2,0.4,0,0.6,0.5,0,0.2,0.1
0,56,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0.1,0
0,76,1,1,0,0,0,0.1,0.1,0,0.3,0.4,0,0.1,0
0,89,1,3,0.2,0.1,0.1,0.6,0.4,0.1,0.6,0.5,0.3,0.1,0
0,94,1,5,0.4,0.4,0.2,1.1,0.9,0.1,0.2,1.3,0.1,0.2,0.1
0,97,1,8,0.6,0.6,0.3,1.8,1.5,0.1,0.3,2.1,0.2,0.3,0.2
0,99,1,1,0,0.1,0,0.3,0.2,0,0.1,0.1,0.2,0,0
0,102,1,2,0.1,0.2,0.1,0.6,0.3,0,0.1,0.3,0.3,0,0
0,106,1,1,0,0.1,0,0.3,0.2,0.1,0.1,0.1,0.1,0,0
0,107,1,23,1.1,1.7,0.8,6.4,3.6,1.1,3.3,2.8,1.7,0.5,0
0,108,0,55,2,8,3,13,14,4,3,2,6,0,0
0,109,1,7,0.1,0.6,0.5,1,2.4,0.3,0.6,0.3,0.5,0.3,0.4
1,6,1,22,1.1,1.5,1.1,3,3.4,1.5,3.7,4.7,0.9,1.1,0
1,7,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.3,0.4,0.1,0.1,0
1,47,1,2,0,0.1,0,0,0.6,0,0.3,0.7,0,0.2,0.1
1,51,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0.1,0
1,68,1,2,0.1,0.1,0,0.2,0.1,0,0.6,0.8,0,0.1,0
1,91,1,4,0.3,0.2,0.1,0.8,0.5,0.2,0.8,0.6,0.3,0.2,0
1,92,1,1,0.1,0,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0
1,93,1,4,0.3,0.3,0.1,0.9,0.8,0.1,0.1,1.1,0.1,0.1,0.1
1,94,1,6,0.5,0.5,0.2,1.4,1.1,0.1,0.2,1.6,0.1,0.2,0.1
1,95,1,4,0.3,0.3,0.1,0.9,0.8,0.1,0.1,1.1,0.1,0.1,0.1
1,96,1,2,0.1,0.2,0.1,0.5,0.4,0,0.1,0.5,0,0.1,0
1,99,1,1,0,0.1,0,0.3,0.2,0,0.1,0.1,0.2,0,0
1,100,1,5,0.2,0.6,0.2,1.5,0.8,0,0.2,0.7,0.8,0,0
1,105,1,16,0.8,1.2,0.6,4.4,2.5,0.8,2.3,1.9,1.1,0.4,0
1,106,1,7,0.3,0.5,0.3,1.9,1.1,0.3,1,0.9,0.5,0.2,0
1,107,1,15,0.7,1.1,0.5,4.2,2.3,0.7,2.2,1.8,1.1,0.4,0
1,108,1,7.5,0.2,0.7,0.6,1,2.5,0.3,0.6,0.3,0.6,0.3,0.4
1,109,1,3,0.1,0.3,0.2,0.4,1,0.1,0.3,0.1,0.2,0.1,0.2
2,6,1,19,0.9,1.3,0.9,2.6,3,1.3,3.2,4.1,0.8,0.9,0
2,7,1,5,0.2,0.3,0.3,0.7,0.8,0.3,0.8,1.1,0.2,0.3,0
2,30,1,10,0,0,0,1.2,1.5,0,1.9,4.6,0,0.8,0
2,32,1,6,0,0,0,0.7,0.9,0,1.1,2.8,0,0.5,0
2,42,1,2,0,0.1,0,0,0.6,0,0.3,0.7,0,0.2,0.1
2,49,1,2,0,0,0,0.2,0.4,0,0.6,0.5,0,0.2,0.1
2,52,1,2,0,0,0,0.2,0.4,0,0.6,0.5,0,0.2,0.1
2,92,1,2,0.1,0.1,0,0.4,0.3,0.1,0.4,0.3,0.2,0.1,0
2,93,1,10,0.7,0.7,0.4,2.3,1.9,0.2,0.4,2.6,0.2,0.4,0.2
2,95,1,2,0.1,0.2,0.1,0.5,0.4,0,0.1,0.5,0,0.1,0
2,96,1,10,0.7,0.7,0.4,2.3,1.9,0.2,0.4,2.6,0.2,0.4,0.2
2,97,0,110,10,14,6,19,18,6,19,8,6,4,0
2,98,0,49,0,8,2,8,7,1,13,6,3,1,0
2,99,1,20,0.7,2.6,0.7,6,3.3,0,0.7,2.7,3.3,0,0
2,100,1,1,0,0.1,0,0.3,0.2,0,0.1,0.1,0.2,0,0
2,103,0,31,1,1,2,4,6,2,3,8,2,2,0
2,104,0,38.5,4,2.5,2,10,6,2,5,5,1,1,0
2,105,0,63,1,8,4,7,13,0,10,10,3,5,2
2,107,1,2,0.1,0.1,0.1,0.6,0.3,0.1,0.3,0.2,0.1,0.1,0
2,108,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0,0.1,0.1,0.1
2,110,1,2,0,0.2,0.1,0.3,0.7,0.1,0.2,0.1,0.1,0.1,0.1
2,111,1,3,0.1,0.3,0.2,0.4,1,0.1,0.3,0.1,0.2,0.1,0.2
2,127,1,4.5,0.3,0.2,0.6,0.5,1.1,0,0.3,1.2,0.2,0,0.1
3,5,1,2,0,0.3,0.1,0.3,0.4,0.1,0.4,0.2,0.1,0.1,0
3,6,1,9,0.1,1.3,0.3,1.3,1.8,0.3,1.7,0.9,0.6,0.7,0
3,7,1,8,0.1,1.2,0.2,1.2,1.6,0.2,1.5,0.8,0.6,0.6,0
3,20,1,3,0,0.4,0,0.2,0.5,0.1,0.6,0.7,0.1,0.2,0.2
3,40,1,2,0.1,0.1,0.2,0.1,0.4,0,0.4,0.5,0,0.1,0.1
3,53,1,3,0,0,0.1,0.2,0.6,0,0.9,0.8,0,0.3,0.1
3,79,1,1,0,0,0,0.1,0.1,0,0.3,0.4,0,0.1,0
3,83,1,1,0,0,0,0.1,0.1,0,0.3,0.4,0,0.1,0
3,89,1,2,0.1,0.1,0,0.4,0.3,0.1,0.4,0.3,0.2,0.1,0
3,91,1,2,0.1,0.1,0,0.4,0.3,0.1,0.4,0.3,0.2,0.1,0
3,92,0,25,0,0,3,1,4,0,5,9,2,0,1
3,93,1,8,0.2,0.6,0.4,0.6,0.9,0.2,1.3,2.7,0,1.1,0
3,94,1,3,0.1,0.2,0.1,0.2,0.4,0.1,0.5,1,0,0.4,0
3,99,1,12,0.7,0.4,0.4,2.5,1.9,0.3,0.7,3.3,0.7,0.7,0.4
3,100,0,141.5,7,25.5,9,22,26,3,15,20,9,5,0
3,101,0,80,3,12,7,11,23,0,10,6,6,0,2
3,102,0,53,2,3,3,5,11,1,16,7,4,1,0
3,103,0,77.5,2,3,3,17,13,1.5,11,18,3,6,0
3,104,1,19,0.5,1.2,0.3,1.7,3.9,0.2,2.9,5.2,1.2,1.7,0.2
3,105,1,16,0.4,1,0.3,1.4,3.3,0.2,2.4,4.4,1,1.4,0.2
3,108,1,4,0.1,0.4,0.3,0.5,1.3,0.2,0.3,0.2,0.3,0.2,0.2
4,3,1,2,0,0.3,0.1,0.3,0.4,0.1,0.4,0.2,0.1,0.1,0
4,4,1,9,0.1,1.3,0.3,1.3,1.8,0.3,1.7,0.9,0.6,0.7,0
4,5,1,8,0.1,1.2,0.2,1.2,1.6,0.2,1.5,0.8,0.6,0.6,0
4,6,1,16,0.2,2.3,0.5,2.3,3.2,0.5,3,1.6,1.2,1.2,0
4,8,1,3,0.1,0.1,0.1,0.2,0.6,0.1,0.7,0.7,0.2,0.2,0
4,11,1,3,0.1,0.1,0.1,0.2,0.6,0.1,0.7,0.7,0.2,0.2,0
4,41,1,6,0.2,0.2,0.6,0.4,1.3,0,1.2,1.5,0,0.4,0.2
4,50,1,3,0,0,0.1,0.2,0.6,0,0.9,0.8,0,0.3,0.1
4,59,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0.1,0
4,72,1,2,0.1,0.1,0,0.2,0.1,0,0.6,0.8,0,0.1,0
4,73,1,3,0.1,0.1,0,0.4,0.1,0,0.9,1.3,0,0.1,0
4,91,1,2,0.1,0.1,0,0.4,0.3,0.1,0.4,0.3,0.2,0.1,0
4,92,1,8,0.5,0.4,0.2,1.6,1.1,0.3,1.6,1.2,0.7,0.4,0
4,93,1,2,0.1,0.1,0.1,0.1,0.2,0.1,0.3,0.7,0,0.3,0
4,98,1,15,0.9,0.4,0.5,3.1,2.4,0.4,0.9,4.2,0.9,0.9,0.4
4,99,0,30,1,2,3,4,6,0,7,3,1,3,0
4,100,0,69,3,5,5,16,12,1.5,2,5,7.5,10,2
4,101,0,74,4,10,1,8,15,3,4,8,9,10,2
4,102,0,63.5,0,4,4,9,10,0.5,9,16,0,11,0
4,103,1,12,0.3,0.8,0.2,1.1,2.5,0.1,1.8,3.3,0.7,1.1,0.1
4,104,1,7,0.2,0.4,0.1,0.6,1.4,0.1,1.1,2,0.4,0.6,0.1
