x,y,imputed,ind,ind_snv
159,217,1,1,14666.6
186,238,1,15,219999
187,238,0,29,539148.1
187,239,1,1,14666.6
187,240,1,10,146666
188,240,1,7,102666.2
190,241,1,4,58666.4
193,201,1,1,16595.2
194,201,1,2,33190.5
194,203,1,2,33190.5
194,204,1,4,66381
194,205,1,5,82976.2
194,208,1,1,16595.2
194,247,1,1,16595.2
195,203,0,48,793443.4
195,204,1,11,182547.7
196,215,1,5,119821
197,215,1,2,47928.4
197,216,1,19.5,467301.8
197,252,1,3,49785.7
198,215,0,19,390683.8
198,216,1,11,263606.1
199,215,1,18,431355.5
199,216,1,4,95856.8
200,186,1,2,42999.6
200,215,1,11,263606.1
201,187,1,9,193498.2
201,215,1,5,119821
201,216,1,1,23964.2
203,184,1,3,64499.4
203,185,1,5,107499
204,184,1,2,42999.6
204,185,1,3,64499.4
207,175,1,1,21499.8
207,176,1,10,214998.1
208,176,1,1,21499.8
212,173,1,14,233685
212,174,1,5,83458.9
214,171,1,2,35573.8
215,170,1,2,35573.8
216,162,1,1,17786.9
216,168,1,39,693688.2
217,163,1,3,66389.5
217,166,0,25,654273.1
217,167,0,49,943121.2
217,168,1,11,240573.6
217,176,1,6,100150.7
218,163,1,6,132778.9
218,164,0,26,709444.7
218,165,0,29,601524
218,166,1,14,309817.5
218,167,0,79,1754002.5
218,168,1,43,940424
219,164,0,31.5,657191.9
219,165,1,5,110649.1
219,167,1,2,43740.7
220,165,1,2,44259.6
221,164,1,7,154908.7
221,165,1,2,44259.6
222,163,1,9,192261.9
222,178,1,7,116842.5
223,163,1,2,42724.9
224,158,1,6,105472.9
224,163,0,74,1558703.5
224,165,1,13,277711.6
224,166,1,1,21362.4
224,167,1,1,22960
225,160,1,5,87894.1
225,161,1,20,351576.4
225,162,0,68.5,1540053
225,163,0,52.5,956929.9
225,164,1,8,170899.5
225,165,1,7,149537
225,166,1,7,149537
226,161,1,9,158209.4
226,162,1,11,234986.8
226,164,0,19,359027.2
226,165,1,5,106812.2
226,175,1,9,150226.1
227,161,1,4,70315.3
227,163,0,21,473577.9
227,164,1,17,390319.3
228,162,1,13,298479.5
228,163,0,27,510864.9
229,162,0,27,606401.7
229,163,1,29,665838.8
230,161,1,4,70315.3
230,162,0,58,1169067.9
230,163,1,7,160719.7
231,162,1,25,573999
231,163,1,1,22960
236,162,1,16,341809.4
236,163,1,18,384535.6
236,164,1,8,170904.7
236,176,1,4,99675.2
236,177,1,4,99675.2
237,146,0,72,1314264.9
237,147,0,55,1042118.9
237,148,0,30,526008
237,161,1,15,317388.2
237,162,0,51,998957.1
237,163,0,40,721125.4
237,164,1,37,831414.8
237,175,1,9,173676
237,176,1,18,347352
238,145,1,17,338174.7
238,146,0,41,880634.4
238,147,0,84.5,1434768.4
238,148,0,34,801475.7
238,149,0,70.5,1583854
238,150,1,14.5,271645.6
238,160,1,2,42318.4
238,161,1,14,296229
238,163,0,33.5,717245
238,164,0,26,515259.9
238,165,0,25.5,452459.7
238,175,1,7,135081.3
238,176,1,11.5,221919.4
239,145,0,36.5,1075895.2
239,146,0,84,1859988
239,147,0,46.5,846778.4
239,148,0,53,993850.9
239,149,0,40,709532.3
239,150,1,5,93670.9
239,153,1,2,41113.2
239,160,1,2,42318.4
239,162,1,1,22470.7
239,163,1,3,67412
239,165,1,3,67412
239,175,1,13,250865.4
239,176,0,30.5,699850.6
240,146,1,5,99463.2
240,147,1,18,337215.2
240,148,0,68.5,1508641.2
240,151,1,3,56202.5
240,162,1,3,67412
240,175,0,28,612265.2
240,176,0,22,549946
241,144,1,15,298389.5
241,145,1,30,596778.9
241,146,0,50,922200.8
241,147,0,66,1319260.8
241,166,1,3,67412
241,176,1,5,96486.7
241,177,1,11,274106.9
242,144,1,3,54378.2
242,145,1,30.5,552845.4
242,146,1,13,235639
242,147,1,9,163134.7
242,160,1,4,82226.4
242,167,1,5,116438.2
