x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
0,42,1,5,0,0,0,0,0.5,0,0.7,2.4,0.5,0.9,0
0,49,1,11,0.7,1.1,0.7,0.7,3.1,0,2,2.2,0.5,0,0
0,50,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
0,51,0,115,4,6,6,12,19,0,35,20,6,4,3
0,52,1,12,0.7,1.2,0.7,0.8,3.4,0,2.2,2.5,0.5,0,0
0,59,1,5,0,0.4,0.3,0.4,1.4,0.1,1.2,0.7,0.4,0.1,0
0,62,1,4,0,0.3,0.2,0.3,1.2,0.1,1,0.5,0.3,0.1,0
0,72,1,3,0,0,0.2,0.1,0.3,0,0.8,1.1,0,0.4,0.1
0,73,1,3,0,0.2,0.1,0.2,0.5,0,0.5,0.9,0,0.5,0.1
0,74,1,13,0.2,0.8,0.2,0.9,2.3,0.2,2.1,3.9,0.2,1.9,0.3
0,75,1,11,0.1,0.7,0.2,0.8,1.9,0.2,1.8,3.3,0.2,1.6,0.2
0,90,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0
0,91,1,10,0.2,0.4,0.4,1.1,1.6,0,2.3,2.8,0,0.9,0.3
0,92,1,3,0.1,0.1,0.1,0.3,0.5,0,0.7,0.8,0,0.3,0.1
0,93,1,6,0,0.1,0.1,0.4,1,0,1.1,2.3,0.4,0.4,0.2
0,94,1,10,0.1,0.2,0.1,0.6,1.7,0.1,1.8,3.8,0.7,0.6,0.3
0,95,1,9,0,0.2,0.1,0.6,1.6,0.1,1.6,3.4,0.6,0.6,0.2
0,96,1,2,0,0,0,0.1,0.4,0,0.4,0.8,0.1,0.1,0.1
0,97,1,2,0,0,0,0.1,0.4,0,0.4,0.8,0.1,0.1,0.1
0,98,1,5,0,0.5,0.1,0.4,0.9,0,1.1,1.3,0,0.5,0.2
0,99,1,10,0,1.1,0.1,0.7,1.7,0,2.2,2.7,0,1.1,0.4
0,100,1,3,0,0.3,0.1,0.2,0.5,0,0.7,0.8,0,0.3,0.1
0,112,1,6,0.5,0.5,0.1,1.8,1.6,0.1,0.3,0.4,0.5,0.2,0
0,113,0,54,1,2,1,7,7,1,8,20,4,2,1
0,114,0,145,7,7,6,25,22,1,32,33,7,4,1
0,115,0,35,0,0,3,4,2,0,14,8,0,2,2
0,125,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
0,127,1,5,0,0.5,0.4,0.3,1.4,0,1.2,0.8,0.2,0,0.2
1,41,1,3,0,0.1,0,0.2,0.3,0,0.4,1.4,0.1,0.3,0.2
1,42,1,1,0,0,0,0.1,0.1,0,0.1,0.5,0,0.1,0.1
1,49,0,108,3,6,5,16,30,4,16,14,5,8,1
1,50,0,89.5,1,9,4,16,22,1,12,14,3.5,4,3
1,51,1,6.5,0.1,0.3,0.2,1,1.3,0.2,1.6,1.1,0,0.4,0.3
1,52,0,131,9,9,3,19,24,2,19,30,5,9,2
1,53,0,25,0,1,1,2,3,0,7,11,0,0,0
1,54,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0,0.1
1,57,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0,0.1
1,58,1,8,0,0.6,0.4,0.7,2.3,0.2,1.9,1.1,0.6,0.2,0
1,59,1,4,0,0.3,0.2,0.3,1.2,0.1,1,0.5,0.3,0.1,0
1,62,1,3,0,0.2,0.2,0.2,0.9,0.1,0.7,0.4,0.2,0.1,0
1,63,1,2,0,0.2,0.1,0.2,0.6,0,0.5,0.3,0.1,0,0
1,65,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0.1,0,0
1,72,1,2,0,0,0.1,0.1,0.2,0,0.5,0.7,0,0.3,0.1
1,74,1,16,0.4,0.8,0.4,1,3.7,0,2.1,5.1,0.4,1.5,0.6
1,75,0,27,1,1,0,6,4,0,2,6,1,6,0
