x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,5,81578.6,4,69145.6,4,69298.2
0,6,6.5,103578.6,8,134087.3,8,138596.4
0,7,1,15491.2,0,0,0,0
0,12,9,204788.9,10,210484.7,9,183567
0,14,8,119520.7,2,35588.3,2,30966.3
0,15,1,14940.1,4,71176.6,1,15483.1
0,16,3,44820.3,4,71176.7,2,30966.2
0,17,4,59760.4,4,71176.6,4,61932.5
0,18,3,44820.3,3,53382.5,3,46449.4
0,19,2,34249.1,2,38528.3,0,0
0,23,2,34249.2,2,38528.2,2,38121.4
0,27,1,15376,1,16352.2,1,14963.7
0,29,13,251539.2,13,255090.7,11,223723.6
0,34,2,38744.9,2,40518.5,2,40431.4
0,36,8,157323,8,162074.2,7,141510.1
0,37,3,59874.8,2,40518.5,2,40431.4
0,38,7,135607.3,8,162074.1,7,141510.1
0,40,38,697134.9,42,752603.9,37,725671.2
0,41,120,2302345.9,116,2121687.8,98.5,1912407.9
0,42,20,416318.8,19,410984.1,16,354194.2
0,47,6,122407.8,6,120315.3,6,130470.2
0,48,10,204013,13,260683.2,13,282685.5
0,54,21,441832.9,20,399424.6,15,309662.1
0,55,42,780151.9,31,613535.3,37,729469.9
0,75,9,181927.4,13,272285.5,12,241456.9
0,91,16,310664.2,16,315066.6,15,313332.8
0,93,8,147407.7,6,112870.3,9,179928.8
0,94,4,80177.2,3,60724.7,2,43999
0,95,21,420930.5,20,404831.2,21,461989.6
0,96,3,60132.9,4,80966.2,4,87998
0,101,9,194512.3,8,176980.5,8,184387.5
0,106,4,74859.1,4,94859.7,1,21259.7
0,113,1,18714.8,1,23714.9,1,21259.7
1,0,4,94294.9,3,65680.8,1,21344.5
1,5,13,212104.2,14,242009.6,12,207894.5
1,6,36,579945.2,28,472808.6,36,622109.8
1,12,7,159280.2,10,210484.7,12,239803.1
1,17,4,66878.2,4,78461,4,69908
1,18,6,100317.3,12,235382.9,9,157292.9
1,19,8,136996.6,7,134848.9,6,114363.9
1,24,2,46442.6,0,0,0,0
1,25,7,162549.1,8,200699.2,7,178548.2
1,26,1,23221.3,1,25087.4,2,51013.8
1,27,5,116106.5,6,150524.4,5,127534.4
1,29,40,773966.9,41,804517,41,833879
1,34,2,38744.9,2,40518.5,2,40431.4
1,36,5,96862.3,3,60777.8,3,60647.2
1,38,1,19372.5,0,0,0,0
1,39,1,19889.4,1,20745.6,7,152060.8
1,41,70,1383368.5,73,1316166,82,1504721.6
1,42,11,230107.8,11,239083.6,10.5,232440
1,46,1,20401.3,1,20052.6,1,21745
1,51,14,307084.7,22,469995.1,24,541202.7
1,54,9,193640.9,9,197047.7,8,168096.2
1,55,2,43031.3,2,43788.4,2,42024.1
1,56,1,19516.5,6,102520.8,9,178071.4
1,66,7,102992,7,114324.6,5,83653.3
1,67,6,88278.9,5,81660.4,4,66922.6
1,70,2,29426.3,2,48221.8,2,49618.7
1,87,4,76845.3,2,45797.8,2,44725.3
1,90,3,61221.2,3,68696.7,3,67087.9
1,91,36,662587.6,34,627633.7,34,688416.5
1,93,0,0,2,37623.4,3,59976.3
2,0,4,94294.9,4,87574.4,4,85378.1
2,1,12,235677.6,12,233205.5,12,236821.4
2,2,16,282765.5,15,273058.2,16,302886.5
2,4,4,65262.9,7,121004.8,3,51973.6
2,12,1,22754.3,1,21048.5,0,0
2,13,4,91017.3,3,63145.4,2.5,49959
2,14,22,328682,16,284706.5,19,294179.4
2,15,2,29880.2,2,35588.4,2,30966.2
2,16,11,183915,8,156922,3,52431
2,17,4,66878.1,4,78460.9,9,157293
2,18,8,133756.3,9,176537.2,9,157292.9
2,25,2,46442.6,2,50174.8,2,51013.8
2,26,1,23221.3,1,25087.4,1,25506.9
2,34,2,38744.9,2,40518.5,2,40431.4
2,39,3,59668.1,1,20745.6,5,108614.8
2,41,3,62756.7,3,65204.6,3,66411.4
2,42,18,376540.1,18,391227.7,20,442742.8
2,43,4,83675.6,4,86939.4,4,88548.6
