x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,81578.6,1,69145.6,1,69298.2,1
0,6,103578.6,2,134087.3,2,138596.4,1
0,7,15491.2,1,0,0,0,0
0,12,204788.9,2,210484.7,2,183567,2
0,14,119520.7,1,35588.3,1,30966.3,1
0,15,14940.1,1,71176.6,1,15483.1,1
0,16,44820.3,2,71176.7,2,30966.2,2
0,17,59760.4,1,71176.6,1,61932.5,1
0,18,44820.3,1,53382.5,1,46449.4,1
0,19,34249.1,1,38528.3,1,0,0
0,23,34249.2,2,38528.2,2,38121.4,2
0,27,15376,1,16352.2,1,14963.7,1
0,29,251539.2,2,255090.7,2,223723.6,2
0,34,38744.9,1,40518.5,1,40431.4,1
0,36,157323,2,162074.2,2,141510.1,2
0,37,59874.8,1,40518.5,1,40431.4,1
0,38,135607.3,1,162074.1,1,141510.1,1
0,40,697134.9,1,752603.9,2,725671.2,2
0,41,2302345.9,1,2121687.8,1,1912407.9,1
0,42,416318.8,2,410984.1,2,354194.2,1
0,47,122407.8,1,120315.3,1,130470.2,1
0,48,204013,3,260683.2,3,282685.5,3
0,54,441832.9,3,399424.6,3,309662.1,3
0,55,780151.9,1,613535.3,1,729469.9,1
0,75,181927.4,2,272285.5,2,241456.9,2
0,91,310664.2,2,315066.6,2,313332.8,2
0,93,147407.7,1,112870.3,1,179928.8,1
0,94,80177.2,1,60724.7,1,43999,1
0,95,420930.5,2,404831.2,2,461989.6,2
0,96,60132.9,1,80966.2,1,87998,1
0,101,194512.3,2,176980.5,2,184387.5,2
0,106,74859.1,1,94859.7,1,21259.7,1
0,113,18714.8,1,23714.9,1,21259.7,1
1,0,94294.9,1,65680.8,1,21344.5,1
1,5,212104.2,3,242009.6,3,207894.5,3
1,6,579945.2,4,472808.6,3,622109.8,4
1,12,159280.2,3,210484.7,3,239803.1,3
1,17,66878.2,1,78461,1,69908,1
1,18,100317.3,2,235382.9,2,157292.9,2
1,19,136996.6,2,134848.9,2,114363.9,2
1,24,46442.6,1,0,0,0,0
1,25,162549.1,2,200699.2,2,178548.2,2
1,26,23221.3,1,25087.4,1,51013.8,1
1,27,116106.5,1,150524.4,1,127534.4,1
1,29,773966.9,4,804517,4,833879,4
1,34,38744.9,1,40518.5,1,40431.4,1
1,36,96862.3,1,60777.8,1,60647.2,1
1,38,19372.5,1,0,0,0,0
1,39,19889.4,1,20745.6,1,152060.8,2
1,41,1383368.5,2,1316166,2,1504721.6,2
1,42,230107.8,1,239083.6,1,232440,1
1,46,20401.3,1,20052.6,1,21745,1
1,51,307084.7,3,469995.1,3,541202.7,3
1,54,193640.9,2,197047.7,2,168096.2,2
1,55,43031.3,1,43788.4,1,42024.1,1
1,56,19516.5,1,102520.8,1,178071.4,2
1,66,102992,1,114324.6,1,83653.3,1
1,67,88278.9,1,81660.4,1,66922.6,1
1,70,29426.3,1,48221.8,1,49618.7,1
1,87,76845.3,1,45797.8,1,44725.3,1
1,90,61221.2,1,68696.7,1,67087.9,1
1,91,662587.6,3,627633.7,3,688416.5,3
1,93,0,0,37623.4,1,59976.3,1
2,0,94294.9,1,87574.4,1,85378.1,1
2,1,235677.6,2,233205.5,2,236821.4,2
2,2,282765.5,2,273058.2,2,302886.5,2
2,4,65262.9,1,121004.8,1,51973.6,1
2,12,22754.3,1,21048.5,1,0,0
2,13,91017.3,1,63145.4,1,49959,1
2,14,328682,3,284706.5,3,294179.4,3
2,15,29880.2,2,35588.4,2,30966.2,2
2,16,183915,1,156922,1,52431,1
2,17,66878.1,2,78460.9,2,157293,2
2,18,133756.3,2,176537.2,2,157292.9,2
2,25,46442.6,1,50174.8,1,51013.8,1
2,26,23221.3,1,25087.4,1,25506.9,1
2,34,38744.9,1,40518.5,1,40431.4,1
2,39,59668.1,2,20745.6,1,108614.8,2
2,41,62756.7,1,65204.6,1,66411.4,1
2,42,376540.1,3,391227.7,3,442742.8,2
2,43,83675.6,2,86939.4,2,88548.6,2
2,46,244815.7,2,160420.4,2,173960.3,2
2,47,102006.5,2,120315.3,2,108725.2,2
2,54,150609.6,1,197047.6,2,189108.3,2
2,66,147131.5,1,146988.7,1,117114.6,1
2,67,367828.7,3,326641.6,3,451727.7,3
