x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,2,39692.4,2,44365.7,2,45379.8
0,7,28,556575.3,30,615193.7,30,639964.7
0,8,17,362232.2,14.5,297455,19,423719.6
0,15,1,18793.8,2,35230.9,4,69590.5
0,16,4,73848.8,4,81537.2,7,131197.3
0,30,2,46494.8,2,40778.6,1,21579
0,35,2,37614,2,38561.7,2,43158
0,37,4,72947.5,5,90223.8,5,102172.7
0,43,30,547920.4,28,540467.3,35,669813.3
0,44,4.5,82113.9,3.5,63156.6,3.5,64393.5
0,48,41.5,824588.6,42.5,910454,42.5,906104.3
0,50,4,74752.9,2,37374.6,2,37154.5
0,51,8,155090,8,149650.4,13,260773.4
0,52,116,2049545.7,112.5,2021333.9,104,1905441.3
0,53,0,0,0,0,1,20769.8
0,57,0,0,0,0,1,19192.7
0,58,3,55054.4,3,54325.8,2,38385.4
0,61,0,0,0,0,4,71748.4
0,68,3,53665.4,2,38146,2,43396.7
0,71,2,37735.4,2,38258.8,0,0
0,83,2,41901.5,2,40497.5,2,46772.2
0,85,3,62852.3,3,60746.2,2,46772.2
0,88,2,47310.4,2,50400,2,57180.3
0,101,2,39102.9,1,18524.8,1,20404.6
0,102,0,0,0,0,3,61213.9
0,103,3,58654.4,3,55574.3,0,0
0,105,3,58654.4,3,55574.3,3,61213.9
0,107,6,124828.4,7,137291.6,7,157571.1
0,108,14,269233.8,14,277688.3,12,251113
0,109,3,57693,4,79339.4,2,41852.2
0,124,5,89737.7,2,42449.7,4,83197.6
1,9,36,748041.6,36,734363,30,556159.6
1,15,0,0,3,52846.3,6,104385.7
1,25,10,202717.6,8,150872.2,8,172647.8
1,26,43,953693.2,41,892484.5,42,862893.3
1,27,6,139484.3,6,122335.9,6,136201.7
1,33,3,56421,3,57842.5,1,21579
1,39,3,54710.6,5,90223.8,7,143041.8
1,42,3,54710.6,4,72179,4,73592.6
1,43,2,36473.8,2,36089.5,0,0
1,48,8.5,183815.3,5,102013.1,7,157875.2
1,51,4,80904.9,1,17056.3,2,37846.1
1,52,3,60678.7,2,34112.7,0,0
1,54,3,60678.7,3,51169,3,56769.2
1,57,10,183514.6,12,217303.2,12,230312.6
1,72,2,37735.4,2,38258.8,2,39195
1,73,3,56603.1,3,57388.2,3,58792.5
1,102,7,136860.3,6,111148.7,8,163237
1,103,5,97757.4,5,92623.9,5,102023.1
1,105,12,182045,11.5,202954.2,6,102359.9
1,106,21,436899.3,22,431487.9,17,382672.7
1,107,14,291266.2,14,274583.2,13,292632.1
1,110,5,96154.9,5,99174.4,5,104630.4
1,123,6.5,116658.9,4.5,95511.9,3.5,72797.9
1,125,0,0,0,0,3,62398.2
1,126,3,70275.3,3,72369.9,0,0
2,9,11,228568.3,11,224388.7,11,203925.2
2,10,2,41557.9,2,40797.9,0,0
