x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,65,3,56989.6,3,55584.1,2,43241.9
0,66,23,477783.3,27,554421.8,25,587079.2
0,68,1,20773.2,3,61602.4,2,46966.3
0,70,5,112572.2,5,117693.6,5,116497
0,73,6,113979.1,4,74112.1,4,86483.7
0,91,2,39423.9,3,66047.1,2,45867.3
1,65,4,75986.1,7,129696.2,7,151346.6
1,70,31,697947.7,39,846013,39,802470.8
1,74,10,189965.2,6,111168.2,7,151346.5
1,84,1,21981.8,1,21671.6,3,67404
1,90,11,216831.5,9,198141.3,9,206403
1,91,4,78847.8,2,44031.4,0,0
2,69,7,157601.1,6,141232.3,5,116497
2,70,12,270173.4,12,282464.6,12,279592.9
2,73,1,18996.5,0,0,0,0
2,74,30,569895.5,27,500256.7,27,583765.3
2,81,30.5,462052.1,31.5,531243.2,33,536007
2,82,56,893370.6,45,889379.6,47,1057634.8
2,83,52,1072821.8,54,1101781.3,65.5,1469525.1
2,84,42,923235.5,44,953551.6,39,876252
3,73,11,237272.4,12,275566.1,10,253656
3,74,2,43140.4,2,45927.7,2,50731.2
3,81,26,484934.3,22,429110.4,26,554507
3,82,84,1613181.5,78.5,1556501.7,81.5,1858476.8
3,83,59.5,1125410,66.5,1428966.4,63,1350571.9
3,90,66.5,1348890.9,53,1167810.1,47.5,951559.7
3,91,43,847614,46.5,1023730.1,52,1192550.6
4,61,2,37993,2,37056.1,2,43241.9
4,73,2,43140.4,2,45927.7,2,50731.2
4,79,1,20124.2,1,19307,1,22014.8
4,81,0,0,1,19505,2,42654.4
4,82,33,597653.1,37,605991.4,27.5,586497.9
4,90,62,1204286.1,65,1301799.1,74,1442981.9
4,91,9,177407.6,0,0,3,68801
5,62,2,37993,2,37056.1,2,43241.9
5,63,1,18996.5,1,18528,0,0
5,72,2,43140.4,0,0,0,0
5,73,0,0,2,45927.7,8,187691.2
5,74,2,46300.1,1,20657.4,0,0
5,75,7,162050.2,12,247888.9,12,273919.9
5,80,3,60372.7,4,77227.9,3,66044.3
5,81,29,593104.7,26,579910.5,22.5,499080.3
5,90,4,81263.7,3,60083,3,61670.5
6,72,8,172561.8,11,252602.2,7,177559.2
6,73,9,203610.9,9,192835.9,8,190230.1
6,74,21,486150.7,18,371833.2,20,456533.2
6,81,15,340019.5,5,130606.9,10,237295
6,82,18.5,419357.5,16.5,431002.8,23,545778.6
6,88,4,65253.2,1,21369,1,16428.7
6,89,1,16313.3,0,0,1,16428.7
7,72,0,0,0,0,4,101462.4
7,78,16,321987.7,22,424753.1,17,374251
7,79,17,342112,12,231683.5,16,352236.3
7,80,1,20124.2,1,19307,2,44029.5
7,81,2,45335.9,2,52242.8,2,47459
7,90,76,1483210.5,66,1410352.2,79.5,1543206.6
7,91,77,1573317.3,83,1798539.6,68,1414581.9
7,92,2,40865.4,2,43338.3,3,62408
8,58,2,50369.3,2,46203.6,1,22170.9
8,59,29,730355.6,33,762359,29,642954.8
8,73,6,118062.2,6,114729.1,5.5,111977.1
8,74,32,629665.1,35,669253.3,39,794019.1
8,75,0,0,1,19121.5,9,183235.2
8,76,0,0,0,0,1,24205.3
8,77,6,127462.9,8,197527.5,12,290463.1
8,79,5,106219.1,4.5,111109.2,4,96821
8,90,108,2155038.8,117,2434281.4,114.5,2396159.8
8,91,103.5,2054554.3,91.5,2013427.7,95.5,2135564.7
8,92,35,736897.3,39,858871,43,1015252
9,58,1,25184.7,1,23101.8,0,0
9,72,2,43792.5,2,50521.5,2,45788
9,73,107.5,2176718.1,107,2264000.5,117,2490986.1
9,74,198,4142604.5,199,4194674.1,197.5,4583608.6
9,75,33,699768.4,39.5,798326.6,29.5,567128.2
9,77,23,488607.8,20,493818.6,20,484105.2
9,78,4,84975.3,4,98763.7,4,96821
9,79,5,106219.1,0,0,4,96821
9,90,23,499010.4,32,699246.5,38,834742.2
9,91,8,168433.7,1,22022.3,4.5,106247.3
10,72,21,456201.4,13,315321.7,25,612449.7
10,73,105.5,2319901.9,93,2123742.3,84.5,1919284.4
10,74,7,137739.2,10,191215.2,10,203594.7
10,76,4,84975.3,9,222218.4,10,242052.6
10,77,189.5,3760845.6,199.5,4014047.3,200.5,4244381.3
10,78,10,220929,12,285808,8,178806.8
10,79,23,527430.9,24,600548.8,16,409966.7
10,80,27,643464.5,24,605328.7,32.5,748862.4
10,81,5,86417.7,5,106168.9,4,92110.4
10,88,2,47315.2,1,25748.9,1,23937.5
10,91,1,21054.2,1,22022.3,0,0
11,73,1,21654.9,2,47907.9,2,52471.3
11,77,50,1013050.3,48,1061126.3,51.5,1097247.4
11,78,264,4948589.7,262.5,5297917.1,260.5,5295797.7
11,79,126,2619105.8,114,2541320.1,126,2827495.8
11,80,81.5,1741605.3,98,2171460.1,83.5,1951744.3
11,87,12,292198.4,13,313745.7,6,142038.1
11,88,71.5,1507348.6,60.5,1416353.5,67.5,1545728.9
11,89,201,4055064.8,213.5,4438154,253,5323138.6
11,90,47,999299.4,43,969367.4,39,933561.6
11,91,111,2301196.8,101,2196544.5,103.5,2181857.9
11,92,19,420720.3,18,385939.1,22,530928.1
12,76,11,240896.4,10,235363.9,11,232129
12,77,2,43799.3,2,47072.8,4,84410.5
12,78,125,2800935.8,111,2630827.7,122,2804038.4
12,79,13,309816.3,6,151332.2,3,78286.4
12,86,38,831205.2,29,660253.1,31,727230.9
12,87,32,779195.7,33,796431.5,37,875901.8
12,88,5,118288,4,102995.6,10,239374.8
12,89,222,4814391.9,220,5062791.5,193.5,4629927.1
12,90,129.5,2786515.8,108.5,2465143.7,114,2656692.6
12,91,80,1660094.6,87,1653384.4,90,1776844.3
12,92,1,22143.2,1,21441.1,1,24133.1
12,94,18.5,389502.9,20,440446.7,15,354157.7
12,95,1,21054.2,1,22022.3,1,23610.5
13,57,0,0,0,0,1,22170.9
