x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,65,56989.6,1,55584.1,1,43241.9,1
0,66,477783.3,2,554421.8,2,587079.2,2
0,68,20773.2,1,61602.4,1,46966.3,1
0,70,112572.2,1,117693.6,1,116497,1
0,73,113979.1,1,74112.1,1,86483.7,1
0,91,39423.9,1,66047.1,1,45867.3,1
1,65,75986.1,2,129696.2,2,151346.6,2
1,70,697947.7,2,846013,1,802470.8,1
1,74,189965.2,2,111168.2,1,151346.5,1
1,84,21981.8,1,21671.6,1,67404,1
1,90,216831.5,2,198141.3,2,206403,2
1,91,78847.8,1,44031.4,1,0,0
2,69,157601.1,1,141232.3,1,116497,1
2,70,270173.4,2,282464.6,2,279592.9,2
2,73,18996.5,1,0,0,0,0
2,74,569895.5,3,500256.7,3,583765.3,3
2,81,462052.1,0,531243.2,0,536007,0
2,82,893370.6,2,889379.6,2,1057634.8,2
2,83,1072821.8,3,1101781.3,3,1469525.1,3
2,84,923235.5,2,953551.6,2,876252,2
3,73,237272.4,2,275566.1,2,253656,2
3,74,43140.4,1,45927.7,1,50731.2,1
3,81,484934.3,3,429110.4,3,554507,3
3,82,1613181.5,3,1556501.7,3,1858476.8,3
3,83,1125410,4,1428966.4,4,1350571.9,4
3,90,1348890.9,1,1167810.1,2,951559.7,2
3,91,847614,3,1023730.1,3,1192550.6,3
4,61,37993,1,37056.1,1,43241.9,1
4,73,43140.4,1,45927.7,1,50731.2,1
4,79,20124.2,1,19307,1,22014.8,1
4,81,0,0,19505,1,42654.4,1
4,82,597653.1,1,605991.4,1,586497.9,2
4,90,1204286.1,2,1301799.1,3,1442981.9,1
4,91,177407.6,1,0,0,68801,1
5,62,37993,1,37056.1,1,43241.9,1
5,63,18996.5,1,18528,1,0,0
5,72,43140.4,1,0,0,0,0
5,73,0,0,45927.7,1,187691.2,2
5,74,46300.1,1,20657.4,1,0,0
5,75,162050.2,1,247888.9,1,273919.9,1
5,80,60372.7,1,77227.9,2,66044.3,1
5,81,593104.7,3,579910.5,3,499080.3,3
5,90,81263.7,1,60083,1,61670.5,1
6,72,172561.8,2,252602.2,2,177559.2,2
6,73,203610.9,2,192835.9,3,190230.1,2
6,74,486150.7,3,371833.2,3,456533.2,3
6,81,340019.5,1,130606.9,1,237295,1
6,82,419357.5,2,431002.8,2,545778.6,2
6,88,65253.2,1,21369,1,16428.7,1
6,89,16313.3,1,0,0,16428.7,1
7,72,0,0,0,0,101462.4,1
7,78,321987.7,1,424753.1,1,374251,1
7,79,342112,2,231683.5,2,352236.3,2
7,80,20124.2,1,19307,1,44029.5,1
7,81,45335.9,1,52242.8,1,47459,1
7,90,1483210.5,3,1410352.2,4,1543206.6,3
7,91,1573317.3,3,1798539.6,3,1414581.9,3
7,92,40865.4,1,43338.3,1,62408,1
8,58,50369.3,1,46203.6,1,22170.9,1
8,59,730355.6,2,762359,2,642954.8,2
8,73,118062.2,1,114729.1,1,111977.1,1
8,74,629665.1,3,669253.3,3,794019.1,3
8,75,0,0,19121.5,1,183235.2,1
8,76,0,0,0,0,24205.3,1
8,77,127462.9,1,197527.5,1,290463.1,1
8,79,106219.1,2,111109.2,2,96821,1
8,90,2155038.8,1,2434281.4,1,2396159.8,2
8,91,2054554.3,2,2013427.7,2,2135564.7,2
8,92,736897.3,2,858871,2,1015252,2
9,58,25184.7,1,23101.8,1,0,0
9,72,43792.5,1,50521.5,1,45788,1
9,73,2176718.1,2,2264000.5,2,2490986.1,2
9,74,4142604.5,0,4194674.1,0,4583608.6,0
9,75,699768.4,0,798326.6,0,567128.2,0
9,77,488607.8,3,493818.6,2,484105.2,2
9,78,84975.3,1,98763.7,1,96821,1
9,79,106219.1,1,0,0,96821,1
9,90,499010.4,2,699246.5,2,834742.2,1
9,91,168433.7,2,22022.3,1,106247.3,2
10,72,456201.4,2,315321.7,2,612449.7,2
10,73,2319901.9,2,2123742.3,2,1919284.4,2
10,74,137739.2,1,191215.2,1,203594.7,1
10,76,84975.3,1,222218.4,1,242052.6,1
10,77,3760845.6,0,4014047.3,0,4244381.3,0
10,78,220929,2,285808,2,178806.8,2
10,79,527430.9,4,600548.8,4,409966.7,3
10,80,643464.5,2,605328.7,2,748862.4,1
10,81,86417.7,1,106168.9,1,92110.4,1
10,88,47315.2,1,25748.9,1,23937.5,1
10,91,21054.2,1,22022.3,1,0,0
11,73,21654.9,1,47907.9,1,52471.3,1
11,77,1013050.3,1,1061126.3,1,1097247.4,1
11,78,4948589.7,0,5297917.1,0,5295797.7,0
11,79,2619105.8,2,2541320.1,2,2827495.8,2
11,80,1741605.3,2,2171460.1,1,1951744.3,2
11,87,292198.4,2,313745.7,2,142038.1,1
11,88,1507348.6,3,1416353.5,3,1545728.9,3
11,89,4055064.8,0,4438154,0,5323138.6,0
11,90,999299.4,2,969367.4,3,933561.6,4
11,91,2301196.8,2,2196544.5,2,2181857.9,1
11,92,420720.3,3,385939.1,2,530928.1,3
12,76,240896.4,2,235363.9,2,232129,2
12,77,43799.3,1,47072.8,1,84410.5,1
12,78,2800935.8,0,2630827.7,0,2804038.4,0
12,79,309816.3,1,151332.2,1,78286.4,1
12,86,831205.2,2,660253.1,2,727230.9,1
12,87,779195.7,3,796431.5,3,875901.8,3
12,88,118288,2,102995.6,2,239374.8,2
12,89,4814391.9,1,5062791.5,0,4629927.1,1
12,90,2786515.8,0,2465143.7,0,2656692.6,0
12,91,1660094.6,2,1653384.4,2,1776844.3,2
12,92,22143.2,1,21441.1,1,24133.1,1
12,94,389502.9,1,440446.7,1,354157.7,1
12,95,21054.2,1,22022.3,1,23610.5,1
13,57,0,0,0,0,22170.9,1
13,65,0,0,0,0,22170.9,1
13,78,241969.5,2,297272.8,2,276331.1,2
13,89,727182.1,3,605073.6,3,773531.1,3
13,90,4684591.6,0,3968214.2,0,3610599.6,0
13,91,1781099.8,2,1908206.3,2,2077975.2,1
13,93,626396.2,1,633942.8,0,787277.5,0
13,94,734942,0,669105.5,0,858636.5,0
14,78,51850.6,1,63701.3,1,69082.8,1
14,81,51850.6,1,63701.3,1,69082.8,1
14,84,17283.5,1,21233.8,1,23027.6,1
14,89,2611660.5,1,2241930.9,2,2588409,1
14,90,2139538.4,0,2651154.3,1,3072713.6,0
14,91,522525.7,3,490124.1,2,361594.8,1
14,93,66838.5,1,59308,1,21042.9,1
14,94,22371.3,1,0,0,0,0
15,76,169779.4,2,236466.4,2,224828.2,2
15,77,766740.5,3,638362.9,3,518082.5,2
15,89,220358.2,1,229510.7,1,221008.9,1
15,90,418680.6,2,521615.2,2,564800.5,2
15,91,834984.4,1,833348.3,1,805824.6,1
15,92,66555.8,1,68679.2,1,176534.4,1
16,76,863758,1,982745.9,1,984048.4,1
16,77,830863.1,2,1054105.9,2,1110025.5,2
16,93,512035.6,2,593500.6,2,705150.1,2
16,94,17836.9,1,142691.4,1,98838.8,1
17,76,42444.8,1,37834.6,1,58650.8,1
17,78,103701.2,1,127402.6,1,92110.4,1
17,91,44370.5,1,45786.2,1,44133.6,1
17,92,465890.7,2,434968.4,2,639937.4,2
17,93,814772.8,3,1014519.9,3,933973.1,3
17,94,410249.5,3,346536.2,3,642452.1,3
17,95,410249.5,3,326151.8,3,453975.4,2
17,109,52934.4,1,0,0,0,0
18,90,633894,4,607009.3,4,787912.1,4
18,91,756533.4,4,788507.6,4,983039.2,4
18,92,1368435.6,4,1263931.3,4,1622606.6,4
18,93,200258.9,1,185531.2,1,94750.8,1
18,94,23501,1,22169.7,1,23438.5,1
18,95,164507,3,199527.3,3,375016.2,3
19,73,50369.3,1,46203.6,1,44341.7,1
19,89,1497631.1,1,1828857.7,1,1763458.4,1
19,90,1125708.3,4,1303946.1,4,1247419.6,3
19,91,1323933.5,4,1345101.2,4,1444949,4
19,92,44502,1,46382.8,1,47375.4,1
19,94,258510.9,2,221697,2,210946.6,2
19,107,78657.7,1,72901.3,1,0,0
20,81,701160,2,538751.2,2,700176.8,2
20,82,330085.4,2,387412.1,2,501895,2
20,89,3034791.8,2,2915761.2,2,3271279.5,2
20,90,1587020.9,1,1291422.8,1,1392179.7,1
20,91,580159.4,4,435916.2,4,379318.1,4
20,107,78657.7,1,72901.3,1,137978,1
20,108,304798.5,1,170103,1,137978,1
20,109,136512,2,135953.4,2,132868.5,2
20,110,91008,1,45317.8,1,44289.5,1
21,81,34745.8,1,36896.4,1,83649.2,1
21,82,78178.1,1,92241,1,83649.2,1
21,89,1012722.7,3,1312056,2,1348085.2,2
21,90,1486710.9,2,1219305.6,2,1358866,1
21,91,430553.8,1,344279.4,1,462524.3,1
21,104,70579.2,1,82071.2,1,92341.4,1
21,107,255637.5,2,486008.5,2,321948.7,2
21,108,417989.1,4,325432.2,4,395623.2,4
21,109,693936.2,3,645778.9,3,653270,3
21,110,3512584.2,1,3086036,1,3152287.9,1
21,111,1064083.6,3,1023179.4,2,1137668.9,2
21,112,581855.7,3,302308.6,2,557825,3
21,126,18696,1,0,0,0,0
22,110,1403836.9,1,1489720.1,1,1506086.6,1
22,111,1173764.7,1,1002093.7,1,1376771.8,2
22,112,709136.6,4,979897,4,1037554.3,4
22,113,200012.9,3,250186.5,3,334695,3
23,81,76990.8,1,151556.5,1,135583,1
23,82,115486.2,1,129905.6,1,135583,1
23,87,334985.5,2,388255.2,2,334471.3,2
23,88,924843,1,1042015,1,891640.6,1
23,112,194092.9,1,246213.5,1,246243.6,1
23,113,460241.4,2,317039.9,2,496051.6,3
23,114,220821.6,2,354132,2,324393.9,2
24,80,69491.7,1,73792.8,1,146386,1
24,81,840690.5,2,606226.1,3,960379.2,3
24,82,644798,4,822735.4,4,813497.8,4
24,83,115486.2,1,21650.9,1,22597.2,1
24,88,39410.1,1,0,0,0,0
24,112,17644.8,1,20517.8,1,20520.3,1
24,114,100373.4,1,165261.6,1,216262.6,1
25,88,299477.2,2,281478,2,322494.4,2
25,89,108815.5,1,111524,1,101791.8,1
25,112,88224,1,102589,1,61560.9,1
25,114,40149.4,1,47217.6,1,54065.7,1
25,118,94895.9,1,91183.2,1,0,0
26,88,1221516.5,1,1217512.7,1,1552456.5,1
26,89,631129.8,2,535315.3,2,508958.8,2
26,90,43526.2,1,44609.6,1,50895.9,1
26,118,0,0,0,0,82253,1
26,119,650898.4,2,988395.3,2,1202950,3
27,84,192477,2,238160.3,2,248568.8,2
27,86,60083.2,1,58430,1,63850.5,1
27,87,40055.4,1,38953.4,1,21283.5,1
27,88,2563065,2,2869068.1,2,2258220.7,2
27,89,326446.4,1,312267.3,1,458062.9,2
27,90,892286.9,3,802972.9,3,967021.7,3
27,91,188007.9,2,208654.2,2,260911.1,2
27,119,189791.7,2,182366.4,2,246758.9,3
27,120,735443,3,638282.3,3,555207.6,3
27,122,199270.4,1,151517.1,1,192225.2,1
27,123,478248.9,2,476196.7,1,528619.2,2
27,126,299136.7,2,296302.8,2,334093.8,2
28,84,433451.2,4,484484.8,4,740334.5,3
28,85,847293.6,3,658899.4,4,804516.3,3
28,86,879192,2,923925.2,2,1240708.7,2
28,87,496152.2,1,433862.4,1,576802,0
28,88,2723693.4,2,3125280.6,2,2939183.8,2
28,89,884025.1,4,1188376.9,4,966593,4
28,90,835176.7,2,926910.1,3,1127284.1,3
28,91,891410.3,2,848050.7,2,896715.8,2
28,92,46916.3,1,51397,1,51240.9,1
28,95,157792.4,2,146550.9,2,168312.1,2
28,105,43880.8,1,43149.7,1,24487.2,1
28,106,201440.7,2,289113,2,455811.3,2
28,107,342449,3,474971.3,3,489997.2,3
28,119,1216841.7,3,1210388.8,3,1453383.7,3
28,120,2824307.4,2,2811103.3,2,2928773.2,2
28,126,878699,4,938493.3,4,1171511.2,3
29,84,291916.1,1,329449.6,1,407350,1
29,85,106151.4,2,135655.8,2,101837.5,2
29,86,969180.5,2,1016119.9,2,800988,2
29,87,669917.4,1,854605.3,1,1006488,1
29,88,218523.1,1,305271.1,1,202310.2,1
29,89,516509.1,3,545127,3,494536,3
29,90,2467982.3,0,2006761,1,2306501.3,1
29,95,1446955.9,3,1298022.4,4,1442674.5,4
29,96,202079.3,1,496222,2,440769.5,2
29,99,60623.8,1,64724.6,1,0,0
29,106,60432.2,1,61952.8,1,68371.7,1
29,107,141008.5,2,144556.5,2,227905.6,2
29,108,40288.1,1,41301.9,1,113952.8,2
29,110,60432.2,1,61952.8,1,45581.1,1
29,118,56254.1,1,57973,1,116991.2,1
29,119,1143834.2,4,1101486.4,4,1111416.2,4
29,120,862563.5,4,811621.5,4,760442.6,3
29,121,445446.7,2,653384.5,2,905121.8,2
29,126,193313.8,1,108287.7,1,29879.9,1
30,89,119194.4,1,109025.4,1,112394.5,1
30,90,532821.7,3,649645.7,3,539493.8,2
30,94,177516.5,2,167486.8,2,120222.9,2
30,95,2185985,2,2430636.1,2,2413126.6,2
30,96,303119,3,302048.2,2,342820.7,2
30,99,0,0,0,0,73461.6,1
30,111,170316,2,281267.8,2,409697,2
30,112,113544,1,93755.9,1,129378,1
30,115,56772,1,56253.6,1,43126,1
30,122,0,0,0,0,38515.8,1
31,90,489378.2,2,484355,2,408417,2
31,91,702275,2,759497.5,2,822577.7,2
31,92,0,0,126582.9,1,108870.6,1
31,96,40415.9,1,43149.7,1,48974.4,1
31,111,1295777.1,1,1489432.1,0,1258378,1
31,112,3025219.8,1,3021060.7,1,3379782.9,1
32,85,253555.3,2,214288.6,2,338736.6,3
32,86,114188.2,2,207580.7,2,136139,2
33,85,348638.6,3,352045.5,3,414011.4,3
33,86,47961.8,2,36972.4,2,40798.4,2
33,89,95923.5,1,73944.6,1,224391,1
33,95,143885.3,1,92430.8,1,101995.9,1
33,96,21940.4,1,21574.9,1,24487.2,1
34,120,63635.2,1,56004.4,1,57773.7,1
34,121,445446.7,1,470982.5,1,416597.9,1
35,89,95923.5,1,18486.2,1,20399.2,1
35,90,95923.5,1,55458.5,1,20399.2,1
35,91,118151.4,1,96458.5,1,113252.5,1
35,123,361831.7,2,302616.5,2,331926.9,2
35,124,781041.3,2,672305.6,2,798215.1,2
35,127,96580.9,1,99712.6,1,158234.5,1
36,91,320696.7,1,250792.1,1,278775.3,1
36,124,17467.1,1,18672.2,1,22646.8,1
36,127,57948.6,2,39885,1,59337.9,2
37,89,47961.8,1,36972.3,1,40798.4,1
38,87,16991.6,1,20851.2,1,0,0
38,88,84958,1,83404.8,1,84740.7,1
39,86,220890.8,1,187660.9,1,254222,1
39,88,50974.8,1,62553.6,1,63555.5,1
39,105,43880.8,1,77067.9,1,79534.9,1
39,106,0,0,0,0,34585.1,1
40,101,21940.4,1,19267,1,19883.7,1
40,102,65821.3,1,57800.9,1,59651.2,1
40,105,43880.8,1,38534,1,39767.5,1
41,89,290683,1,141022.4,1,190284.8,1
41,90,691587.6,1,667800.2,1,766010.8,1
41,103,21940.4,1,19267,1,19883.7,1
42,89,20763.1,1,20146.1,1,0,0
42,90,1040667,0,1015084.8,1,1071697,1
42,115,242809.7,1,210455,1,363143.5,1
43,110,71488.5,1,118169.6,1,115986,1
43,115,57131.7,1,39460.3,1,51877.6,1
44,106,234116.4,2,268588.8,2,351608.3,2
44,107,214606.7,2,179059.2,2,197779.7,2
