x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,237677.7,2,260111.4,2,296450.6,2
0,2,271631.8,2,283757.8,2,263511.6,2
0,3,67907.9,1,118232.4,1,21959.3,1
0,8,137835,2,247199.7,2,168254.9,2
0,9,108166.8,1,147677.5,1,152933.1,1
0,10,216333.5,1,189871,1,218475.8,1
0,11,78666.7,1,84387.1,1,87390.3,1
0,12,127983.3,2,229216.7,2,116163.8,2
0,14,44227.9,1,61632.2,1,69069.5,1
0,15,44227.9,1,0,0,0,0
0,16,22113.9,1,20544.1,1,23023.2,1
0,29,96084.1,1,138001.1,1,283221.7,1
0,30,326685.9,1,354859.9,1,222531.3,1
0,36,146721.1,1,197418.4,1,137178,1
0,37,146721.1,2,145466.3,2,114315,2
0,39,310064.6,3,285602.4,3,297412.6,3
0,40,0,0,64850.9,1,63250.9,1
0,42,36243.8,1,0,0,0,0
0,44,43984.4,1,45757.4,1,0,0
0,45,307890.8,2,297423,2,412988.6,1
0,46,87968.8,1,137272.1,1,145760.7,1
0,49,452019.5,2,538398.8,2,617688.4,2
0,50,172197.9,1,179466.3,1,205896.1,1
0,55,258555.7,2,340737,2,282233.3,2
0,61,37724.1,1,20907.2,1,21551.8,1
0,63,271491.3,2,185856.2,2,90423,1
0,64,242637.7,2,200424.6,2,183208.6,3
0,70,39277.2,1,39090.3,1,44681.9,1
0,71,298982.3,3,307703.5,3,306828.9,3
0,72,78536.6,1,82380.3,1,82676.7,1
0,73,176707.4,1,205950.8,1,206691.9,1
0,74,90105.2,2,95147.1,2,220000,2
0,90,191277,2,172476,2,209654.7,2
0,104,0,0,47041.8,1,50755.4,1
0,105,268815.5,1,246969.6,1,228399.3,2
0,107,21864.2,1,23289.7,1,27353.8,1
0,108,174914,2,186317.4,2,109415.2,1
0,109,496252.2,3,392346.1,3,384598.3,3
0,110,828564,1,734714,2,730861.4,2
0,111,1247506.1,2,1192926.2,2,1146929.7,2
0,112,96089.8,2,73027.9,2,116834.1,2
0,118,289612,1,353771.9,1,381609.4,1
0,119,519809.9,3,341051.8,3,298335.9,3
0,121,218863.8,1,266417.2,1,245243.6,1
0,123,43772.8,1,72659.2,1,73573.1,1
0,124,1750579.4,3,1710756.4,3,1934493.2,2
0,125,93431.2,2,91709.7,2,97311.6,2
0,126,51285.2,1,54096.9,1,53960.4,1
0,127,551316.1,2,622114.1,2,512624.1,2
1,1,45272,1,47293,1,0,0
1,12,288112.2,4,327290.5,4,302026,3
1,13,265949.7,2,303912.5,2,302026,2
1,17,66341.8,2,61632.3,2,69069.5,2
1,18,110569.7,1,102720.4,1,103604.2,1
1,22,66195.3,2,157247.7,2,77446.2,2
1,30,134517.7,2,187287.1,2,212416.3,2
1,34,93208.1,1,83838.7,1,141555.7,1
1,35,116510.1,1,104798.4,1,70777.9,1
1,38,104800.8,2,124685.4,2,114315,2
1,39,416803.2,3,352494.9,3,321058.3,2
1,40,0,0,0,0,42807.8,1
1,41,163096.9,2,151069.2,2,107019.4,1
1,42,181218.8,1,151069.2,1,192635,1
1,49,172197.9,1,201899.6,1,270238.6,1
1,50,172197.9,1,112166.4,1,102948.1,1
1,61,735619.3,2,710843.9,2,646555,2
1,64,223277.2,2,326318.4,2,346598.1,2
1,65,0,0,21754.6,1,0,0
1,66,40595.9,1,43509.1,1,46213.1,1
1,67,139898.1,4,163093.7,4,155992.5,4
1,73,98170.8,1,102975.4,1,103345.9,1
1,74,923578.3,4,780206.9,4,836000,4
1,82,1580226.7,2,1571414.3,2,1517334.5,2
1,83,782799.3,2,830882.6,2,779276.9,3
1,85,110315.4,2,126885,2,135109.2,2
1,90,255036.1,1,191639.9,1,209654.7,2
1,91,433533.5,3,364115.9,3,454251.8,2
1,94,109297.2,1,110280.8,1,118308.8,1
1,95,590204.7,3,595516.4,3,591544.1,3
1,98,283530.1,1,285172,1,331264.7,1
1,101,380729.1,1,412488.8,1,401404.8,1
1,102,837604,2,776449.6,2,856330.3,3
1,103,101527.8,1,97056.2,1,80281,1
1,104,459226.4,2,411616.1,2,380665.5,2
1,105,201611.6,1,141125.5,1,203021.6,1
1,109,215946.5,1,188881.7,1,186617.3,1
1,110,161959.9,2,134915.5,2,133298,2
1,111,1540790.2,1,1693938.6,1,1756514,1
1,112,1845680.9,3,1793507.9,3,1738432.6,3
1,116,581328.8,3,662653.3,3,612253.8,4
1,117,89111.4,1,94339.2,1,25440.6,1
1,120,311210.7,1,295377.8,1,506661.7,1
1,121,1476685.8,4,1430485.1,4,1259911.4,4
1,124,747449.2,3,825388,3,802821.3,4
2,6,98453.6,1,164799.8,1,168254.9,1
2,9,393333.6,3,485226,3,524341.9,3
2,10,39333.4,1,42193.6,1,43695.2,1
2,13,132974.8,2,140267.4,2,139396.6,2
2,22,375106.5,2,471743,2,567939.1,2
2,23,264781.1,2,247103.5,2,335600.3,3
2,30,96084.1,1,98572.2,1,101150.6,1
2,36,549647.8,3,457537.1,3,390130.3,3
2,37,104800.8,2,83123.6,2,137178,2
2,38,356322.6,2,353275.1,2,365808,2
2,39,72487.5,2,83927.4,2,21403.9,1
2,40,108731.3,1,83927.3,1,42807.8,1
2,42,36243.8,1,0,0,42807.8,1
2,45,109961,1,114393.4,1,48586.9,1
2,47,219922,2,251665.6,2,194347.6,2
2,60,207482.4,1,250886.1,1,150862.8,1
2,64,162383.4,1,43509.1,1,138639.2,1
2,65,527746.1,4,609127.6,4,612323.2,4
2,70,78554.4,1,39090.3,1,44681.9,1
2,71,39268.3,1,41190.2,1,20669.2,1
2,73,58902.5,1,0,0,20669.2,1
2,74,157684.1,2,152235.5,2,154000,2
2,77,90105.2,1,57088.3,1,66000,1
2,78,225263,2,133206.1,1,154000,1
2,79,0,0,0,0,22265.1,1
2,81,170324.7,1,166714.1,1,222650.5,2
2,82,340649.5,4,333428.1,4,311710.8,3
2,83,649362.9,2,698115.2,2,745879.3,2
2,84,147087.2,1,126885,1,180145.7,1
2,93,72232.4,1,0,0,0,0
2,95,21859.4,1,22056.2,1,23661.8,1
2,97,218100,2,213878.9,2,212955.9,2
2,98,174480,1,166350.3,1,141970.6,1
2,101,736076.2,2,752185.5,2,833018.3,1
2,102,840220.4,2,962010.8,0,991025.9,2
2,103,25381.9,1,24264,1,53520.6,1
2,109,107973.3,1,107932.4,1,53319.2,1
