x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,70275.3,1,72369.9,1,68057.4,1
0,3,93700.5,1,96436,2,249543.9,2
0,5,0,0,48218,1,0,0
0,16,26381.2,1,26424.1,1,26620,1
0,19,100820.4,1,85114.4,1,94444.5,1
0,28,161967.2,1,168016.7,1,155515,1
0,29,97923.3,1,110897.1,1,131137.1,1
0,30,865177.3,2,906352.9,2,997065.5,2
0,31,0,0,0,0,24458.4,1
0,32,774990,3,720593.9,3,623541.6,3
0,35,352749.2,1,323904.1,1,329784.8,1
0,36,125753.7,2,104668.6,2,107387.8,2
0,37,168507.6,2,163950.4,2,160735.2,2
0,38,98613.5,1,105086.9,1,91933.6,1
0,55,77269,1,73526.8,1,74173.2,1
0,57,19317.2,1,18381.7,1,37086.6,1
0,58,72704.2,1,62459.7,1,113157.4,1
0,68,38244.6,1,40497.9,1,111301.6,1
0,83,685138,2,646296.8,2,768032.4,2
0,91,347925.3,1,456727.2,1,454215.3,1
0,92,99407.2,1,96153.1,1,126170.9,1
0,94,102591.7,1,99291.6,1,110312.8,1
0,95,76943.8,1,74468.7,1,27578.2,1
0,96,231889.5,2,151604.5,2,247908.1,2
0,97,2313124,2,2240345.7,2,2360416.8,2
0,98,147087.2,1,79334.4,1,56761.6,1
0,99,49029.1,1,52889.6,1,56761.6,1
0,100,26707.6,1,0,0,79737.3,1
0,101,1007854.7,4,892792.4,4,996513,4
0,102,1486535.4,2,1352045,2,1314153.5,2
0,103,328195.8,2,368814.4,2,375482.7,2
0,104,191447.5,1,184407.2,1,187741.3,1
0,105,391390.7,2,537217.8,2,807628.2,2
0,106,1135479,4,1200924.3,4,1249831.8,4
0,111,618875.1,2,532032.8,2,672473.8,2
0,124,49785.5,1,47818.7,1,44461.6,1
0,125,26520,1,27149,1,27697.4,1
1,0,187400.9,3,192986.4,3,181486.4,2
1,2,163975.8,1,168863.2,1,136114.8,1
1,5,46850.2,1,16072.7,1,22685.8,1
1,8,530320.9,4,530356.6,4,597440.6,4
1,9,37880.1,1,41596.6,1,41202.8,1
1,15,0,0,52848.2,1,79859.9,1
1,28,117508,2,194070,2,87424.7,1
1,29,293770,2,314208.5,2,349698.9,2
1,32,216142.6,2,199864.3,2,232355.2,2
1,35,1022724.2,2,1080965.3,2,1145805.4,2
1,36,82999.8,1,86374.4,1,141336.4,1
1,44,68225.9,1,75228.4,1,72923.4,1
1,47,1171431.9,2,1103350,3,1215389.8,3
1,48,482068.5,3,470502.4,4,569314.3,4
1,49,1614567.6,3,1815639.5,3,1771948,3
1,50,2856665.3,2,2898385.4,2,2784525.4,2
1,56,38634.5,1,36763.4,1,37086.6,1
1,69,19122.3,1,20249,1,24733.7,1
1,76,19122.3,1,20249,1,24733.7,1
1,83,534353.8,2,588062.7,2,527886.2,2
