x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,3,70275.3,3,72369.9,3,68057.4
0,3,4,93700.5,6,96436,11,249543.9
0,5,0,0,3,48218,0,0
0,16,1,26381.2,1,26424.1,1,26620
0,19,5,100820.4,4,85114.4,4,94444.5
0,28,8,161967.2,8,168016.7,8,155515
0,29,5,97923.3,6,110897.1,6,131137.1
0,30,42,865177.3,44,906352.9,43,997065.5
0,31,0,0,0,0,1,24458.4
0,32,36,774990,33.5,720593.9,27.5,623541.6
0,35,17,352749.2,15,323904.1,14,329784.8
0,36,6,125753.7,5,104668.6,5,107387.8
0,37,8,168507.6,8,163950.4,8,160735.2
0,38,4,98613.5,4,105086.9,4,91933.6
0,55,4,77269,4,73526.8,4,74173.2
0,57,1,19317.2,1,18381.7,2,37086.6
0,58,3,72704.2,3,62459.7,5,113157.4
0,68,2,38244.6,2,40497.9,4.5,111301.6
0,83,29,685138,27,646296.8,29,768032.4
0,91,14,347925.3,19,456727.2,18,454215.3
0,92,4,99407.2,4,96153.1,5,126170.9
0,94,4,102591.7,4,99291.6,4,110312.8
0,95,3,76943.8,3,74468.7,1,27578.2
0,96,9,231889.5,6,151604.5,9,247908.1
0,97,97.5,2313124,89.5,2240345.7,92.5,2360416.8
0,98,6,147087.2,3,79334.4,2,56761.6
0,99,2,49029.1,2,52889.6,2,56761.6
0,100,1,26707.6,0,0,3,79737.3
0,101,39,1007854.7,36.5,892792.4,37.5,996513
0,102,57,1486535.4,52,1352045,48,1314153.5
0,103,12,328195.8,14,368814.4,14,375482.7
0,104,7,191447.5,7,184407.2,7,187741.3
0,105,15,391390.7,21,537217.8,30.5,807628.2
0,106,47,1135479,49,1200924.3,49,1249831.8
0,111,29,618875.1,25,532032.8,27,672473.8
0,124,2,49785.5,2,47818.7,2,44461.6
0,125,1,26520,1,27149,1,27697.4
1,0,8,187400.9,8,192986.4,8,181486.4
1,2,7,163975.8,7,168863.2,6,136114.8
1,5,2,46850.2,1,16072.7,1,22685.8
1,8,28,530320.9,25.5,530356.6,29,597440.6
1,9,2,37880.1,2,41596.6,2,41202.8
1,15,0,0,2,52848.2,3,79859.9
1,28,6,117508,10.5,194070,4,87424.7
1,29,15,293770,17,314208.5,16,349698.9
1,32,10,216142.6,9,199864.3,9.5,232355.2
1,35,44,1022724.2,47,1080965.3,49.5,1145805.4
1,36,4,82999.8,4,86374.4,6,141336.4
1,44,3,68225.9,3,75228.4,3,72923.4
1,47,50,1171431.9,44,1103350,50,1215389.8
1,48,23,482068.5,21,470502.4,26,569314.3
1,49,72,1614567.6,78,1815639.5,77,1771948
1,50,144,2856665.3,145,2898385.4,142,2784525.4
1,56,2,38634.5,2,36763.4,2,37086.6
1,69,1,19122.3,1,20249,1,24733.7
1,76,1,19122.3,1,20249,1,24733.7
1,83,22,534353.8,24,588062.7,20,527886.2
1,84,17,412909.7,14,343036.6,16,422308.9
1,90,13,323073.5,15,360574.1,14,353278.6
1,91,111,2574118.6,118.5,2693554.6,111,2671769.4
1,92,18.5,459758.5,20.5,492784.6,18,454215.3
1,96,50,1300031.1,52.5,1277096.2,56,1477614.4
1,97,85.5,2318273.7,83,2218927.9,86,2282579.6
1,99,7,171601.7,7,185113.6,7,198665.6
1,100,4,106194.9,6,154711.1,6,163283.6
1,101,98.5,2766161.2,102.5,2845083.2,109.5,3146892
1,102,42.5,1128321.1,46.5,1183675.1,44.5,1185057.6
1,103,53,1224824.5,54,1422569.7,53.5,1434880
1,104,10,273496.4,9,237095,9,241381.7
1,105,7,186060.6,8,207194.7,8,211593.6
1,106,25,616405.2,22,540445.2,24,608070.2
1,107,30,739686.3,40,982627.7,46,1165468
1,108,5,106702.6,7,148969.2,8,199251.5
1,117,1,26448,1,27165.6,1,28175.3
1,123,7,185640.1,4,108596,5,138487.2
1,124,19,503880.1,14,380086.1,18,498553.8
1,125,13,344760.1,13,352937.1,13,360066.6
2,2,4,93700.5,4,96493.2,5,113429
2,3,1,23425.1,1,16072.7,1,22685.8
2,8,1,18940,1,20798.3,1,20601.4
2,17,5,131905.9,4,105696.4,4,106480
2,18,0,0,1,21278.6,1,23611.1
2,27,17,323860.9,16,320672.3,13,258026
2,28,15,293770,13,240277.1,12.5,273202.2
2,29,2,39169.3,2,36965.7,2,43712.4
2,30,13,264748.6,13,258898.5,13,299743.9
2,31,4,86457,4,88828.6,6,146750.7
2,35,14,291439.8,19,402579.8,21,463499.9
2,36,10,207499.5,12,259123.2,10,235560.5
2,46,5,113709.8,5,125380.7,5,121539
2,47,97,2233854.3,96,2230926.3,95.5,2208153.8
2,48,189.5,4237999.5,179,4033016,192.5,4267861.6
2,49,164,3112347.6,163.5,3139206.1,156,3275839.2
2,50,24,503027.9,23,515312,27,591211
2,52,4,87964.4,4,75763,4,76890.9
2,56,4,77268.9,4,73526.8,3,55629.9
2,60,2,48469.5,2,41639.8,0,0
2,61,0,0,0,0,3,67894.4
2,64,0,0,2,41639.8,4,90525.9
2,67,1,24234.7,1,20819.9,2,45262.9
2,71,5,95611.4,6,121493.7,7,173135.9
2,72,2,38244.6,2,40497.9,2,49467.4
2,83,19,461487.3,18.5,453298.4,16,422308.9
2,84,83,2000377.6,81,1986006.2,77,2155742.2
2,90,13,323073.5,7,168267.9,9,227107.6
2,91,67,1565888,65,1604467.9,65,1633570.8
2,92,53.5,1329571.9,55.5,1334124.2,48,1211240.7
2,94,6,153887.6,3,74468.7,3,82734.6
2,95,8,208004.9,8,219920.1,8,219837.1
2,96,37,962023,39,1072110.6,41,1126665
2,97,10,260006.3,10,274900.1,10,274796.3
2,99,3,73543.6,3,79334.4,3,85142.4
