x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,3,64055.2,2,47085.5,2,50169
0,8,2,46023.1,2,49104.1,2,51924.1
0,9,4,92046.2,4,98208.1,3,77886.1
0,10,1,23011.5,1,24552,0,0
0,11,5,115057.7,4,98208.1,4,103848.1
0,12,12,245209.6,11,230242.4,16,318978.6
0,20,29.5,596319.5,26,546761.7,27,571433.2
0,23,2,40480.2,2,41398.1,2,40992.5
0,25,1,23906.8,1,24593.7,1,25416.7
0,27,2,51468.9,2,54300.1,0,0
0,29,0,0,2,54300.1,2,52082.3
0,31,6,154406.6,4,108600.1,4,104164.6
0,44,6,168703.5,6,130310,5,97992.2
0,46,8,193764.2,8,159155.1,8,156787.5
0,47,2,52760.6,2,50883.5,0,0
0,48,5,122682.1,2,47511,3,74946.6
0,49,5,131901.6,5,127208.8,4,108672.6
0,59,3,64919.2,4,86524.5,4,92551.4
0,61,4,86558.9,4,86524.5,4,92551.4
0,62,3,74819.9,3,78634.1,3,78995.9
0,63,10,201515.3,14,346027.2,14,325254.2
0,64,9,213818.8,10,257283.2,10,253305.9
0,73,4.5,108322.4,3,66495.8,3,70523.4
0,76,6,144429.9,7,155156.8,7,164554.6
0,87,3,65605.8,3,75258.3,3,72678.7
0,88,11,240554.6,9,225774.9,14,339167.3
0,90,8,176898.6,10,215330.1,5,115456
0,91,4,88449.3,4,86132,3,69273.6
0,92,27,542631.3,20.5,464382.6,21,546455.3
0,93,2,39713.4,0,0,0,0
0,94,8,176187.9,9,194785.8,8,180378.4
0,95,1,25403.1,3,71863.6,0,0
0,97,6,142360.5,6,138615.6,6.5,159101.4
0,98,11,260994.4,13,300333.7,11,269248.6
0,99,7.5,177950.7,8.5,196372,6,146862.9
0,100,2,47453.5,2,46205.2,2,48954.3
0,103,13,279816.9,8,179674.8,11,260776.5
0,104,3,64573.1,3,67378.1,3,71120.9
0,106,12,256722.9,10,232589.6,12,278387.9
0,107,4,90236.5,4,98114.5,0,0
0,119,20,472286.3,21,476927.9,22,505726.9
