x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
87,0,35599.2,1,0,0,0,0
87,1,124597.2,2,130333.7,2,155211.4,2
91,1,111677.9,2,105560.3,2,87149.6,1
91,4,606179.6,2,375389.3,2,358234.7,2
92,1,1484798.3,1,1118938.8,3,1365508.8,2
92,2,2691469.9,3,2689519.5,2,2631128.6,3
92,3,836109.8,4,794942.1,4,873197.2,4
92,4,982429,3,1170331.3,3,1184696.8,2
93,1,177679.2,1,125781.2,1,173024,1
93,2,138194.9,1,230599,2,237908,2
95,4,572521.9,3,681315,3,616398.1,3
96,3,19742.1,1,20963.5,1,21628,1
96,4,947622.4,3,964322.7,3,973260.1,3
97,4,2019620.7,1,1758364.8,1,1786523.2,1
97,5,2942452.5,1,2826664.7,1,3166893.6,1
97,6,379641.5,2,430000.9,2,346935.9,2
97,7,513632.6,2,549445.6,2,451016.5,2
97,8,66995.6,1,71666.8,1,92516.2,1
97,9,178654.9,3,191111.6,3,185032.4,2
98,1,41705.7,1,41729.9,1,47254.6,1
98,2,0,0,0,0,47070.2,1
98,3,160660,2,108325.5,2,223583.3,2
98,4,4345200.5,0,4206332,0,4565646.8,0
98,5,5176588.8,0,5895710.2,0,5632986.1,0
98,6,1341458.8,3,1405008.2,3,1441842.2,3
98,7,869072.8,3,954146.2,3,1105166.2,3
98,8,371412.8,2,404037.5,2,480933,2
98,10,391451,1,525323.9,0,381037.1,0
99,0,250234.4,2,333838.9,2,378037,2
99,1,208528.7,2,208649.3,2,236273.2,2
99,2,20852.9,1,20864.9,1,0,0
99,4,1308972.4,2,1320743.9,2,1283312.5,2
99,5,1911771.4,0,1800731.5,0,1757322.5,0
99,6,2440881,2,2201448.7,2,2377558.2,2
99,7,3197030.2,1,3160464.4,1,3203357.6,1
99,8,2673608.6,0,2236873.3,2,2633577.7,1
99,9,3386392.2,1,2940199.6,0,3183338.3,0
99,10,2323350.1,1,2614106.2,1,2709584.2,1
100,0,1145388.7,4,1122043.4,4,1205010.6,3
100,1,41705.7,1,41729.9,1,47254.6,1
100,6,198396.7,1,154976.2,1,69135.7,1
100,7,371412.8,1,722436.5,0,716149.2,0
100,8,926841.8,2,950930.3,2,844151.5,1
100,9,969768.4,1,1055651.8,1,1228205.1,2
100,10,4068291.3,0,4164268.6,1,4454190,0
100,11,1654808.9,3,1775533.5,3,1994754.7,3
101,0,897567.2,1,958758.2,1,742091.1,2
101,9,46426.6,1,44893.1,1,45803.1,1
101,10,235002.3,0,281943.5,0,300744.9,0
101,11,1851470.2,3,1754600.9,3,1881472.9,3
101,12,727187.9,2,616006.6,2,710062.6,2
102,0,223800.6,1,198811.2,1,188467.6,1
102,11,2636204,2,2767428.2,2,2921533.6,2
102,12,3306682.6,1,3220344.2,1,3281825.9,1
102,13,342987.9,2,284700,2,299697.1,2
103,10,527462.8,2,493119.4,2,640705.5,2
103,11,1612546.5,3,1783303.4,3,1868804.4,2
103,12,1272044.5,2,1307821.2,2,1196633.9,2
104,8,25691,1,25626.9,1,27317.4,1
104,10,295379.1,2,235839.7,2,355947.5,2
105,6,475045,1,591633.7,1,469010.7,1
105,7,925212.8,4,975266.8,4,931236,4
105,8,51381.9,1,51253.8,1,54634.8,1
106,10,3368758.9,1,3176864.1,1,3235183.2,1
106,11,1548046,3,1390150.6,2,1363262.7,2
106,12,158704,2,144049.6,2,123788.9,2
107,1,25691,1,25626.9,1,54634.8,1
107,8,658928.1,0,637754.9,0,644594.5,0
107,9,3136231.8,2,3126508.7,2,2952094.1,2
107,10,3027533,1,2951290.4,1,2801673.6,1
107,11,722343.6,3,758772.5,3,814177.8,4
107,12,163109.8,1,227631.8,1,228987.5,1
107,15,3899250.9,0,3837965.6,0,3924030.7,0
108,1,903972.6,3,867223.7,2,976461.7,3
108,2,1141741.1,3,1141156.1,3,931677.1,2
108,3,44152.2,1,42660,1,81421.1,1
108,8,724067.1,0,562241.9,0,694237.4,0
108,9,3018158.4,1,2862638.4,1,2898696.8,1
108,10,81740.4,1,92222,1,44574.8,1
108,11,551747.5,2,530276.5,2,601760.4,2
108,12,1403882.3,0,1073393.3,0,1673926.8,0
108,13,1044029.3,2,961495.8,2,1660641.6,3
108,14,9334169.2,2,9640037.1,2,9423458.4,2
108,15,4686674.6,1,3878212.4,1,3265438,2
108,16,505691.8,2,546787.8,2,508608.4,2
109,1,63067.9,1,67901.3,1,64382.1,1
109,2,1731323,4,1950888.5,3,1839363.5,3
109,3,154532.7,1,106650.1,1,132309.2,1
109,9,62847.2,1,65196.5,1,68388.2,1
109,13,445048.2,0,1396328.3,0,1743876,0
109,14,2471265.2,1,2762032.8,1,2610157.3,0
109,15,13817713,0,13076049,0,12513176.3,0
109,16,10498542.1,0,9783183.8,0,10045549.1,0
110,2,21022.6,1,22633.8,1,21460.7,1
110,7,1903167.7,0,2179160.2,0,1880268.1,0
110,8,1071826.8,3,1000417.1,3,1078688.2,3
110,13,48591.1,1,53758.8,1,47675,1
110,14,5248652.2,1,5391773.2,1,5720772.1,1
110,15,7587789.8,1,7172643.7,1,6971066,1
110,16,2859337.5,1,3181278.1,1,3185480.8,1
110,17,1212072.3,0,1184665.4,0,1244679.2,0
111,0,396058.4,1,443385.1,1,472493,1
111,1,1370286.1,2,1523602.1,2,1434282.3,2
111,2,787189.4,3,883322.4,3,1087801.4,2
111,5,416468.5,1,391500.1,1,390010.3,1
111,6,1372096.9,2,1228967.1,2,1547665.5,2
111,7,2705800,1,2510993.3,1,2677719,1
111,8,1951233.4,0,1971415.7,0,1938415.4,0
111,9,1228915.6,1,1097979.5,1,1073602.5,1
