x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
87,0,2,35599.2,0,0,0,0
87,1,7,124597.2,7,130333.7,8,155211.4
91,1,5,111677.9,5,105560.3,4,87149.6
91,4,29,606179.6,17,375389.3,16,358234.7
92,1,79,1484798.3,53,1118938.8,65,1365508.8
92,2,127,2691469.9,128,2689519.5,125.5,2631128.6
92,3,40,836109.8,36,794942.1,39,873197.2
92,4,47,982429,53,1170331.3,53,1184696.8
93,1,9,177679.2,6,125781.2,8,173024
93,2,7,138194.9,11,230599,11,237908
95,4,29,572521.9,32.5,681315,28.5,616398.1
96,3,1,19742.1,1,20963.5,1,21628
96,4,48,947622.4,46,964322.7,45,973260.1
97,4,99,2019620.7,89,1758364.8,91.5,1786523.2
97,5,133.5,2942452.5,120,2826664.7,135,3166893.6
97,6,17,379641.5,18,430000.9,15,346935.9
97,7,23,513632.6,23,549445.6,19.5,451016.5
97,8,3,66995.6,3,71666.8,4,92516.2
97,9,8,178654.9,8,191111.6,8,185032.4
98,1,2,41705.7,2,41729.9,2,47254.6
98,2,0,0,0,0,2,47070.2
98,3,7,160660,5,108325.5,9.5,223583.3
98,4,205,4345200.5,198,4206332,205,4565646.8
98,5,265,5176588.8,293.5,5895710.2,266.5,5632986.1
98,6,64,1341458.8,62,1405008.2,62.5,1441842.2
98,7,39,869072.8,43,954146.2,48,1105166.2
98,8,16,371412.8,18,404037.5,21,480933
98,10,18,391451,24,525323.9,17,381037.1
99,0,12,250234.4,16,333838.9,16,378037
99,1,10,208528.7,10,208649.3,10,236273.2
99,2,1,20852.9,1,20864.9,0,0
99,4,67,1308972.4,71.5,1320743.9,69,1283312.5
99,5,94,1911771.4,83,1800731.5,77.5,1757322.5
99,6,105.5,2440881,98.5,2201448.7,100,2377558.2
99,7,143,3197030.2,138.5,3160464.4,134.5,3203357.6
99,8,105,2673608.6,98,2236873.3,107,2633577.7
99,9,138,3386392.2,124,2940199.6,126.5,3183338.3
99,10,112,2323350.1,112.5,2614106.2,120.5,2709584.2
100,0,50.5,1145388.7,49,1122043.4,51,1205010.6
100,1,2,41705.7,2,41729.9,2,47254.6
100,6,9,198396.7,7,154976.2,3,69135.7
100,7,16,371412.8,32,722436.5,31,716149.2
100,8,41,926841.8,44,950930.3,39,844151.5
100,9,45,969768.4,48.5,1055651.8,54.5,1228205.1
100,10,190,4068291.3,190,4164268.6,195.5,4454190
100,11,72,1654808.9,79,1775533.5,89.5,1994754.7
101,0,39,897567.2,40,958758.2,31.5,742091.1
101,9,2,46426.6,2,44893.1,2,45803.1
101,10,16,235002.3,16,281943.5,15,300744.9
101,11,87,1851470.2,84,1754600.9,86,1881472.9
101,12,27,727187.9,25,616006.6,27,710062.6
102,0,9,223800.6,8,198811.2,8,188467.6
102,11,127,2636204,132,2767428.2,128.5,2921533.6
102,12,148,3306682.6,146,3220344.2,145,3281825.9
102,13,14,342987.9,13,284700,13,299697.1
103,10,25,527462.8,23,493119.4,27,640705.5
103,11,74,1612546.5,80,1783303.4,82,1868804.4
103,12,60,1272044.5,58,1307821.2,55,1196633.9
104,8,1,25691,1,25626.9,1,27317.4
104,10,14,295379.1,11,235839.7,15,355947.5
105,6,19,475045,20,591633.7,16.5,469010.7
105,7,38.5,925212.8,37.5,975266.8,35,931236
105,8,2,51381.9,2,51253.8,2,54634.8
106,10,156,3368758.9,144,3176864.1,143,3235183.2
106,11,68,1548046,67,1390150.6,62,1363262.7
106,12,7,158704,6,144049.6,5,123788.9
107,1,1,25691,1,25626.9,2,54634.8
107,8,30,658928.1,30,637754.9,31,644594.5
107,9,163,3136231.8,154.5,3126508.7,135.5,2952094.1
107,10,125.5,3027533,127,2951290.4,121,2801673.6
107,11,31,722343.6,30,758772.5,32,814177.8
107,12,7,163109.8,9,227631.8,9,228987.5
107,15,187,3899250.9,188.5,3837965.6,184,3924030.7
108,1,43,903972.6,43,867223.7,45.5,976461.7
108,2,50,1141741.1,52,1141156.1,41,931677.1
108,3,2,44152.2,2,42660,4,81421.1
108,8,30.5,724067.1,24.5,562241.9,30.5,694237.4
108,9,149,3018158.4,137,2862638.4,134,2898696.8
108,10,4,81740.4,4,92222,2,44574.8
108,11,27,551747.5,23,530276.5,27,601760.4
108,12,70.5,1403882.3,54,1073393.3,77,1673926.8
108,13,52,1044029.3,45,961495.8,71,1660641.6
108,14,546,9334169.2,540.5,9640037.1,514,9423458.4
108,15,245,4686674.6,202.5,3878212.4,156.5,3265438
108,16,24,505691.8,23,546787.8,20,508608.4
109,1,3,63067.9,3,67901.3,3,64382.1
109,2,80,1731323,88,1950888.5,84,1839363.5
109,3,7,154532.7,5,106650.1,6.5,132309.2
