x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,120,1757037.4,119.5,1825011.8,99.5,1605533.7
0,1,86,1814935.1,87,1826741.1,81,1758206.1
0,2,2,45603.7,2,45634.2,2,45393.8
0,3,2,45603.7,2,45634.2,2,45393.8
0,4,7,157733.6,7,177042.9,12,286891.8
0,5,6.5,146466.9,5,103474.1,4.5,97227.9
0,6,6.5,146466.9,4.5,104619.3,6.5,146193.9
0,8,1,23158.1,3,66843.4,5,121998.7
0,9,6,138948.7,5,118256.8,5,121998.7
0,11,6,138948.7,4,78162.9,3,57746.9
0,17,4,79568.1,4,84169.4,0,0
0,19,0,0,0,0,2,45598.8
0,20,25,501288.4,27,579761.5,29.5,655867.7
0,21,15,298380.3,12,252508.1,11,227810.9
0,27,5,97958.5,3,61580.9,4,91495
0,28,4,78366.8,2,41053.9,1,22873.7
0,30,1,23854.3,2,50938.4,2,52467.8
0,31,13,280267.7,8,174100.2,10,245538
0,32,35,746363.8,35,820908.6,33,786576.8
0,33,7,149272.8,6,140727.2,4,95342.6
0,34,0,0,2.5,58636.3,0,0
0,41,9,173653.7,6,127136.4,6,147911.4
0,42,3,60992.2,3,67720.7,3,70937.8
0,43,142.5,2560683,131,2351369.5,129.5,2646805.4
0,44,161,3111690.5,143.5,2870152,142.5,3039481.8
0,45,13,269217.9,13,285918,8.5,194930.6
0,46,2,45197.4,2,43003.8,2,47466.5
0,53,24,503134.6,17,367682.7,22,475002.1
0,62,7,110781.1,7,115819.9,6,113964.6
0,64,4,71965.2,5,107222.5,5,114458
0,65,9,174707.7,9,195335.6,8,177706.1
0,70,2,38025.3,2,34856.4,2,29827.6
0,72,2,39137.6,4,71338.3,0,0
0,77,9,177105.2,9,167731.8,8,160301
0,88,9,178309.3,9,184085.5,9,178601.5
0,89,13,257557.9,13,265901.2,18,371303.2
0,96,2,35747.1,1,17871,1,20942.5
0,97,3,60576.9,4,76564.8,3,53290.7
0,101,4,83232.3,4,79139.7,5,111012.5
0,103,23,482604.9,24,493877,26,563036.4
0,104,20,434270.5,21,443823.6,17,369049
0,106,2.5,43780,1,17796.9,4,85443.7
0,120,4,87436.7,4,88437.6,5,146304.1
0,121,0,0,0,0,1,29260.8
1,1,12,255920.2,10,210449,14,309135
1,2,15,342028,15,342256.2,16,363150.7
1,3,26,592848.4,27,616061.1,26,590119.8
1,4,26,592311.4,25,566182.5,24,542544.5
1,6,1,22533.4,2,41389.7,0,0
1,9,5,115790.6,4,78162.9,4,76995.9
1,18,0,0,5,105211.7,4,82840.3
1,20,41,824656.3,37,800060.5,42,957574.6
1,21,4,80454.3,4,86493,4,91197.6
1,27,3,58775.1,3,61580.9,2,45747.5
1,28,4,78366.8,4,82107.9,4,91494.9
1,30,4,95417.2,3,76407.5,2,52467.7
1,31,15,357814.5,14,356568.6,14,367274
1,32,8,170597.4,12,281454.4,11,262192.3
1,35,6,113973.4,7,136965.3,3,58559.2
1,40,5,96474.3,4,84757.6,4,98607.6
1,41,17,328012.5,17,360219.8,15,369778.5
1,42,26,528598.7,23,519192.1,23,543856.7
1,43,64,1301165.9,74.5,1498397.2,75.5,1668762.6
1,44,20,433830.2,17,369819,19,450407.9
1,45,98.5,2293383.7,101.5,2322625.4,96.5,2238747.4
1,46,4,90394.8,7,150513.3,7,166132.7
1,52,5,104819.7,5,108142,5,107955
1,53,3,62891.8,3,64885.2,3,64773
1,58,18,328372.7,21.5,433269.6,24,516379.7
1,59,26,474316.1,23,463497.6,20,430316.5
1,62,4,63303.5,3,49637.1,3,56982.3
1,65,4,84751.2,7,154198,7,147578.9
1,69,7,133088.4,7,121997.4,5,74569
1,71,0,0,6,104569.2,11,164051.8
1,75,2,43365.8,2,40548.2,2,38768.3
1,76,10,216829.2,9,182467.1,11,213225.4
1,77,1,19678.4,1,18636.9,0,0
1,78,2,39356.7,2,37273.7,2,40075.2
1,88,9,151302.8,9,159255.2,9,199751.7
1,89,38,662839.9,36.5,662422,35,765062
1,91,1,19812.1,3,61361.8,3,59533.8
1,93,5,89367.8,4,71484,4,83770
1,94,2,35747.1,3,53613,2,41885
1,96,8,142988.4,8,142968,7,146597.5
1,97,10,201922.9,9,172270.6,7,124345
1,98,5,100961.4,5,95705.9,5,88817.8
1,99,24,488925.5,23,444753.3,21,404107.5
1,100,1,20808.1,5,98924.7,5,111012.5
1,110,7,115965.9,7,115130.2,7,133809.7
1,111,21,347897.7,25,411179.3,24,458776.1
1,115,2,40812.4,2,42160.2,2,45998.8
