x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,1757037.4,3,1825011.8,3,1605533.7,3
0,1,1814935.1,2,1826741.1,2,1758206.1,2
0,2,45603.7,1,45634.2,1,45393.8,1
0,3,45603.7,1,45634.2,1,45393.8,1
0,4,157733.6,2,177042.9,2,286891.8,2
0,5,146466.9,1,103474.1,1,97227.9,1
0,6,146466.9,2,104619.3,2,146193.9,2
0,8,23158.1,1,66843.4,2,121998.7,1
0,9,138948.7,1,118256.8,1,121998.7,1
0,11,138948.7,1,78162.9,1,57746.9,1
0,17,79568.1,1,84169.4,1,0,0
0,19,0,0,0,0,45598.8,1
0,20,501288.4,3,579761.5,3,655867.7,3
0,21,298380.3,1,252508.1,1,227810.9,1
0,27,97958.5,2,61580.9,2,91495,2
0,28,78366.8,1,41053.9,1,22873.7,1
0,30,23854.3,1,50938.4,2,52467.8,2
0,31,280267.7,3,174100.2,3,245538,3
0,32,746363.8,2,820908.6,2,786576.8,2
0,33,149272.8,1,140727.2,1,95342.6,1
0,34,0,0,58636.3,1,0,0
0,41,173653.7,1,127136.4,1,147911.4,1
0,42,60992.2,1,67720.7,1,70937.8,1
0,43,2560683,1,2351369.5,2,2646805.4,2
0,44,3111690.5,3,2870152,2,3039481.8,2
0,45,269217.9,2,285918,2,194930.6,2
0,46,45197.4,1,43003.8,1,47466.5,1
0,53,503134.6,4,367682.7,4,475002.1,4
0,62,110781.1,1,115819.9,1,113964.6,1
0,64,71965.2,1,107222.5,1,114458,1
0,65,174707.7,3,195335.6,3,177706.1,3
0,70,38025.3,1,34856.4,1,29827.6,1
0,72,39137.6,1,71338.3,1,0,0
0,77,177105.2,3,167731.8,3,160301,3
0,88,178309.3,2,184085.5,2,178601.5,2
0,89,257557.9,2,265901.2,2,371303.2,3
0,96,35747.1,1,17871,1,20942.5,1
0,97,60576.9,2,76564.8,2,53290.7,2
0,101,83232.3,1,79139.7,1,111012.5,1
0,103,482604.9,3,493877,3,563036.4,3
0,104,434270.5,1,443823.6,1,369049,1
0,106,43780,1,17796.9,1,85443.7,1
0,120,87436.7,1,88437.6,1,146304.1,1
0,121,0,0,0,0,29260.8,1
1,1,255920.2,3,210449,3,309135,3
1,2,342028,3,342256.2,3,363150.7,3
1,3,592848.4,2,616061.1,2,590119.8,2
1,4,592311.4,3,566182.5,3,542544.5,3
1,6,22533.4,1,41389.7,1,0,0
1,9,115790.6,2,78162.9,2,76995.9,2
1,18,0,0,105211.7,1,82840.3,1
1,20,824656.3,2,800060.5,2,957574.6,3
1,21,80454.3,1,86493,1,91197.6,1
1,27,58775.1,1,61580.9,1,45747.5,1
1,28,78366.8,1,82107.9,1,91494.9,1
1,30,95417.2,1,76407.5,1,52467.7,1
1,31,357814.5,3,356568.6,3,367274,3
1,32,170597.4,1,281454.4,1,262192.3,1
1,35,113973.4,1,136965.3,1,58559.2,1
1,40,96474.3,1,84757.6,1,98607.6,1
1,41,328012.5,2,360219.8,2,369778.5,2
1,42,528598.7,2,519192.1,2,543856.7,2
1,43,1301165.9,4,1498397.2,2,1668762.6,2
1,44,433830.2,3,369819,3,450407.9,3
1,45,2293383.7,2,2322625.4,2,2238747.4,2
1,46,90394.8,2,150513.3,2,166132.7,2
1,52,104819.7,1,108142,1,107955,1
1,53,62891.8,1,64885.2,1,64773,1
1,58,328372.7,3,433269.6,3,516379.7,3
1,59,474316.1,2,463497.6,2,430316.5,2
1,62,63303.5,3,49637.1,2,56982.3,3
1,65,84751.2,2,154198,3,147578.9,2
1,69,133088.4,1,121997.4,1,74569,1
1,71,0,0,104569.2,1,164051.8,1
1,75,43365.8,1,40548.2,1,38768.3,1
1,76,216829.2,2,182467.1,2,213225.4,3
1,77,19678.4,1,18636.9,1,0,0
1,78,39356.7,1,37273.7,1,40075.2,1
1,88,151302.8,1,159255.2,1,199751.7,2
1,89,662839.9,3,662422,3,765062,3
1,91,19812.1,1,61361.8,1,59533.8,1
1,93,89367.8,1,71484,1,83770,1
1,94,35747.1,1,53613,1,41885,1
1,96,142988.4,2,142968,2,146597.5,2
1,97,201922.9,3,172270.6,3,124345,3
1,98,100961.4,1,95705.9,1,88817.8,1
1,99,488925.5,3,444753.3,3,404107.5,3
1,100,20808.1,1,98924.7,1,111012.5,1
1,110,115965.9,2,115130.2,2,133809.7,2
1,111,347897.7,3,411179.3,4,458776.1,4
1,115,40812.4,1,42160.2,1,45998.8,1
1,120,174873.5,1,176875.3,1,204825.8,1
1,122,164667.9,1,187377,1,227527.3,1
