x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,86689.1,1,145462.3,1,165265.1,1
0,1,21672.3,1,24243.7,1,22035.3,1
0,2,47731.3,1,50943.9,1,52725.1,1
0,3,23865.7,1,25472,1,55608,1
0,4,381850.5,2,382079.5,2,587183.6,2
0,5,42108,1,0,0,0,0
0,6,0,0,0,0,41706,1
0,7,150197.8,2,144488.2,2,163009.1,2
0,8,175230.7,3,168569.5,3,190177.1,3
0,11,100131.8,1,96325.5,1,108672.7,1
0,15,91260.8,1,97101.9,1,102297.7,1
0,17,586200,2,569406.9,2,640870.2,2
0,18,371597.2,1,515850.6,1,707740.2,2
0,19,147308.3,1,173125.9,1,68699.4,1
0,20,36827.1,1,38472.4,1,68699.4,1
0,21,73654.1,1,76944.9,1,0,0
0,23,76414.3,1,76167.9,1,56565.6,1
0,24,44043.5,1,23685.7,1,0,0
0,25,44043.5,1,47371.5,1,77910.6,2
0,26,88087,1,94742.9,1,99255.7,1
0,27,47202,1,51208.9,1,48329.3,1
0,28,212409.2,1,179231.2,1,120823.2,2
0,29,70803.1,1,51208.9,1,48329.3,1
0,30,19973.3,1,66171.7,1,144987.8,1
0,31,119839.5,2,220572.3,2,265810.9,2
0,35,25387.4,1,0,0,0,0
0,36,1348116.1,2,1382191.5,2,1381932.8,2
0,37,2728154,2,2724555.4,2,3086967.6,2
0,38,3691707.9,2,4075751.9,2,4409742.4,1
0,39,7236580.7,0,7517196.2,0,7793053.6,0
0,40,4155336.9,1,4432419.6,1,4091739.4,1
0,41,14126266.8,0,15718074.4,0,15589970,0
0,42,6095131.2,0,6872776.3,0,6316287.9,0
0,43,5784577.1,1,5897247.1,1,6588734.6,1
0,44,1323629.7,3,1311980,3,1405786.2,3
0,45,147907.3,2,165252.8,2,97710,1
0,48,270583.7,2,283332.4,2,258577.3,2
0,49,74887.3,1,75556.7,1,44872.8,1
0,50,117059.2,1,183488,1,94631.5,1
0,51,38771.9,1,40187.1,1,182392.3,2
0,52,96842.4,1,95530.9,1,93931.3,1
0,54,87609.8,2,69566.8,2,46050.9,1
0,55,153317.2,2,162322.6,2,161178.2,2
0,57,127478.3,2,141029,2,171885.4,2
0,58,52546.6,2,59458.6,2,29076.9,1
0,59,80321,2,176440.9,2,116307.6,1
0,60,27774.5,1,27794.5,1,53923.3,1
0,61,44770.5,1,44223.8,1,53001.8,1
0,63,23478.7,1,24890.2,1,25913.9,1
0,71,73831.3,2,75009.8,2,76999.2,2
0,72,136430,1,115613,1,122664.8,1
0,73,153261.4,2,177115.3,2,320966.8,2
