x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,17,5,124040.2,3,77759.6,5,123124.4
0,27,16,299078.6,18,360295.9,21,416000.1
0,28,22,411233.2,21,420345.3,17,336761.9
0,37,28,631830.3,27,638425.3,28,732934.3
0,38,20,406296.7,21,463066.2,19.5,471545.3
0,39,7,137879.3,4,86551.1,4,94982.2
0,40,3,64220.9,3,71369.6,3,73818
0,47,6,128441.8,9,214108.7,8,196848.1
0,48,18,385325.3,22,523376.9,20,492120.3
0,51,6.5,143320,9.5,213490.4,9.5,203564.3
0,57,4,74860.3,4,85440.8,4,93342.1
0,58,2,37430.1,2,42720.4,2,46671
0,65,2,43568.5,2,46368.3,2,47781.1
0,86,3,63761.9,4,84591.3,4,78504.4
0,88,27,530771.1,37,632575.7,36,706539.6
0,89,31,638319.5,32,651127.9,30,588783
0,92,2,56948.1,2,57766.1,2,59253.9
0,95,3,68066.6,3,62889.5,0,0
0,96,0,0,0,0,3,69266.8
0,97,18,408399.6,14,291677,17,386025
0,105,2,40764.3,2,42151.9,2,41676.9
0,108,4,81528.5,5,105379.7,4,83353.9
0,117,12,261589.3,14,312425.4,9,202901.3
0,118,39,875919.8,40,874695.5,34,697155.1
0,119,16,348785.7,14,312425.4,10,225445.9
0,120,154.5,2953282.8,153,3054416.3,142,2950885
0,121,15,349101.8,13,302081.6,15,318601.8
0,122,2,45259.9,2,41157.7,2,42325
0,123,3,52617.7,2,36531.8,2,40397.8
0,124,6,105235.4,6,109595.1,8,161591.2
0,126,12,260846.2,11,283168.6,11,263670.8
0,127,8,173897.6,8,205940.8,8,191760.6
1,4,61,1477103.4,60,1527380.1,60,1463165.3
1,5,45,988589.2,40,896091.3,46,1158238
1,9,8,176812.6,8,196318.8,8,200310.2
1,10,29,604415.4,31,609408,26,635278.6
1,15,8,176643.3,8,169912.9,12,279864.8
1,16,20.5,452648.4,23.5,499119.3,20.5,478102.4
1,17,70,1681498.3,66,1568398.3,64,1596977.1
1,22,19,412524.6,9,190908.6,13,295370
1,23,24,521083.7,26,551513.7,24,545298.4
1,27,15,280386.3,9,180148,9,178285.8
1,36,36,781917.3,31,715521.1,36,904262
1,37,17,374569.1,16,372924.5,17,432864.5
1,38,2,45572,2,47612,1,26581.3
1,47,23,492360.2,20,475797.1,20,492120.3
1,48,0,0,0,0,4,98424.1
1,53,7,164373,9,205888.5,6,145815.3
1,55,0,0,0,0,2,45439
1,56,3,63632.4,3,76919.7,4,90878
1,58,7,131005.4,6.5,138841.3,4.5,105009.8
1,59,10,187150.7,11,234962.2,9,210019.7
1,82,3,74746.1,0,0,1,25272.2
1,83,4,99661.4,4,85907.3,5,126360.9
1,84,4,99661.4,2,42953.7,4,101088.7
1,87,8,170031.6,10,211478.3,5,98130.5
1,88,4,85015.8,4,84591.3,3,58878.3
1,89,13,276301.5,19,401808.8,14.5,284578.4
1,97,2,45377.7,5,104815.9,6,138533.7
1,101,2,46959.4,2,45670.9,2,48824
1,105,4,81528.5,2,42151.9,1,20838.5
1,108,0,0,5,105379.7,2,41676.9
1,111,5,94989.7,5,92873.4,7,115268.2
1,112,17,341735.5,19,379757.8,25,474808.7
1,113,5,108397.2,7,156861.9,4,88826.2
1,114,7,151756.1,3,67226.5,6,133239.4
1,118,32,683225.2,38,745552.7,34,675448.5
1,119,230,4468347.3,216,4214632.4,204.5,4207314.7
1,120,202.5,3577576.8,211.5,3732285.6,187,3457594.5
1,121,79,1460013.9,69,1312172.9,66,1375351.4
1,122,24,522756,25,505218.9,33,694508.4
1,123,1,17539.2,1,18265.9,1,20198.9
1,124,1,17539.2,0,0,0,0
1,125,2,43474.4,2,51485.2,1,23970.1
2,5,22,467285.6,23,515252.5,22,586981.8
2,6,4,84961,4,89609.1,4,106724
2,8,2,44203.1,2,49079.7,2,50077.5
2,9,27,596742.4,28,687115.9,25,625969.2
2,10,52,1027487.5,54,1030781,55,1099733.6
2,16,14,309125.7,12,254869.4,11,256542.8
2,17,71.5,1712899.8,73,1756740.4,83.5,1847207.5
