x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,17591.3,1,0,0,0,0
0,13,78550.4,2,75478.8,2,105757.2,2
0,16,19717.9,1,20362.2,1,18425.1,1
0,17,295768.1,2,264708.5,2,368502.3,2
0,19,65558.4,1,71716.2,1,83206.1,1
0,22,213064.8,2,197219.5,2,208015.2,2
0,24,18474.4,1,0,0,0,0
0,39,56697.6,2,54803.7,2,60349,2
0,40,1009188.7,2,1007634.8,2,835780.2,2
0,41,41117.3,1,39778.1,1,63794.4,1
0,45,61526.4,2,63104.2,1,0,0
0,48,20508.8,1,21034.7,1,21890.8,1
0,49,61526.4,1,63104.2,1,65672.4,1
0,58,16894.9,1,18516.2,1,0,0
0,59,152285.6,2,232498,3,204998.6,2
0,61,57107.1,1,40434.4,1,43157.6,1
0,66,155044.4,2,155885.3,2,129521.5,2
0,71,60450.1,1,55128.7,1,64644.4,1
0,72,40300.1,1,36752.5,1,0,0
0,73,100750.2,1,91881.2,1,129288.8,1
0,86,72554.7,1,43702.9,1,25517.4,1
0,87,48369.8,1,43702.9,1,51034.7,1
0,91,34320.9,1,34633.2,1,37475.2,1
0,92,34320.9,1,34633.2,1,37475.2,1
0,95,68609.7,1,88696.5,1,72626.4,1
0,96,268516.7,3,346829.7,3,254352.8,3
0,97,426257.7,4,419417.4,4,531263.6,4
0,98,199906.9,3,239578.7,3,252769.9,3
0,99,97070.3,2,97497.2,2,195679.4,2
0,108,0,0,18076.7,1,18088.3,1
0,126,147881.1,2,127769.9,2,192245.2,2
0,127,302083.3,4,310194,4,317301.1,4
1,13,137463.1,2,245305.9,3,258517.5,2
1,14,59153.6,2,61086.6,2,55275.3,2
1,16,19717.9,1,20362.2,1,18425.1,1
1,19,81948,1,53787.1,1,62404.6,1
1,38,18796.8,1,57579.6,1,78477.9,1
1,39,5070946.9,0,5510917.5,0,6170282.9,0
1,40,2456166.8,2,2562928,1,2538608.5,0
1,41,599410.3,3,685804.2,3,727845,3
1,42,143910.5,2,119334.4,2,191383.2,2
1,43,164469.2,3,39778.2,2,42529.6,2
1,44,82035.2,1,84138.9,1,87563.1,1
1,45,246105.6,2,357590.3,2,328361.8,2
1,46,41017.6,2,126208.3,2,153235.5,2
1,47,20508.8,1,21034.7,1,21890.8,1
1,57,84474.5,1,129613.2,1,133239.6,1
1,60,57107.1,1,60651.7,1,64736.4,1
1,61,38071.4,1,20217.2,1,21578.8,1
1,62,38071.4,1,40434.4,1,43157.6,1
1,66,22149.2,1,22269.3,1,0,0
1,67,66447.6,2,66808,2,43173.8,2
1,69,161200.3,2,147009.9,2,150836.9,2
1,70,40300.1,1,36752.5,1,43096.3,1
1,71,20150,1,91881.2,1,43096.3,1
1,91,154444.1,1,155849.6,1,168638.6,1
1,95,102914.5,1,106435.8,1,72626.4,1
1,96,414720.3,4,552560.3,4,583070.5,4
1,97,1103328.1,2,996144.3,2,1188333.5,2
1,98,164479.1,3,166991,2,272984.1,2
1,99,32356.8,1,0,0,0,0
1,111,79415.1,1,90383.6,1,90441.7,1
1,112,31766,1,36153.5,1,0,0
1,118,0,0,86928.3,1,20270.4,1
1,126,79354,1,81560,1,87708.4,1
1,127,119031,2,122340,2,131562.6,2
2,12,39275.2,2,94348.5,2,94006.4,2
2,16,39435.7,1,40724.4,1,36850.2,1
2,18,118307.2,1,142535.3,1,110550.7,1
2,19,32779.2,1,35858.1,1,41603,1
2,21,32779.2,1,53787.1,1,62404.6,1
2,24,92372.2,1,59418.7,1,65453.7,2
2,33,0,0,19806.2,1,21817.9,1
2,34,37593.6,1,19193.2,1,52318.6,1
2,38,56390.5,1,115159.3,1,156955.8,1
2,39,2024369.6,2,2456669.8,2,2343517.6,2
