x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,6.5,138712.8,5,107379.9,12,259274.8
0,10,3,63032.5,3,65180.1,3,69758.7
0,34,3,73469.3,4,80075,4,94206.9
0,43,2,34896.9,2,37159,0,0
0,65,3,63881.2,3,63664.2,3,70271.4
0,66,1,18614.9,1,17897.1,0,0
0,68,8.5,158226.6,5,89485.4,5,97850.4
0,69,4,76805.3,4,81656.2,2,47532.3
0,70,18,343277.8,17,329419.8,16,329905.5
0,71,18,393504.5,24,507691.7,20,459892.1
0,72,1,21861.4,1,21153.8,1,22994.6
0,73,1,21861.4,1,21153.8,1,22994.6
0,105,2,44684.8,2,52202.4,2,51249.5
0,117,3,49786.8,3,52886.6,0,0
0,122,6,111270.6,6,118591.3,8,182044.1
0,123,2,35588,2,45407,2,49763
0,125,2,35588,2,45407,2,49763
0,126,2,39825.9,2,42363.1,2,45081.3
1,14,0,0,3,65180.1,2,46505.8
1,27,1,24489.8,1,20018.8,1,23551.7
1,38,5,87242.4,5,92897.6,3,62618.7
1,42,2,34896.9,3,55738.5,3,62618.7
1,43,0,0,0,0,2,41745.8
1,70,2,39575.5,2,45862,2,47532.3
1,73,1,21861.4,1,21153.8,1,22994.6
1,97,13,265338,14,305208.1,13,306225.5
1,98,10,204106.1,7,152604.1,5,117779
1,116,2,33191.2,0,0,4,72366.5
1,117,31,514464,26.5,467164.8,26,470382.2
1,118,4,66382.4,4,70515.4,4,72366.5
1,120,12,239516.9,12,254246.8,12,277895.5
1,121,6,121188.3,7.5,139799.9,8.5,193766.3
1,122,2,40396.1,2,37280,2,45592.1
1,127,0,0,5,105907.6,4,90162.7
2,2,4,87505.9,4,83336,4,89574.2
2,3,1,21876.5,1,20834,1,22393.6
2,5,4,87505.9,4,83336,3,67180.7
2,10,5,105054.1,5,108633.4,5,116264.6
2,29,1,24489.8,1,20018.8,1,23551.7
2,39,3,52345.4,3,55738.6,3,62618.7
2,42,1,17448.5,1,18579.5,1,20872.9
2,43,2,34897,1,18579.5,1,20872.9
2,61,6,127762.3,6,127328.3,2,46847.6
2,70,29,573844.3,23,527412.5,20,475322.7
2,71,4,87445.4,3,63461.5,2,45989.2
2,93,17,436130.9,18,462394.5,19,454390.7
2,95,1,25654.8,1,25688.6,1,23915.3
2,96,2,40821.2,2,43601.2,3,70667.4
2,97,2,40821.2,2,43601.2,1,23555.8
2,98,4,81642.4,4,87202.3,4,94223.2
2,112,4,70831.8,2,39343.4,3,56649.4
2,114,2,35415.9,2,39343.4,1,18883.1
2,115,8,141663.5,6,118030.2,9,169948.3
2,123,3,60594.1,0,0,0,0
2,124,7,141386.3,7,130479.9,7,159572.3
2,125,1,20198,1,18640,1,22796
3,3,2,43753,2,41668,1,22393.6
3,4,3,65629.4,4,83336,2,44787.1
3,12,4,84043.3,4,86906.8,3,69758.7
3,13,0,0,1,21726.7,0,0
3,27,2,48979.5,1,20018.8,1,23551.7
3,28,0,0,0,0,2,47103.5
3,30,0,0,0,0,2,47103.5
3,60,0,0,3,63664.2,0,0
3,61,16,308685.9,12,230916.9,11,246790.9
3,62,9,173635.8,10,192430.8,9,201919.8
3,71,5.5,120237.5,5.5,116346,6.5,149464.9
3,93,6,124981.7,3,73036.6,3,71261.8
3,94,27,562417.5,21,511256.2,18,427570.6
3,95,29,604078.1,32,779057,34,807633.1
3,96,2,43626,2,45246.1,2,47508.6
3,97,0,0,0,0,5,118771.5
3,99,3,65438.9,3,67869.2,7,166280.1
3,100,9,196316.8,7,158361.4,7,166280.1
3,101,2,44684.8,2,52202.4,2,51249.5
3,117,1,19959.7,1,21187.2,2,46315.9
3,118,3,59879.2,3,63561.7,3,69473.9
3,122,5,114169.3,5,92663.2,5,113372.9
3,123,13,296840.1,12,255333.7,12,272095
3,124,31,689082.5,25,600574.6,26,589539.2
3,125,9,205504.8,7,168160.9,6,136047.5
4,1,1,21876.5,2,41668,1,22393.6
4,2,0,0,0,0,2,44787.1
4,3,4,87506,5,104170,5,111967.8
4,4,2,43753,2,41668,0,0
4,5,3,65629.4,3,62502,3,67180.7
4,8,4,84043.3,2,43453.4,2,46505.8
