x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
0,7,1,3,0,0.4,0.4,0.2,0.9,0,0.2,0.4,0.1,0.3,0.1
0,8,1,21,0,3.1,3.1,1.2,6.2,0,1.2,3.1,0.6,1.9,0.6
0,20,1,5,0.5,0.6,0.3,0.5,1.2,0.1,0.1,0.9,0.2,0.5,0.1
0,21,1,3,0.1,0.4,0.1,0.4,0.9,0.1,0.3,0.2,0.2,0.2,0.1
0,22,0,28,0,0,0,2,6,0,5,10,1,4,0
0,23,1,9,0.3,1.3,0.2,1.3,2.6,0.3,1.1,0.6,0.6,0.5,0.2
0,24,1,1,0,0.2,0,0.1,0.3,0,0.1,0.1,0.1,0.1,0
0,25,1,2,0.1,0.3,0,0.3,0.6,0.1,0.2,0.2,0.1,0.1,0
0,38,1,2,0,0.2,0,0.2,0.6,0,0.4,0.3,0.2,0,0.1
0,105,1,4,0.1,0.4,0,0.5,0.8,0,0.7,0.7,0.3,0.5,0
1,7,1,2,0,0.3,0.3,0.1,0.6,0,0.1,0.3,0,0.2,0.1
1,8,1,7,0,1,1,0.4,2.1,0,0.4,1.1,0.2,0.6,0.2
1,15,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
1,16,1,3,0.3,0.4,0.2,0.3,0.7,0,0.1,0.5,0.1,0.3,0.1
1,31,1,2,0,0.3,0.1,0.3,0.4,0,0.2,0.4,0.1,0.2,0
2,18,1,1,0.1,0,0,0.3,0.1,0,0.3,0.2,0,0,0
3,68,1,3,0,0.3,0.2,0.7,0.5,0,0.2,0.4,0.5,0.1,0.1
3,69,1,4.5,0.1,0.4,0.4,1,0.7,0.1,0.3,0.6,0.7,0.1,0.1
4,67,1,3,0,0.3,0.2,0.7,0.5,0,0.2,0.4,0.5,0.1,0.1
5,12,1,4,0.1,0.4,0.2,0.8,0.8,0.2,0.2,0.7,0.2,0.4,0
5,13,1,4,0.1,0.4,0.2,0.8,0.8,0.2,0.2,0.7,0.2,0.4,0
6,12,1,3,0.1,0.3,0.1,0.6,0.6,0.1,0.2,0.6,0.1,0.3,0
6,13,1,10,0.2,1,0.4,1.9,2,0.5,0.6,1.8,0.5,1.1,0
6,18,1,9,0.6,0.2,0.2,2.3,1,0.4,2.3,1.6,0.4,0,0
6,19,1,15,1,0.3,0.3,3.9,1.6,0.7,3.9,2.6,0.7,0,0
6,20,1,21,1.4,0.4,0.5,5.5,2.3,0.9,5.5,3.6,0.9,0,0
6,21,1,13,1,2.7,1,0.7,4.7,0,0.3,0.3,0.3,2,0
6,22,1,16,1.2,3.3,1.2,0.8,5.8,0,0.4,0.4,0.4,2.5,0
6,52,1,4,0,0.4,0.1,0.3,1.2,0.1,0.8,0.7,0.3,0,0.1
6,121,1,3,0.2,0.1,0.1,0.6,0.3,0,0.2,1.4,0,0,0.1
6,122,1,4,0.3,0.1,0.1,0.7,0.4,0,0.3,1.9,0,0,0.2
7,9,1,20,0.5,1.9,0.7,3.9,3.9,1,1.2,3.7,1,2.2,0
7,10,0,34,1,4,1,6,10,2,3,3,4,0,0
7,11,0,30,1,4,1,3,8,1,5,3,3,1,0
7,12,0,34.5,1,2.5,3,6,6,0.5,6,5,1.5,3,0
7,13,0,48,0,4,2,4,13,1,3,11,4,5,1
7,14,0,28,3,2,3,8,2,0,2,6,0,2,0
7,15,1,17,0.9,1.4,0.4,3.6,2,0.7,2.2,2.2,1.4,1.8,0.4
7,16,1,13,0.6,1.2,1.8,1.6,3.1,0.4,2.1,1,0.2,0.8,0.2
7,17,1,15,0.7,1.4,2.1,1.8,3.6,0.5,2.5,1.1,0.2,0.9,0.2
7,18,1,19,0.9,1.7,2.6,2.3,4.6,0.6,3.2,1.4,0.3,1.1,0.3
7,19,1,13,0.6,1.2,1.8,1.6,3.1,0.4,2.1,1,0.2,0.8,0.2
7,21,1,1,0.1,0.2,0.1,0,0.4,0,0,0,0,0.2,0
7,22,1,6,0.5,1.2,0.5,0.3,2.2,0,0.1,0.2,0.1,0.9,0
7,37,1,2,0,0.3,0.2,0.2,0.5,0,0.1,0.5,0,0.1,0.1
7,38,1,4,0.1,0.6,0.3,0.3,1,0.1,0.2,1,0.1,0.2,0.1
7,46,1,18,0,2.1,0.4,1.4,5.4,0.3,3.5,3.1,1.4,0,0.4
7,47,1,20,0,2.3,0.5,1.6,5.9,0.3,3.9,3.4,1.6,0,0.5
7,122,1,11,0.8,0.4,0.4,1.9,1.2,0,0.8,5.1,0,0,0.4
8,8,1,9,0.2,0.9,0.3,1.8,1.8,0.4,0.6,1.6,0.4,1,0
8,9,1,22,0.5,2.2,0.8,4.3,4.3,1.1,1.3,4,1.1,2.4,0
8,10,0,32,2,5,3,4,9,0,1,4,2,1,1
8,11,0,31.5,3,4.5,0,8,10,2,1,2,1,0,0
8,12,0,68,4,9,9,13,19,0,4,5,3,0,2
8,13,0,58,2,12,3,7,16,1,3,7,6,0,1
8,14,0,102.5,5,12,5,27,11,2,11,11,9.5,9,0
8,15,1,6,0.3,0.5,0.1,1.3,0.7,0.3,0.8,0.8,0.5,0.6,0.1
8,17,1,6,0.3,0.5,0.8,0.7,1.5,0.2,1,0.4,0.1,0.4,0.1
8,25,1,3,0.2,0.6,0.2,0.1,1.1,0,0.1,0.1,0.1,0.5,0
8,26,1,10,0,1.4,0.4,1.5,2,0,1.1,2,0.7,0.7,0.2
8,27,0,35,1,5,0,6,6,2,6,4,2,3,0
8,39,1,9,0.2,1.3,0.7,0.7,2.2,0.2,0.5,2.3,0.2,0.5,0.2
8,40,1,2,0,0.3,0.2,0.2,0.5,0,0.1,0.5,0,0.1,0.1
8,41,1,11,0.3,1.7,0.6,1.2,2.4,0.5,1.6,1.6,0.8,0.1,0.2
8,44,1,6,0.2,0.9,0.3,0.7,1.3,0.3,0.8,0.8,0.5,0.1,0.1
8,45,1,6,0.2,0.9,0.3,0.7,1.3,0.3,0.8,0.8,0.5,0.1,0.1
8,46,1,17,0,1.9,0.4,1.4,5,0.3,3.3,2.9,1.4,0,0.4
8,47,1,6,0,0.7,0.1,0.5,1.8,0.1,1.2,1,0.5,0,0.1
8,48,1,4.5,0,0.5,0.1,0.4,1.3,0.1,0.9,0.8,0.3,0,0.1
8,122,1,4,0.3,0.1,0.1,0.7,0.4,0,0.3,1.9,0,0,0.2
9,9,1,2,0,0.2,0.1,0.4,0.4,0.1,0.1,0.4,0.1,0.2,0
9,10,1,8,0.2,0.8,0.3,1.5,1.5,0.4,0.5,1.5,0.4,0.9,0
9,13,1,2,0.1,0.2,0,0.4,0.2,0.1,0.3,0.3,0.2,0.2,0
9,14,0,44,3,6,5,6,11,1,1,5,2,4,0
9,26,1,14,0,2,0.5,2.1,2.8,0,1.5,2.8,1,1,0.3
9,27,1,15,0,2.2,0.5,2.2,3,0,1.6,3,1.1,1.1,0.3
9,39,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
9,40,1,32,0.6,4.5,2.6,2.6,7.7,0.6,1.9,8.3,0.6,1.9,0.7
9,41,1,30.5,0.8,4.7,1.7,3.3,6.7,1.3,4.3,4.3,2.3,0.4,0.7
9,44,0,62.5,4,8,7,7,12,1.5,4,13,5,1,0
9,45,0,59,5.5,6.5,1,17,10,3,4,7,4,1,0
9,46,0,53,0,3,0,9,9,1,11,16,1,3,0
9,47,1,15,0,1.7,0.3,1.2,4.5,0.3,2.9,2.6,1.2,0,0.3
9,59,1,2,0,0.2,0.2,0.5,0.3,0,0.1,0.3,0.3,0,0.1
9,90,1,6,0.2,0.3,0,0.7,0.5,0.2,1.7,1.7,0,0.7,0
9,91,1,4,0,0.2,0.2,0.2,0.7,0.1,0.5,1.3,0.4,0.4,0
9,92,1,9,0.1,0.4,0.3,0.5,1.6,0.2,1.2,2.9,0.9,0.9,0
9,93,1,2,0,0.1,0.1,0.1,0.4,0,0.3,0.6,0.2,0.2,0
9,97,1,2,0.2,0.1,0.1,0.3,0.4,0,0.1,0.5,0.1,0.1,0.1
9,99,1,3,0.3,0.2,0.1,0.4,0.5,0.1,0.2,0.8,0.1,0.2,0.1
10,13,1,8,0.4,0.7,0.2,1.7,0.9,0.3,1,1,0.7,0.9,0.2
10,14,1,31,1.6,2.6,0.7,6.6,3.6,1.3,4,4,2.6,3.3,0.7
10,15,1,10,0.5,0.9,0.2,2.1,1.2,0.4,1.3,1.3,0.8,1.1,0.2
10,26,1,3,0,0.4,0.1,0.5,0.6,0,0.3,0.6,0.2,0.2,0.1
10,27,1,7,0,1,0.3,1,1.4,0,0.8,1.4,0.5,0.5,0.1
10,41,1,3,0.1,0.5,0.2,0.3,0.7,0.1,0.4,0.4,0.2,0,0.1
10,42,0,36,0,1,2,7,6,0,6,9,1,4,0
10,43,0,53,2,1,4,7,14,0,9,8,3,5,0
10,44,0,55,1,7,2,9,13,0,6,9,6,2,0
10,45,0,28,0,2,0,1,3,0,5,16,0,1,0
10,46,0,39,0,3,3,3,12,0,8,7,2,1,0
10,47,0,33,1,2,2,3,6,0,9,6,2,1,1
10,90,1,19,0.7,0.8,0,2.3,1.5,0.8,5.3,5.3,0,2.3,0
10,91,1,8,0.1,0.4,0.3,0.4,1.4,0.2,1,2.6,0.8,0.8,0
10,92,1,16.5,0.2,0.7,0.6,0.8,3,0.4,2.1,5.3,1.7,1.7,0
10,93,1,3,0,0.1,0.1,0.2,0.5,0.1,0.4,1,0.3,0.3,0
10,94,1,6,0.1,0.3,0.2,0.3,1.1,0.1,0.8,1.9,0.6,0.6,0
10,95,1,20,0.3,0.9,0.8,1,3.6,0.5,2.5,6.4,2,2,0
10,96,1,19,1.7,1.3,0.7,2.4,3.4,0.3,1.3,5.1,0.7,1.4,0.7
10,97,1,15,1.3,1.1,0.5,1.9,2.7,0.3,1.1,4,0.5,1.1,0.5
10,98,1,1,0.1,0.1,0,0.1,0.2,0,0.1,0.3,0,0.1,0
11,14,1,3,0.2,0.3,0.1,0.6,0.3,0.1,0.4,0.4,0.2,0.3,0.1
11,15,1,17,0.9,1.4,0.4,3.6,2,0.7,2.2,2.2,1.4,1.8,0.4
11,27,1,4,0,0.6,0.1,0.6,0.8,0,0.4,0.8,0.3,0.3,0.1
11,41,1,9,0.2,1.4,0.5,1,1.9,0.4,1.3,1.3,0.7,0.1,0.2
11,42,0,108,4,9,3,22,15,6,14,18,9,7,1
11,43,0,90.5,4,11.5,4,18,23,0,8,10,3,7,2
11,44,0,34,3,1,1,4,2,2,5,6,3,7,0
11,45,1,26,0.7,4,1.4,2.8,5.7,1.1,3.7,3.7,2,0.3,0.6
11,46,1,1,0,0.1,0,0.1,0.3,0,0.2,0.2,0.1,0,0
11,81,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.4,0.2,0.1,0.2,0
11,95,1,10,0.1,0.4,0.4,0.5,1.8,0.3,1.3,3.2,1,1,0
11,96,1,16,1.4,1.1,0.6,2,2.9,0.3,1.1,4.3,0.6,1.1,0.6
12,16,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.3,0.4,0.1,0,0
12,28,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
12,41,1,25,1.4,1.3,2.1,4.4,4.4,0.5,2.7,5.3,1.3,1.4,0.2
12,42,1,9,0.5,0.4,0.8,1.6,1.6,0.2,1,1.9,0.4,0.5,0.1
12,43,1,19,1.1,1,1.6,3.4,3.4,0.4,2,4,0.9,1.1,0.1
12,44,0,59.5,2,6.5,2,8,13,1,6,7,3,9,2
12,45,1,18,1,0.9,1.6,3.2,3.2,0.4,1.9,3.8,0.9,1,0.1
12,76,1,1,0,0,0.1,0.1,0.3,0,0.2,0.2,0,0.1,0
12,82,1,3,0,0.2,0.2,0.2,0.8,0.2,0.5,0.5,0.1,0.3,0
12,97,1,2,0,0.1,0.2,0.1,0.2,0,0.7,0.2,0.2,0.2,0.1
13,28,1,4,0.1,0.4,0.1,0.6,0.8,0,0.5,0.9,0.4,0.2,0
13,39,1,2,0,0,0.1,0.3,0.3,0,0.4,0.5,0.2,0.2,0
13,41,1,6,0.3,0.3,0.5,1.1,1.1,0.1,0.6,1.3,0.3,0.3,0.1
13,42,0,76.5,7,13.5,4,11,20,2,4,5,9,0,1
13,43,1,11,0.6,0.6,0.9,2,2,0.2,1.2,2.3,0.5,0.6,0.1
13,44,1,6,0.3,0.3,0.5,1.1,1.1,0.1,0.6,1.3,0.3,0.3,0.1
13,45,1,15,0.8,0.7,1.3,2.7,2.7,0.3,1.6,3.2,0.7,0.9,0.1
13,46,1,7,0,0.3,0.6,0,2,0,1.5,1.7,0.3,0.6,0
13,47,1,5,0,0.2,0.4,0,1.5,0,1,1.3,0.2,0.4,0
