x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
0,23,1,1,0,0,0,0.2,0.1,0,0.2,0.2,0.1,0.2,0
0,81,1,21,0.2,2.1,0.3,2.6,3.6,0.2,4.1,4,2.1,1.8,0
0,82,1,18,0.5,1.3,1.3,1.8,4,0.2,2.3,4.1,0.8,1.5,0.2
0,83,0,62.5,2,7,3,9,11,0,8,13,5.5,4,0
0,84,1,2,0.1,0.1,0.1,0.2,0.4,0,0.3,0.5,0.1,0.2,0
1,23,1,13,0,0.6,0,2.8,1.1,0,2.3,2.8,1.1,2.3,0
1,24,0,23.5,1,2.5,1,3,5,1,2,5,2,1,0
1,25,1,9,0,0.4,0,1.9,0.8,0,1.6,1.9,0.8,1.6,0
1,81,1,4,0,0.4,0.1,0.5,0.7,0,0.8,0.8,0.4,0.3,0
1,82,0,25,0,1,1,4,7,0,8,1,1,2,0
1,83,1,19,0.5,1.3,1.3,1.9,4.3,0.3,2.4,4.3,0.8,1.6,0.3
1,84,1,2,0.1,0.1,0.1,0.2,0.4,0,0.3,0.5,0.1,0.2,0
1,85,1,4,0.1,0.3,0.3,0.4,0.9,0,0.5,0.9,0.2,0.3,0.1
1,98,1,5,0.1,0.4,0.2,0.6,1,0.1,0.8,1.2,0.2,0.4,0
2,81,1,4,0,0.4,0,0.2,0.9,0,0.7,1.5,0,0.3,0
2,82,1,20,0,1.4,1.4,1.4,4.3,0,5.2,2.9,0,2.4,1
2,83,1,11,0,0.8,0.8,0.8,2.3,0,2.9,1.6,0,1.3,0.5
2,99,1,1,0,0.1,0,0.1,0.2,0,0.1,0.4,0,0.1,0
3,82,0,24,0,1,0,6,3,1,5,5,2,1,0
3,110,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
4,32,1,3,0.1,0.4,0.1,0.4,0.8,0.1,0.3,0.3,0.2,0.2,0.1
4,39,1,4,0,0.5,0.3,0.6,0.9,0,0.5,0.7,0.2,0.2,0.1
4,40,1,9,0,1.1,0.7,1.3,2.2,0.1,1,1.5,0.5,0.5,0.1
4,82,1,4,0,0.3,0.3,0.3,0.8,0,1,0.6,0,0.5,0.2
4,83,1,7,0,0.5,0.5,0.5,1.5,0,1.8,1,0,0.8,0.4
4,100,1,2,0,0.2,0,0.2,0.4,0,0.3,0.7,0,0.2,0
4,110,1,3,0.1,0.3,0.1,0.5,0.6,0.1,0.3,0.5,0.2,0.2,0.1
5,37,1,7,0,0.9,0.5,1,1.6,0.1,0.8,1.2,0.4,0.4,0.1
5,39,1,15,0,1.9,1.2,2.2,3.5,0.2,1.7,2.5,0.8,0.8,0.2
5,40,1,32,0,3.9,2.5,4.7,7.5,0.4,3.6,5.4,1.8,1.8,0.4
6,37,1,22,0,2.7,1.7,3.2,5.2,0.3,2.5,3.7,1.2,1.2,0.3
6,38,0,46.5,1,1,6,4,10,0,6,10,2.5,5,1
6,39,0,44,3,0,2,10,5,1,8,7,2,5,1
6,40,0,37,1,7,2,6,9,1,3,5,3,0,0
7,35,1,2,0.1,0.3,0,0.3,0.5,0.1,0.2,0.2,0.1,0.2,0
7,36,1,1,0,0.1,0,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0
7,37,1,10,0.4,1.3,0.2,1.4,2.5,0.4,1,1,0.8,0.8,0.2
7,38,1,18,0.7,2.5,0.3,2.5,4.6,0.7,1.8,1.8,1.4,1.4,0.3
7,40,1,2,0.1,0.3,0,0.3,0.5,0.1,0.2,0.2,0.1,0.2,0
7,41,1,10,0.4,1.3,0.2,1.4,2.5,0.4,1,1,0.8,0.8,0.2
7,108,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.2,0.4,0.1,0.1,0
7,109,1,5,0.2,0.5,0.2,0.8,1,0.2,0.5,0.9,0.3,0.3,0.1
7,110,1,5,0.2,0.5,0.2,0.8,1,0.2,0.5,0.9,0.3,0.3,0.1
7,111,1,3,0.1,0.3,0.1,0.5,0.6,0.1,0.3,0.5,0.2,0.2,0.1
8,37,1,4,0.2,0.5,0.1,0.5,1,0.2,0.4,0.4,0.3,0.3,0.1
8,45,1,1,0,0.1,0,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0
8,86,1,13,0,0.9,0.7,2,2.3,0.7,2.3,2.7,0.9,0.5,0
8,87,1,12,1,0.7,0.7,3.4,1.7,0,2.1,1,1,0.4,0
8,109,1,15,0.5,1.4,0.5,2.5,3,0.5,1.4,2.8,1.1,0.9,0.4
8,110,0,60,3,1,2,15,4,3,14,11,3,4,0
8,111,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.2,0.4,0.1,0.1,0
9,85,1,4,0,0.3,0.2,0.6,0.7,0.2,0.7,0.9,0.3,0.1,0
9,86,1,9,0,0.6,0.5,1.4,1.6,0.5,1.6,1.9,0.6,0.3,0
9,87,0,63,2,9,3,6,13,1,9,7,6,7,0
9,88,1,18,1.5,1,1,5.1,2.6,0,3.1,1.6,1.6,0.5,0
9,109,1,21,0.7,2,0.7,3.5,4.2,0.7,2,4,1.5,1.2,0.5
9,110,1,18,0.6,1.7,0.6,3,3.6,0.6,1.7,3.4,1.3,1.1,0.4
9,111,0,39.5,3,4.5,5,7,6,1,4,1,2,4,2
9,121,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
10,85,1,21,0,1.5,1.1,3.3,3.7,1.1,3.7,4.4,1.5,0.7,0
10,88,1,4,0.3,0.2,0.2,1.1,0.6,0,0.7,0.4,0.4,0.1,0
10,89,1,1,0.1,0,0.1,0.3,0.1,0,0.2,0.1,0.1,0,0
10,111,1,10,0.4,0.9,0.4,1.6,2,0.4,0.9,1.9,0.7,0.6,0.2
10,112,1,8,0.1,1,0.4,1.2,1.7,0.3,1,1.6,0.5,0.2,0
10,119,1,2,0,0.3,0.1,0.3,0.4,0.1,0.3,0.4,0.1,0,0
10,120,1,18,0.2,2.3,0.8,2.7,3.9,0.8,2.3,3.5,1.1,0.4,0
11,0,1,11,0,1.8,1,0.3,3.4,0,1.6,1.6,0,0.8,0.5
11,85,1,10,0,0.7,0.5,1.6,1.8,0.5,1.8,2.1,0.7,0.3,0
11,118,1,12.5,0.1,1.6,0.6,1.9,2.7,0.5,1.6,2.4,0.8,0.3,0
11,119,0,40.5,1,6,1,11,7,0,2,6,2.5,3,1
11,120,0,44.5,1,2,3,8,4,1,7,8,5.5,5,0
12,0,0,29,0,5,3,0,8,0,4,4,0,5,0
12,118,1,7,0.3,0.4,0.7,0.8,1.7,0,1.3,1.1,0.4,0.3,0
12,119,0,66,4,6,7,9,15,1,12,7,2,3,0
12,120,1,11,0.4,0.7,1.1,1.3,2.6,0,2,1.8,0.7,0.4,0
13,0,1,10,1.2,0.7,0.4,2.3,0.9,0.7,0.9,1.8,0.4,0.7,0
13,1,1,9,1.1,0.7,0.3,2.1,0.8,0.6,0.8,1.6,0.3,0.7,0
13,2,1,3,0.1,0.2,0.1,0.3,0.6,0,0.4,0.7,0.3,0.3,0
13,52,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
13,118,1,7,0.3,0.4,0.7,0.8,1.7,0,1.3,1.1,0.4,0.3,0
13,119,1,8,0.3,0.5,0.8,1,1.9,0,1.4,1.3,0.5,0.3,0
14,0,1,10,1.2,0.7,0.4,2.3,0.9,0.7,0.9,1.8,0.4,0.7,0
14,1,1,3,0.4,0.2,0.1,0.7,0.3,0.2,0.3,0.5,0.1,0.2,0
14,2,1,5,0.2,0.3,0.2,0.6,0.9,0,0.7,1.2,0.5,0.4,0
14,3,1,26,0.8,1.7,0.9,3,4.9,0,3.4,6.4,2.6,2.3,0
14,4,1,2,0,0.1,0.1,0.2,0.4,0,0.3,0.5,0.2,0.2,0
14,5,1,2,0,0.1,0.1,0.2,0.4,0,0.3,0.5,0.2,0.2,0
14,52,1,16,0.4,1.7,0.4,1.9,2.9,0.6,2.5,3,1.5,0.9,0.2
14,53,0,42,4,7,1,12,12,1,2,0,0,2,1
14,54,1,15,0.3,1.6,0.4,1.8,2.7,0.5,2.3,2.9,1.4,0.9,0.2
14,56,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
15,3,1,7,0.2,0.5,0.3,0.8,1.3,0,0.9,1.7,0.7,0.6,0
15,4,1,11,0.3,0.7,0.4,1.3,2.1,0,1.4,2.7,1.1,1,0
15,5,1,13,0.4,0.8,0.5,1.5,2.5,0,1.7,3.2,1.3,1.1,0
15,12,1,1,0.1,0,0.1,0.1,0.1,0,0.2,0.2,0.1,0.1,0
15,13,1,4,0.4,0,0.3,0.6,0.2,0.1,0.7,0.8,0.3,0.5,0.1
15,52,0,66,2,5,9,7,17,0,12,9,1,2,2
15,53,0,41,3,5,1,6,5,0,1,9,6,5,0
15,54,0,40,0,1,4,6,8,1,8,7,2,1,2
15,55,1,5,0.1,0.5,0.1,0.6,0.9,0.2,0.8,0.9,0.5,0.3,0.1
16,12,1,15,1.4,0,1.1,2.1,0.7,0.3,2.9,3.2,1.1,1.8,0.4
16,13,1,22,2.1,0,1.6,3.1,1.1,0.5,4.2,4.7,1.6,2.6,0.5
16,50,1,7,0,1.5,0,0.4,1.9,0,1.1,1.7,0,0.4,0
16,51,1,20,0,4.2,0,1.2,5.5,0,3,4.9,0,1.2,0
16,52,1,25,0.6,2.7,0.6,3,4.4,0.9,3.9,4.7,2.4,1.5,0.3
16,54,1,9,0.2,1,0.2,1.1,1.6,0.3,1.4,1.7,0.9,0.5,0.1
16,55,1,6,0.1,0.6,0.2,0.7,1.1,0.2,0.9,1.1,0.6,0.4,0.1
16,123,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.3,0.2,0.2,0.2,0
17,12,1,8,0.5,0.2,0.8,1.4,1.2,0,1.3,0.6,0.6,1.4,0
17,13,1,21,1.2,0.4,2.1,3.7,3.3,0,3.3,1.7,1.6,3.7,0
17,14,1,21,1.2,0.4,2.1,3.7,3.3,0,3.3,1.7,1.6,3.7,0
17,51,1,6,0,1.3,0,0.4,1.6,0,0.9,1.4,0,0.4,0
17,52,1,2,0,0.2,0.1,0.2,0.4,0.1,0.3,0.4,0.2,0.1,0
17,53,1,2,0,0.2,0.1,0.2,0.4,0.1,0.3,0.4,0.2,0.1,0
17,120,1,3,0.1,0.2,0.3,0.4,0.7,0,0.5,0.5,0.2,0.1,0
18,12,1,1,0.1,0,0.1,0.2,0.1,0,0.1,0.1,0.1,0.2,0
18,74,1,2,0.1,0.2,0,0.2,0.5,0,0.3,0.3,0.2,0.2,0
18,119,1,4,0.2,0.2,0.4,0.5,1,0,0.7,0.6,0.2,0.2,0
19,121,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
20,20,1,10,0.4,0,0.4,1.8,0,0,2.6,2.2,0,2.6,0
20,102,1,5,0.4,0,0.2,1.5,0.4,0.4,0.6,1.1,0.2,0.2,0
21,20,1,13,0.6,0,0.6,2.2,0,0,3.4,2.8,0,3.4,0
21,76,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
21,77,1,3,0.1,0.3,0.1,0.3,0.8,0,0.4,0.5,0.2,0.2,0.1
21,101,1,23,0.8,3.2,1.6,1.6,5.5,0,2.4,4.7,1.6,1.6,0
21,102,1,21,1.6,0,0.8,6.5,1.6,1.6,2.4,4.9,0.8,0.8,0
21,103,0,42,4,1,5,8,9,0,3,3,5,4,0
21,120,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
21,121,1,8,0.3,0.5,0.8,1,1.9,0,1.4,1.3,0.5,0.3,0
21,122,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.3,0.2,0.2,0.2,0
22,19,1,8,0.5,0.4,0.7,1.3,2.8,0,0.7,0.8,0.3,0.5,0
22,20,1,6,0.4,0.3,0.5,1,2.1,0,0.5,0.6,0.2,0.4,0
22,66,1,2,0,0.2,0.1,0.2,0.4,0.1,0.3,0.4,0.2,0.1,0
22,77,1,2,0.1,0.2,0,0.2,0.5,0,0.3,0.3,0.2,0.2,0
22,100,1,5,0,0.9,0.3,0.3,1.1,0,0.6,1.8,0,0,0
22,101,1,4,0,0.7,0.2,0.2,0.9,0,0.5,1.5,0,0,0
22,102,0,44,3,1,4,12,6,0,6,5,3,4,0
22,103,0,56,4,4,2,20,10,3,1,4,4,3,1
22,104,1,11,0.3,0,0.3,2.5,2.5,1.1,1.1,1.4,1.4,0,0.4
22,121,1,11,0.5,1,0.7,1.8,1.6,0.4,1.4,1.2,1.4,1,0
22,122,1,10,0.5,0.9,0.6,1.6,1.5,0.4,1.3,1.1,1.2,0.9,0
22,123,1,26,1.3,2.3,1.6,4.2,3.9,1,3.3,2.9,3.2,2.3,0
22,124,0,48,2,4,3,5,9,1,10,8,1,2,3
22,125,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
23,73,1,5,0.2,0.2,0.2,0.9,0.8,0.2,1,0.7,0.6,0.2,0
23,74,0,32,5,2,1,13,3,2,2,0,3,0,1
23,76,1,4,0.2,0.2,0.1,0.7,0.6,0.1,0.8,0.6,0.5,0.2,0
23,77,1,5,0.1,0.5,0.1,0.5,1.3,0.1,0.7,0.8,0.4,0.4,0.1
23,101,1,20,0,3.6,1.2,1.2,4.3,0,2.4,7.3,0,0,0
23,102,0,45,2,10,1,10,12,1,4,2,3,0,0
23,104,1,4,0.1,0,0.1,0.9,0.9,0.4,0.4,0.5,0.5,0,0.2
23,123,1,17,0.8,1.5,1.1,2.8,2.6,0.6,2.1,1.9,2.1,1.5,0
23,124,1,7,0.4,0.6,0.4,1.1,1,0.3,0.9,0.8,0.9,0.6,0
24,29,1,12,0.8,1.4,0.6,2.2,2.2,0,1.1,2.8,0.3,0.3,0.3
24,30,1,6,0.4,0.7,0.3,1.1,1.1,0,0.6,1.4,0.1,0.1,0.2
24,73,0,48,6,4,3,14,11,3,1,1,5,0,0
24,74,1,21,1.1,1.1,0.7,3.6,3.3,0.7,4.4,2.9,2.5,0.7,0
24,76,1,8,0.4,0.4,0.3,1.4,1.2,0.3,1.6,1.1,1,0.3,0
24,101,1,2,0,0.4,0.1,0.1,0.4,0,0.3,0.7,0,0,0
