x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,25,1,5,1.9,0.4,0.2,0.1,0.2,1.8,0.2,1.5,230.2
0,26,1,27,10.3,2.3,1.3,0.7,1,9.6,1,8.3,1243
0,27,1,3,1.1,0.3,0.1,0.1,0.1,1,0.1,0.9,138.1
0,122,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.2,67.3
0,124,1,3,1.2,0.4,0.2,0,0.1,1.2,0.1,0.9,151.6
1,25,1,15,5.7,1.3,0.7,0.4,0.6,5.3,0.6,4.6,690.6
1,26,0,32,12,3,1,0,0,12,1,9,1537
1,27,0,17.5,11,6,0,3,0,8,2,6,1013
1,28,1,2,0.8,0.2,0,0,0,0.8,0.1,0.6,93.1
1,123,1,30,12.1,4,2.3,0,1.2,12.1,1.2,9.2,1515.8
1,124,1,8,3.2,1.1,0.6,0,0.3,3.2,0.3,2.5,404.2
2,25,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.6,92.1
2,26,0,40,14,2,1,0,1,14,2,11,1867
2,27,1,14,5.4,1.2,0.7,0.4,0.5,5,0.5,4.3,644.5
2,121,1,5,2.1,0.6,0.2,0,0.2,2.1,0.3,0.5,168.3
2,122,1,4,1.7,0.5,0.1,0,0.1,1.7,0.2,0.4,134.7
2,123,0,48,19,3,0,2,3,17,2,13,2307
2,124,0,45,16,2,3,3,2,13,1,10,1929
2,125,1,2,0.8,0.3,0.2,0,0.1,0.8,0.1,0.6,101.1
3,27,0,42,13,1,3,0,2,13,2,10,1632
3,121,1,22,9.3,2.7,0.7,0,0.7,9.3,1.3,2,740.7
3,122,0,106,36,7,4,0,1,36,2,33,3535
3,123,0,99.5,41,11,4,7,2,34,7,29,4414
3,124,0,90,37,8,2,3,4,34,3,24,4945
3,125,1,9,3.6,1.2,0.7,0,0.3,3.6,0.3,2.8,454.7
4,47,1,20,8,2.5,0.6,0.1,0.9,7.9,1,6.7,953.9
4,48,1,12,4.6,1.1,0.4,0.1,0.4,4.5,0.2,3.6,634.3
4,121,1,12,3.6,0,0,0.3,0.3,3.3,0,2.6,413.8
4,122,1,15,4.5,0,0,0.4,0.4,4.1,0,3.2,517.3
4,123,1,17.5,6.7,1.2,0.7,0,0.7,6.7,0.7,6.5,721.3
4,124,0,70,33,11,2,0,2,33,2,29,3644
4,125,1,6,2.3,0.4,0.3,0,0.3,2.3,0.3,2.2,247.3
5,45,1,7,2.8,0.9,0.2,0.1,0.3,2.7,0.3,2.3,333.9
5,46,1,5,2,0.6,0.2,0,0.2,2,0.2,1.7,238.5
5,47,1,13,5.2,1.6,0.4,0.1,0.6,5.1,0.6,4.4,620
5,85,1,4,1.5,0.4,0.1,0,0.1,1.5,0.1,1.2,211.4
5,86,1,14,5.4,1.2,0.5,0.1,0.5,5.3,0.2,4.2,740
5,120,1,4,1.2,0,0,0.1,0.1,1.1,0,0.9,137.9
5,123,0,72,29,4,3,0,2,29,0,29,2976
5,124,0,53,20,4,2,1,0,19,0,19,2076
5,125,1,24,9.2,1.7,1,0,1,9.2,1,8.9,989.3
5,126,1,4,1.5,0.3,0.2,0,0.2,1.5,0.2,1.5,164.9
6,45,1,5,2,0.6,0.2,0,0.2,2,0.2,1.7,238.5
6,46,1,6,2.4,0.7,0.2,0,0.3,2.4,0.3,2,286.2
6,47,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,95.4
6,84,1,3,1.1,0.3,0.1,0,0.1,1.1,0,0.9,158.6
6,85,1,17,6.5,1.5,0.6,0.1,0.6,6.4,0.2,5.1,898.6
6,86,1,13,5,1.1,0.5,0.1,0.5,4.9,0.2,3.9,687.2
6,121,1,6,1.8,0,0,0.2,0.2,1.6,0,1.3,206.9
6,124,0,37,12,1,0,0,0,12,1,4,1757
6,125,1,19,7.3,1.3,0.8,0,0.8,7.3,0.8,7,783.2
7,42,1,6,2.4,0.7,0.2,0,0.3,2.4,0.3,2,286.2
7,44,1,3,1.2,0.4,0.1,0,0.1,1.2,0.1,1,143.1
7,45,1,4,1.6,0.5,0.1,0,0.2,1.6,0.2,1.3,190.8
7,46,1,10.5,4.2,1.3,0.3,0.1,0.5,4.1,0.5,3.5,500.8
7,47,1,8,3.2,1,0.2,0.1,0.3,3.1,0.4,2.7,381.6
7,84,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.6,105.7
7,85,0,43,16,1,0,0,3,16,0,14,2066
7,86,1,13,5,1.1,0.5,0.1,0.5,4.9,0.2,3.9,687.2
7,87,1,6,2.3,0.5,0.2,0,0.2,2.3,0.1,1.8,317.2
8,36,1,2,0.6,0,0.1,0,0,0.6,0.1,0.5,93.1
8,44,1,12,4.8,1.5,0.4,0.1,0.5,4.7,0.6,4,572.3
8,45,1,28,11.1,3.5,0.9,0.2,1.2,10.9,1.4,9.4,1335.5
8,46,1,7,2.8,0.9,0.2,0.1,0.3,2.7,0.3,2.3,333.9
8,47,1,10,4,1.2,0.3,0.1,0.4,3.9,0.5,3.4,477
8,84,1,14,5.4,1.2,0.5,0.1,0.5,5.3,0.2,4.2,740
8,85,1,14,5.4,1.2,0.5,0.1,0.5,5.3,0.2,4.2,740
8,86,1,12,4.6,1.1,0.4,0.1,0.4,4.5,0.2,3.6,634.3
9,36,1,4,1.2,0.1,0.3,0,0.1,1.2,0.1,1.1,186.3
9,45,1,4,1.6,0.5,0.1,0,0.2,1.6,0.2,1.3,190.8
9,46,1,6.5,2.6,0.8,0.2,0,0.3,2.6,0.3,2.2,310
9,67,1,9,3.4,0.8,0.3,0,0.3,3.4,0.1,2.7,475.7
10,45,1,4,1.6,0.5,0.1,0,0.2,1.6,0.2,1.3,190.8
13,95,1,7,2.1,0.2,0.2,0,0,2.1,0.2,1.9,251.2
13,96,1,8,2.4,0.2,0.2,0,0,2.4,0.2,2.2,287.1
13,97,1,19,5.8,0.5,0.5,0,0,5.8,0.5,5.3,681.9
