x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
16,14,91498.8,1,72307.8,1,75680.8,1
17,13,624705.4,6,496418.5,5,431921,4
17,14,54925.9,1,57541.6,1,39751.3,1
18,13,183086.2,2,210985.7,2,238507.7,2
18,14,292937.9,5,268527.2,5,238507.7,5
19,10,416912.2,4,393826.5,4,363649.3,4
19,13,735828.9,6,667673.1,6,733260.2,6
19,14,219703.4,2,230166.2,2,178880.8,2
20,11,761945.3,5,815620,5,719708.6,5
20,12,20239.1,1,20507.5,1,21415.1,1
20,13,2979305.5,6,2766944.7,6,3010844.6,7
20,14,348741.3,5,352978.2,5,390407.3,4
20,15,41681.3,1,42543,1,131352.5,1
21,11,505747.9,6,475554.7,6,538974.9,7
21,12,407329,6,445814.4,6,568614.4,7
21,13,2084396,7,2144283,7,2256824.2,7
21,14,437653.2,6,553058.7,6,614223.8,6
21,15,291768.8,4,404158.3,4,405998.8,4
22,11,21438.4,1,65241.1,1,45489.2,1
22,12,944559.7,6,1062611.2,6,1129320.7,6
22,13,558851.9,5,514795.7,5,457298.5,5
22,14,297597.2,4,393371.7,4,383598.8,4
22,15,129674.8,3,62892.4,3,91988.5,3
23,12,150455.5,2,180227.4,3,209836.8,3
23,13,207186.2,2,232181.1,3,268739.3,3
23,14,517306.7,7,577771.6,5,730139.4,5
23,15,87993.6,2,81397.7,2,61024.9,2
24,12,363525.7,4,441429.3,5,418184.2,5
24,14,412070,3,467425.3,3,538553.1,3
24,15,109992,2,101747.2,2,81366.5,2
25,12,273657.6,3,306868,4,325022.7,4
25,13,469203.1,4,482221.3,3,487534.2,3
25,14,137359.2,2,178795.8,2,172696.7,3
25,15,263980.9,2,203494.3,2,233928.9,2
25,16,21998.4,1,20349.4,1,0,0
26,12,104501.6,2,106206.2,2,116224,2
26,13,62701,1,63723.7,1,92979.2,1
26,15,41800.7,1,21241.2,1,23244.8,1
57,0,782624.7,4,1026572.2,4,1002624.8,4
57,1,707613.8,2,860862.6,1,886888.7,1
58,0,1994418.5,7,2392822.4,6,2321231.6,6
58,1,8822093.1,3,9728715,2,9739146.5,2
58,2,2676580.4,1,2815314.9,2,2766577.9,1
58,3,0,0,93152.4,1,82167.7,1
59,0,1874126.3,4,1741238,5,1895023.3,4
59,1,3982174.6,2,3970136.3,2,4022545.7,2
59,2,6402543.3,3,6156136.1,3,6050372.4,3
59,3,5290247.6,0,4896714.2,0,5496982.3,1
59,4,917620.9,2,1101685.6,2,852047.4,3
60,0,287511.9,3,217368.3,3,267706.7,3
60,1,167715.2,2,193216.4,2,160624,1
60,2,4178654.8,4,4232157.3,4,4132901.4,4
60,3,10100361.4,1,10528787.8,1,10977769.9,1
60,4,6516671.9,0,6745115.8,0,7289371.9,1
60,5,2986034.9,6,2795041.9,6,3020826.4,6
60,6,24846.2,1,23386.3,1,70042.2,1
60,11,107911.8,2,161844.3,2,191195.9,2
60,12,188845.5,2,161844.3,2,191195.9,2
61,1,407308.4,3,410584.8,3,428330.7,3
61,2,4763070.4,3,5159955.7,2,5474892.8,2
61,3,3898451.6,2,4127299.7,2,4290507.8,2
61,4,363056.4,3,428052.6,3,473992.1,3
61,5,2577382.4,2,2459183.3,2,2944241,3
61,6,3962327.6,3,3625422.9,3,4183681.1,3
61,7,30625.4,1,66339.5,1,69572.2,1
61,8,2920065.3,4,2821447.5,4,2783630.8,4
61,9,2499780.2,7,3034588.3,6,2658434.2,8
61,10,2495289,5,2637832.1,5,2911384.7,5
61,11,3829948,8,3645672.8,8,3771677.8,8
61,12,1513211.4,8,1723649.6,8,1630749.9,7
61,13,900521.7,3,814486.4,3,797175.3,3
62,0,115100.9,1,113545,1,124229,1
62,1,242039.5,3,246151,3,332542.1,3
62,2,531292.7,3,699379.8,4,674141.3,3
62,3,151009.4,2,104600.6,2,137622,2
62,4,705414.9,5,555720,5,636929.9,4
62,5,48945.7,1,52554.3,1,50615.1,1
62,6,195782.9,1,210217.2,1,101230.1,1
62,7,2668394.2,1,2614064.8,1,2933879.9,1
62,8,4185895.4,6,3946611.1,6,4295803.2,5
62,9,1910301.5,7,2155730.3,7,2572418.3,8
62,10,863294,3,988358.3,3,875906.4,3
62,11,857704,4,835258.9,4,793338.8,4
62,12,1838098.3,7,1751066.2,7,2085291.2,7
62,13,4790267.4,4,4696289.4,5,4987443.7,5
62,14,5617823.6,4,5481135.5,4,6631384.5,3
62,15,1483137.3,2,1466387.1,2,1459192.9,2
62,16,276909.9,2,294963.4,2,248310.4,1
63,0,5126303.8,6,5242083.1,6,6119444,6
63,1,126610.9,2,124899.5,2,136651.9,2
63,2,135766.4,2,244070.5,3,237592.3,3
63,4,110669.8,1,106389.5,1,115599.9,1
63,5,132803.8,2,127667.4,2,138719.9,2
63,6,243473.6,2,234057,2,254319.8,2
63,7,2993439.3,4,3077913.2,4,3646343.3,2
63,8,1915837,5,1783441.1,5,1935226.1,5
63,9,509412.7,5,561725.2,5,486919.9,5
63,12,162602,2,148561.4,2,146454.8,2
63,13,2020817.3,7,1825829,7,1979702.7,7
63,14,4646679.4,3,4375870,5,5219855.4,4
63,15,5012810.9,5,5068752.3,5,4772197.3,6
63,16,3458390.1,5,3294167.6,5,3430441.9,5
63,17,719965.8,2,796401.1,2,838047.7,4
64,0,5790766.4,2,5816395.9,3,6926502.5,2
64,1,214652,3,212656.9,3,199707,2
64,2,96976,2,127341.1,2,211193.2,2
64,3,254652.6,3,170168.8,3,188239,3
64,5,22134,1,21277.9,1,23120,1
64,6,186317.9,2,188298.5,2,172411,2
64,7,848582.2,5,855847.8,5,852149.6,5
64,8,1650612.8,6,1561775.2,6,1572884.2,6
64,9,197576.2,2,208723.2,2,137618.8,2
64,10,40650.5,1,42446.1,1,41844.2,1
64,11,182927.3,2,127338.4,2,146454.8,2
64,13,178640.4,1,149655.9,1,158271.7,1
64,14,515811.5,4,566430.5,3,656150.4,4
64,15,956840.8,5,931989.6,5,994318.2,5
64,16,4462869.3,4,4877963.6,4,4642524.3,3
64,17,4022163.6,8,4066233.6,8,4553793,6
64,18,242588.2,1,247133,1,410188.9,2
65,0,872988.9,2,755437.6,1,848088.6,2
65,1,38790.4,1,42447,1,52798.3,1
65,2,135766.5,2,127341.1,2,158394.9,1
65,3,107931.1,2,191446.7,2,323679.7,1
65,4,44267.9,1,42555.8,1,0,0
65,5,512374.2,4,470746.2,3,566493.4,4
65,6,245655.1,2,235927.9,2,221092.3,2
65,7,1673324.8,5,1779167.1,5,1906096.8,5
65,8,1774091.9,4,1836187.2,4,1778974.7,4
65,10,60975.8,2,42446.2,2,62766.3,2
65,12,737463.8,2,760090.4,2,629749.1,2
65,13,411045.4,3,441342.8,3,390878.7,3
65,14,223300.5,3,249426.5,3,237407.6,3
65,15,491261.3,7,548738.5,7,395679.1,7
65,16,461264.6,5,411665.3,5,491938.2,5
65,17,1778980.2,8,1743689,7,1643012,8
65,18,136244.7,2,141370.4,2,148551.9,2
65,19,193836.9,2,206474.3,2,248310.4,2
66,0,95359.6,1,66817.9,1,78510.4,1
66,1,95359.6,1,200453.8,1,222446,1
66,3,22819.1,1,89678.3,2,25287.7,1
66,4,251009.6,3,205743.3,3,227589.3,3
66,5,135289.4,1,152925.2,2,137076.9,1
66,6,351752.4,3,356825.7,3,219323,2
66,7,561980.8,4,567044.6,3,611687.6,3
66,9,257461.7,3,286070.9,3,289857,3
66,10,46909.4,1,38147.2,1,40124.4,1
66,11,164182.9,2,207167.2,3,210315.2,3
66,12,422184.5,3,564280.7,3,570759,3
66,13,341094.6,4,352768.3,4,386634.5,4
66,14,63039.7,2,39870.3,1,42756.7,1
66,15,229664.7,3,218244.5,3,109296.8,2
66,16,22966.5,1,155357.9,2,265207.1,2
66,17,225058.8,4,170555,4,182594.2,4
66,18,186994.8,3,159732.7,3,183717.5,3
66,19,792732.9,4,791819.5,4,766325.7,4
66,20,239468.2,2,318289.9,2,226121.8,2
67,0,190719.2,2,155908.5,2,157020.7,2
67,1,119199.5,1,89090.6,1,78510.4,1
67,2,47679.8,1,44545.3,1,26170.1,1
67,3,576601.4,5,613703.4,5,886569.2,5
67,4,45638.1,1,68581.1,1,75863.1,1
67,5,71466.5,2,71326.4,2,72512.8,2
67,6,1637551.8,7,1638318.8,7,1494724.4,7
67,7,6499146,4,6642507.2,4,7095406.8,4
67,8,239274,2,290169.8,2,272892.8,2
67,9,171641.1,3,132032.7,2,200670.3,3
67,10,129000.8,2,104904.7,2,130404.3,2
67,11,183307.9,3,133515.1,3,140435.4,3
67,12,42579.7,1,38147.2,1,40124.4,1
67,13,253364.4,3,338888.4,3,355756.9,3
67,14,504558.6,4,462937.7,4,567530.9,4
67,15,45932.9,1,48498.8,1,43718.7,1
67,16,298564.2,3,315242,3,153015.6,3
67,17,4325183,2,4528931,2,4420440.6,2
