x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
40,121,0,0,0,0,2,46489.6
51,55,9,181873.5,7,134705,7,140102.7
52,55,78,1586594.4,74,1467055,68,1340038.4
53,53,2,46789.6,0,0,0,0
53,54,29,658910.6,24,532453.4,29,670972.7
53,55,138,2661252.9,111,2130353.2,112,2296175
53,56,9,177945.1,7,138836.3,9,180468.8
53,57,6,118630,6,119002.6,4,80208.4
53,58,4,65274,5,81766.2,1,16463.8
53,59,2,32637,2,32706.5,1,16463.8
54,54,33,715596.2,32,726544.1,28,645964.1
54,55,44,923360.8,41,795099.8,34,721285.8
54,56,14,292501,17,360266,16,345433.7
54,57,17,359664.6,17,364884.4,15,325381.6
54,58,35,739650.9,33,707629.5,32,693332.6
54,59,3,48955.5,3,49059.7,4,65855.3
55,53,1,20218.9,0,0,1,20250.1
55,54,65,1331431.4,64,1349949.3,62,1300209.1
55,55,36,756031.8,34.5,674927.4,25,552818.5
55,56,24,521612.6,18,398573.3,16,356615.5
55,57,24,521612.6,26,575717.3,20,445769.4
55,58,19,449250.1,19,462686.7,22,545343.5
55,110,15,275468.1,16,369938.7,15,383416.4
55,111,2,50992.4,3,85785.7,3,87156.4
55,112,8,203969.7,8,228761.8,8,232416.9
55,113,2,50992.4,1,28595.2,1,29052.1
55,114,157,4276129.7,158,4530506.3,150.5,4557958.6
55,115,202,5287000.2,209.5,5608678.1,217,6250015.6
56,53,21,444054.8,26,533268.3,22,494002
56,54,45,950290.7,44,933976.7,37,859168.4
56,55,16,336782.4,13,300783.8,12,307251.5
56,56,23,471853.9,18,384692.2,19,396830.3
56,57,28,574430.8,21,448807.5,23,480373.7
56,58,7,145676.2,12,297832.3,8,192712.5
56,110,7,128551.8,6,134461.2,8,182885.8
56,111,39,920038.2,37,941764.2,36,978388.7
56,112,117,2763578.4,118,3140783.4,126.5,3413176.6
56,113,130.5,3647750.7,128.5,3603626.5,121.5,3348726.5
56,114,510,12035030.1,522.5,12871870.5,504.5,12905174.2
56,115,478,10895913.9,467.5,11497827.2,482,12494241.1
56,116,10,292261.1,12,325674.8,13,401311.4
56,125,9,187482.8,8,186304.7,12,328670.8
56,126,43,1086729,41,1110897.1,39,1064202.2
56,127,3,77571.5,2,55247.6,3,81816.7
57,52,23,468254.9,14,298259.1,10,207225
57,53,135,2671150.2,121,2492683.9,134,2779871.7
57,54,104.5,1965021.7,99,1844150,87.5,1907606
57,56,22,471711.7,19,429869.8,17,421401.7
57,57,5,108165.4,6,130862.4,4,87374.8
57,58,6,124865.3,4,99277.4,7,168623.4
57,109,6,131983.2,6,134461.2,6,137164.4
57,110,4,73458.1,3,67230.6,4.5,102873.3
57,111,36,791768.4,31,761513,32,855330.7
57,112,126.5,3093118.6,133.5,3411839.5,146.5,3921026.2
57,113,120,3032796,114,2973958.6,117,3192503.1
57,114,223.5,5278999.8,234.5,5498028.1,255,6528746
57,115,192.5,3976395.9,196,4194508.6,191,4178908.8
57,116,35,1057331,31,910118.8,30,948795.2
57,120,13,314250.9,16,401138.5,16,376063.2
57,121,1,20367.6,1,20821,4,84955.6
57,122,2,40735.3,2,41642,2,42477.8
57,123,16,374881.1,14,343140.6,13,324594.7
57,124,8,164332.4,7,150681.2,6,139734.1
57,125,14,291640.1,14,326033.3,18,493006.2
57,126,88,2069512.5,83,2118338.9,73.5,1920404.7
57,127,205.5,5094664,237.5,6161900,274,7448440.9
58,51,1,20358.9,1,21304.2,1,20722.5
58,52,58,1141257.5,57,1244199.1,69,1424578.5
58,53,58,1149054,53.5,1070884.3,48,994881.6
58,54,6,113904.2,5.5,111825.5,6.5,134723.6
58,55,6,123806.4,6,118196.4,5,105902.9
58,56,15,325567.2,20,424583.2,18,420155.8
58,57,3,69928.7,3,66747,3,74152.3
58,58,10,208108.8,11,273012.9,13,313157.9
58,110,20,454474.8,22,493024.4,28,640100.5
58,111,6,118019.3,6,142159.9,6,170300.1
58,112,3,59009.7,3,71079.9,1,28383.4
58,113,7,179757.2,7,189797.8,11,300743.1
58,114,105.5,2772439.2,109,2879708,113,3060218.9
58,115,2,55120.7,2,54294.9,2,54690.6
58,116,87,2185854.1,79,2058308.8,83,2193145.8
58,118,2,52532.4,2,51178,2,50400.2
58,119,51,1242398.6,49.5,1237064.4,49.5,1210090
58,120,10,223791,10,244053.4,8,188031.6
58,121,11,224043.9,11,229031.1,11,233628
58,122,9,183308.7,9,187389,9,191150.1
58,123,96,2393668.7,108,2801040.5,103,2723593.8
58,124,48,1124643.4,49,1200992.1,46,1148565.8
58,125,17,368966.6,17,431019.4,22,573319.3
58,126,42,1010214.1,39,927178.8,34,803317.6
58,127,100,2417015.9,101,2392527.8,107,2626661
59,51,2,49296.5,2,49703.6,2,49625.3
59,52,61,1442552.1,63,1462360.1,59,1312100
59,53,29,584513.8,29,578865.2,29,555458.1
59,55,102.5,1835361.9,106,1928307.2,94,1778541.8
59,56,40,785539.3,36,694661,34,667605.1
59,57,26.5,560381.5,34,699789.4,33.5,700363.7
59,58,30,559290.5,31,611576.6,30,642399.6
59,109,1,22328.2,1,23343.1,1,24151.4
59,110,29,649496.4,26.5,612995.3,24.5,585256.1
