x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
40,121,0,0,0,0,46489.6,1
51,55,181873.5,2,134705,2,140102.7,2
52,55,1586594.4,5,1467055,5,1340038.4,5
53,53,46789.6,1,0,0,0,0
53,54,658910.6,6,532453.4,6,670972.7,7
53,55,2661252.9,5,2130353.2,6,2296175,4
53,56,177945.1,1,138836.3,1,180468.8,1
53,57,118630,2,119002.6,2,80208.4,2
53,58,65274,2,81766.2,1,16463.8,1
53,59,32637,1,32706.5,1,16463.8,1
54,54,715596.2,4,726544.1,4,645964.1,4
54,55,923360.8,4,795099.8,4,721285.8,4
54,56,292501,4,360266,5,345433.7,5
54,57,359664.6,5,364884.4,5,325381.6,5
54,58,739650.9,5,707629.5,5,693332.6,6
54,59,48955.5,1,49059.7,1,65855.3,1
55,53,20218.9,1,0,0,20250.1,1
55,54,1331431.4,7,1349949.3,7,1300209.1,7
55,55,756031.8,3,674927.4,3,552818.5,4
55,56,521612.6,5,398573.3,5,356615.5,5
55,57,521612.6,5,575717.3,5,445769.4,4
55,58,449250.1,3,462686.7,4,545343.5,3
55,110,275468.1,4,369938.7,4,383416.4,4
55,111,50992.4,1,85785.7,1,87156.4,1
55,112,203969.7,2,228761.8,2,232416.9,2
55,113,50992.4,1,28595.2,1,29052.1,1
55,114,4276129.7,5,4530506.3,5,4557958.6,5
55,115,5287000.2,1,5608678.1,1,6250015.6,1
56,53,444054.8,4,533268.3,4,494002,4
56,54,950290.7,8,933976.7,8,859168.4,8
56,55,336782.4,1,300783.8,1,307251.5,1
56,56,471853.9,4,384692.2,4,396830.3,4
56,57,574430.8,4,448807.5,4,480373.7,4
56,58,145676.2,2,297832.3,2,192712.5,2
56,110,128551.8,2,134461.2,2,182885.8,3
56,111,920038.2,6,941764.2,6,978388.7,5
56,112,2763578.4,4,3140783.4,4,3413176.6,3
56,113,3647750.7,2,3603626.5,2,3348726.5,3
56,114,12035030.1,0,12871870.5,0,12905174.2,0
56,115,10895913.9,0,11497827.2,0,12494241.1,0
56,116,292261.1,2,325674.8,2,401311.4,2
56,125,187482.8,3,186304.7,2,328670.8,2
56,126,1086729,4,1110897.1,5,1064202.2,5
56,127,77571.5,1,55247.6,1,81816.7,1
57,52,468254.9,3,298259.1,3,207225,3
57,53,2671150.2,5,2492683.9,5,2779871.7,4
57,54,1965021.7,2,1844150,2,1907606,3
57,56,471711.7,5,429869.8,5,421401.7,4
57,57,108165.4,3,130862.4,3,87374.8,3
57,58,124865.3,2,99277.4,2,168623.4,2
57,109,131983.2,2,134461.2,2,137164.4,2
57,110,73458.1,3,67230.6,2,102873.3,3
57,111,791768.4,5,761513,5,855330.7,5
57,112,3093118.6,6,3411839.5,6,3921026.2,6
57,113,3032796,8,2973958.6,8,3192503.1,8
57,114,5278999.8,3,5498028.1,3,6528746,3
57,115,3976395.9,2,4194508.6,1,4178908.8,1
57,116,1057331,2,910118.8,2,948795.2,2
57,120,314250.9,3,401138.5,3,376063.2,3
57,121,20367.6,1,20821,1,84955.6,1
57,122,40735.3,1,41642,1,42477.8,1
57,123,374881.1,2,343140.6,2,324594.7,2
57,124,164332.4,3,150681.2,3,139734.1,2
57,125,291640.1,3,326033.3,3,493006.2,3
57,126,2069512.5,5,2118338.9,5,1920404.7,5
57,127,5094664,5,6161900,4,7448440.9,4
58,51,20358.9,1,21304.2,1,20722.5,1
58,52,1141257.5,5,1244199.1,5,1424578.5,5
58,53,1149054,7,1070884.3,6,994881.6,6
58,54,113904.2,3,111825.5,3,134723.6,3
58,55,123806.4,4,118196.4,4,105902.9,3
58,56,325567.2,5,424583.2,5,420155.8,5
58,57,69928.7,1,66747,1,74152.3,1
58,58,208108.8,2,273012.9,2,313157.9,2
58,110,454474.8,5,493024.4,5,640100.5,5
58,111,118019.3,2,142159.9,2,170300.1,2
58,112,59009.7,2,71079.9,2,28383.4,1
58,113,179757.2,3,189797.8,3,300743.1,3
58,114,2772439.2,4,2879708,5,3060218.9,4
58,115,55120.7,1,54294.9,1,54690.6,1
58,116,2185854.1,5,2058308.8,5,2193145.8,5
58,118,52532.4,1,51178,1,50400.2,1
58,119,1242398.6,6,1237064.4,6,1210090,5
58,120,223791,4,244053.4,4,188031.6,2
58,121,224043.9,2,229031.1,2,233628,1
58,122,183308.7,4,187389,4,191150.1,4
58,123,2393668.7,7,2801040.5,7,2723593.8,7
58,124,1124643.4,2,1200992.1,2,1148565.8,2
58,125,368966.6,3,431019.4,3,573319.3,3
58,126,1010214.1,5,927178.8,5,803317.6,4
58,127,2417015.9,5,2392527.8,5,2626661,4
59,51,49296.5,1,49703.6,1,49625.3,1
59,52,1442552.1,5,1462360.1,5,1312100,5
59,53,584513.8,4,578865.2,4,555458.1,4
59,55,1835361.9,6,1928307.2,5,1778541.8,5
59,56,785539.3,6,694661,6,667605.1,5
59,57,560381.5,5,699789.4,5,700363.7,5
59,58,559290.5,6,611576.6,6,642399.6,6
59,109,22328.2,1,23343.1,1,24151.4,1
59,110,649496.4,4,612995.3,4,585256.1,4
59,111,201745.2,2,184879.2,2,238932.7,2
59,112,214535.1,4,221102.1,4,179783.7,4
59,113,25679.6,1,27114,1,0,0
59,114,2562928.4,2,2673987.9,2,2787188.9,2
59,115,2707801.4,3,3050470.2,3,3212155.5,3
59,116,373720,4,427716.8,3,599472.3,3
59,117,4399942.8,3,4230236.2,3,4509052,3
59,118,189669.6,3,221121.8,4,268951.3,4
59,119,1039424.5,5,942135,5,1051390.6,5
59,120,134274.6,3,146432,3,164527.7,3
59,122,254595.4,3,218620.5,3,138052.9,3
59,123,281160.9,2,294120.5,2,374532.4,2
59,124,57018.2,1,37677.9,1,43939.1,1
59,125,151927.4,1,304249,1,338779.6,1
59,126,335714.9,2,306125.8,2,357804.8,3
59,127,5607496.1,3,5416132.6,3,5523406.6,3
60,51,690150.4,3,472184.2,3,446627.8,3
60,52,3916776.5,5,3894547.1,5,3792542,5
60,53,142401.7,2,79456.3,1,75608.2,1
60,54,255303.7,5,249689.1,5,251746,4
60,55,1168751.7,3,1101746.5,5,1365344.5,4
60,56,482595.1,3,475794.9,3,610681.3,3
60,57,120204.1,1,118036.7,1,78025.6,1
60,58,69551.7,3,86519.9,3,162132.7,4
60,109,199295.7,3,220020.4,3,186222.3,3
60,110,2928310.5,6,2976500.8,6,3302928.8,6
60,111,377469.9,3,417071.1,3,362597.6,3
60,112,333721.2,3,319369.6,3,314621.5,3
60,113,357558.5,3,319369.7,3,157310.8,3
60,114,178903.1,1,182971.4,1,204351.4,1
60,115,664497.1,2,653469.2,2,842949.8,4
60,117,488071.8,2,695713.1,2,647915.5,2
60,118,373493.4,5,293299.2,5,282238.2,5
60,119,124389,2,100379.3,2,106757.8,2
60,120,518015.6,4,489212.8,4,415813.5,4
60,121,233107,1,154488.2,1,166325.4,1
60,123,190060.7,2,188389.7,2,197725.9,1
60,124,0,0,0,0,43939.1,1
60,125,106401.1,1,85707.7,1,160085.7,1
60,126,455173.3,4,498388.8,4,400315.6,4
60,127,159855.4,2,68330.2,2,66483.1,2
61,50,342205.5,2,417464.5,2,357426,2
61,51,919351.1,5,988793,4,856183,4
61,52,799693.3,4,710644.3,4,743158.1,4
61,53,208645.9,1,206338.5,1,159263.4,1
61,54,371213.7,5,336732.9,5,273804.9,4
61,55,181257.9,3,143768.1,2,207113.1,2
61,56,527409,6,475638.2,6,492513.6,6
61,57,218238.3,3,193778.5,3,184692.6,3
61,58,139103.4,2,69215.9,2,101332.9,1
61,109,359519.1,3,286331.4,3,418331,3
61,110,13186508.2,2,13691172.9,2,14644729.3,2
61,111,4610940.1,1,4854359.2,1,5274644.2,1
61,112,203772.7,3,217783.4,3,243862.1,3
61,113,540761.3,3,532443.8,3,683851.8,3
61,115,159223.5,4,230836.6,4,233742.5,3
61,116,1036336.5,5,1273661.7,5,1260817.1,5
61,117,142662.5,3,145214.6,3,164198.3,3
61,118,43485.4,1,51496.1,1,55441.8,1
61,119,500082.4,5,699607.2,5,695423,5
61,120,195684.4,3,249286.7,4,266353.1,4
61,121,21742.7,1,19175.9,1,20488.7,1
61,122,627200.2,5,786120.6,5,944690.3,5
61,123,114036.4,3,113033.7,3,65908.6,1
61,124,114036.4,2,56516.9,2,109847.7,2
61,125,425604.3,3,407111.6,3,240128.6,3
61,126,106401.1,2,107134.7,2,205824.5,2
62,49,94751.7,2,95267.2,2,52793.7,2
62,50,1145217.3,2,1277923.3,2,1177157.3,3
62,51,1111005.3,6,942956.3,6,1024473.2,6
62,52,1050848,6,960256.1,6,925847.9,6
62,53,146052.1,3,137559,3,113759.5,3
62,54,461309.8,4,421773.4,4,459285.4,4
62,55,20139.8,1,41076.6,1,69037.7,1
62,56,250111.6,2,325954.1,2,349621.3,2
62,57,294579.2,5,243612.2,4,335181.4,6
62,58,145800.8,1,118848.6,1,136013.4,1
62,108,115484.3,1,245564.8,1,303955,1
62,109,1487982,6,1591848.8,5,1607459.5,5
62,110,14920512.2,1,15433204.1,0,16906474.7,0
62,111,10138194.9,1,10720130.2,1,11010634.3,2
62,112,1665167.4,7,2280574.7,8,3225646.4,7
62,113,320191.5,5,311331.7,5,455218.3,5
62,114,314318.8,2,304112.4,2,427927.3,2
62,115,35383,1,38472.8,1,38957.1,1
62,116,119593.3,2,122961.1,2,136763,2
62,117,203803.7,3,269684.3,3,281482.9,3
62,118,294840.5,4,354826.8,4,397126.7,3
62,119,118987.4,2,116815.6,2,115246,2
62,120,149128.9,2,135402.1,2,123751.8,2
62,122,262489.1,2,283706.3,2,295871.8,2
62,123,76024.3,1,75355.9,1,87878.2,1
62,124,21280.2,1,21426.9,1,22869.4,1
62,125,195771.6,4,176029.8,4,137216.4,3
62,127,397886.1,2,403480.3,2,293225.5,2
63,49,855670.2,2,878429.5,3,721399.8,4
63,50,1014074.4,5,974337.7,5,934407.9,4
63,51,766859.4,8,837306.1,8,785823.3,8
63,52,280854.9,3,259437.9,3,233116.8,4
63,54,395351.7,3,409816.6,3,341460.7,3
63,55,56478.8,2,61472.5,2,56910.1,2
63,56,524214.9,2,387011.2,2,341238.9,1
63,57,1190280.6,5,1122786.8,6,1217217,5
63,58,166629.5,2,138656.7,2,113344.5,1
63,108,28871.1,1,27285,1,33772.8,1
63,109,4889174.8,4,4843888.8,4,5160015.4,4
63,110,6851723.1,2,7113264.4,2,7655744.1,3
63,111,13689510.3,1,14752180.5,1,16361902.3,1
63,112,7162513.3,5,7719777.3,3,8206329.3,3
63,113,161949.6,2,171001.4,2,198915.8,2
63,114,322848,5,299274.2,5,343613.4,5
63,115,76769.5,2,42793.8,2,40750.4,2
63,116,236821.2,3,357339.8,3,472029.7,3
63,118,218143.5,3,233631.2,3,299639.6,3
63,119,115511.6,3,119447.9,3,133072.6,3
63,120,373452.4,4,427280.7,4,170466.5,3
63,121,5758625,5,5668982.6,5,6113543.5,5
63,122,4795496.9,0,4885888.3,0,5186410.3,0
63,123,291430.4,3,283844.5,3,245264.4,3
63,124,374481,2,379746.1,2,342096.5,2
63,126,140430.4,1,118670.7,1,97741.9,1
63,127,6430928.8,4,6831846,4,7035768.1,4
64,49,727205.4,5,701162.2,5,749194.3,5
64,50,2884883.3,7,2740848.1,6,2948437.4,5
64,51,642635.8,5,694560.2,5,622326.5,5
64,52,456280.1,4,446498.9,4,383200.8,4
64,53,131460.1,1,174554.2,1,160658.5,1
64,54,206819,4,189000.4,4,241200,4
64,55,112972.8,2,80988.8,2,87403.5,2
64,56,150630.4,1,161977.7,1,174806.9,1
64,57,260924.4,4,323001.5,4,288692.9,4
64,58,104143.5,3,79232.4,3,90675.6,3
64,110,2794859.3,3,2746050.8,3,3221178.4,3
64,111,1663404,3,1431941.9,4,1657089,4
64,112,4838810.1,5,5360064.7,5,5659749.9,6
64,113,2174081.7,4,2088996.7,5,4039225.8,4
64,114,425227.4,3,276748.4,3,262612.5,3
64,115,155492.8,3,175172.5,3,248324.3,3
64,116,621882.6,4,674058,4,624959.9,4
64,118,169840,2,198491.9,2,195942,2
64,119,212051.4,2,354009.6,3,363108.3,3
64,120,149381,1,142426.9,1,170466.5,1
64,121,2287407,1,2298261.1,1,2224791.2,1
64,122,5622317.4,3,5843556.8,3,7684198.4,3
64,124,116572.1,1,121647.7,1,102193.5,2
64,126,323108.5,5,425602.8,5,485586,5
64,127,4923276.2,4,6783037.4,4,7578784.3,4
65,48,104934,3,109600,3,89340.4,2
65,49,658136.3,5,707169.7,5,699154.3,5
65,50,877343.7,6,807307.9,6,840935.3,7
65,51,168820,2,157721.6,2,187911.8,3
65,52,37560,1,87277.1,1,183609.7,1
65,53,169020.1,3,130915.7,2,160658.5,3
65,54,56437.6,2,144874.6,3,131105.2,2
65,55,207116.8,2,222719.3,2,240359.5,2
65,56,263580.5,3,285653.4,3,242044.6,3
65,57,75305.1,2,61472.5,2,56910.1,2
65,112,225577.9,3,240041.1,3,447424.5,3
65,113,239073.4,3,258920.2,3,260408.9,3
65,114,1251117.5,6,1453658.2,6,1471432,6
65,115,138905.5,2,179169.6,2,195264.4,2
65,116,284247.2,3,269398.8,3,322493.1,4
65,117,0,0,41167.1,1,44160.7,1
65,118,47122.5,1,50572.8,1,51872.6,1
65,119,188490.2,2,303436.8,4,311235.6,4
65,120,376980.3,1,379296.1,1,363108.3,1
65,121,329391.7,3,354870,3,296760.1,3
65,122,42753.9,1,46131.7,1,24126.9,1
65,123,116572.1,1,141922.3,1,143070.9,1
65,124,213715.6,2,263569.9,2,265703.1,2
65,125,117025.3,1,118670.7,1,122177.3,1
65,126,119733,2,155607.7,2,182514.9,2
65,127,8366286.5,4,8001003.8,4,8512454.8,3
66,46,380089.5,2,381618.5,2,413408.7,2
66,47,506786,3,407059.7,3,413408.6,3
66,48,700403,5,633522.1,5,613557.2,5
66,49,564663.5,4,598835.7,4,472181.1,4
66,50,210048.1,3,169754.3,3,152028.2,3
66,51,49834.9,1,56482.1,1,95524.7,1
