x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
96,127,1247018.5,1,1001434.9,1,1147869.5,1
97,127,1239506.8,2,1139661.9,2,1114438.6,2
98,127,1275116.7,3,1260840.9,3,1136311,3
100,127,75848.4,1,109061.8,1,82470,1
101,127,88628.8,1,48785.4,1,44771,1
102,126,49262.3,1,55263.9,1,55280.5,1
102,127,1351238.9,4,1760088.6,4,1674689,4
103,126,811342.4,2,778059.9,2,971854.3,2
103,127,11152964.8,1,11531833.4,1,11254045.4,0
104,126,0,0,0,0,110561.1,1
104,127,4738009.6,1,5400700.5,1,5747225.5,1
106,126,547414.5,2,417457.8,2,383575.6,2
106,127,2998154.9,4,2978226.1,3,3560697.4,2
107,126,52134.7,1,52182.2,1,82194.8,1
107,127,4360217.9,4,4803189.3,4,5252265.1,4
108,127,1735520.8,5,1939205.3,5,1823660.1,5
109,127,103633.9,1,108417.4,1,112195.7,1
