x,y,imputed,ind,ind_snv
0,120,1,3,59478.6
0,121,0,28,494340.4
0,122,0,45,953625
0,123,0,56,1128259.9
0,124,1,20,354335.2
0,134,1,21,458885.7
0,135,0,57,1104753.6
0,136,1,21,458885.7
0,150,1,11,194027.3
0,151,1,6,105833.1
0,152,1,4,70555.4
0,203,1,2,45309.3
0,204,1,19,464170.1
0,205,0,35,800810
0,206,1,4,97720
0,207,1,21,513030.1
0,208,1,14,342020.1
0,245,1,10,265151.2
0,246,1,2,53030.2
0,247,1,13,344696.5
0,248,0,25.5,678608.2
1,120,1,22,436176.7
1,121,0,33.5,694767.1
1,122,0,30,600151.6
1,133,1,28,496069.3
1,134,1,17.5,382404.8
1,135,0,38,700976.9
1,136,0,33,642040
1,137,1,3,65555.1
1,153,1,4,70555.4
1,159,1,3,94498.3
1,160,1,4,125997.8
1,205,1,9,219870.1
1,208,1,2,48860
1,234,1,4,106894.1
1,246,1,4,106060.5
1,247,1,27,715908.2
1,248,1,5,132575.6
1,249,1,4,106060.5
2,101,1,5,109147.1
2,102,1,21,458417.6
2,103,0,40,863707
2,104,1,20,471076.2
2,119,1,15,339713
2,120,0,41.5,809234.2
2,121,0,40,999780.3
2,122,1,5,113237.7
2,133,0,27,599792.8
2,134,0,41.5,873230.3
2,135,1,9,222402.8
2,136,1,1,24711.4
2,173,1,1,24270.5
2,174,1,2,47948.9
2,234,1,13,347405.7
2,235,1,15,400852.7
2,248,1,5,119030.4
3,102,1,16,349270.6
3,103,1,15,327441.2
3,104,0,63,1242865.7
3,105,1,2,47107.6
3,119,0,29,657947.2
3,120,0,40.5,886285.7
3,121,1,4,90590.1
3,134,1,5,123557.1
3,135,1,4,98845.7
3,173,1,9,218434.3
3,174,1,19,455514.4
3,175,1,6,143846.6
3,223,1,2,52519.8
3,224,1,4,106894.1
3,233,1,2,53447
3,234,1,18,481023.2
3,235,1,21,561193.8
3,247,1,1,23806.1
3,248,1,3,71418.3
4,101,1,2,43658.8
4,102,0,37.5,769224.6
4,103,1,1,21829.4
4,104,1,13,306199.6
4,119,1,5.5,124561.4
4,138,1,1,24711.4
4,174,1,2,47948.9
4,175,1,10,239744.4
4,223,1,16,420158.5
4,235,1,5,133617.6
4,248,1,15,357091.3
5,101,1,16,349270.6
