x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,118,1,29669.9,1,27001.3,0,0
0,119,56,1661515.2,55,1543383.6,40,1213701.1
0,120,1813,47896005.3,1799,50122928,1647.5,47597509.2
0,121,148,3960462.6,175.5,4770164.5,164,4707591.1
0,123,36,1123470,37,1087119.7,33,939240.5
0,124,39.5,859951.6,37,733676.4,37.5,857938.4
0,125,485,13269532.9,508.5,14813151,528.5,15318507.8
0,126,1,24291.6,1,24105.3,1,21523.2
1,118,454,13992907.1,468.5,14379215.2,429.5,13949454.7
1,119,2847,74334619.3,2901,77944574.5,2748,76953428.2
1,120,6827.5,163019480.5,6849.5,168489365.1,6905.5,175882353.4
1,121,491.5,14502699.7,533,16253467.2,505.5,15733700.3
1,122,8,249660,13.5,396651.7,13.5,384234.7
1,124,88,1917066.3,84,2005515,89,2150518.3
1,125,3468.5,78916767.8,3446.5,81106466.9,3623,88631722.9
2,117,1818,46896869.3,1830,49246335,1834.5,50499135.8
2,118,1013.5,26447072.8,1021,27565112.9,1008,28149680.7
2,119,536,14552766.4,510,14326631,475,13765122.8
2,120,596,16081512.4,826,19605644.1,552.5,15497600.2
2,121,565.5,15311698.7,585.5,15804962.7,528.5,14826904.2
2,122,463,13679503.9,483,15330233.2,466.5,14586514.5
2,124,112,2617826.3,124.5,2731040,113,2717194.2
2,125,705.5,18083112.8,699,18768077.7,735,19768190.5
2,126,0,0,2,48210.5,0,0
3,117,5005.5,117777515.3,4945.5,120990041.1,4930,121796622.9
3,118,2098.5,57111559.8,2101.5,57848779.3,2082.5,58467344.6
3,119,511,14678606.7,524,14767292.6,497,14715653.4
3,120,1717,43682921.3,1741,45715373.6,1614.5,43912468.4
3,121,530.5,15487000,575.5,17193197.9,540,16917838.1
3,122,578.5,14305849.2,597,16105225.5,543.5,15064302.5
3,123,359,6973722.7,334,6793209.8,299.5,6608880.5
3,124,165.5,3003698.5,193.5,3840339.9,183.5,4118115.1
3,125,44,1068831.7,41,1054720.6,43,1173532
3,126,25,607290.7,23,554421,27,581125.2
4,113,26,847128.6,28,760454.3,27,819407.2
4,114,29,723227.6,29,762575.2,24,660347.3
4,116,2822,78163935.1,2822,80158968.9,2768.5,80328572.9
4,117,2604,72971716.8,2658,75332367.6,2714,79693005.4
4,118,281.5,8523557.2,283,8274992.4,264,7977730.8
4,119,1171.5,28265492.7,1180.5,29401018.8,1359,33020530.2
4,120,748.5,20121522.5,739,20450658.8,678,19632369.6
4,121,863,22395616.2,864,22907698.6,811.5,22280357.6
4,122,771.5,20251442.6,818,21368050.4,771,21330811
4,123,263.5,5208212.2,302.5,6287237.3,297.5,6379753.2
4,124,322.5,5211939.5,405.5,6718999.5,339.5,5880971.1
4,125,6,96966.3,2,48005.1,2,46607.4
