x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,118,29669.9,1,27001.3,1,0,0
0,119,1661515.2,5,1543383.6,4,1213701.1,5
0,120,47896005.3,49,50122928,47,47597509.2,48
0,121,3960462.6,22,4770164.5,23,4707591.1,23
0,123,1123470,7,1087119.7,7,939240.5,7
0,124,859951.6,8,733676.4,10,857938.4,9
0,125,13269532.9,18,14813151,15,15318507.8,15
0,126,24291.6,1,24105.3,1,21523.2,1
1,118,13992907.1,45,14379215.2,47,13949454.7,46
1,119,74334619.3,32,77944574.5,30,76953428.2,31
1,120,163019480.5,38,168489365.1,36,175882353.4,34
1,121,14502699.7,50,16253467.2,52,15733700.3,51
1,122,249660,2,396651.7,3,384234.7,3
1,124,1917066.3,24,2005515,25,2150518.3,24
1,125,78916767.8,26,81106466.9,26,88631722.9,22
2,117,46896869.3,8,49246335,7,50499135.8,6
2,118,26447072.8,29,27565112.9,29,28149680.7,27
2,119,14552766.4,70,14326631,72,13765122.8,71
2,120,16081512.4,71,19605644.1,71,15497600.2,72
2,121,15311698.7,66,15804962.7,66,14826904.2,65
2,122,13679503.9,39,15330233.2,37,14586514.5,38
2,124,2617826.3,16,2731040,16,2717194.2,18
2,125,18083112.8,32,18768077.7,30,19768190.5,27
2,126,0,0,48210.5,1,0,0
3,117,117777515.3,6,120990041.1,4,121796622.9,8
3,118,57111559.8,58,57848779.3,56,58467344.6,55
3,119,14678606.7,66,14767292.6,67,14715653.4,67
3,120,43682921.3,46,45715373.6,46,43912468.4,46
3,121,15487000,63,17193197.9,60,16917838.1,61
3,122,14305849.2,48,16105225.5,49,15064302.5,50
3,123,6973722.7,2,6793209.8,2,6608880.5,2
3,124,3003698.5,18,3840339.9,18,4118115.1,17
3,125,1068831.7,11,1054720.6,11,1173532,12
3,126,607290.7,2,554421,2,581125.2,3
4,113,847128.6,5,760454.3,5,819407.2,4
4,114,723227.6,0,762575.2,2,660347.3,0
4,116,78163935.1,15,80158968.9,15,80328572.9,16
4,117,72971716.8,34,75332367.6,30,79693005.4,31
4,118,8523557.2,36,8274992.4,37,7977730.8,37
4,119,28265492.7,49,29401018.8,48,33020530.2,46
4,120,20121522.5,68,20450658.8,68,19632369.6,69
4,121,22395616.2,64,22907698.6,63,22280357.6,62
4,122,20251442.6,70,21368050.4,71,21330811,70
4,123,5208212.2,4,6287237.3,5,6379753.2,5
4,124,5211939.5,2,6718999.5,2,5880971.1,1
4,125,96966.3,1,48005.1,1,46607.4,1
4,126,0,0,17435.7,1,63599.5,1
4,127,218056.2,5,313841.9,4,233198.1,4
5,113,18330088.8,37,18872560.1,36,19514512.2,35
5,114,124782564.9,5,125280585.8,5,129129419.2,7
5,115,90533197.3,7,88962228.6,6,91732174.9,7
5,116,265013930.1,6,273077603.2,6,278644880.6,6
5,117,67903518.1,62,69294811.5,64,73588388.6,65
5,118,8886904.2,22,8944806.9,24,8643630.1,26
5,119,13247397.6,61,13673121.7,62,13827957.7,63
5,120,110408000,57,112688601.1,56,108581051.3,58
5,121,50598609.5,67,53571401.8,68,51137896.4,69
5,122,4523482.6,24,5647667.9,26,5277817.6,27
5,123,510075.8,4,627741.2,4,627274.9,3
5,124,290899.1,6,624066.1,7,442770.2,7
5,125,0,0,96010.2,1,93214.8,1
6,113,2434700.8,18,2693816.9,18,3226489.7,18
6,114,180006691.7,26,185761032.6,26,202416756.2,26
6,115,243182619,18,252693288.7,18,259158242.8,18
6,116,50825759.9,60,51159981.2,61,52190788,59
6,117,59605609.8,69,61940592.5,69,64276217.8,71
6,118,3595225.2,15,4106189.1,16,3845106.3,15
6,119,38599885.3,55,42365978.8,55,39753739.1,55
6,120,34161717.2,80,35253674.4,80,36439852.1,76
6,121,19592036.5,54,20067818.9,56,20130018.9,55
6,122,1042046.6,14,1050952.8,12,1144792.7,13
